factset_entity_id,total_aum
0013X9-E,25066
001BK5-E,NULL
001BL6-E,NULL
001BNZ-E,NULL
001BP9-E,NULL
0KVPYV-E,NULL
001BR5-E,NULL
001BRN-E,NULL
001BRP-E,NULL
001BS2-E,NULL
001BXX-E,NULL
001C3W-E,NULL
001C59-E,NULL
001C6G-E,NULL
001CMV-E,NULL
001DN5-E,552
001D0F-E,NULL
001DBD-E,NULL
001DCC-E,3400
001DDN-E,NULL
001DKD-E,NULL
000TNX-E,940638
00120M-E,2131
0011WH-E,2095
0DPBL5-E,NULL
0DWMSX-E,NULL
0HP39L-E,NULL
000TRW-E,783
000VR8-E,NULL
0012X3-E,6200
0FRKXL-E,NULL
000WMY-E,NULL
000WPQ-E,14063
0KVPJF-E,NULL
0011RH-E,NULL
0KVQ10-E,NULL
0KVQ4J-E,NULL
0KVQ8X-E,NULL
0011Y4-E,1901
001207-E,19329
00120G-E,1365
00121D-E,43144
001DPF-E,NULL
001DR8-E,NULL
001DTQ-E,NULL
001DTT-E,NULL
05SK12-E,NULL
001FCW-E,NULL
001FCX-E,NULL
001FCY-E,NULL
001FFM-E,NULL
05SL2P-E,NULL
001G54-E,NULL
001G5D-E,NULL
001GJD-E,NULL
0HQ5SW-E,NULL
001GPR-E,NULL
001GVT-E,NULL
001GZ3-E,NULL
001H1F-E,NULL
001H56-E,NULL
001H9G-E,NULL
001HJ2-E,290
001HM3-E,NULL
0JJYC0-E,NULL
001HPP-E,NULL
001HPT-E,NULL
001HRL-E,NULL
001HX6-E,NULL
001HY2-E,NULL
001J0L-E,NULL
001J60-E,NULL
001J6H-E,NULL
001J97-E,11000
001JF0-E,NULL
001JFJ-E,NULL
001JJ5-E,NULL
001JJT-E,NULL
001JKR-E,NULL
001JLS-E,NULL
001JQ2-E,NULL
001JRC-E,NULL
001JRF-E,NULL
001K09-E,NULL
001K3H-E,NULL
001K8W-E,NULL
001KC7-E,NULL
001KFN-E,NULL
001KJ7-E,1000
001KMN-E,NULL
001KPM-E,12669
001KXQ-E,NULL
001L1R-E,NULL
001L20-E,NULL
001L49-E,NULL
001L5K-E,NULL
001L70-E,1900
001L7K-E,NULL
001L8L-E,NULL
001L9N-E,NULL
001LFQ-E,NULL
001LGK-E,NULL
001LH2-E,NULL
001LH5-E,76
001LKQ-E,296
0KGKNB-E,NULL
0KGLLB-E,NULL
0KGLP0-E,NULL
001LS9-E,NULL
0KGLW5-E,NULL
001LX3-E,NULL
0KGLXK-E,NULL
001M2C-E,NULL
001M37-E,NULL
0KGM9C-E,NULL
001MJQ-E,NULL
001KZT-E,NULL
001DYS-E,2987
002H4C-E,243
00787Y-E,574
05V7ZV-E,NULL
0638MV-E,NULL
07M598-E,134
09QHBL-E,NULL
001J02-E,NULL
09YBFH-E,1023
0CRPT5-E,NULL
0DLB6C-E,NULL
0DLDF8-E,NULL
000WWX-E,NULL
001GB0-E,1345
001J5M-E,NULL
001JK7-E,793
000YND-E,13519
0FDF4P-E,NULL
06V5TT-E,NULL
0DMXSF-E,NULL
000YS6-E,1035310
000Z93-E,129
001DP2-E,94952
001F6V-E,NULL
001FKZ-E,160906
001GY5-E,NULL
001MKF-E,NULL
001MQV-E,NULL
001MR3-E,NULL
001MRZ-E,NULL
05T80C-E,NULL
0FXWRQ-E,NULL
001MV1-E,NULL
001MVG-E,NULL
001MWW-E,NULL
0GDTXW-E,NULL
0H66PD-E,NULL
0H7985-E,NULL
001N18-E,NULL
0HX58Q-E,306
001N5T-E,NULL
001N60-E,NULL
001N85-E,NULL
001N9K-E,NULL
001ND6-E,NULL
0J31X8-E,NULL
001S4W-E,623
0J55ZC-E,NULL
001NPL-E,NULL
001NY9-E,NULL
001NYG-E,NULL
001P2K-E,NULL
001P5F-E,2429
0010FM-E,NULL
001P7Y-E,NULL
0KKQC5-E,NULL
001PC1-E,NULL
001PDS-E,49
0L79JS-E,NULL
001PKQ-E,NULL
0011MX-E,NULL
0L8D57-E,NULL
001PSS-E,NULL
0011Z0-E,NULL
001Q5Q-E,NULL
001Q6P-E,NULL
001Q7H-E,NULL
001Q94-E,NULL
001QCJ-E,NULL
001QPY-E,NULL
001QS9-E,NULL
001QV0-E,NULL
001QW9-E,NULL
001QWK-E,NULL
001R13-E,NULL
001R53-E,NULL
001RF0-E,NULL
001RK8-E,NULL
0L8LH9-E,NULL
0L8LJW-E,NULL
001RPR-E,NULL
001RR3-E,NULL
001RRZ-E,NULL
001S5B-E,NULL
001SBP-E,NULL
001SPB-E,NULL
001SVX-E,NULL
001T00-E,NULL
001T47-E,NULL
001T4W-E,NULL
0L8NK6-E,NULL
001T9P-E,NULL
0L8P0B-E,NULL
001TKL-E,NULL
05TJMM-E,NULL
001TLG-E,NULL
001TPC-E,NULL
001TY6-E,NULL
001TYJ-E,NULL
070FT1-E,NULL
001V8S-E,NULL
001VKN-E,NULL
001VL8-E,NULL
001VMJ-E,NULL
001VPR-E,NULL
0L8P60-E,NULL
0KGQNZ-E,NULL
001W41-E,NULL
001WF8-E,175
0KGQWT-E,NULL
001WML-E,NULL
0L8PPK-E,NULL
05TYS5-E,NULL
05V7VS-E,NULL
001Q4T-E,NULL
05V822-E,NULL
05V8D1-E,NULL
0728H3-E,NULL
001Q69-E,NULL
0KH356-E,NULL
0KH37G-E,NULL
0L8Q70-E,NULL
0GSR47-E,NULL
0KH6J5-E,NULL
0L8QD7-E,NULL
0739SC-E,NULL
0L8QDV-E,NULL
0L8QL1-E,NULL
0L8QYZ-E,NULL
071CC7-E,NULL
0L8R0Z-E,NULL
001T29-E,74184
001Q8G-E,5024
0012LW-E,77513
001R2G-E,772
0012MH-E,1703
001NBV-E,NULL
001S4P-E,NULL
001R5D-E,998
0012ZV-E,29099
00132N-E,2482
001MJX-E,25398
001WYK-E,48330
001X1F-E,NULL
001X30-E,NULL
001X83-E,NULL
001X87-E,NULL
001X8Q-E,NULL
001X8R-E,NULL
001XCF-E,NULL
001XDJ-E,NULL
00143D-E,NULL
072GB4-E,NULL
001ZP6-E,NULL
001XX6-E,NULL
001XY8-E,NULL
001Y0B-E,NULL
001Y4F-E,NULL
001Y5T-E,NULL
072S15-E,NULL
001Y77-E,NULL
001Y7K-E,NULL
073PS2-E,293
001Y8F-E,NULL
000KJ7-E,94108
00290F-E,NULL
002HVY-E,2104
05MSWB-E,873
001YJX-E,NULL
06DN37-E,153
084SSJ-E,NULL
001YP2-E,NULL
001YPY-E,NULL
001YQQ-E,NULL
001YSC-E,NULL
08C29V-E,NULL
0D7KXS-E,85
0FDMHM-E,1057
001YX7-E,NULL
001Z0M-E,NULL
0FKB08-E,NULL
001Z1N-E,NULL
001Z2B-E,NULL
001Z2Y-E,41047
001Z3R-E,NULL
001Z5Y-E,NULL
0G5CB1-E,NULL
001Z7D-E,1598
001Z7X-E,59
001Z8N-E,NULL
001ZDN-E,NULL
001ZFZ-E,NULL
0J1HC6-E,NULL
001ZNB-E,NULL
001ZNY-E,39
001ZQN-E,NULL
001ZVG-E,NULL
001ZWF-E,NULL
001ZWH-E,NULL
0L7PSY-E,NULL
001ZYS-E,NULL
001ZYX-E,NULL
00200W-E,NULL
002013-E,NULL
002014-E,NULL
00205N-E,245
002074-E,NULL
00207Y-E,NULL
0L8T6L-E,NULL
00208T-E,NULL
0L8W7K-E,NULL
0020DX-E,NULL
0020F9-E,NULL
0L8W7Z-E,NULL
0020GT-E,NULL
0020J6-E,NULL
0020SY-E,NULL
0KB90J-E,NULL
0L8WY3-E,NULL
0L8WYZ-E,NULL
001358-E,741
00203S-E,95
0013ZM-E,182
0CSTCH-E,NULL
0JKRCJ-E,NULL
001Y4H-E,2004
001YPD-E,NULL
0016FP-E,10074
001XKH-E,3547
001YB3-E,NULL
00176H-E,1397
0KMSSN-E,NULL
00134N-E,2193
0016Z2-E,NULL
0018XT-E,36060
073FGX-E,NULL
001BC5-E,496035
001BQN-E,233
001X1H-E,2856
001XC9-E,NULL
0020T2-E,NULL
0020T3-E,NULL
05VFVS-E,1891
0020ZT-E,NULL
002108-E,NULL
00213N-E,NULL
0021F4-E,NULL
0021KL-E,311
0021VQ-E,NULL
0021VT-E,NULL
0021ZD-E,NULL
002249-E,NULL
002255-E,NULL
0022GP-E,NULL
0022HH-E,232
0022K8-E,NULL
0022L1-E,NULL
0022S3-E,NULL
0022TV-E,NULL
0022YS-E,NULL
0022Z8-E,NULL
00233N-E,NULL
0023W3-E,NULL
0023WY-E,NULL
0023ZP-E,NULL
05X54T-E,NULL
0024FZ-E,NULL
0024G2-E,NULL
0024J8-E,3765
0KFQWX-E,500
0024Q6-E,5000
0024QD-E,NULL
0KH7P6-E,NULL
000HGT-E,158649
0024X9-E,NULL
00253Y-E,NULL
002544-E,NULL
0025GD-E,NULL
0025H0-E,1965
0KH9HV-E,NULL
0025MS-E,NULL
00209B-E,1569
0025Y6-E,NULL
0KHB3Z-E,NULL
00266Z-E,NULL
00269B-E,NULL
0026C7-E,NULL
06YTDW-E,4849
0026MR-E,NULL
0026MZ-E,NULL
0026YR-E,NULL
0027L0-E,NULL
0027L1-E,NULL
0027V1-E,NULL
0027V8-E,NULL
0027WG-E,NULL
0027YF-E,NULL
00285H-E,NULL
002888-E,NULL
0CWY7R-E,126
0KHBCB-E,NULL
0028KG-E,NULL
0028LG-E,NULL
0KHBCJ-E,NULL
00298F-E,NULL
0029CF-E,405
0029RK-E,NULL
0029TB-E,NULL
0029VD-E,NULL
0029VF-E,55
0F0FZJ-E,NULL
002B0Y-E,NULL
0G328S-E,NULL
002B6L-E,NULL
001CVY-E,53882
002BB8-E,NULL
060F27-E,NULL
002BJJ-E,NULL
002BJN-E,NULL
0GP0HG-E,NULL
0KH8P4-E,NULL
0H6GZ2-E,NULL
002BVF-E,NULL
002BWL-E,NULL
0KB9V0-E,NULL
0KBWFK-E,NULL
001F5Z-E,NULL
0KBWH1-E,NULL
002154-E,3356
001GCK-E,NULL
002384-E,827
0020ZM-E,NULL
0020WJ-E,4817
0HD30B-E,NULL
002B44-E,NULL
001D77-E,NULL
0HJ02W-E,15
0J70GL-E,NULL
0JQQWP-E,NULL
0KMSSM-E,NULL
002B2T-E,NULL
0L5HXY-E,NULL
001GH1-E,NULL
0L7XLF-E,NULL
001GM8-E,4888
0L8YTZ-E,NULL
0020T6-E,544
0L8ZJF-E,NULL
0KV8YW-E,NULL
07GT1V-E,NULL
0026PX-E,NULL
0024GN-E,295
0029XN-E,3000
002187-E,22619
05VD99-E,NULL
05VXSR-E,19946
05W4G0-E,31405
0021HG-E,8292
0021HZ-E,NULL
002C18-E,NULL
002C4W-E,NULL
002C68-E,NULL
002C9T-E,NULL
062YG9-E,25509
0646S9-E,NULL
088WMR-E,78652
07NG7K-E,20328
0L9082-E,NULL
002CS4-E,NULL
0L90QG-E,NULL
002CV8-E,NULL
002CVM-E,NULL
002CYG-E,NULL
002D0Q-E,NULL
002D10-E,NULL
002D1M-E,NULL
0L910Y-E,NULL
002D5P-E,NULL
065FWR-E,NULL
0L9122-E,NULL
002G05-E,9900
0L91DG-E,NULL
002DDZ-E,NULL
07RKV7-E,798
002DKJ-E,NULL
0L91FX-E,NULL
002DW3-E,20000
002F3R-E,NULL
002F3S-E,NULL
002F5C-E,NULL
002F7R-E,NULL
07NDTF-E,NULL
0L91JW-E,NULL
002FJJ-E,NULL
002FL5-E,NULL
002FMY-E,NULL
002FP3-E,NULL
002FPM-E,164
0L91S7-E,NULL
002FV4-E,NULL
002FV9-E,NULL
002FVS-E,440
002FX3-E,NULL
002FXW-E,NULL
0L926D-E,NULL
002G02-E,NULL
002G17-E,NULL
002G23-E,NULL
002G2M-E,NULL
0L928D-E,NULL
0L92DH-E,NULL
07NYJB-E,NULL
002G69-E,NULL
002G6T-E,NULL
002G6V-E,NULL
002G8B-E,NULL
002G8C-E,NULL
002G8M-E,NULL
002G8T-E,NULL
002G97-E,NULL
07NZV3-E,NULL
081MS6-E,NULL
086XV5-E,NULL
087QFZ-E,NULL
002G71-E,260
0JHSPV-E,NULL
0KHD1P-E,NULL
0KHD38-E,NULL
0KHFTR-E,NULL
002DKP-E,874
002G64-E,1271
001JWZ-E,1317
002CZ9-E,NULL
001JZX-E,NULL
001MS7-E,143
002DFH-E,609
001N09-E,367
001NJZ-E,65552
001PKW-E,16584
0669GC-E,5718
0634S8-E,NULL
002BX9-E,NULL
001MXZ-E,4020
065MPS-E,14803
07VYZL-E,NULL
002BY9-E,25320
0880M4-E,1717
0666YX-E,10092
002BZT-E,NULL
002C2Z-E,159307
002GBK-E,NULL
002GBP-E,NULL
002GRW-E,NULL
002GC0-E,NULL
002GF2-E,NULL
002GFQ-E,NULL
002GFW-E,NULL
002GFX-E,NULL
002GFZ-E,NULL
05FWCV-E,NULL
0022H4-E,26142
001YN3-E,4134
002GTP-E,11641
002GD0-E,5163
002GHR-E,NULL
002GHS-E,NULL
002GHY-E,NULL
002GJM-E,NULL
002GJZ-E,NULL
002GK8-E,NULL
002GK9-E,NULL
002GKC-E,NULL
0020GL-E,NULL
002GKP-E,NULL
002GKY-E,NULL
002GKZ-E,NULL
002GL6-E,NULL
002GLC-E,NULL
0KHFTX-E,NULL
002GLJ-E,NULL
002GLL-E,NULL
002GM2-E,NULL
002GMD-E,NULL
002GMM-E,NULL
002GMV-E,81
002GNN-E,NULL
002GNQ-E,NULL
002GQP-E,NULL
0KHFXC-E,NULL
002GQZ-E,NULL
002GR1-E,NULL
002GRQ-E,NULL
0KHFZ7-E,NULL
002GTL-E,NULL
002GTW-E,NULL
002GDT-E,NULL
002GV3-E,NULL
002GVG-E,NULL
002GVP-E,NULL
002GVW-E,NULL
002GFH-E,2938
05M0X2-E,121
002GW8-E,NULL
05Q92M-E,73791
089279-E,NULL
0F1PMB-E,NULL
0HQ1J6-E,NULL
002GWQ-E,NULL
002GWR-E,NULL
002GX4-E,NULL
002GX5-E,NULL
002GX6-E,NULL
0KPRYL-E,NULL
0KV873-E,NULL
002GXG-E,NULL
002GXL-E,NULL
002GXP-E,NULL
002GXQ-E,2000
002GY1-E,NULL
002GJQ-E,135
0L45QN-E,NULL
002GYM-E,NULL
002GYP-E,NULL
002GYT-E,NULL
0L6TVS-E,NULL
0L91X9-E,NULL
0L93NR-E,NULL
0L93VD-E,NULL
0L93VJ-E,NULL
0L9490-E,NULL
0L94QR-E,NULL
0L94VZ-E,NULL
0L954P-E,NULL
0L95FB-E,NULL
0L95V9-E,NULL
0020Z0-E,NULL
0L95VQ-E,NULL
0022CW-E,15439
002GRZ-E,NULL
002GWT-E,1157
05KG7N-E,NULL
05KRB2-E,NULL
0BKFZH-E,NULL
0BN0L1-E,NULL
0CY7RP-E,354
0D2CW0-E,20257
0D4K8Q-E,1223
0DQC3X-E,NULL
0DX2M0-E,1043
002GSB-E,5961
0DX2RS-E,17517
002340-E,3321
0023D5-E,1265
002GLK-E,1001
002GBN-E,779
002GD9-E,393
002GF6-E,230
0FBZ2G-E,NULL
002H3P-E,261
002GZM-E,2403
002H3J-E,212
002H7S-E,3730
002GZP-E,NULL
002GZV-E,NULL
002GZZ-E,NULL
002H05-E,NULL
0GH4W4-E,NULL
002H0Q-E,NULL
002H10-E,NULL
05FW8R-E,NULL
0L84FX-E,NULL
0L97TS-E,NULL
002H1S-E,8
0L9BKV-E,NULL
002H1V-E,NULL
002H1W-E,NULL
002H1X-E,NULL
002H22-E,NULL
002H27-E,NULL
002H2B-E,NULL
002H2D-E,NULL
0L9BXK-E,NULL
002H2M-E,NULL
0L9C25-E,NULL
002H2Q-E,NULL
0L9C4M-E,NULL
002H30-E,NULL
002H33-E,NULL
05FWJK-E,NULL
0L9CRW-E,NULL
002H3N-E,NULL
002CBF-E,2163
002H3V-E,NULL
002H3X-E,NULL
002H3Y-E,NULL
002H48-E,NULL
002H49-E,NULL
002H4D-E,NULL
002H4P-E,NULL
002H4Y-E,123
09NJ74-E,NULL
09Q2SL-E,NULL
002H54-E,NULL
002H59-E,NULL
002H5B-E,NULL
09QLZS-E,NULL
002H5G-E,NULL
002H5P-E,NULL
002H9M-E,9016
002H60-E,NULL
002H61-E,NULL
002H65-E,NULL
002H6H-E,NULL
002H7J-E,NULL
002H83-E,NULL
0024MZ-E,45758
002H8J-E,NULL
002H8Q-E,NULL
002H8Y-E,NULL
002H94-E,650
002H97-E,NULL
09QSZZ-E,NULL
002H9Y-E,NULL
002H7F-E,1463
09R368-E,NULL
0024SV-E,NULL
09Q1NL-E,NULL
002H6S-E,348
002CS5-E,18699
002H96-E,NULL
002DJT-E,NULL
0029W3-E,502
09Q2HN-E,770
002H7K-E,1251
002B7K-E,1700
0025H4-E,10378
002CH3-E,25107
002D46-E,7646
002D6G-E,4339
002D91-E,30800
09QCRJ-E,NULL
002HB3-E,NULL
002HB5-E,NULL
002HB8-E,NULL
002HB9-E,205
09Y1CJ-E,38516
002HBF-E,NULL
002HBH-E,NULL
002HBQ-E,NULL
002HBR-E,NULL
002HBW-E,NULL
002HBZ-E,NULL
002HC0-E,NULL
002HCF-E,NULL
002HCJ-E,NULL
002HCW-E,NULL
09YNNW-E,NULL
002HD7-E,717
002HDJ-E,NULL
002HDM-E,NULL
002HDN-E,NULL
002HDP-E,NULL
002HDR-E,67
002HDT-E,NULL
002HF0-E,NULL
002HF1-E,NULL
002HF2-E,NULL
002HF3-E,NULL
002HF4-E,NULL
002HF7-E,NULL
002HF8-E,NULL
002HF9-E,NULL
002HFC-E,NULL
002HFJ-E,NULL
002HFN-E,NULL
002HFS-E,NULL
002HDZ-E,718
002G7V-E,339
002FH8-E,NULL
002HCR-E,968
002HG5-E,NULL
002HG9-E,NULL
0B0S0Y-E,203
002HGD-E,NULL
002HDX-E,417
002FYS-E,4839296
05G6QR-E,NULL
002HBS-E,154
0C1XGG-E,NULL
0FBNWQ-E,NULL
0B497Y-E,NULL
002HGX-E,NULL
0B6TP0-E,NULL
002HH3-E,NULL
002HB4-E,733
002HGS-E,224
002HH9-E,NULL
002HCG-E,3260
002HHD-E,NULL
002HB7-E,27760
002HHP-E,NULL
002HJ0-E,NULL
002HJG-E,733
002HJH-E,NULL
002HJK-E,NULL
002HJL-E,NULL
002HJQ-E,NULL
002HJ6-E,27741
0KBX2R-E,NULL
002F9P-E,14600
002HFV-E,2010
002HCT-E,928
0C95TM-E,NULL
002HCH-E,358
0CQ7BP-E,NULL
0DDTJN-E,362
002HHS-E,1287
002HH0-E,842
0DMDLG-E,NULL
002HBL-E,NULL
0DWFNX-E,NULL
0DX9PY-E,NULL
002HGG-E,544
0DZZ4M-E,NULL
002HCD-E,NULL
002HCK-E,NULL
0FG7ZD-E,NULL
0FLTZ6-E,NULL
002HDD-E,NULL
002HDF-E,2671
0B6LG4-E,NULL
0B6YC1-E,NULL
002HDL-E,NULL
002HFG-E,300
002HFK-E,NULL
002HJS-E,NULL
002HJV-E,NULL
002HJW-E,NULL
002HJX-E,NULL
002HK2-E,NULL
002HK3-E,NULL
002HK5-E,NULL
002HK8-E,NULL
05G2J8-E,348083
002HKF-E,NULL
002HKH-E,NULL
002HKS-E,NULL
002HKV-E,NULL
002HLW-E,12227
002HKX-E,NULL
002HL2-E,NULL
002HL4-E,NULL
002HL5-E,NULL
0685VL-E,NULL
002HLR-E,NULL
002HLX-E,NULL
002HM2-E,NULL
002HM3-E,NULL
002HM7-E,2
002HMH-E,NULL
002HMK-E,NULL
002HNZ-E,686
002HMW-E,NULL
069GK2-E,NULL
002HN4-E,NULL
002HN5-E,NULL
002HN8-E,NULL
06FMJP-E,NULL
002HNG-E,NULL
002HKG-E,20077
06FPHB-E,769612
002HNM-E,NULL
002HNQ-E,NULL
002HNV-E,NULL
002HP1-E,NULL
002HP3-E,NULL
002HNS-E,331
002HP7-E,NULL
002HP8-E,NULL
002HPB-E,NULL
002HPD-E,NULL
002HPJ-E,NULL
067MHZ-E,NULL
002HPR-E,NULL
002HPZ-E,NULL
002HQ0-E,NULL
002HQG-E,NULL
002HQK-E,NULL
002HQP-E,NULL
002HQT-E,NULL
002HQV-E,NULL
002HQX-E,NULL
002HLM-E,470
002HR1-E,NULL
002HR6-E,NULL
0893B8-E,317
0D203N-E,33700
002HRJ-E,NULL
0FS5RN-E,NULL
002HRP-E,NULL
0FXCXB-E,NULL
0G46PG-E,NULL
002HRV-E,NULL
002HRW-E,NULL
002HRX-E,NULL
002HRY-E,NULL
002HS0-E,NULL
0G90WZ-E,NULL
002HS4-E,NULL
002HS5-E,91
002HS7-E,NULL
002HS9-E,NULL
002HSB-E,NULL
002HSC-E,2
002HSF-E,NULL
0G9D9M-E,NULL
0GYVK4-E,NULL
0H2Z3G-E,NULL
002HQ5-E,NULL
0KN3L0-E,809
0KRPHH-E,NULL
0L8XSN-E,NULL
0L9D73-E,NULL
002HMX-E,2700
0L9FLK-E,NULL
0L9FPW-E,NULL
0L9FRG-E,NULL
067XH8-E,1481
0L9GZN-E,NULL
0L9H5M-E,NULL
002GB5-E,206398
0L9HQ5-E,NULL
002HS6-E,420
0L9JHP-E,NULL
0L9JJR-E,NULL
0689WK-E,NULL
002GKD-E,10989
002H12-E,NULL
002GT6-E,47656
002HJZ-E,2629
002HKT-E,1311
002HLD-E,NULL
002HLG-E,2820
002HLZ-E,204046
002HMD-E,NULL
002HMM-E,4422
002HSP-E,NULL
002HSW-E,NULL
002HSY-E,107
002HSZ-E,NULL
002HBD-E,8812
002HT8-E,NULL
06HJYR-E,NULL
002HTT-E,NULL
