factset_fund_id,fsym_id,adj_holding,reported_holding
04K876-E,HKM5XZ-S,0,0
04BSZ3-E,HKM5XZ-S,0,0
04J19K-E,HKM5XZ-S,0,0
04GLNJ-E,HKM5XZ-S,0,0
04F5WY-E,HKM5XZ-S,0,0
04KR8D-E,HKM5XZ-S,0,0
04KR8D-E,HKM5XZ-S,0,0
04KR8D-E,HKM5XZ-S,0,0
04KR8D-E,HKM5XZ-S,0,0
04FYDG-E,HKM5XZ-S,0,0
04D366-E,HKM5XZ-S,0,0
04HKS1-E,HKM5XZ-S,0,0
04J9D1-E,HKM5XZ-S,0,0
04HKS0-E,HKM5XZ-S,0,0
04HKS3-E,HKM5XZ-S,0,0
04HKS2-E,HKM5XZ-S,0,0
04GGQQ-E,HKM5XZ-S,0,0
04JQZK-E,HKM5XZ-S,0,0
04LCGJ-E,HKM5XZ-S,1,1
04H0XY-E,HKM5XZ-S,1,1
04KV1Q-E,HKM5XZ-S,1,1
04HKRZ-E,HKM5XZ-S,1,1
04HKS2-E,HKM5XZ-S,1,1
04HKS1-E,HKM5XZ-S,1,1
04HKS3-E,HKM5XZ-S,1,1
04HKS0-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04HKS0-E,HKM5XZ-S,1,1
04HKS1-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04HKS2-E,HKM5XZ-S,1,1
04HKRZ-E,HKM5XZ-S,1,1
04HKS3-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04HKRZ-E,HKM5XZ-S,1,1
04HKRZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04H01Z-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04JQZK-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04JQZK-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GD24-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04FWCZ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04G28Q-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04GGQQ-E,HKM5XZ-S,1,1
04D7NT-E,HKM5XZ-S,1,1
04D1TP-E,HKM5XZ-S,1,1
04G28W-E,HKM5XZ-S,1,1
04G28W-E,HKM5XZ-S,1,1
04CSXH-E,HKM5XZ-S,1,1
04CLGQ-E,HKM5XZ-S,1,1
04CSXH-E,HKM5XZ-S,1,1
04CLGQ-E,HKM5XZ-S,1,1
04FDJP-E,HKM5XZ-S,1,1
04KRDY-E,HKM5XZ-S,2,2
04L0TJ-E,HKM5XZ-S,2,2
04JMFX-E,HKM5XZ-S,2,2
04JMFX-E,HKM5XZ-S,2,2
04HKS0-E,HKM5XZ-S,2,2
04HKS3-E,HKM5XZ-S,2,2
04KB6S-E,HKM5XZ-S,2,2
04G2ZY-E,HKM5XZ-S,2,2
04G2ZY-E,HKM5XZ-S,2,2
04G2ZY-E,HKM5XZ-S,2,2
04G2ZY-E,HKM5XZ-S,2,2
04G4J9-E,HKM5XZ-S,2,2
04G4J9-E,HKM5XZ-S,2,2
04G4J9-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04G28W-E,HKM5XZ-S,2,2
04G28W-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04G28Q-E,HKM5XZ-S,2,2
04G2ZY-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04G28Q-E,HKM5XZ-S,2,2
04G2ZY-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04G28Q-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04FWCZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04HKRZ-E,HKM5XZ-S,2,2
04DXM3-E,HKM5XZ-S,2,2
04G28N-E,HKM5XZ-S,2,2
04H0XX-E,HKM5XZ-S,3,3
04L14V-E,HKM5XZ-S,3,3
04KSXW-E,HKM5XZ-S,3,3
04HM84-E,HKM5XZ-S,3,3
04JQNK-E,HKM5XZ-S,3,3
04H0X2-E,HKM5XZ-S,3,3
04HKS2-E,HKM5XZ-S,3,3
04HKS3-E,HKM5XZ-S,3,3
04HKS0-E,HKM5XZ-S,3,3
04HKS2-E,HKM5XZ-S,3,3
04JQNK-E,HKM5XZ-S,3,3
04G4J9-E,HKM5XZ-S,3,3
04HVV4-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04D2YW-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04JQNK-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04HKRZ-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04DG5F-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04HXW8-E,HKM5XZ-S,3,3
04G2ZY-E,HKM5XZ-S,3,3
04GD24-E,HKM5XZ-S,3,3
04HKRZ-E,HKM5XZ-S,3,3
04HKRZ-E,HKM5XZ-S,3,3
04HKRZ-E,HKM5XZ-S,3,3
04HKRZ-E,HKM5XZ-S,3,3
04DXM3-E,HKM5XZ-S,3,3
04FDJP-E,HKM5XZ-S,3,3
04DCP1-E,HKM5XZ-S,3,3
04HM84-E,HKM5XZ-S,4,4
04L14V-E,HKM5XZ-S,4,4
04KR12-E,HKM5XZ-S,4,4
04KB6S-E,HKM5XZ-S,4,4
04KR12-E,HKM5XZ-S,4,4
04KR12-E,HKM5XZ-S,4,4
04HM84-E,HKM5XZ-S,4,4
04GGQS-E,HKM5XZ-S,4,4
04HM84-E,HKM5XZ-S,4,4
04GGQS-E,HKM5XZ-S,4,4
04GGQS-E,HKM5XZ-S,4,4
04HM84-E,HKM5XZ-S,4,4
04HM84-E,HKM5XZ-S,4,4
04G2ZY-E,HKM5XZ-S,4,4
04BHM3-E,HKM5XZ-S,4,4
04JQNK-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04HKRZ-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04HKRZ-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04H13M-E,HKM5XZ-S,4,4
04D1TQ-E,HKM5XZ-S,4,4
04L0TK-E,HKM5XZ-S,5,5
04JGMW-E,HKM5XZ-S,5,5
04JGMW-E,HKM5XZ-S,5,5
04JGMW-E,HKM5XZ-S,5,5
04JGMW-E,HKM5XZ-S,5,5
04HM84-E,HKM5XZ-S,5,5
04KFYN-E,HKM5XZ-S,5,5
04JGMW-E,HKM5XZ-S,5,5
04KFYN-E,HKM5XZ-S,5,5
04KFYN-E,HKM5XZ-S,5,5
04HM84-E,HKM5XZ-S,5,5
04HM84-E,HKM5XZ-S,5,5
04HM84-E,HKM5XZ-S,5,5
04JM45-E,HKM5XZ-S,5,5
04G2ZY-E,HKM5XZ-S,5,5
04JM45-E,HKM5XZ-S,5,5
04JM45-E,HKM5XZ-S,5,5
04GD24-E,HKM5XZ-S,5,5
04D1TR-E,HKM5XZ-S,5,5
04D1TS-E,HKM5XZ-S,5,5
04FDJP-E,HKM5XZ-S,5,5
04FDJP-E,HKM5XZ-S,5,5
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04K94Z-E,HKM5XZ-S,6,6
04KB6S-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04GJRY-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04K94Z-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04DX83-E,HKM5XZ-S,6,6
04DX83-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04HM84-E,HKM5XZ-S,6,6
04HM84-E,HKM5XZ-S,6,6
04HKRZ-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04BQ4R-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04G2ZY-E,HKM5XZ-S,6,6
04F9HZ-E,HKM5XZ-S,6,6
04F5K0-E,HKM5XZ-S,6,6
04FYCR-E,HKM5XZ-S,6,6
04F5K0-E,HKM5XZ-S,6,6
04L7H9-E,HKM5XZ-S,7,7
04L7H9-E,HKM5XZ-S,7,7
04C69Y-E,HKM5XZ-S,7,7
04L0TJ-E,HKM5XZ-S,7,7
04KB6S-E,HKM5XZ-S,7,7
04BV2P-E,HKM5XZ-S,7,7
04HM53-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04KV1V-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04GGQS-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04HKRZ-E,HKM5XZ-S,7,7
04G28W-E,HKM5XZ-S,7,7
04G28W-E,HKM5XZ-S,7,7
04G2ZY-E,HKM5XZ-S,7,7
04GD24-E,HKM5XZ-S,7,7
04D5JD-E,HKM5XZ-S,7,7
04D5JD-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04F9HZ-E,HKM5XZ-S,7,7
04F9HZ-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04F5K0-E,HKM5XZ-S,7,7
04C9Y8-E,HKM5XZ-S,7,7
04C9Y8-E,HKM5XZ-S,7,7
04L7R2-E,HKM5XZ-S,8,8
04C69Y-E,HKM5XZ-S,8,8
04L7R2-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04GD82-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04JJVD-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04KR12-E,HKM5XZ-S,8,8
04H0XB-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04HKS1-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04HKRZ-E,HKM5XZ-S,8,8
04HKRZ-E,HKM5XZ-S,8,8
04HKRZ-E,HKM5XZ-S,8,8
04HKRZ-E,HKM5XZ-S,8,8
04HQBZ-E,HKM5XZ-S,8,8
04GJRY-E,HKM5XZ-S,8,8
04G28W-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04G2ZY-E,HKM5XZ-S,8,8
04HJVD-E,HKM5XZ-S,8,8
04D5JD-E,HKM5XZ-S,8,8
04FYCR-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F9HZ-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F9HZ-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F9HZ-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04F5K0-E,HKM5XZ-S,8,8
04CR0C-E,HKM5XZ-S,8,8
04HM84-E,HKM5XZ-S,9,9
04HM53-E,HKM5XZ-S,9,9
04HM53-E,HKM5XZ-S,9,9
04HM53-E,HKM5XZ-S,9,9
04KNZP-E,HKM5XZ-S,9,9
04HM53-E,HKM5XZ-S,9,9
04J98J-E,HKM5XZ-S,9,9
04J98J-E,HKM5XZ-S,9,9
04H0XB-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04G4J9-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04HKRZ-E,HKM5XZ-S,9,9
04G28W-E,HKM5XZ-S,9,9
04G28W-E,HKM5XZ-S,9,9
04G2ZY-E,HKM5XZ-S,9,9
04G2ZY-E,HKM5XZ-S,9,9
04G2ZY-E,HKM5XZ-S,9,9
04FYCR-E,HKM5XZ-S,9,9
04FYCR-E,HKM5XZ-S,9,9
04D5JD-E,HKM5XZ-S,9,9
04FYCR-E,HKM5XZ-S,9,9
04D5JD-E,HKM5XZ-S,9,9
04D5JD-E,HKM5XZ-S,9,9
04FYCR-E,HKM5XZ-S,9,9
04GQDT-E,HKM5XZ-S,9,9
04FYCR-E,HKM5XZ-S,9,9
04FYCR-E,HKM5XZ-S,9,9
04G579-E,HKM5XZ-S,9,9
04F11B-E,HKM5XZ-S,9,9
04F11B-E,HKM5XZ-S,9,9
04F11B-E,HKM5XZ-S,9,9
04KW0Q-E,HKM5XZ-S,10,10
04L5D4-E,HKM5XZ-S,10,10
04KW0Q-E,HKM5XZ-S,10,10
04L5D4-E,HKM5XZ-S,10,10
04KW0Q-E,HKM5XZ-S,10,10
04KW0Q-E,HKM5XZ-S,10,10
04KW0Q-E,HKM5XZ-S,10,10
04GD82-E,HKM5XZ-S,10,10
04KR12-E,HKM5XZ-S,10,10
04KR12-E,HKM5XZ-S,10,10
04KYQR-E,HKM5XZ-S,10,10
04KR12-E,HKM5XZ-S,10,10
04KR12-E,HKM5XZ-S,10,10
04KR12-E,HKM5XZ-S,10,10
04HKRZ-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04F2T6-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04F2T6-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04HM84-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04D5K0-E,HKM5XZ-S,10,10
04HM84-E,HKM5XZ-S,10,10
04G28W-E,HKM5XZ-S,10,10
04J993-E,HKM5XZ-S,10,10
04J2GC-E,HKM5XZ-S,10,10
04GD24-E,HKM5XZ-S,10,10
04F9HZ-E,HKM5XZ-S,10,10
04CC1G-E,HKM5XZ-S,10,10
04D5JD-E,HKM5XZ-S,10,10
04FDJP-E,HKM5XZ-S,10,10
04FDJP-E,HKM5XZ-S,10,10
04F11B-E,HKM5XZ-S,10,10
04K950-E,HKM5XZ-S,11,11
04KHQM-E,HKM5XZ-S,11,11
04JBB5-E,HKM5XZ-S,11,11
04KR12-E,HKM5XZ-S,11,11
04JJVD-E,HKM5XZ-S,11,11
04GJRY-E,HKM5XZ-S,11,11
04KNZP-E,HKM5XZ-S,11,11
04JR1R-E,HKM5XZ-S,11,11
04KNZP-E,HKM5XZ-S,11,11
04HKS1-E,HKM5XZ-S,11,11
04KBMQ-E,HKM5XZ-S,11,11
04KBMQ-E,HKM5XZ-S,11,11
04KBMQ-E,HKM5XZ-S,11,11
04J8LR-E,HKM5XZ-S,11,11
04KBMQ-E,HKM5XZ-S,11,11
04KBMQ-E,HKM5XZ-S,11,11
04KBMQ-E,HKM5XZ-S,11,11
04GD82-E,HKM5XZ-S,11,11
04GD82-E,HKM5XZ-S,11,11
04HM84-E,HKM5XZ-S,11,11
04HM84-E,HKM5XZ-S,11,11
04HM84-E,HKM5XZ-S,11,11
04BRD0-E,HKM5XZ-S,11,11
04HM84-E,HKM5XZ-S,11,11
04GJRY-E,HKM5XZ-S,11,11
04GJRY-E,HKM5XZ-S,11,11
04GJRY-E,HKM5XZ-S,11,11
04GJRY-E,HKM5XZ-S,11,11
04GJRY-E,HKM5XZ-S,11,11
04DCZX-E,HKM5XZ-S,11,11
04DCZX-E,HKM5XZ-S,11,11
04DCZX-E,HKM5XZ-S,11,11
04CQ41-E,HKM5XZ-S,12,12
04KR12-E,HKM5XZ-S,12,12
04DX83-E,HKM5XZ-S,12,12
04KNZP-E,HKM5XZ-S,12,12
04DX83-E,HKM5XZ-S,12,12
04JBB5-E,HKM5XZ-S,12,12
04DX83-E,HKM5XZ-S,12,12
04DX83-E,HKM5XZ-S,12,12
04HM53-E,HKM5XZ-S,12,12
04HM53-E,HKM5XZ-S,12,12
04HM53-E,HKM5XZ-S,12,12
04HM53-E,HKM5XZ-S,12,12
04DG3N-E,HKM5XZ-S,12,12
04HM53-E,HKM5XZ-S,12,12
04GD82-E,HKM5XZ-S,12,12
04GD82-E,HKM5XZ-S,12,12
04GD82-E,HKM5XZ-S,12,12
04GD82-E,HKM5XZ-S,12,12
04JW1J-E,HKM5XZ-S,12,12
04HM84-E,HKM5XZ-S,12,12
04HM84-E,HKM5XZ-S,12,12
04GD24-E,HKM5XZ-S,12,12
04G2VL-E,HKM5XZ-S,12,12
04CBQ7-E,HKM5XZ-S,12,12
04CBQ5-E,HKM5XZ-S,12,12
04CBQ5-E,HKM5XZ-S,12,12
04CBQ7-E,HKM5XZ-S,12,12
04G2VL-E,HKM5XZ-S,12,12
04DCP1-E,HKM5XZ-S,12,12
04C9Y8-E,HKM5XZ-S,12,12
04G2VL-E,HKM5XZ-S,12,12
04KWQ1-E,HKM5XZ-S,13,13
04KNZP-E,HKM5XZ-S,13,13
04KWQ1-E,HKM5XZ-S,13,13
04GJRY-E,HKM5XZ-S,13,13
04KWQ1-E,HKM5XZ-S,13,13
04KWQ1-E,HKM5XZ-S,13,13
04L0TK-E,HKM5XZ-S,13,13
04CQ41-E,HKM5XZ-S,13,13
04CQ41-E,HKM5XZ-S,13,13
04KNZP-E,HKM5XZ-S,13,13
04G4J9-E,HKM5XZ-S,13,13
04G4J9-E,HKM5XZ-S,13,13
04HM84-E,HKM5XZ-S,13,13
04HM84-E,HKM5XZ-S,13,13
04HM84-E,HKM5XZ-S,13,13
04HM84-E,HKM5XZ-S,13,13
04HM84-E,HKM5XZ-S,13,13
04GJRY-E,HKM5XZ-S,13,13
04CBPX-E,HKM5XZ-S,13,13
04CBQJ-E,HKM5XZ-S,13,13
04CBPX-E,HKM5XZ-S,13,13
04CBQJ-E,HKM5XZ-S,13,13
04L7H9-E,HKM5XZ-S,14,14
04L7H9-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04GJRY-E,HKM5XZ-S,14,14
04L367-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04KWQ1-E,HKM5XZ-S,14,14
04H0XD-E,HKM5XZ-S,14,14
04KJW9-E,HKM5XZ-S,14,14
04KBGB-E,HKM5XZ-S,14,14
04JW1G-E,HKM5XZ-S,14,14
04JW1G-E,HKM5XZ-S,14,14
04HM84-E,HKM5XZ-S,14,14
04HM84-E,HKM5XZ-S,14,14
04JW1G-E,HKM5XZ-S,14,14
04JW1G-E,HKM5XZ-S,14,14
04BRD0-E,HKM5XZ-S,14,14
04GJRY-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04GMHZ-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04GMHZ-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04FYCR-E,HKM5XZ-S,14,14
04DXM3-E,HKM5XZ-S,14,14
04CBPX-E,HKM5XZ-S,14,14
04FDJP-E,HKM5XZ-S,14,14
04FDJP-E,HKM5XZ-S,14,14
04JPJ1-E,HKM5XZ-S,15,15
04JPJ1-E,HKM5XZ-S,15,15
04JPJ1-E,HKM5XZ-S,15,15
04GD82-E,HKM5XZ-S,15,15
04GPSZ-E,HKM5XZ-S,15,15
04JQNJ-E,HKM5XZ-S,15,15
04KW8Z-E,HKM5XZ-S,15,15
04J6WJ-E,HKM5XZ-S,15,15
04H0X9-E,HKM5XZ-S,15,15
04GGQW-E,HKM5XZ-S,15,15
04HM53-E,HKM5XZ-S,15,15
04KJGW-E,HKM5XZ-S,15,15
04JGMW-E,HKM5XZ-S,15,15
04JGMW-E,HKM5XZ-S,15,15
04JW1J-E,HKM5XZ-S,15,15
04JW1J-E,HKM5XZ-S,15,15
04G4J9-E,HKM5XZ-S,15,15
04G4J9-E,HKM5XZ-S,15,15
04H0X2-E,HKM5XZ-S,15,15
04HM84-E,HKM5XZ-S,15,15
04H0X2-E,HKM5XZ-S,15,15
04HM84-E,HKM5XZ-S,15,15
04HM84-E,HKM5XZ-S,15,15
04G28W-E,HKM5XZ-S,15,15
04GD24-E,HKM5XZ-S,15,15
04DXM3-E,HKM5XZ-S,15,15
04F11B-E,HKM5XZ-S,15,15
04F11B-E,HKM5XZ-S,15,15
04D5JD-E,HKM5XZ-S,15,15
04D5JD-E,HKM5XZ-S,15,15
04B9HZ-E,HKM5XZ-S,15,15
04K3R1-E,HKM5XZ-S,16,16
04K3R1-E,HKM5XZ-S,16,16
04K3R1-E,HKM5XZ-S,16,16
04K3R1-E,HKM5XZ-S,16,16
04GJRY-E,HKM5XZ-S,16,16
04JQNJ-E,HKM5XZ-S,16,16
04BYW8-E,HKM5XZ-S,16,16
04JQNJ-E,HKM5XZ-S,16,16
04H0XD-E,HKM5XZ-S,16,16
04KRBJ-E,HKM5XZ-S,16,16
04GGQV-E,HKM5XZ-S,16,16
04GGQW-E,HKM5XZ-S,16,16
04GGQW-E,HKM5XZ-S,16,16
04GGQS-E,HKM5XZ-S,16,16
04DG3N-E,HKM5XZ-S,16,16
04H0X2-E,HKM5XZ-S,16,16
