factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM,Difference AUM,Difference Equity AUM
002HZM-E ,,0,,0,0,0
002HZR-E ,1766,1066,1766,1066,0,0
002HZV-E ,,38,,38,0,0
002HZW-E ,715,59,715,59,0,0
002HZX-E ,3422,2881,3422,2881,0,0
002J01-E ,,7637,,7637,0,0
002J07-E ,4748,1574,4748,1574,0,0
002J0K-E ,,3436,,3436,0,0
002J0Q-E ,52422,9108,52422,9108,0,0
002J0Z-E ,14864,7319,14864,7319,0,0
002J1K-E ,947,557,947,557,0,0
003R6M-E ,,10,,10,0,0
002J1N-E ,,23507,,23507,0,0
002J1R-E ,20456,2673,20456,2673,0,0
004180-E ,,24,,24,0,0
002J22-E ,,5956,,5956,0,0
002J23-E ,7242,6575,7242,6575,0,0
0044MT-E ,,2,,2,0,0
002J2C-E ,989,538,989,538,0,0
002J2D-E ,,5967,,5967,0,0
002J2F-E ,290,136,290,136,0,0
0046ZB-E ,,97,,97,0,0
002HXG-E ,379318,201284,379318,201284,0,0
002J2L-E ,534,184,534,184,0,0
002J2V-E ,1133,861,1133,861,0,0
002J55-E ,,2013,,2013,0,0
002J3B-E ,,1645,,1645,0,0
002J3P-E ,95369,201,95369,201,0,0
002J3W-E ,796,661,796,661,0,0
002J41-E ,130945,109305,130945,109305,0,0
002J4B-E ,27253,13363,27253,13363,0,0
002J4C-E ,,793,,793,0,0
002J4D-E ,22014,19283,22014,19283,0,0
002J4G-E ,7367,5670,7367,5670,0,0
002J4S-E ,6993,0,6993,0,0,0
002J57-E ,1478,440,1478,440,0,0
002J58-E ,,3324,,3324,0,0
002J5L-E ,,54383,,54383,0,0
002J5N-E ,4738,1534,4738,1534,0,0
002J5S-E ,2960,1467,2960,1467,0,0
002J5V-E ,5252,4665,5252,4665,0,0
002J62-E ,27958,19394,27958,19394,0,0
002J67-E ,1445,489,1445,489,0,0
002J6J-E ,,5425,,5425,0,0
002J6G-E ,656,571,656,571,0,0
002J6Q-E ,1483,1164,1483,1164,0,0
002J6R-E ,2162,713,2162,713,0,0
002J6T-E ,,0,,0,0,0
002J6Y-E ,2479,1669,2479,1669,0,0
002J7H-E ,,305,,305,0,0
002J7N-E ,1234,711,1234,711,0,0
002J7T-E ,,125588,,125588,0,0
002J89-E ,979,676,979,676,0,0
002J8K-E ,4711,4183,4711,4183,0,0
002J8Y-E ,51,34,51,34,0,0
002J8Z-E ,588,540,588,540,0,0
002J93-E ,1535,913,1535,913,0,0
002JB2-E ,10729,243,10729,243,0,0
002JBM-E ,10189,712,10189,712,0,0
002JCB-E ,450,383,450,383,0,0
002JCG-E ,1274,707,1274,707,0,0
002JCS-E ,,970,,970,0,0
002JCT-E ,610,93,610,93,0,0
002JD4-E ,,811,,811,0,0
002JD5-E ,,220,,220,0,0
002JDD-E ,1939,1605,1939,1605,0,0
002JFG-E ,1533,1273,1533,1273,0,0
002JFV-E ,137,0,102,0,35,0
002JGG-E ,2004,1316,2004,1316,0,0
002JGJ-E ,224,199,224,199,0,0
002JHW-E ,56889,10195,56889,10195,0,0
002JJ1-E ,638,571,638,571,0,0
002JJ7-E ,3957,2398,3957,2398,0,0
002JC3-E ,576,386,576,386,0,0
002JJY-E ,7279,1513,7279,1513,0,0
002JK4-E ,101,0,101,0,0,0
002JK6-E ,11999,1244,11999,1244,0,0
002JKF-E ,77143,60002,77143,60002,0,0
002JLB-E ,145063,40617,145063,40617,0,0
002JLV-E ,1569,1458,1569,1458,0,0
002JM1-E ,6043,2422,6043,2422,0,0
004D24-E ,,17,,17,0,0
002JMH-E ,,7407,,7407,0,0
002JMT-E ,3441,2821,3441,2821,0,0
002JPD-E ,234,202,234,202,0,0
002JPM-E ,5900,1738,5900,1738,0,0
002JPV-E ,10829,3649,10829,3649,0,0
002JQ0-E ,778,501,778,501,0,0
002JQ3-E ,687,512,687,512,0,0
004D9Q-E ,,0,,0,0,0
002JQX-E ,457,251,457,251,0,0
002JRV-E ,,20844,,20844,0,0
002JSD-E ,61634,39264,61634,39264,0,0
002JSF-E ,1297,555,1297,555,0,0
002JV0-E ,,627,,627,0,0
002JV7-E ,1620,1175,1620,1175,0,0
002JV9-E ,530,185,530,185,0,0
002JWC-E ,,18654,,18654,0,0
002JYR-E ,,5237,,5237,0,0
002JZX-E ,244,122,244,122,0,0
002K02-E ,4008,2686,4008,2686,0,0
002K0L-E ,822,630,822,630,0,0
002K0M-E ,852968,158483,852968,158483,0,0
002K35-E ,,294,,294,0,0
002K3F-E ,6310,2316,6310,2316,0,0
002K53-E ,2490,1646,2490,1646,0,0
002K8G-E ,250008,170975,250008,170975,0,0
002K8L-E ,967,695,967,695,0,0
002K96-E ,91747,49156,91747,49156,0,0
002KB0-E ,1468,1070,1468,1070,0,0
002KBP-E ,12123,7391,12123,7391,0,0
002KCX-E ,,227,,227,0,0
004FBC-E ,,188,,188,0,0
002KFZ-E ,946,609,946,609,0,0
002KJJ-E ,198,138,198,138,0,0
002KK7-E ,2100,0,2100,0,0,0
002KKQ-E ,499,226,499,226,0,0
004FHD-E ,,1,,1,0,0
002KM3-E ,844,0,844,0,0,0
002KM7-E ,,535,,535,0,0
002KM8-E ,52826,48111,52826,48111,0,0
002KNN-E ,,5572,,5572,0,0
002KQG-E ,503,433,503,433,0,0
002KQR-E ,6051,5940,6051,5940,0,0
002KQS-E ,767,590,767,590,0,0
002KYR-E ,150,112,150,112,0,0
004GK6-E ,,16,,16,0,0
002KQD-E ,12740,7955,12740,7955,0,0
002KYX-E ,80823,9908,80823,9908,0,0
002L32-E ,986,850,986,850,0,0
002L3J-E ,,635,,635,0,0
002L4X-E ,383,267,383,267,0,0
002L86-E ,9868,1248,9868,1248,0,0
002L8H-E ,,25628,,25628,0,0
002L8Z-E ,147,100,147,100,0,0
002L9Y-E ,5037,1070,5037,1070,0,0
002LGB-E ,3030,1828,3030,1828,0,0
002LH1-E ,1408,767,1408,767,0,0
002LHN-E ,1183,754,1183,754,0,0
002LK1-E ,4792,1407,4792,1407,0,0
002LL2-E ,938,708,938,708,0,0
002LLQ-E ,96765,34367,96765,34367,0,0
002LLT-E ,815,706,815,706,0,0
002LMC-E ,,29,,29,0,0
002LP3-E ,6000,3353,6000,3353,0,0
002LPL-E ,1249,839,1249,839,0,0
002LPV-E ,1319,898,1319,898,0,0
002LQK-E ,2280,1579,2280,1579,0,0
004MZ5-E ,,31,,31,0,0
002LRJ-E ,129,0,129,0,0,0
002LS5-E ,2267,935,2267,935,0,0
004P6M-E ,,1,,1,0,0
002LVW-E ,1116,416,1116,416,0,0
002LXV-E ,25300,118,25300,118,0,0
002LY6-E ,,12818,,12818,0,0
002LZF-E ,,0,,0,0,0
002M0F-E ,1463,895,1463,895,0,0
002M15-E ,2623,2227,2623,2227,0,0
002M1L-E ,41270,16816,41270,16816,0,0
002M3D-E ,1276,913,1276,913,0,0
002M4R-E ,,776,,776,0,0
002MDL-E ,4500,2932,4500,2932,0,0
002MW6-E ,,110,,110,0,0
002MYG-E ,6497,4320,6497,4320,0,0
002N25-E ,26406,9406,26406,9406,0,0
002N2J-E ,492,288,324,288,168,0
002NBS-E ,27,27,23,27,4,0
002NC8-E ,2081,1166,2081,1166,0,0
002NRG-E ,9527,110,9527,110,0,0
004QBY-E ,,921,,921,0,0
004MBQ-E ,,629,,629,0,0
002L1Q-E ,19407,2358,19407,2358,0,0
002NZ9-E ,1119,1048,1119,1048,0,0
002P06-E ,,3197,,3197,0,0
002P6Z-E ,,3928,,3928,0,0
002T43-E ,15895,14294,15895,14294,0,0
002P47-E ,,6017,,6017,0,0
004W62-E ,9060,1,9060,1,0,0
002P7T-E ,7186,4420,7186,4420,0,0
002P9J-E ,14000,68,14000,68,0,0
002P9V-E ,323,51,323,51,0,0
002PFM-E ,43873,6,43873,6,0,0
002PJ9-E ,1874,1697,1874,1697,0,0
002PK2-E ,1133,316,1133,316,0,0
002PKH-E ,,6423,,6423,0,0
002PL7-E ,,3289,,3289,0,0
002PM8-E ,8266,2343,8266,2343,0,0
002PN0-E ,175,152,175,152,0,0
002PPX-E ,528,414,528,414,0,0
002PT4-E ,,1556,,1556,0,0
002PWD-E ,5334,3477,5334,3477,0,0
002PYP-E ,,1424,,1424,0,0
002PZD-E ,,0,,0,0,0
002Q32-E ,143579,207,143579,207,0,0
002Q5M-E ,501,423,501,423,0,0
002Q86-E ,5000,318,5000,318,0,0
002QJF-E ,,0,NO DATA,NO DATA,---,---
002QMT-E ,554,278,554,278,0,0
002R74-E ,,3,,3,0,0
002RKM-E ,,478,,478,0,0
002RL5-E ,9700,289,9700,289,0,0
002RRN-E ,,1020,,1020,0,0
002RWC-E ,123,28,123,28,0,0
002S17-E ,3000,1101,3000,1101,0,0
004XBB-E ,87742,33,87742,33,0,0
002SBB-E ,490,271,490,271,0,0
002SGN-E ,2352,0,2352,0,0,0
0057F6-E ,,1,,1,0,0
002SHS-E ,,127,,127,0,0
002SM1-E ,187,104,187,104,0,0
002SMM-E ,,197,,197,0,0
005GHR-E ,175,2,175,2,0,0
002SMY-E ,1027,848,1027,848,0,0
005HG5-E ,119,26,119,26,0,0
002SRC-E ,141,111,141,111,0,0
002SWN-E ,842,45,842,45,0,0
002SX3-E ,,23,,23,0,0
002SXB-E ,239,144,239,144,0,0
002SXM-E ,,262,,262,0,0
002SZ7-E ,21606,11479,21606,11479,0,0
002T15-E ,,3878,,3878,0,0
002SGD-E ,245,177,259,177,-14,0
004WN0-E ,,0,,0,0,0
004X5W-E ,,13,,13,0,0
002SQ3-E ,1991,404,1991,404,0,0
004Z3M-E ,,27,,27,0,0
002T6P-E ,,7583,,7583,0,0
002T7P-E ,640,119,640,119,0,0
002T9S-E ,10461,101,10461,101,0,0
002TBM-E ,,59,,59,0,0
002TCB-E ,6035,3305,6035,3305,0,0
002TFS-E ,,745,,745,0,0
002THY-E ,3399,3140,3399,3140,0,0
002V15-E ,8422,8043,8422,8043,0,0
002TK0-E ,1161,780,1161,780,0,0
002TKK-E ,16000,280,16000,280,0,0
002TL3-E ,702,537,702,537,0,0
002TL4-E ,580,13,580,13,0,0
002TL6-E ,7042,1638,7042,1638,0,0
002TL9-E ,799,606,799,606,0,0
002TM3-E ,,2018,,2018,0,0
002TMZ-E ,3852,2238,3852,2238,0,0
002TNZ-E ,2750,1751,2750,1751,0,0
002TPF-E ,268,164,268,164,0,0
002VFW-E ,8437,6907,8437,6907,0,0
002TPV-E ,340408,56635,340408,56635,0,0
002TRD-E ,34738,20011,34738,20011,0,0
005HH9-E ,,43,,43,0,0
002V1B-E ,3717,2742,3717,2742,0,0
005HRD-E ,,2,,2,0,0
002V70-E ,909,142,909,142,0,0
005MVR-E ,,225,,225,0,0
002VK6-E ,59970,35089,59970,35089,0,0
002VTF-E ,692,311,692,311,0,0
002VVG-E ,1595,641,1595,641,0,0
002W19-E ,228,133,228,133,0,0
002W55-E ,12116,4718,12116,4718,0,0
002WC7-E ,464,289,448,289,16,0
002WCB-E ,,6498,,6498,0,0
002WCY-E ,680,488,680,488,0,0
002WH1-E ,400,114,400,114,0,0
002THL-E ,255,131,255,131,0,0
002WNH-E ,422,302,422,302,0,0
002WVW-E ,,1124,,1124,0,0
002X98-E ,,269,,269,0,0
002Y4P-E ,781,679,781,679,0,0
002XCX-E ,291,218,291,218,0,0
002XD5-E ,,9889,,9889,0,0
002XG6-E ,450,363,450,363,0,0
002XGG-E ,721,458,721,458,0,0
002XHM-E ,419,609,419,609,0,0
002XHS-E ,10096,5700,10096,5700,0,0
002XR7-E ,27686,23692,27686,23692,0,0
002XSZ-E ,10348,9691,10348,9691,0,0
002XTV-E ,,84977,,84977,0,0
002Y13-E ,,166,,166,0,0
002Y15-E ,2040,72,2040,72,0,0
002Y1H-E ,3589,0,3589,0,0,0
002YBS-E ,1517,1368,1517,1368,0,0
002Y3N-E ,485,318,485,318,0,0
002Y49-E ,649,340,649,340,0,0
002Y4H-E ,,49016,,49016,0,0
002Y8N-E ,991,568,991,568,0,0
002YD0-E ,4296,1514,4296,1514,0,0
002Z5Y-E ,,1,,1,0,0
002Z9Y-E ,2092,66,2092,66,0,0
002ZGD-E ,,330,,330,0,0
002ZJ6-E ,503,65,684,65,-181,0
002ZTH-E ,471,290,471,290,0,0
002ZVM-E ,139,131,139,131,0,0
002ZWQ-E ,150,120,150,120,0,0
00303Y-E ,7173,2596,7173,2596,0,0
00306H-E ,,1569,,1569,0,0
00309R-E ,1125,582,1125,582,0,0
0030BD-E ,,1856,,1856,0,0
002YWR-E ,,3119,,3119,0,0
0030CJ-E ,,259,,259,0,0
0030CS-E ,295,185,295,185,0,0
0030HL-E ,1415,23,1415,23,0,0
0030L1-E ,18513,837,18513,837,0,0
0030PY-E ,,764,,764,0,0
0031GD-E ,27331,16175,27331,16175,0,0
0031SR-E ,55389,51640,55389,51640,0,0
0031Z8-E ,,171,,171,0,0
002XG1-E ,,4930,,4930,0,0
003261-E ,1078,517,1078,517,0,0
0032CN-E ,956,740,956,740,0,0
0032LL-E ,6915,156,6915,156,0,0
0032R9-E ,2924,2733,2924,2733,0,0
0032S1-E ,106,96,106,96,0,0
0032T9-E ,181,64,181,64,0,0
0032TD-E ,,447,,447,0,0
0032ZP-E ,2551,889,2551,889,0,0
0032VL-E ,456,305,456,305,0,0
0032WD-E ,4690,1426,4690,1426,0,0
0032WK-E ,2618,1370,2618,1370,0,0
0035L5-E ,844,750,844,750,0,0
0033CJ-E ,,81,,81,0,0
0033JK-E ,232,202,232,202,0,0
0033N2-E ,16478,9993,16478,9993,0,0
005TJL-E ,,0,,0,0,0
0033TD-E ,,0,,0,0,0
0033W4-E ,,827,,827,0,0
00345M-E ,,74,,74,0,0
00346G-E ,,0,,0,0,0
0034J4-E ,,362,,362,0,0
0034KK-E ,,1490,,1490,0,0
0034LR-E ,1685,761,1685,761,0,0
0034MV-E ,23050,15729,23050,15729,0,0
0034S2-E ,429,241,429,241,0,0
0034T6-E ,689,369,689,369,0,0
0034TX-E ,220,89,220,89,0,0
0034W4-E ,763,526,763,526,0,0
0034WP-E ,317,206,317,206,0,0
005V98-E ,655,72,655,72,0,0
0034Y0-E ,1671,1189,1671,1189,0,0
00353R-E ,1654,42,1654,42,0,0
003546-E ,1397,0,1397,0,0,0
0063CB-E ,,1,,1,0,0
00356P-E ,29151,11023,29151,11023,0,0
003581-E ,344,170,344,170,0,0
0035DT-E ,5928,1018,5928,1018,0,0
0035FV-E ,3649,2663,3649,2663,0,0
0035G1-E ,,0,,0,0,0
0035G5-E ,2671,0,2671,0,0,0
0035GM-E ,738,273,738,273,0,0
0035HR-E ,726,513,726,513,0,0
0035J2-E ,,362,,362,0,0
0035JF-E ,,3,,3,0,0
0035LK-E ,464,25,464,25,0,0
0035LR-E ,279,173,279,173,0,0
0035KW-E ,,263,,263,0,0
0035QZ-E ,4886,2322,4886,2322,0,0
0035RC-E ,4235,1036,4235,1036,0,0
0035RS-E ,718,275,718,275,0,0
0035SP-E ,1314,321,1314,321,0,0
0035TM-E ,8342,1628,8342,1628,0,0
0035TW-E ,503,245,503,245,0,0
0035V5-E ,1083,917,1083,917,0,0
0035V9-E ,284,226,284,226,0,0
0035VW-E ,1300,26,1300,26,0,0
0035ZH-E ,3462,2382,3462,2382,0,0
00361Y-E ,,912,,912,0,0
003659-E ,21082,9033,21082,9033,0,0
00365R-E ,440,157,440,157,0,0
00367N-E ,2841,2539,2841,2539,0,0
0037CH-E ,829,672,829,672,0,0
0036JX-E ,290,131,290,131,0,0
0036N2-E ,259,163,259,163,0,0
0036ND-E ,,0,,0,0,0
0036S4-E ,1425,5,1425,5,0,0
0036WZ-E ,336,264,336,264,0,0
0036XV-E ,542,394,542,394,0,0
00377X-E ,697,161,697,161,0,0
0037CW-E ,19836,11751,19836,11751,0,0
006753-E ,,1,,1,0,0
003840-E ,949,540,949,540,0,0
003845-E ,965,298,965,298,0,0
00385T-E ,785,640,785,640,0,0
0038V8-E ,1469,1183,1469,1183,0,0
0038VG-E ,,3913,,3913,0,0
0039BK-E ,,641,,641,0,0
003B0J-E ,871,141,871,141,0,0
00697M-E ,103,4,103,4,0,0
003BLT-E ,,744,,744,0,0
003BPK-E ,,76,,76,0,0
003BTC-E ,569,316,569,316,0,0
003BWQ-E ,2004,943,2004,943,0,0
003BXJ-E ,739,596,739,596,0,0
003BXT-E ,1673,1188,1673,1188,0,0
003C27-E ,11206,792,11206,792,0,0
003C2B-E ,738,494,738,494,0,0
006F32-E ,9994,14,9994,14,0,0
003C2W-E ,1688,1437,1688,1437,0,0
006P27-E ,,25,,25,0,0
003D6Z-E ,4739,281,4739,281,0,0
003DHL-E ,3565,1173,3565,1173,0,0
003DK9-E ,548,441,548,441,0,0
006PGV-E ,,48,,48,0,0
003DVP-E ,175,19,175,19,0,0
003F2C-E ,101700,5,101700,5,0,0
003F4Q-E ,583,537,583,537,0,0
003F7L-E ,775,453,775,453,0,0
003FR2-E ,,219,,219,0,0
003FZJ-E ,1395,880,1395,880,0,0
003G2D-E ,2000,107,2000,107,0,0
006RB4-E ,,13,,13,0,0
003G7H-E ,71264,33095,71264,33095,0,0
0070GQ-E ,,4,,4,0,0
003H7X-E ,,9,,9,0,0
003HDJ-E ,37904,56,37904,56,0,0
003HKC-E ,24324,2530,24324,2530,0,0
003HLH-E ,,5,,5,0,0
003HTZ-E ,48676,34142,48676,34142,0,0
003HVP-E ,46487,39733,46487,39733,0,0
003J3R-E ,,7,,7,0,0
003J50-E ,505,0,,0,505,0
003JJ7-E ,,209,,209,0,0
003JL9-E ,600,96,600,96,0,0
003JLJ-E ,350,90,350,90,0,0
003JQW-E ,,1139,,1139,0,0
003JSW-E ,5564,23,5564,23,0,0
00719G-E ,34,21,34,21,0,0
003JY3-E ,,4221,,4221,0,0
003K1L-E ,,168,,168,0,0
003K1N-E ,98257,46266,98257,46266,0,0
003K57-E ,440,390,440,390,0,0
003K71-E ,645,576,645,576,0,0
003KDW-E ,,980,,980,0,0
003KDZ-E ,,0,,0,0,0
003KFM-E ,576,487,576,487,0,0
003KJW-E ,232,17,232,17,0,0
003KS4-E ,4076,3590,4076,3590,0,0
0076JZ-E ,,44,,44,0,0
003KX3-E ,595,433,595,433,0,0
0076SG-E ,,0,,0,0,0
00782S-E ,,3,,3,0,0
003KYP-E ,580,151,580,151,0,0
003KYX-E ,258,198,258,198,0,0
003KYY-E ,3857,667,3857,667,0,0
003KXL-E ,1042,918,1042,918,0,0
007KGB-E ,,11,,11,0,0
003KZY-E ,2596,2212,2596,2212,0,0
007M8J-E ,47,5,34,5,13,0
003L2K-E ,425,226,425,226,0,0
003L6S-E ,2265,1266,2265,1266,0,0
003L7B-E ,,983,,983,0,0
003L7H-E ,1328,664,1328,664,0,0
003LBB-E ,203000,105844,203000,105844,0,0
003LBD-E ,6287,3156,6287,3156,0,0
003LC7-E ,,3292,,3292,0,0
003LFW-E ,5476,863,5476,863,0,0
003LFX-E ,9264,3892,9264,3892,0,0
003LGJ-E ,2315,161,2315,161,0,0
003LH5-E ,36331,18316,36331,18316,0,0
003LHX-E ,,0,,0,0,0
003LHZ-E ,,21698,,21698,0,0
003LJ0-E ,1580,770,1580,770,0,0
003LR8-E ,10886,161,10886,161,0,0
003LS0-E ,,511,,511,0,0
003MGV-E ,1283,0,1283,0,0,0
003MVJ-E ,7441,176,7441,176,0,0
003NJ3-E ,32503,27661,32503,27661,0,0
003NP6-E ,,165,,165,0,0
003P0N-E ,84,25,77,25,7,0
003P94-E ,,47,,47,0,0
003PK2-E ,4256,1136,4256,1136,0,0
003QFJ-E ,,641,,641,0,0
003QW3-E ,6863,1,6863,1,0,0
003L6Z-E ,1761,1172,1761,1172,0,0
003QZ9-E ,1578,1049,1578,1049,0,0
007XV3-E ,37,1,37,1,0,0
003R70-E ,359,0,332,0,27,0
003RLJ-E ,412,245,412,245,0,0
003RM8-E ,1031,129,1031,129,0,0
003RMC-E ,,71,,71,0,0
003RQ7-E ,13305,1743,13305,1743,0,0
003RRD-E ,,17549,,17549,0,0
003RS8-E ,1721,227,1721,227,0,0
00802T-E ,209,199,209,199,0,0
0080CR-E ,,4,,4,0,0
003RX9-E ,6793,1800,6793,1800,0,0
003RZM-E ,1669,374,1669,374,0,0
003S0G-E ,266,1,266,1,0,0
003S7J-E ,7,10,7,10,0,0
003SP6-E ,4401,784,4401,784,0,0
003SRN-E ,,899,,899,0,0
003SVP-E ,1144,525,1144,525,0,0
003SXD-E ,891,689,891,689,0,0
003SY0-E ,30,6,30,6,0,0
003T32-E ,611,351,611,351,0,0
003TB5-E ,8605,7,8605,7,0,0
003TD3-E ,1078,859,1078,859,0,0
003TKT-E ,5734,1130,5734,1130,0,0
003TKW-E ,,58,,58,0,0
003WSK-E ,4000,665,4000,665,0,0
003XG5-E ,512,188,512,188,0,0
003XVC-E ,1146,805,1146,805,0,0
003XWJ-E ,238,133,238,133,0,0
003XX3-E ,,4,,4,0,0
003XX5-E ,410,291,410,291,0,0
003Z9P-E ,8270,494,8270,494,0,0
00403M-E ,61953,1597,61953,1597,0,0
004042-E ,,1329,,1329,0,0
0040LY-E ,,141,,141,0,0
0040PY-E ,,0,NO DATA,NO DATA,---,---
0040RV-E ,,437,,437,0,0
0040TT-E ,747,230,747,230,0,0
0040VL-E ,,104,,104,0,0
0040W1-E ,298,234,298,234,0,0
0080HS-E ,2126,179,2126,179,0,0
004189-E ,92720,69763,92720,69763,0,0
00418Q-E ,1532,259,1532,259,0,0
0041CH-E ,,1672,,1672,0,0
0041DK-E ,,198,,198,0,0
008B76-E ,,6,,6,0,0
0041YB-E ,,376,,376,0,0
0041ZP-E ,250,205,250,205,0,0
0042WM-E ,,10,,10,0,0
0043R8-E ,,11875,,11875,0,0
00448S-E ,5615,365,5615,365,0,0
0044GC-E ,536,498,536,498,0,0
0044WZ-E ,192289,39630,192289,39630,0,0
009CH4-E ,35,29,20,29,15,0
00479N-E ,2058,1493,2058,1493,0,0
00482K-E ,,6625,,6625,0,0
0048DQ-E ,342,220,342,220,0,0
009H95-E ,2290,2022,2290,2022,0,0
0048H8-E ,191,144,191,144,0,0
0048PD-E ,,5189,,5189,0,0
0048XZ-E ,143,85,143,85,0,0
009YBT-E ,71,18,71,18,0,0
00496Q-E ,,2266,,2266,0,0
009ZQZ-E ,96,9,96,9,0,0
0049B4-E ,10423,6182,10423,6182,0,0
0049F6-E ,6416,126,6416,126,0,0
0049H1-E ,2909,68,2909,68,0,0
0049JN-E ,,162,159,162,-159,0
0049K8-E ,11585,1,11585,1,0,0
0049LH-E ,464000,445772,464000,445772,0,0
0049LM-E ,61017,27529,61017,27529,0,0
0049M3-E ,516,11,516,11,0,0
0049MN-E ,14200,9847,14200,9847,0,0
0049MP-E ,3766,1432,3766,1432,0,0
0049MY-E ,157888,13799,157888,13799,0,0
0049Q0-E ,1997,0,1997,0,0,0
0049Q5-E ,2985,687,2985,687,0,0
0049S1-E ,947,570,947,570,0,0
004B2X-E ,,5,,5,0,0
004B51-E ,2805,981,2805,981,0,0
004B84-E ,,21,,21,0,0
004BMM-E ,580,91,580,91,0,0
004BR2-E ,,466,,466,0,0
00B0BQ-E ,140,17,100,17,40,0
004C8W-E ,,0,,0,0,0
004C9N-E ,414,224,414,224,0,0
004C9Q-E ,,0,,0,0,0
004CGL-E ,6596,4379,6596,4379,0,0
00B2RL-E ,,0,,0,0,0
00BDK5-E ,,5713,,5713,0,0
004DND-E ,5131,3863,5131,3863,0,0
004DY7-E ,,193,,193,0,0
004F2T-E ,1243,71,1243,71,0,0
004F37-E ,,6261,,6261,0,0
004FGD-E ,,0,,0,0,0
00BRN3-E ,,0,,0,0,0
004G3D-E ,1198,688,1198,688,0,0
004G3H-E ,,2227,,2227,0,0
004G3S-E ,,62,,62,0,0
00C3Z4-E ,,7,,7,0,0
004GM6-E ,3740,1169,3740,1169,0,0
004H05-E ,,0,,0,0,0
00CFLC-E ,177,1,177,1,0,0
004HYR-E ,1693,1101,1693,1101,0,0
004JBF-E ,,420,,420,0,0
004L87-E ,5941,992,5941,992,0,0
00CJDG-E ,670,0,670,0,0,0
00D16Q-E ,99,14,99,14,0,0
004P03-E ,5500,1069,5500,1069,0,0
00D1H3-E ,,2,,2,0,0
004P6T-E ,528,144,528,144,0,0
004SM5-E ,,13,,13,0,0
004VF9-E ,,311,,311,0,0
004VLZ-E ,1500,4,1500,4,0,0
00DXTN-E ,,17,,17,0,0
00FC58-E ,,13,,13,0,0
00FLVQ-E ,,13,,13,0,0
00FRPW-E ,,5,,5,0,0
004FGQ-E ,,6,,6,0,0
004GLH-E ,22776,2655,22776,2655,0,0
00DH1M-E ,317,78,317,78,0,0
00DJSZ-E ,1662,5,1662,5,0,0
005GHN-E ,13408,6524,13408,6524,0,0
004Z9Q-E ,194056,68417,194056,68417,0,0
004ZNB-E ,17326,14797,17326,14797,0,0
004ZPS-E ,,4577,,4577,0,0
0050YG-E ,357,236,357,236,0,0
0050Z3-E ,,355,,355,0,0
0051Y2-E ,25226,27,25226,27,0,0
005272-E ,,34,,34,0,0
00FVPD-E ,,0,,0,0,0
00563M-E ,2297,945,2297,945,0,0
005645-E ,496,259,496,259,0,0
00FYSS-E ,,4,,4,0,0
0056DD-E ,1005,470,1005,470,0,0
0056DF-E ,3837,2674,3837,2674,0,0
0056HS-E ,1890,501,1890,501,0,0
00577F-E ,22039,17279,22039,17279,0,0
005793-E ,,51,,51,0,0
0057B5-E ,1500,1284,1500,1284,0,0
0058K3-E ,9252,751,9252,751,0,0
00592B-E ,317,304,317,304,0,0
005BWD-E ,8000,757,8000,757,0,0
005C23-E ,1293,400,1293,400,0,0
005C9N-E ,291,135,291,135,0,0
005CJ2-E ,,4134,,4134,0,0
005CM0-E ,,0,,0,0,0
005DH0-E ,2588,1574,2588,1574,0,0
005DP6-E ,,296,495,296,-495,0
005DWD-E ,3368,1561,3368,1561,0,0
005F3X-E ,900,39,900,39,0,0
005F58-E ,,2816,,2816,0,0
005GBS-E ,4295,1053,4295,1053,0,0
005GJD-E ,22311,18177,22311,18177,0,0
005GJT-E ,293,0,293,0,0,0
005GNQ-E ,4715,798,4715,798,0,0
005GSR-E ,,2245,,2245,0,0
005GT1-E ,,11618,,11618,0,0
005GTL-E ,11252,2751,7209,2751,4043,0
005GXL-E ,7881,4281,7881,4281,0,0
005H6X-E ,1468,981,1468,981,0,0
005HBN-E ,242,127,242,127,0,0
005HCN-E ,2253,1741,2253,1741,0,0
05F9ZW-E ,,60,,60,0,0
005HGK-E ,11966,10101,11966,10101,0,0
005HGY-E ,587,164,587,164,0,0
005HHB-E ,1586,1150,1586,1150,0,0
005HHK-E ,113,70,113,70,0,0
005HLD-E ,577,435,577,435,0,0
05FMY1-E ,7902,0,7902,0,0,0
005HQV-E ,244,195,244,195,0,0
005HWD-E ,686,40,686,40,0,0
005HWP-E ,544,220,544,220,0,0
005HYK-E ,,705,,705,0,0
005JLG-E ,,16574,,16574,0,0
005JNP-E ,411,0,411,0,0,0
005JP0-E ,1207,913,1207,913,0,0
005KX1-E ,11158,280,11158,280,0,0
005L3D-E ,149,48,107,48,42,0
005L4S-E ,118,39,118,39,0,0
005LMM-E ,272,159,272,159,0,0
005MR7-E ,,0,,0,0,0
05FW0H-E ,,0,,0,0,0
05FW6K-E ,,79,,79,0,0
005N9V-E ,,22111,,22111,0,0
005NR7-E ,,701,,701,0,0
005P98-E ,670,206,670,206,0,0
005PMG-E ,767,494,767,494,0,0
005Q1G-E ,,553,,553,0,0
005RD1-E ,,194,,194,0,0
05FW77-E ,,229,,229,0,0
005S8R-E ,791,518,750,518,41,0
005SQG-E ,,1,,1,0,0
05FWDT-E ,,1324,,1324,0,0
005V0G-E ,,128,,128,0,0
005V2B-E ,335,219,335,219,0,0
