factset_entity_id,total_aum,Desktop Institution Position
001QWK-E,,
001R13-E,,
001R53-E,,
001RF0-E,,
001RK8-E,,
0L8LH9-E,,
0L8LJW-E,,
001RPR-E,,
001RR3-E,,
001RRZ-E,,
001S5B-E,,
001SBP-E,,
001SPB-E,,
001SVX-E,,
001T00-E,,
001T47-E,,
001T4W-E,,
0L8NK6-E,,
001T9P-E,,
0L8P0B-E,,
001TKL-E,,
05TJMM-E,,
001TLG-E,,
001TPC-E,,
001TY6-E,,
001TYJ-E,,
070FT1-E,,
001V8S-E,,
001VKN-E,,
001VL8-E,,
001VMJ-E,,
001VPR-E,,
0L8P60-E,,
0KGQNZ-E,,
001W41-E,,
001WF8-E,175.0,
0KGQWT-E,,
001WML-E,,
0L8PPK-E,,
05TYS5-E,,
05V7VS-E,,
001Q4T-E,,
05V822-E,,
05V8D1-E,,
0728H3-E,,
001Q69-E,,
0KH356-E,,
0KH37G-E,,
0L8Q70-E,,
0GSR47-E,,
0KH6J5-E,,
0L8QD7-E,,
0739SC-E,,
0L8QDV-E,,
0L8QL1-E,,
0L8QYZ-E,,
071CC7-E,,
0L8R0Z-E,,
001T29-E,74184.0,4785
001Q8G-E,5024.0,
0012LW-E,77513.0,5764
001R2G-E,772.0,
0012MH-E,1703.0,
001NBV-E,,121124
001S4P-E,,
001R5D-E,998.0,
0012ZV-E,29099.0,0
00132N-E,2482.0,
001MJX-E,25398.0,3190
001WYK-E,48330.0,
001X1F-E,,
001X30-E,,
001X83-E,,
001X87-E,,
001X8Q-E,,
001X8R-E,,
001XCF-E,,
001XDJ-E,,
00143D-E,,
072GB4-E,,
001ZP6-E,,
001XX6-E,,
001XY8-E,,
001Y0B-E,,
001Y4F-E,,
001Y5T-E,,
072S15-E,,
001Y77-E,,
001Y7K-E,,
073PS2-E,293.0,
001Y8F-E,,
000KJ7-E,94108.0,0
00290F-E,,
002HVY-E,2104.0,
05MSWB-E,873.0,
001YJX-E,,
06DN37-E,153.0,
084SSJ-E,,
001YP2-E,,
001YPY-E,,
001YQQ-E,,
001YSC-E,,
08C29V-E,,
0D7KXS-E,85.0,
0FDMHM-E,1057.0,
001YX7-E,,
001Z0M-E,,
0FKB08-E,,
001Z1N-E,,
001Z2B-E,,
001Z2Y-E,41047.0,
001Z3R-E,,
001Z5Y-E,,
0G5CB1-E,,
001Z7D-E,1598.0,
001Z7X-E,59.0,
001Z8N-E,,
001ZDN-E,,
001ZFZ-E,,
0J1HC6-E,,
001ZNB-E,,
001ZNY-E,39.0,
001ZQN-E,,
001ZVG-E,,
001ZWF-E,,
001ZWH-E,,
0L7PSY-E,,
001ZYS-E,,
001ZYX-E,,
00200W-E,,
002013-E,,
002014-E,,
00205N-E,245.0,
002074-E,,
00207Y-E,,
0L8T6L-E,,
00208T-E,,
0L8W7K-E,,
0020DX-E,,
0020F9-E,,
0L8W7Z-E,,
0020GT-E,,
0020J6-E,,
0020SY-E,,
0KB90J-E,,
0L8WY3-E,,
0L8WYZ-E,,
001358-E,741.0,
00203S-E,95.0,
0013ZM-E,182.0,
0CSTCH-E,,
0JKRCJ-E,,
001Y4H-E,2004.0,
001YPD-E,,
0016FP-E,10074.0,
001XKH-E,3547.0,90963
001YB3-E,,
00176H-E,1397.0,
0KMSSN-E,,
00134N-E,2193.0,
0016Z2-E,,
0018XT-E,36060.0,
073FGX-E,,
001BC5-E,496035.0,908987
001BQN-E,233.0,
001X1H-E,2856.0,125379
001XC9-E,,2749967
0020T2-E,,
0020T3-E,,
05VFVS-E,1891.0,
0020ZT-E,,
002108-E,,
00213N-E,,
0021F4-E,,
0021KL-E,311.0,
0021VQ-E,,
0021VT-E,,
0021ZD-E,,
002249-E,,
002255-E,,
0022GP-E,,
0022HH-E,232.0,
0022K8-E,,
0022L1-E,,
0022S3-E,,
0022TV-E,,
0022YS-E,,
0022Z8-E,,
00233N-E,,
0023W3-E,,
0023WY-E,,
0023ZP-E,,
05X54T-E,,
0024FZ-E,,
0024G2-E,,
0024J8-E,3765.0,
0KFQWX-E,500.0,
0024Q6-E,5000.0,
0024QD-E,,
0KH7P6-E,,
000HGT-E,158649.0,0
0024X9-E,,
00253Y-E,,
002544-E,,
0025GD-E,,
0025H0-E,1965.0,
0KH9HV-E,,
0025MS-E,,
00209B-E,1569.0,24965
0025Y6-E,,
0KHB3Z-E,,
00266Z-E,,
00269B-E,,
0026C7-E,,
06YTDW-E,4849.0,
0026MR-E,,
0026MZ-E,,
0026YR-E,,
0027L0-E,,
0027L1-E,,
0027V1-E,,
0027V8-E,,
0027WG-E,,
0027YF-E,,
00285H-E,,
002888-E,,
0CWY7R-E,126.0,
0KHBCB-E,,
0028KG-E,,
0028LG-E,,
0KHBCJ-E,,
00298F-E,,
0029CF-E,405.0,
0029RK-E,,
0029TB-E,,
0029VD-E,,
0029VF-E,55.0,
0F0FZJ-E,,
002B0Y-E,,
0G328S-E,,
002B6L-E,,
001CVY-E,53882.0,484
002BB8-E,,
060F27-E,,
002BJJ-E,,
002BJN-E,,
0GP0HG-E,,
0KH8P4-E,,
0H6GZ2-E,,
002BVF-E,,
002BWL-E,,
0KB9V0-E,,
0KBWFK-E,,
001F5Z-E,,
0KBWH1-E,,
002154-E,3356.0,
001GCK-E,,
002384-E,827.0,
0020ZM-E,,
0020WJ-E,4817.0,
0HD30B-E,,
002B44-E,,
001D77-E,,
0HJ02W-E,15.0,434
0J70GL-E,,
0JQQWP-E,,
0KMSSM-E,,
002B2T-E,,
0L5HXY-E,,
001GH1-E,,
0L7XLF-E,,
001GM8-E,4888.0,239675
0L8YTZ-E,,
0020T6-E,544.0,0
0L8ZJF-E,,
0KV8YW-E,,
07GT1V-E,,
0026PX-E,,
0024GN-E,295.0,
0029XN-E,3000.0,
002187-E,22619.0,
05VD99-E,,
05VXSR-E,19946.0,
05W4G0-E,31405.0,
0021HG-E,8292.0,15000
0021HZ-E,,
002C18-E,,
002C4W-E,,
002C68-E,,
002C9T-E,,
062YG9-E,25509.0,
0646S9-E,,
088WMR-E,78652.0,
07NG7K-E,20328.0,0
0L9082-E,,
002CS4-E,,
0L90QG-E,,
002CV8-E,,
002CVM-E,,
002CYG-E,,
002D0Q-E,,
002D10-E,,
002D1M-E,,
0L910Y-E,,
002D5P-E,,
065FWR-E,,
0L9122-E,,
002G05-E,9900.0,
0L91DG-E,,
002DDZ-E,,0
07RKV7-E,798.0,
002DKJ-E,,
0L91FX-E,,
002DW3-E,20000.0,
002F3R-E,,
002F3S-E,,
002F5C-E,,
002F7R-E,,
07NDTF-E,,
0L91JW-E,,
002FJJ-E,,
002FL5-E,,
002FMY-E,,
002FP3-E,,
002FPM-E,164.0,
0L91S7-E,,
002FV4-E,,
002FV9-E,,
002FVS-E,440.0,
002FX3-E,,
002FXW-E,,
0L926D-E,,
002G02-E,,
002G17-E,,
002G23-E,,
002G2M-E,,
0L928D-E,,
0L92DH-E,,
07NYJB-E,,
002G69-E,,
002G6T-E,,
002G6V-E,,
002G8B-E,,
002G8C-E,,
002G8M-E,,
002G8T-E,,
002G97-E,,
07NZV3-E,,
081MS6-E,,
086XV5-E,,
087QFZ-E,,
002G71-E,260.0,
0JHSPV-E,,
0KHD1P-E,,
0KHD38-E,,
0KHFTR-E,,
002DKP-E,874.0,
002G64-E,1271.0,
001JWZ-E,1317.0,
002CZ9-E,,
001JZX-E,,3540
001MS7-E,143.0,
002DFH-E,609.0,14557
001N09-E,367.0,3271
001NJZ-E,65552.0,
001PKW-E,16584.0,0
0669GC-E,5718.0,
0634S8-E,,
002BX9-E,,
001MXZ-E,4020.0,
065MPS-E,14803.0,
07VYZL-E,,
002BY9-E,25320.0,
0880M4-E,1717.0,
0666YX-E,10092.0,
002BZT-E,,40106
002C2Z-E,159307.0,0
002GBK-E,,
002GBP-E,,
002GRW-E,,
002GC0-E,,
002GF2-E,,
002GFQ-E,,
002GFW-E,,
002GFX-E,,
002GFZ-E,,
05FWCV-E,,
0022H4-E,26142.0,
001YN3-E,4134.0,
002GTP-E,11641.0,11344
002GD0-E,5163.0,0
002GHR-E,,
002GHS-E,,
002GHY-E,,
002GJM-E,,
002GJZ-E,,
002GK8-E,,
002GK9-E,,
002GKC-E,,
0020GL-E,,222257
002GKP-E,,
002GKY-E,,
002GKZ-E,,
002GL6-E,,
002GLC-E,,
0KHFTX-E,,
002GLJ-E,,
002GLL-E,,
002GM2-E,,
002GMD-E,,
002GMM-E,,
002GMV-E,81.0,
002GNN-E,,
002GNQ-E,,
002GQP-E,,
0KHFXC-E,,
002GQZ-E,,
002GR1-E,,
002GRQ-E,,
0KHFZ7-E,,
002GTL-E,,
002GTW-E,,
002GDT-E,,
002GV3-E,,
002GVG-E,,
002GVP-E,,
002GVW-E,,
002GFH-E,2938.0,
05M0X2-E,121.0,
002GW8-E,,
05Q92M-E,73791.0,0
089279-E,,
0F1PMB-E,,
0HQ1J6-E,,
002GWQ-E,,
002GWR-E,,
002GX4-E,,
002GX5-E,,
002GX6-E,,
0KPRYL-E,,
0KV873-E,,
002GXG-E,,
002GXL-E,,
002GXP-E,,
002GXQ-E,2000.0,
002GY1-E,,
002GJQ-E,135.0,
0L45QN-E,,
002GYM-E,,
002GYP-E,,
002GYT-E,,
0L6TVS-E,,
0L91X9-E,,
0L93NR-E,,
0L93VD-E,,
0L93VJ-E,,
0L9490-E,,
0L94QR-E,,
0L94VZ-E,,
0L954P-E,,
0L95FB-E,,
0L95V9-E,,
0020Z0-E,,
0L95VQ-E,,
0022CW-E,15439.0,
002GRZ-E,,
002GWT-E,1157.0,
05KG7N-E,,
05KRB2-E,,
0BKFZH-E,,
0BN0L1-E,,
0CY7RP-E,354.0,9147
0D2CW0-E,20257.0,106797
0D4K8Q-E,1223.0,2276
0DQC3X-E,,
0DX2M0-E,1043.0,
002GSB-E,5961.0,79237
0DX2RS-E,17517.0,
002340-E,3321.0,
0023D5-E,1265.0,
002GLK-E,1001.0,9476
002GBN-E,779.0,
002GD9-E,393.0,0
002GF6-E,230.0,23523
0FBZ2G-E,,
002H3P-E,261.0,
002GZM-E,2403.0,0
002H3J-E,212.0,23752
002H7S-E,3730.0,0
002GZP-E,,
002GZV-E,,
002GZZ-E,,
002H05-E,,
0GH4W4-E,,
002H0Q-E,,
002H10-E,,
05FW8R-E,,
0L84FX-E,,
0L97TS-E,,
002H1S-E,8.0,
0L9BKV-E,,
002H1V-E,,
002H1W-E,,
002H1X-E,,
002H22-E,,
002H27-E,,
002H2B-E,,
002H2D-E,,
0L9BXK-E,,
002H2M-E,,
0L9C25-E,,
002H2Q-E,,
0L9C4M-E,,
002H30-E,,
002H33-E,,
05FWJK-E,,
0L9CRW-E,,
002H3N-E,,
002CBF-E,2163.0,
002H3V-E,,
002H3X-E,,
002H3Y-E,,
002H48-E,,
002H49-E,,
002H4D-E,,
002H4P-E,,
002H4Y-E,123.0,
09NJ74-E,,
09Q2SL-E,,
002H54-E,,
002H59-E,,
002H5B-E,,
09QLZS-E,,
002H5G-E,,
002H5P-E,,
002H9M-E,9016.0,2630
002H60-E,,
002H61-E,,
002H65-E,,
002H6H-E,,
002H7J-E,,
002H83-E,,
0024MZ-E,45758.0,
002H8J-E,,
002H8Q-E,,
002H8Y-E,,
002H94-E,650.0,
002H97-E,,
09QSZZ-E,,
002H9Y-E,,
002H7F-E,1463.0,
09R368-E,,
0024SV-E,,
09Q1NL-E,,
002H6S-E,348.0,25200
002CS5-E,18699.0,0
002H96-E,,
002DJT-E,,
0029W3-E,502.0,
09Q2HN-E,770.0,
002H7K-E,1251.0,0
002B7K-E,1700.0,
0025H4-E,10378.0,
002CH3-E,25107.0,
002D46-E,7646.0,
002D6G-E,4339.0,23825
002D91-E,30800.0,
09QCRJ-E,,
002HB3-E,,
002HB5-E,,
002HB8-E,,
002HB9-E,205.0,
09Y1CJ-E,38516.0,
002HBF-E,,
002HBH-E,,
002HBQ-E,,
002HBR-E,,
002HBW-E,,
002HBZ-E,,
002HC0-E,,
002HCF-E,,
002HCJ-E,,
002HCW-E,,
09YNNW-E,,
002HD7-E,717.0,
002HDJ-E,,
002HDM-E,,
002HDN-E,,
002HDP-E,,
002HDR-E,67.0,
002HDT-E,,
002HF0-E,,
002HF1-E,,
002HF2-E,,
002HF3-E,,
002HF4-E,,
002HF7-E,,
002HF8-E,,
002HF9-E,,
002HFC-E,,
002HFJ-E,,
002HFN-E,,
002HFS-E,,
002HDZ-E,718.0,
002G7V-E,339.0,0
002FH8-E,,89
002HCR-E,968.0,
002HG5-E,,
002HG9-E,,
0B0S0Y-E,203.0,
002HGD-E,,
002HDX-E,417.0,62
002FYS-E,4839296.0,19377826
05G6QR-E,,
002HBS-E,154.0,0
0C1XGG-E,,
0FBNWQ-E,,
0B497Y-E,,
002HGX-E,,
0B6TP0-E,,
002HH3-E,,
002HB4-E,733.0,
002HGS-E,224.0,
002HH9-E,,
002HCG-E,3260.0,
002HHD-E,,
002HB7-E,27760.0,
002HHP-E,,
002HJ0-E,,
002HJG-E,733.0,
002HJH-E,,
002HJK-E,,
002HJL-E,,
002HJQ-E,,
002HJ6-E,27741.0,
0KBX2R-E,,
002F9P-E,14600.0,
002HFV-E,2010.0,0
002HCT-E,928.0,
0C95TM-E,,
002HCH-E,358.0,0
0CQ7BP-E,,
0DDTJN-E,362.0,
002HHS-E,1287.0,0
002HH0-E,842.0,15872
0DMDLG-E,,
002HBL-E,,0
0DWFNX-E,,
0DX9PY-E,,
002HGG-E,544.0,
0DZZ4M-E,,
002HCD-E,,
002HCK-E,,
0FG7ZD-E,,
0FLTZ6-E,,
002HDD-E,,
002HDF-E,2671.0,
0B6LG4-E,,
0B6YC1-E,,
002HDL-E,,105807
002HFG-E,300.0,0
002HFK-E,,
002HJS-E,,
002HJV-E,,
002HJW-E,,
002HJX-E,,
002HK2-E,,
002HK3-E,,
002HK5-E,,
002HK8-E,,
05G2J8-E,348083.0,1600
002HKF-E,,
002HKH-E,,
002HKS-E,,
002HKV-E,,
002HLW-E,12227.0,44035
002HKX-E,,
002HL2-E,,
002HL4-E,,
002HL5-E,,
0685VL-E,,
002HLR-E,,
002HLX-E,,
002HM2-E,,
002HM3-E,,
002HM7-E,2.0,
002HMH-E,,
002HMK-E,,
002HNZ-E,686.0,
002HMW-E,,
069GK2-E,,
002HN4-E,,
002HN5-E,,
002HN8-E,,
06FMJP-E,,
002HNG-E,,
002HKG-E,20077.0,0
06FPHB-E,769612.0,
002HNM-E,,
002HNQ-E,,
002HNV-E,,
002HP1-E,,
002HP3-E,,
002HNS-E,331.0,
002HP7-E,,
002HP8-E,,
002HPB-E,,
002HPD-E,,
002HPJ-E,,
067MHZ-E,,
002HPR-E,,
002HPZ-E,,
002HQ0-E,,
002HQG-E,,
002HQK-E,,
002HQP-E,,
002HQT-E,,
002HQV-E,,
002HQX-E,,
002HLM-E,470.0,
002HR1-E,,
002HR6-E,,
0893B8-E,317.0,
0D203N-E,33700.0,0
002HRJ-E,,
0FS5RN-E,,
002HRP-E,,
0FXCXB-E,,
0G46PG-E,,
002HRV-E,,
002HRW-E,,
002HRX-E,,
002HRY-E,,
002HS0-E,,
0G90WZ-E,,
002HS4-E,,
002HS5-E,91.0,
002HS7-E,,
002HS9-E,,
002HSB-E,,
002HSC-E,2.0,
002HSF-E,,
0G9D9M-E,,
0GYVK4-E,,
0H2Z3G-E,,
002HQ5-E,,
0KN3L0-E,809.0,
0KRPHH-E,,
0L8XSN-E,,
0L9D73-E,,
002HMX-E,2700.0,
0L9FLK-E,,
0L9FPW-E,,
0L9FRG-E,,
067XH8-E,1481.0,
0L9GZN-E,,
0L9H5M-E,,
002GB5-E,206398.0,0
0L9HQ5-E,,
002HS6-E,420.0,
0L9JHP-E,,
0L9JJR-E,,
0689WK-E,,
002GKD-E,10989.0,
002H12-E,,
002GT6-E,47656.0,
002HJZ-E,2629.0,54399
002HKT-E,1311.0,0
002HLD-E,,
002HLG-E,2820.0,
002HLZ-E,204046.0,101168
002HMD-E,,1400
002HMM-E,4422.0,
002HSP-E,,
002HSW-E,,
002HSY-E,107.0,
002HSZ-E,,
002HBD-E,8812.0,
002HT8-E,,
06HJYR-E,,
002HTT-E,,
002HV1-E,,
002HVC-E,,
002HVD-E,,
002HVF-E,,
002HVG-E,,
002HVM-E,,
06LDV1-E,,
002HDY-E,5886.0,
002HVS-E,,
002HHQ-E,32350.0,
0L9JPK-E,,
06LQ71-E,,
002HW8-E,,
002HWB-E,,
002HWG-E,,
002HWH-E,,
002HWL-E,,
002HWN-E,,
002HWQ-E,,
0L9JX9-E,,
002HX0-E,,
002HWT-E,29151.0,
002HX8-E,,
002HX9-E,,
002HXN-E,34.0,
002HXT-E,,
002HXX-E,58.0,
002HXY-E,,
002HY1-E,,
002HYH-E,,
06PXCH-E,,
002HYK-E,,
002HYL-E,,
002HYM-E,,
002HYW-E,,
002HZ2-E,,
002HZC-E,,
002HZD-E,,
002HZH-E,,
002HZS-E,,
002HZV-E,,
002J00-E,,
002J0F-E,,
002J0N-E,,
002J0S-E,,
002J16-E,,
002J17-E,,
002J1F-E,,
002J1V-E,,
002J1W-E,,
002HD4-E,36.0,
002HXS-E,1155.0,
002HSM-E,3000.0,
002HFD-E,7495.0,
002HXK-E,,
002HFX-E,6733.0,
002HGC-E,727.0,
002J05-E,4849.0,
002H5F-E,1216.0,0
06KG6T-E,,
002HTR-E,588.0,
002HGT-E,,36724
002HGV-E,26613.0,
002HSL-E,4966.0,7832
002HSJ-E,77118.0,
002HSV-E,1343.0,0
002HSX-E,1275.0,3323
002HTF-E,,11705
002HTG-E,39549.0,
002HTK-E,,234914
002HTZ-E,23879.0,5400
002HW1-E,,
0CLDSL-E,,
002HX7-E,3356.0,
002J2G-E,,
0CBJS3-E,21800.0,
002J2Q-E,,
002J39-E,,
002J3K-E,,
05GDRG-E,,0
002J43-E,,
06WRJG-E,,
002J54-E,,
06X6RN-E,,
06XSY7-E,158.0,
002J5H-E,,
002J5P-E,,
002J60-E,,
06XS0G-E,,
002J65-E,,
002J6B-E,,
002J6C-E,,
002J33-E,6729.0,
002J6K-E,,
