factset_entity_id,name,ManagerStyle,InstitutionFixedStyle
077V2R-E,Chanticleer Advisors LLC,NULL,
077WXZ-E,AFP Habitat SA (Investment Management),NULL,GARP
078GZ9-E,Ithaca Partners LP,NULL,
078Q91-E,Arbor Asset Management AB,NULL,
078SW1-E,BNY Mellon Capital Markets LLC,NULL,Yield
078VJN-E,Wooster Asset Management LLC,NULL,
078VR1-E,Truman Capital Advisors LP,NULL,
078XD2-E,SCM Investments LLC,NULL,
0792HL-E,Ivory Investment Management Asia Ltd.,NULL,
0792J2-E,Maua Investimentos Ltda.,NULL,GARP
0792NB-E,"Michelle Applebaum Research, Inc.",NULL,
08DPWB-E,Arab Bank (Switzerland) Ltd.,NULL,GARP
08F710-E,"Shenzhen GTJA Investment Group Co., Ltd.",NULL,
0C271D-E,Standard Asset Management AD,NULL,
0C2F1Y-E,"Sather Financial Group, Inc.",NULL,GARP
0C2FTS-E,"Pinnacle Wealth Planning Services, Inc.",NULL,Growth
0C2G7H-E,"GrowLab Ventures, Inc.",NULL,
0C2P26-E,"Advisors Management Group, Inc.",NULL,Yield
0C2QD2-E,Seeders Venture Capital Pvt Ltd.,NULL,
0C2S4Y-E,The Jentner Corp.,NULL,Yield
0C2S9Y-E,"AFC Asset Management Services, Inc.",NULL,
0C2SBX-E,Harlow Capital Management LLC,NULL,
0C33ZJ-E,Caliburn Capital Partners Pte Ltd.,NULL,
0C35R3-E,"D'Orazio & Associates, Inc. (Virginia)",NULL,Yield
0C365R-E,Market Street Wealth Management Advisors LLC,NULL,Aggressive Growth
0C38FC-E,"Moseley Investment Management, Inc.",NULL,Aggressive Growth
0C3H28-E,Metropolitan Real Estate Equity Management LLC,NULL,
0C3H5V-E,McComsey Asset Management LLC,NULL,
0C3J0B-E,Falcon Ventures LLC,NULL,
0GGP45-E,Wide Ocean Strategies Ltd.,NULL,
0GGS63-E,"Align Capital Partners, LLC",NULL,
0GGTJH-E,Fatima Ventures Pvt Ltd.,NULL,
0GGTZB-E,Park Square Capital USA LLC,NULL,
0HHJ3B-E,Gotham Green Partners LLC,NULL,
0HHNWS-E,Weaver Consulting Group LLC,NULL,
0KHZKM-E,SEB Private Equity,NULL,
05ZH8K-E,CITIC International Assets Management Ltd.,NULL,GARP
05ZS4P-E,Finatem Fonds Management Verwaltungs GmbH,NULL,
05ZYBH-E,Nelson Investment Management Ltd.,NULL,
0601LB-E,Savoy Investment Management Ltd.,NULL,
0604LM-E,M2P Capital LLC,NULL,
0604ZV-E,Polygon Investment Partners LLP,NULL,
0607MP-E,"Amuse Capital, Inc.",NULL,
0609CW-E,KB Partners LLC,NULL,
060CK6-E,Watani Investment Co. KSCC,NULL,GARP
060DB3-E,Avansis Ventures LLC,NULL,
060F6S-E,Ackerley Partners LLC,NULL,
060FJS-E,Lloyd George Investment Management Bermuda Ltd.,NULL,
060GCF-E,Allianz Private Equity Partners GmbH,NULL,
075K1Q-E,Stoneworks Asset Management LLP,NULL,
075M7C-E,"Global Alliance Realty Co., Ltd.",NULL,
075P1X-E,KI Management AB,NULL,
075PST-E,LU Holding AB,NULL,
075RSD-E,Global Life Assurance Ltd.,NULL,
075VGH-E,FLAG Squadron Asia Ltd,NULL,
075WWV-E,Maven Property Investments Ltd.,NULL,Deep Value
075ZJX-E,Longview Capital Partners LLC,NULL,
0760NK-E,Ranmore Fund Management Ltd.,NULL,GARP
076226-E,Cheetah Securities Ltd.,NULL,
0762CS-E,BMSL Investment Ltd.,NULL,
0763XJ-E,North Bridge Capital Partners Ltd.,NULL,
07662K-E,Tilney Discretionary Investment Management Ltd.,NULL,
07666D-E,Iveagh Ltd.,NULL,
07681P-E,Hadasit Bio-Holdings Ltd. (Private Equity),NULL,
076CB3-E,Heartwood Wealth Management Ltd.,NULL,GARP
076FRB-E,Kessler Cos. International Ltd.,NULL,
076HLM-E,HSBC Alternative Investments Ltd.,NULL,
076HTV-E,Infinity Capital Management Ltd.,NULL,
076J9P-E,"Virgin USA, Inc.",NULL,
076KC1-E,London Bridge Capital Ltd.,NULL,
076MCJ-E,Preston Capital Management LLP,NULL,
076MGJ-E,Providentia Capital LLP,NULL,
076PB3-E,Grosvenor Financial Asset Management Ltd.,NULL,
076RKQ-E,Alpha Finance (Romania) SA,NULL,
076TK4-E,Werther Partners LLC,NULL,
076VZY-E,3i Capital Group,NULL,
076XMZ-E,AsiaTech Management LLC (China),NULL,
09JFDP-E,Trackbull Investments Services Ltd.,NULL,
09JK99-E,Bluerock Capital Markets LLC,NULL,
09JKR1-E,"StanCorp Investment Advisers, Inc.",NULL,Index
09JL67-E,Orpheus Capitals Srl,NULL,
09JRQG-E,Graham & Whiteside Ltd.,NULL,
09JTSC-E,Capital Alliance Securities (Pvt) Ltd.,NULL,
09JWWT-E,PTP Holdings LLC,NULL,
09JZMQ-E,Xenia Venture Capital Ltd. (Direct Investments),NULL,
09KBX1-E,G3 Capital Corp.,NULL,
09KG70-E,ErGo Media Capital,NULL,
09KHKT-E,Holgoun Investment Holdings Pty Ltd.,NULL,
09KJKN-E,S Rich Capital KK,NULL,
09L1JK-E,TBL Invest BV,NULL,
09L5LP-E,Forum pour l'Investissement Responsable French SIF,NULL,
0BMS37-E,Artesanal Investimentos Ltda.,NULL,
0BN1H4-E,TLF Capital LLC,NULL,
0BNDDH-E,Mankwitz Kurtz Investments LLC,NULL,
0BNJKR-E,Butler Investment Advisors SAS,NULL,
0BNPK4-E,Berenberg Lux Invest S.A. (Germany),NULL,
0D3C0H-E,Maso Capital Partners Ltd.,NULL,
0D3QJY-E,Gold Stock Trades,NULL,
0D3X85-E,Brook Intelligence Centre Ltd.,NULL,
0D3YF5-E,Saddle Ridge Partners LLC,NULL,
0D3ZRR-E,SWAN Securities Ltd.,NULL,
0D3ZTQ-E,"Donghai Funds Management Co., Ltd.",NULL,GARP
0D43YX-E,Hyderabad Angels Forum For Entrepreneurship Development,NULL,
0GQ93G-E,Shanghai Xunuo Asset Management Co. Ltd.,NULL,Aggressive Growth
0GQ9NP-E,Crowberry Capital ehf.,NULL,
0GQD7R-E,Arab Federation of Exchanges (Research Firm),NULL,
0GQHDF-E,Brooker Group Public Co. Ltd. (Investment Management),NULL,Aggressive Growth
0JL1GF-E,Angle Point Capital LLC,NULL,
0JLMWS-E,GES International AB,NULL,
0JLV2N-E,Caddo Holdings LLC,NULL,
0KJ8RG-E,Redmile Group LLC/Private Equity/,NULL,
0KJ8WL-E,Sage Financial Group Inc/Private Equity/,NULL,
0KJHWD-E,Deca Investments AIFM (Private Equity),NULL,
0KJXZ6-E,Abundance Venture Capital Sdn. Bhd.,NULL,
0KJYB9-E,Autonebula Incubation Services Pvt Ltd.,NULL,
0KJYBH-E,Capita3 Management LLC,NULL,
0KJYDD-E,IADF Capital Partners Ltd.,NULL,
0KJYDX-E,Lightsmith Group llc,NULL,
0KJYG7-E,Royal Pavilion Holdings,NULL,
0KK2YN-E,Fazenda Administradora SAPI de CV,NULL,
00BJH0-E,The Royal Bank of Scotland Plc (Sweden),NULL,
00BQDB-E,Parkside Financial Bank & Trust,NULL,GARP
00BR1G-E,Modern Capital Advisors LLC,NULL,
00BR3X-E,Wilmot Advisors LLC,NULL,
00BS1T-E,Longview Economics Ltd.,NULL,
00BT7S-E,Ledgemont Securities LLC,NULL,
05QMZC-E,KD Funds Management Co LLC,NULL,GARP
05QNR2-E,"Shanghai Securities Co., Ltd.",NULL,
05R6GG-E,"Pinnacle Wealth Advisors, Inc.",NULL,
05RC73-E,Rogge Global Partners Ltd.,NULL,GARP
076ZZX-E,Mulholland Capital Management LLC,NULL,
0773F2-E,"Evergreen Capital Partners, Inc.",NULL,
077QC0-E,Professional Provident Society Investments (Pty) Ltd.,NULL,GARP
077Z86-E,Mousam Ventures LLC,NULL,
0781R3-E,Civil Service Employees' Pension Fund,NULL,GARP
07842L-E,CLSA Ltd. (China),NULL,
0785GD-E,Sobhagya Capital Options Ltd. (Broker),NULL,
078B9C-E,UFC Capital LLC,NULL,
078CXQ-E,Proencia SA,NULL,
078CZM-E,"Pacific Northwest Asset Management, Inc.",NULL,
078R3K-E,Jadeite Capital Investment Advisors LLC,NULL,
078S1H-E,NIBC Capital Partners I BV,NULL,
078SQY-E,Sandhill Capital Partners LLC,NULL,GARP
0790TK-E,Stairway Capital Advisors LLC,NULL,
07910D-E,Halogen Asset Management LLC,NULL,
08F942-E,IT Innovation Strategic Godo Kaisha,NULL,
0C244V-E,Jackson Financial Management Inc,NULL,Growth
0C266S-E,Bregal Private Equity Partners,NULL,
0C32DB-E,"SSN Advisory, Inc.",NULL,Yield
0C3532-E,Sofina SA (Private Equity),NULL,
0C3D2H-E,Matterhorn Capital Management LLC,NULL,GARP
0C3D5D-E,Advocacy Wealth Management LLC,NULL,
0C3F8W-E,West Olympic Investments,NULL,
0C3K57-E,Moody's Investor Service Ltd. (UAE),NULL,
0D6DLZ-E,The Momiji Bank Ltd. (Investment Management),NULL,GARP
0D6PB2-E,Crosby Advisors LLC,NULL,Deep Value
0D6QW8-E,Project A Management GmbH,NULL,
0D6RTJ-E,Davison Ventures LLC,NULL,
0D773S-E,Bank of Finland (Research Firm),NULL,
0D7H9W-E,European Commission (Research Firm UK),NULL,
0GW02P-E,Munro Asset Management Ltd (Australia),NULL,
0GW9SF-E,Cowen Prime Services LLC (Private Banking),GARP,
0GWHTD-E,aMoon Ventures Y Sh Ltd.,NULL,
0HRSJ5-E,Astra Partners Sdn. Bhd.,NULL,
0HS8PX-E,Vestech Partners LLC,NULL,
0KN83V-E,Invalda INVL (Private Equity),NULL,
0KN8GT-E,HQ Capital Fondsverwaltungs GmbH,NULL,
0KNHHW-E,Talisker Partners LLC,NULL,
0KNS83-E,BKK AS (Private Equity),NULL,
06TZK1-E,DND Capital Partners LLC,NULL,
06V08P-E,Aether Partners,NULL,
06V28Z-E,Ten Management BV,NULL,
06V2L5-E,Loeb Enterprises II LLC,NULL,
06V2ZQ-E,Macquarie Capital Securities (India) Pvt Ltd.,NULL,
06V32T-E,Macquarie Capital Securities (Japan) Ltd.,NULL,
06V330-E,Tiden Capital LLC,NULL,
06V7TV-E,Formula Capital LLC,NULL,
06V9MJ-E,Morgan Stanley Bank International Ltd. (Italy),NULL,
06VB9T-E,IndiaCo Ventures Ltd. (Private Equity),NULL,
06VLZG-E,ISB Ventures Corp.,NULL,
06VQHX-E,Truffle Capital SAS,NULL,
06W24L-E,Pangolin Investment Management Pte Ltd.,NULL,GARP
06W9FD-E,"Redstone Capital Partners, Inc.",NULL,
06WBBC-E,Canaras Capital Management LLC,NULL,
06WBDG-E,Street Capital Partners,NULL,
082YGN-E,Prime Bank Investment Ltd.,NULL,
083SNF-E,Retro Venture Partners,NULL,
083TR0-E,Bayan Investment Co. KSCC (Investment Management),NULL,GARP
09ZQ2W-E,Ajna Partners GP LLC,NULL,
0B090Z-E,Montega AG,NULL,
0B0GCT-E,Inle Capital Management LP,NULL,
0B0MYY-E,Financial Strategy Network LLC,NULL,
0B0PJ3-E,TSF Holdings LLC,NULL,
0CJP0D-E,Company K Partners Ltd. (Private Equity),NULL,
0CJS4D-E,Shining Fund Capital Management Ltd.,NULL,
0CK0P2-E,ESJ Capital Partners LLC,NULL,
0CK3HY-E,Altum Capital Management LLC,NULL,
0CK45H-E,research2guidance UG,NULL,
0CK9FZ-E,Financial Partners FP Ltd.,NULL,
0CKFWG-E,American Infrastructure Funds LLC,NULL,
0DN302-E,Amino Capital Management Co. LLC,NULL,
0DNS18-E,Ostrica BV,NULL,
0FPLQR-E,"Ursus-3 Capital, AV, SA",NULL,GARP
0FPQW7-E,Elixir Investment Partners Ltd.,NULL,
0FQ23S-E,Hangzhou Riverhill Fund Management Co. Ltd.,NULL,
0FQBL6-E,ShelterPoint Life Insurance Co. (Investment Portfolio),NULL,
0GLTQ7-E,Pacific Securities Co. Ltd. (Broker),NULL,
0GM7GD-E,Lirio LLC (Research Firm),NULL,
0GMNW3-E,Guangdong Baolong Asset Management Co. Ltd.,NULL,
0GMPX2-E,Blue Collective LLC,NULL,
0HMQK3-E,Secha Capital Partners,NULL,
0HMZLQ-E,Blue Bear Capital LLC,NULL,
0HN10P-E,Drone Fund,NULL,
0HN3PH-E,Cross-Strait Youth Xiamen Investment Co. Ltd.,NULL,
0HNH34-E,Jetty Ventures,NULL,
0JMLT6-E,Enterprise Growth Partners LLC,NULL,
0KKD5H-E,Nimbus Control UK Branch,NULL,
0KKHPP-E,Maya Capital /BR/,NULL,
0KKJWL-E,"Coefficient Capital, LLC",NULL,
0KKJXZ-E,Valeo Capital Partners LLC,NULL,
0KKM49-E,Surrey Capital Partners,NULL,
0KKQ55-E,Sasfin (Private Equity),NULL,
0KL01V-E,Columbia Partners Private Capital,NULL,
000F6K-E,"Omega Advisors, Inc.",NULL,GARP
000P2P-E,"Lehman Brothers, Inc.",NULL,
000SSQ-E,Odyssey Partners LP,NULL,
000XTC-E,Tracinda Corp.,NULL,
05LCYG-E,BNP Paribas Fortis Private Equity Belgium NV,NULL,
05LG6T-E,"Brooks, Moore & Associates, Inc.",NULL,
05LJQV-E,Argenta Partners LP,NULL,
05LJYS-E,Macluan Capital Corp.,NULL,
05LLZ0-E,Metapoint Partners LP,NULL,
05LQS4-E,Criterion Capital Management LLC,NULL,Growth
05LQZW-E,SMITH HAYES Financial Services Corp.,NULL,
05LS9L-E,Parallax Capital Partners LLC,NULL,
05LSQ9-E,Stellar Capital Management LLC,NULL,GARP
05LVZL-E,Stellican Ltd.,NULL,
05LXPB-E,Manhattan Corp.,NULL,
05LYGR-E,"Lighthouse Capital, Inc.",NULL,
05LYWX-E,"J. L. Bainbridge & Co., Inc.",NULL,
05LZ0L-E,"Managed Account Services, Inc.",NULL,GARP
05M024-E,"RBC Dominion Securities, Inc.",Broker/Dealer,Yield
05M0X2-E,"EDMP, Inc.",NULL,GARP
05M1DR-E,"Talbot Capital Management, Inc.",NULL,
05M3BS-E,Smith Affiliated Capital Corp.,NULL,GARP
05M581-E,"Golden Gate Private Equity, Inc.",NULL,
05M6CR-E,"Templeton Global Bond Managers, Inc.",NULL,
05M73Z-E,Banca Ifigest SpA (Investment Management),NULL,Yield
06Y4G8-E,Keystone National Group LLC,NULL,
06Y4VT-E,"Eagle River, Inc.",NULL,
06Y52P-E,Foundation Venture Capital Group LLC,NULL,
06YJQC-E,SUNeVision Ventures LLC,NULL,
06YP0Q-E,Clean Energy Asset Management LLC,NULL,
06YPDT-E,Syncom Venture Partners,NULL,
06YQ82-E,EME Partners AB,NULL,
06YS4D-E,"Capital Medica Ventures.,Ltd",NULL,
06YSB7-E,Stocks & Securities Ltd.,NULL,
06YYK0-E,DCM Private Equity,NULL,
06Z0XZ-E,AIG Global Asset Management Co. (India) Pvt Ltd.,NULL,
06Z4N0-E,Guggenheim Partners Investment Management LLC,Index,GARP
06Z5LV-E,TC Hayles & Co. LLC,NULL,
06ZD61-E,Suntra Investment Bank Ltd.,NULL,
06ZH40-E,Elwin Capital Partners Ltd.,NULL,
06ZHCS-E,Mediobanca Banca di Credito Finanziario SpA (Broker),NULL,
06ZPHX-E,Realstone SA,NULL,GARP
06ZQ28-E,National Bank TRUST OJSC (Broker),NULL,
06ZR9S-E,Monitor Clipper Partners (UK) LLC,NULL,
06ZTD6-E,Valartis Advisory Services (Private Equity),NULL,
06ZZ6R-E,Trigon Asset Management AS,NULL,GARP
0FLCKD-E,VALORIS SECURITIES SA,NULL,
0FLGSB-E,American Security Insurance Co. (Invt Port),NULL,
0FLGXY-E,Surety Life Insurance Co. (Investment Portfolio),NULL,
0FLJDV-E,Shanghai Hengying Yisheng Asset Management Ltd.,NULL,
0FLJX0-E,Motors Insurance Corp. (Investment Portfolio),NULL,
0FLST1-E,Nexthera Capital LP,NULL,
0FLVRK-E,Shenzhen Decent Investment Co. Ltd.,NULL,
0GGDSC-E,Devi Asset Management LLC,NULL,
0GGM0Y-E,True Wealth Ventures,NULL,
0GGMGC-E,"La Financiere Constance, Inc.",NULL,
0GGW65-E,Bryant Stibel & Co. LLC,NULL,
0HH7ZG-E,Phyxius SCR SA,NULL,
0HHKMM-E,next47 /GB/,NULL,
0HHQQJ-E,AREX Capital Management LP,NULL,GARP
0HHQV1-E,Cepheus Growth Capital Partners,NULL,
0HHTQ8-E,Brickley Wealth Management LLC,NULL,GARP
0HHTSD-E,Invitalia SpA (Private Equity),NULL,
0JFYHB-E,Black Pearl Capital LLC,NULL,
0KHKPF-E,Onlifunds LLC,NULL,
0KHVKF-E,Honor Equity LLC,NULL,
05ZKMQ-E,Aurel SAS,NULL,
05ZKWV-E,Hunter Associates Investment Management LLC,NULL,GARP
05ZKZ3-E,"Bohai Securities Co., Ltd.",NULL,
05ZN21-E,Amanah Mutual Bhd.,NULL,
05ZP03-E,Dimensional Fund Advisors Ltd.,NULL,Value
05ZRS8-E,Green Cay Asset Management Ltd. (Bahamas),NULL,
05ZWN5-E,Livsforsikringsselskapet Nordea Liv Norge AS,NULL,
05ZYCT-E,BBGI Group SA,NULL,Deep Value
0601L5-E,Accuro Fund Solutions AG,NULL,GARP
0609B2-E,Ballast Point Ventures LLC,NULL,
0609R2-E,OSK-UOB Investment Management Bhd.,NULL,
060F96-E,Irevna Research Services Ltd.,NULL,
060FN7-E,Thai Asset Management Corp.,NULL,
060G10-E,"Sukhumvit Asset Management Co., Ltd.",NULL,
0759ZH-E,Tareno AG,NULL,GARP
075JZW-E,JM Financial Institutional Securities Ltd.,NULL,
075LMF-E,Oxeye Capital Management Ltd.,NULL,
075NMB-E,Olympus Capital LLP,NULL,
075QBF-E,Taraval Associates LLC,NULL,
075RDJ-E,Fijian Holdings Ltd.,NULL,
075SMW-E,The Central Texas Angel Network,NULL,
075WSC-E,RBC Securities Australia Pty Ltd.,NULL,
076194-E,aloeCap (Pty) Ltd.,NULL,
07636G-E,City Fund Management Ltd.,NULL,GARP
0763WS-E,Gestiohna Diseno Patrimonial Agencia de Valores SA,NULL,
0764F9-E,"Antaeus Capital, Inc.",NULL,Deep Value
0766MW-E,BML Capital Management LLC,NULL,GARP
0769P6-E,Axial Investment Management Ltd.,NULL,
076F0K-E,Calibrium Private Investments GmbH,Private Equity,
076G4N-E,Sandia Capital Partners LLC,NULL,
076KLZ-E,Inflection Point Investments LLP,NULL,GARP
076L2J-E,Takoda Group LLC,NULL,
076P7P-E,Rasmala Financial Brokerage LLC,NULL,
076PFR-E,AmerIsrael Capital Management LLC,NULL,
076QSX-E,Marmite Capital AG,NULL,GARP
076RHL-E,NPJ Asset Management LLP,NULL,GARP
076X82-E,Hub Angels Investment Group LLC,NULL,
076Z88-E,Morningstar Investment Management LLC,NULL,
09J9ML-E,Synergy Ventures,NULL,
09J9W7-E,StoneBridge Securities Ltd.,NULL,
09JB82-E,Method Investments & Advisory Ltd.,NULL,GARP
09JJDK-E,Deerpath Capital Management LP,NULL,
09JWXS-E,Talon Eight LLC,NULL,
09JZ39-E,Croatian Pension Investment Co. LLC,NULL,GARP
09K0GZ-E,Al Rajhi Capital,NULL,
09K5FH-E,Commercial Fund Management Co.,NULL,
09KBYB-E,Fjord Advisors Ltd.,NULL,
09KKSX-E,Global Trust Ventures Management LLC,NULL,
09L6LK-E,HOPPE & SCHULTZ AG,NULL,Yield
0BMSM2-E,Sanze Venture Capital Management Co. Ltd.,NULL,
0BMZC8-E,Blue Horizon Capital LLC,NULL,
0BN1DX-E,Carmichael Partners LLC,NULL,
0BN5QM-E,Endurance Capital Partners Ltda.,NULL,
0BNF1T-E,"Raymond James Financial, Inc. (Broker)",NULL,
0BNVJ2-E,Icatu Gestao Patrimonial Ltda.,NULL,
0D397C-E,SilverArc Capital LLC,NULL,
0D3B7H-E,PT Nusantara Capital Securities,NULL,
0D3SPN-E,Shinsei Corporate Investment Ltd.,NULL,
0D3VW2-E,Pelham Smithers Associates Ltd.,NULL,
0D402V-E,Bessemer Trust Co. (Private Equity),NULL,
0GQ5MG-E,Norfund (ZA),NULL,
0GQ7CB-E,RA'ED Ventures,NULL,
0GQ8DH-E,The Washington Medical Technology Network,NULL,
0GQ8P5-E,Foundersguild,NULL,
0GQJ8N-E,Zhejiang Yinjiang Equity Investment Management Co. Ltd.,NULL,
0GQQG2-E,Africa Finance Corp. /Private Equity/,NULL,
0HMCX3-E,Decenes Mecenes SGEIC SA,NULL,
0JL8DL-E,Fairlane Funds,NULL,
0JLR3Q-E,Unigrains Developpement SA (Milan Branch),NULL,
0KJ904-E,Seven Rivers Capital Advisors LLP,NULL,
0KJFK6-E,Clear Leisure (Private Equity),NULL,
0KJMP9-E,SU& Financial Investment Co. Ltd.,NULL,
0KJN05-E,Pittsford Ventures Management LLC,NULL,
0KJRS5-E,Dynamo Capital SA,NULL,
0KJSCF-E,Valorar Futuro SA,NULL,
0KJSJJ-E,Marathon Edge Partners LLP,NULL,
0KJWPN-E,Shenzhen Qianhai Renhe Fund Management Co. Ltd.,NULL,
0KJYB3-E,Dhunn-Carr Management & Research LLC,NULL,
0KJYBS-E,Coronation Capital Mauritius Ltd.,NULL,
0KJYCC-E,Demo Ventures,NULL,
0KJYDQ-E,Accelerate Partners LLC,NULL,
00BNMV-E,Knob Hill Partners LLC,NULL,
00BQ7S-E,Quotient Investors LLC,NULL,GARP
00BQNJ-E,Fort Hill Capital Management LLC,NULL,
00BQWV-E,"IMA Wealth, Inc.",NULL,GARP
00BVVC-E,"Aon Benfield Securities, Inc.",NULL,
00BVWV-E,Esposito Securities LLC,NULL,
05QWVS-E,Darier Hentsch & Cie,NULL,
05R3FC-E,Belgrave Capital Management Ltd.,NULL,Aggressive Growth
05R5QK-E,Kinderhook Partners LLC,NULL,
05R9NT-E,Lancelot Asset Management AB,NULL,GARP
076ZYB-E,"Yuanta Venture Capital Co., Ltd.",NULL,
0774VM-E,Montgomery Street Research LLC,NULL,
0774YR-E,Taylor Frigon Capital Management LLC,NULL,GARP
0776K9-E,NAXOS Capital Managers SARL,NULL,
0777G5-E,Glenville Capital Management LLC,NULL,
077GBV-E,ThinkEquity LLC,NULL,
077JG5-E,JES Partners Management LLC,NULL,
077KLR-E,Deep Fork Capital LLC,NULL,
077N71-E,Icon Private Equity,NULL,
0789J6-E,Leopard Capital LP,NULL,
0GP34F-E,SILVIP Sociedade Gestora de FII SA,NULL,
0GP4SH-E,Leleux Associated Brokers SA (Research Firm),NULL,
0GP5NL-E,Antecedent Ventures,NULL,
0GP8JT-E,Dugout Ventures LLC,NULL,
0GPP2Y-E,Eurizon Capital (HK) Ltd.,NULL,
0HNSSG-E,RIVE Private Investment SAS,NULL,
0HP534-E,Showcase Capital Inc.,NULL,
0KRD6P-E,PT Anugerah Sentra Investama,NULL,
05SHLK-E,Gestion de Capital Riesgo del Pais Vasco SGEIC SA,NULL,
05SK4L-E,B.P. Marsh Asset Management Ltd.,NULL,
05SPDF-E,Maybank Asset Management Sdn. Bhd.,NULL,GARP
05SV43-E,Allianz Global Investors Singapore Ltd.,NULL,GARP
05SW91-E,Singer & Friedlander Investment Management (IOM) Ltd.,NULL,
07F3RQ-E,Anchorage Capital Partners Pty Ltd.,NULL,
07FHF6-E,Somfy Participations (Private Equity),NULL,
07FHQC-E,"Libertas Capital, Inc.",NULL,
07FL61-E,Investmentaktiengesellschaft fur langfristige Investoren TGV,NULL,GARP
07FLWJ-E,North Sea Capital A/S,NULL,
07FNRD-E,Eos Asia Investments Ltd.,NULL,
07FTC3-E,Atlas Capital Partners,NULL,
07G276-E,Western Trust Co. Ltd.,NULL,
07G3W0-E,Aivelys Asset Management SA,NULL,
07G4BX-E,Logiver SA,NULL,
07GFDZ-E,"Rosalind Advisors, Inc.",NULL,Deep Value
07GK9C-E,Nectar Capital LLP,NULL,
07GSTG-E,Banco Portugues de Investimento SA (Spain),NULL,
08HJC6-E,Crossover Advisors Pvt Ltd.,NULL,
08HMZJ-E,Brookfield Financial Corp. (Securities),NULL,
0BRTD0-E,Access Capital SC (Research),NULL,
0BRY1Z-E,Brookfield Gestao de Ativos Ltda.,NULL,GARP
0BS24V-E,TF Gestao de Recursos Ltda.,NULL,
0BS4NN-E,Industrial Securities Co. Ltd. (Broker),NULL,
0BS5S6-E,Capital International Ltd. (Broker),NULL,
0BS5WC-E,Daiwa Bank SA,NULL,
0BSJ43-E,Avoca Investment Management Pty Ltd.,NULL,
0BSKFB-E,Grandis Capital Investment Co. LLC (Investment Management),NULL,
0BSTBR-E,Medina Singh Partners LLC,NULL,GARP
0BSZRW-E,Far East Ventures Pte. Ltd.,NULL,
0D5DJD-E,Covestone Asset Management Ltd.,NULL,GARP
0D5K72-E,Linden Mobile Ventures BV,NULL,
0D5LC8-E,PALgenesis LLC,NULL,
0D5SD1-E,DNB Bank ASA (Sweden),NULL,
0D5XMP-E,Tarsadia Investments LLC,NULL,
0GT0FT-E,Etiqa Insurance Bhd. (Investment Portfolio),NULL,
0HV4V7-E,Shanghai Zhongyi Zhijiao Equity Investment Co. Ltd.,NULL,
0KQ7Z0-E,"Rivers Innovations, Inc.",NULL,
00DCDW-E,Trigger Media Group LLC,NULL,
00DTJT-E,Burke & Quick Partners LLC,NULL,
00DYJT-E,"WCTI Partners, Inc.",NULL,
06LQVV-E,Aktia Life Insurance Ltd.,NULL,
06LR4K-E,Kajiwara Seiji Asset Management,NULL,
06M067-E,Bulltick Capital Markets LP,NULL,
06M1XV-E,Luen Fat Securities Co. Ltd.,NULL,
06M235-E,"JPMorgan Chase Bank, NA (Argentina)",NULL,
06M8D5-E,Ayudhya JF Asset Management Ltd.,NULL,
06MG1N-E,SinoPac Securities (Asia) Ltd.,NULL,
06MJ27-E,Merban Stockbrokers Ltd.,NULL,
06MKG7-E,Acadia Woods Partners LLC,NULL,
06MS1B-E,GT Capital Ltd.,NULL,
06MTFP-E,China Everbright Assets Management Ltd.,NULL,GARP
0848NL-E,2bCapital SA,NULL,
084CQ9-E,Galaxy Asset Management (H.K.) Ltd.,NULL,GARP
084GYG-E,East Africa Capital Partners LLC,NULL,
084PDQ-E,Cherche Midi Capital SAS,NULL,
084V8L-E,Sal. Oppenheim,NULL,
0851L4-E,Astraea Fund Management,NULL,
0855GG-E,Enfoca SAFI SA,NULL,
09YD5G-E,Canara HSBC Oriental Bank of Commerce Life Insurance Co. Ltd.,NULL,GARP
09YDJM-E,alpha connect capital GmbH,NULL,
09YNKP-E,JP Asia Capital Partners Pte Ltd.,NULL,
0CFCFW-E,Anbang Life Insurance Co. Ltd.,NULL,
0CFKX8-E,Goldstream Capital Management Ltd.,NULL,
0CFL0C-E,GBM Wealth Management SRL de CV,NULL,GARP
0CFPGY-E,Dobbs Management Service LLC,NULL,
0CFPJC-E,Agile Trading Group LLC,NULL,
0CFR5H-E,Standard Rating (Ukraine) LLC,NULL,
0CFRV4-E,Antarctica Asset Management LLC,NULL,
0CFXVW-E,Long Ridge Equity Partners LLC,NULL,
0DP1P3-E,Kinled Holding Ltd.,NULL,
0DPBDR-E,"4i Capital, Inc.",NULL,
0DPNL6-E,Marten & Co. Ltd.,NULL,
0DPTV3-E,Rose Investments,NULL,
0DQ0H0-E,Griffin Capital Advisor LLC,NULL,
0DQ0MH-E,"Ally Invest Advisors, Inc.",NULL,GARP
0FRK4N-E,Citizens United Reciprocal Exchange (Investment Portfolio),NULL,
0FRW3H-E,Central Security Life Insurance Co. (Investment Portfolio),NULL,
0FRY9H-E,Czar Ventures LLC,NULL,
0FS8HB-E,Tri-State Consumer Insurance Co. (Investment Portfolio),NULL,
0GN35B-E,Huajin Tianjin Investment Management Co. Ltd.,NULL,
0GNB60-E,Advantech Advisors (HK) Limited,NULL,
0GNFMG-E,Calamatta Cuschieri Investment Management Ltd.,NULL,
0GNFWP-E,Segel Group Ltd.,NULL,
0GNRLY-E,Redclays Capital Pvt Ltd.,NULL,
