Factset Entity ID,Fund Name,Discrepancy Column
04HXDG-E,Fidelity Japan Fidelity Daiwa Eq. Series (institutional Only),
04CLCK-E,Federated Muni & Stock Advantage Fund,
04DXKN-E,Länsförsäkringar Usa Index,
04J2GC-E,Invesco Etf Trust Ii - Russell 1000 Equal Weight Etf,
04HN2S-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (eur) Ucits,
04G29C-E,Thrivent Variable Product - Moderately Aggressive Allo. Port.,
04BF74-E,Wilshire Mutual Funds - Large Company Value Portfolio,
04KV9G-E,Fsitc Global Utilities & Infrastructure Fund,
04BX2N-E,Fidelity Global Asset Allocation Fund,
04FCZ3-E,Allianz Vip Trust - Azl Russell 1000 Value Index Fund,
04L9T2-E,Cohen & Steers Global Listed Infrastructure Fund,
04HL42-E,Rbc Quant Us Dividend Leaders Etf,
04CWMS-E,Proshares Ultra S&p500,
04C22S-E,Eurizon Fund - Equity North America Lte,
04GTDX-E,Ubs (irl) Etf Plc - Msci Usa Ucits Etf,
04KZ8S-E,Swedbank Robur Global Impact,
04CHLR-E,Sei Global Master Fund Plc - Global Equity Fund,
04HZZL-E,Lux Im - Morgan Stanley Global Real Estate & Infra. Equities,
04B8TD-E,Deutsche Equity 500 Index Portfolio,
04G9Q0-E,Dws S&p 500 Index Fund,
04KM8T-E,Wells Fargo Factor Enhanced Large Cap Portfolio,
04CHMT-E,Am One Dl International Research Open Mother Fund,
04HY49-E,Northern Trust Anchor Global Infrastructure Equity Mother Fund,
04GRP7-E,State Street Equity 500 Index Portfolio,
04G2L3-E,State Farm S&p 500 Index Fund,
04GP5X-E,Blackrock Cif - Us Equity Tracker Fund,
04CP4D-E,Ubs (ch) Investment Fund - Equities Usa Passive,
04FGFP-E,Mml Fundamental Value Fund,
04CS17-E,Pictet Asset (japan) Pictet Global Public Welfare Eq. Mother F,
04LBPY-E,Invesco Russell 1000 Dynamic Multifactor Etf,
04KP6C-E,Nationwide Maximum Diversification Us Core Equity Etf,
04CRRW-E,Eaton Vance Tax Managed Buy Write Income Fund,
04D0KN-E,First Trust Large Cap Core Alphadex Fund,
04GQY3-E,Ast Jpmorgan Global Thematic Portfolio,
04HYK8-E,Nt Ucits Common Contractual Fd. - World Cust. Esg (eur) Hedge,
04JGPK-E,Northern Trust Ucits Fgr Fund - North America Equity Index,
04CV65-E,Eaton Vance Tax Managed Global Buy Write Opportunities Fund,
04FXD6-E,Dimensional Funds Plc - Global Core Equity Fund,
04J5T0-E,Xtrackers (ie) Plc - S&p 500 Equal Weight Ucits Etf,
04K3Z9-E,Fidelity Covington Tr. - Dividend Etf For Rising Rates,
04HL6B-E,Ubs Life - All World Equity Fundamentally Weighted Index Fund,
04DG1V-E,Fdc Sicav - Actions Monde - Indexé,
04JB0B-E,Csif Iii - World (ex-ch) Index Blue,
04D942-E,Legal & General International Index Trust,
04CB3L-E,Llb Aktien Nordamerika (usd),
04JH3M-E,Actiam Verantwoord Index Aandelenfonds - Wereld,
04CLY7-E,Plato Institutional Index Fund - North American Equity,
04HL28-E,Advisors Series Trust - Pzena Mid Cap Value Fund,
04H3Y3-E,Länsförsäkringar Global Index,
04C6VN-E,Sei Institutional Invt. Trust - Large Cap Index Fund,
04K1FK-E,Nt Ucits Common Contractual Fd. - North America Custom Esg Eq.,
04CB9Y-E,Lån & Spar Invest Verden Selection,
04JMM8-E,John Hancock Multifactor Utilities Etf,
04KCBN-E,Amundi Index Solutions - Index S&p 500,
04FWDH-E,Sei Global Invts. Fund Plc - Global Select Equity,
04BDKM-E,Invesco S&p 500 Index Fund,
04BQSH-E,Dpam Capital B - Equities Us Index,
04JWT1-E,Mackenzie Maximum Diversification Us Index Etf,
04JT69-E,Marshall Wace Ucits Funds Plc - Mw Liquid Alpha Fund,
04GX8K-E,Vanguard Funds Plc - Ftse All World Ucits Etf,
04K0LX-E,Multiflex Sicav - Strategic Insurance Distribution Fund,
04JQB3-E,Xtrackers (ie) Plc - Msci World Utilities Ucits Etf,
04DY3W-E,Pacific Select Fund - Pd Large Cap Value Index Portfolio,
04DH13-E,Pictet (ch) Institutional - World (ex-swiss) Eqs. Tracker Us,
04JCMH-E,Hsbc Index Tracker Investment Funds - Ftse All-world Index,
04BSK9-E,Lux-equity - Global,
04F2M6-E,Amc Professional Fund - Bcv Systematic Premia Us Equity,
04JL79-E,Jss Investmentfonds Ii - Equity Us Large Cap,
04KRGJ-E,Danske Invest Sicav - Global Index,
04DWZ1-E,Trilogy Investment Funds Plc - Global Diversified Fund,
04HYGJ-E,Ishares Ii Plc - Msci Usa Dividend Iq Ucits Etf,
04BYQJ-E,Td Us Index Fund,
04L2KJ-E,O'shares Ftse Us Quality Dividend Etf,
04CSFL-E,Aviva Investors Manager Of Manager Icvc - Us Equity Mom 1,
04LCK8-E,Nationwide Multi Cap Portfolio,Incorrect: style 
04G3GD-E,Tactical Offensive Equity Fund,
04JJMR-E,Swedbank Robur Access Usa,
04CWMJ-E,Swip Multi-manager Icvc - International Equity Fund,
04BLS2-E,Aberdeen Capital Trust,
04BHRD-E,Ohio National - S&p 500 Index Portfolio,
04BXQ8-E,Fidelity Institutional Funds - America Fund,
04BBPD-E,Federated Capital Income Fund,
04LBMT-E,Invesco S&p 500 Revenue Etf,
04JJCB-E,Ssga (lux) Sicav - Us Index Equity Fund,
04KM55-E,Gmo Climate Change Fund,
04DY3Q-E,Nvit Dynamic Us Growth Fund,
04BCGB-E,Wells Fargo Index Portfolio,
04L096-E,Eq/fidelity Institutional Am Large Cap Portfolio,
04HD56-E,Natixis Us Dividend Plus Class,
04BGWR-E,Mp 63 Fund,
04D2NV-E,Nuveen Global Infrastructure Fund,
04GW83-E,Sei Investments - Global Managed Volatility Fund,
04GND1-E,Lazard Retirement Global Dynamic Multi Asset Portfolio,
04HM49-E,Ast Legg Mason Diversified Growth Portfolio,
04CSNF-E,Nlb Funds - Equity Global Developed Markets,
04J61G-E,Most Diversified Port. - Tobam Anti-benchmark All Count.,
04G5ZS-E,John Hancock - Hedged Equity & Income Fund,
04JT8K-E,Vaneck Vectors Ftse Global Infrastructure (hedged) Etf,
04CMCS-E,Fidelity Funds Sicav - American Diversified Fund,
04K0TK-E,Threadneedle Specialist Invt. Fds.-us Equity Income,
04DCW1-E,Nationwide Vit - Multi Manager Mid Cap Value Fund,
04BL91-E,Premier Global Infrastructure Income Fund,
04BV6K-E,Spp Generation 70 Tal,
04CT7T-E,Eq/large Cap Value Index Portfolio,
04JTTV-E,Xtrackers (ie) Plc - S&p 500 Ucits Etf,
04CRWS-E,Vanguard Investment Series Plc - Us Fundamental Value Fund,
04L18J-E,Jnl/jpmorgan Hedged Equity Fund,
04BGZ2-E,T Rowe Price Total Equity Market Index Fund,
04DY3R-E,American Century Nvit Multi Cap Value Fund,
04HL0S-E,Advisors Series Trust - Pzena Long/short Value Fund,
04GMPS-E,Ishares V Plc - Msci World (eur) Hedged Ucits Etf,
04D0WW-E,Delaware Enhanced Global Dividend & Income Fund,
04FW34-E,Fidelity Invt. Funds Iv - Multi Asset Income Fund,
04FVP6-E,Vanguard Russell 3000 Index Fund,
04K13R-E,Macquarie Global Income Opportunities Fund,
04BR7L-E,Fidelity Funds Sicav - Global Infrastructure Fund,
04BG13-E,Thrivent Variable Product - Large Cap Index Portfolio,
04C1LV-E,Capital Group Us Equity Fund (ca),
04DCB7-E,Hirtle Callaghan Institutional Value Equity Fund,
04BH6X-E,Nationwide S&p 500 Index Fund,
04DLDR-E,Ishares Global Monthly Dividend Index Etf,
04BHWZ-E,Ishares Tr. - Dow Jones Us Etf,
04BHW3-E,George Putnam Balanced Fund,
04KF1M-E,Ishares V Plc - S&p 500 Utilities Sector Ucits Etf,
04BVDK-E,Profunds Variable Prod - Utilities Fund,
04BJHX-E,Alps/wmc Research Value Fund,
04L7R8-E,Ishares Tr. - Focused Value Factor Etf,
04BNYR-E,Mainstay Mackay S&p 500 Index Fund,
04BRNJ-E,Columbia Variable Portfolio-large Cap Index Fund,
04HZBB-E,Pictet Global Selection Fund - Global Utilities Eq. Curr. Hdg.,
04JWT5-E,Mackenzie Maximum Diversification All World Dev. Index Etf,
04B95C-E,Pgim Qma Defensive Equity Fund,
04BFT0-E,Lincoln Vip - Dimensional Us Core Equity 1 Fund,
04GTDY-E,Ubs (irl) Etf Plc - Msci Usa Value (usd),
04K3HT-E,Amundi Index Solutions - Equity Global Low Carbon,
04DC98-E,Db Platinum - Croci World,
04J6ZG-E,Swisscanto (ch) Ipf I - Index Equity World (ex-ch),
04KWHS-E,Schwab Us Mid Cap Index Fund,
04H1JP-E,Vanguard Funds Plc - Ftse All - World High Div. Yld. Ucits Etf,
04C1TF-E,Axa Rosenberg Eq. Alpha Trust - Global Equity Alpha Fund,
04G7BG-E,Flexshares Morningstar Us Market Factor Tilt Index Fund,
04CS3C-E,Fidelity Income Allocation Fund,
04CVYC-E,Wisdomtree Tr. - Total Dividend Fund,
04DKNP-E,Nissay Asset Nissay Foreign Equity Index Mother Fund,
04DK2F-E,Nlb Funds - Equity Global,
04DXM4-E,Proshares Ultrapro S&p500,
04BJT1-E,Securian Funds Trust - Index 500 Fund,
04G78P-E,Victory Integrity Mid Cap Value Fund,
04BSKJ-E,Lux-portfolio - Balanced,
04CQBV-E,State Street (japan) Foreign Equity Index Open Mother Fund,
04J0DY-E,Kbi Institutional Fund Icav - North America Equity Fund,
04H3LJ-E,Pgim Jennison Global Infrastructure Fund,
04J6Z1-E,Swisscanto (ch) Index Fund I - Equity Usa,
04J616-E,Most Diversified Port. - Tobam Anti-benchmark Global Eq.,
04JMPK-E,Lux-portfolio - Global Flexible,
04BHP5-E,Amf Large Cap Equity Fund,
04BVNQ-E,Danske Invest Denmark - Global Indeks,
04JV1K-E,Fidelity Funds Sicav - Institutional Global Sector Fund,
04BYBQ-E,Phillips Hager & North Us Equity Fund,
04CZSD-E,Bmo Global Infrastructure Fund,
04BHT9-E,Tiaa-cref Separate Account Va-1 (stock Index Account),
04D625-E,Northern Global Sustainability Index Fund,
04JD67-E,Ubs Life - Developed World Equity Fundamentally Weighted Index,
04CSG7-E,Guggenheim Enhanced Equity Income Fund,
04L6WT-E,Russell Investment Company Iv Plc - Global Selective Eq. Fd.,
04GTXS-E,Fidelity Invt. Funds - Index World Fund,
04JGJV-E,Ishares Total Us Stock Market Index Fund,
04HPCP-E,Lsv Us Managed Volatility Fund,
04D00W-E,Nikko Asset World Infrastructure Equity Mother Fund,
04BRBB-E,Kbc Equity Fund - Strategic Satellites,
04JHBR-E,Swiss Index Fund Ii - Swif Us Equity Index,
04BQPM-E,Arca Azioni Internazionali,
04HFT5-E,Ast T Rowe Price Growth Opportunities Portfolio,
04BDNB-E,Simt S&p 500 Index Fund,
04H0NB-E,Ssga Active Trust - Spdr Mfs Systematic Core Equity Etf,
04JLR7-E,Spdr Russell 1000 Momentum Focus Etf,
04HN7H-E,Ssga International Equities Index Trust,
04FH6D-E,Jpmorgan Funds - Global Research Enhanced Index Equity Fund,
04CSR9-E,Invesco Dividend Achievers Etf,
04JTKP-E,Jpmorgan Diversified Return Us Mid Cap Equity Etf,
04KNPT-E,Wellington Mgmt. Funds (ie) Plc - Durable Enterprises,
04GQ8P-E,Ssga Spdr Etfs Europe I Plc - Msci Acwi Ucits Etf,
04BQPN-E,Arca Azioni America,
04CP5K-E,Steward Large Cap Enhanced Index Fund,
04FTQK-E,Swiss Index Platform - Sip World Equity Index Hedge,
04GFMM-E,Fidelity Monthly Income Class,
04JX7R-E,Aberdeen Invt. Fds. Uk Icvc Ii - World Equity Enhanced Index,
04J6ZH-E,Swisscanto (ch) Ipf I - Index Equity World (ex-ch) Responsible,
04CS3F-E,Russell Investments Global Equity Fund,
04BDD1-E,Wells Fargo Index Asset Allocation Fund,
04CKQ7-E,Eaton Vance Intl. (ireland) Fds. Plc - Us Value Fund,
04JPSW-E,Vanguard Invts. Ii Com. Contractual Fd. - Ftse Developed World,
04KSF0-E,Pacer Fds. Tr. - Wealthshield Etf,
04D37H-E,T Rowe Price Institutional Us Structured Research Fund,
04BYTQ-E,Renaissance Global Value Fund,
04D06B-E,Power Dividend Index Portfolio,
04BV4Q-E,Oehman Etisk Index Usa,
04CMYD-E,Sanlam Universal Fds. Plc - Satrix World Equity Tracker Fund,
04KCC7-E,Nbi Smartbeta Global Equity Fund,
04HJGS-E,Allianzgi Best Styles Global Equity Fund,
04JYP5-E,Swedbank Robur Access Global,
04CCMP-E,Hussman Strategic Total Return Fund,
04CKN4-E,Gabelli Dividend & Income Trust,
04GZ7J-E,Blackrock North American Income Trust Plc,
04JH9P-E,Sei Institutional Managed Trust - Dynamic Asset Allocation Fd.,
04D15Z-E,Cohen & Steers Global Income Builder Inc.,
04D0H4-E,Russell Global Equity Fund,
04BGJR-E,American Century Capital Value Fund,
04KQ6T-E,Schwab 1000 Index Etf,
04BJRW-E,State Farm Variable Product Tr. - Large Cap Equity Index,
04CWZ4-E,Massmutual Select Mid Cap Value Fund,
04GWDW-E,Ishares Tr. - Edge Msci Usa Size Factor Etf,
04BS69-E,Hsbc Gif - Economic Scale Us Equity,
04CR23-E,Transamerica Mid Cap Value Fund,
04HNWP-E,Fidelity Funds Sicav - Global Equity Income Fund,
04CT5V-E,Storebrand Global Indeks I,
04C9W3-E,Fonditalia - Equity Global High Dividend,
04J884-E,Hartford Multifactor Us Equity Etf,
04J7CQ-E,Fidelity Funds Sicav - First Developed World,
04GTKQ-E,Ist - Globe Index,
04JXY0-E,John Hancock Ii - Us Strategic Equity Allocation Fund,
04L1N4-E,Fidelity Zero Large Cap Index Fund,
04KDRD-E,Pax Esg Beta Dividend Fund,
04BHSX-E,Mutual Of America Invt. Corp. - All America Fund,
04BY79-E,Rbc Us Index Fund,
04C1QF-E,W&w Quality Select Aktien Welt,
04JW83-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World (ex-uk),
04BPHM-E,Mml Equity Index Fund,
04BTRT-E,Russell Us Dynamic Equity Fund,
04HN2R-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (chf) Ucits,
04GQY4-E,Ast Goldman Sachs Multi Asset Portfolio,
04KR9J-E,Nt Ucits Common Contractual Fd. - World Esg Leaders Eq. Index,
04CTRG-E,John Hancock Ii - Spectrum Income Fund,
04DX84-E,Macquarie Coll. Fds. Plc - Delaware Inv. Us Large Cap Value,
04K3J7-E,Amundi Index Solutions - Equity Global Multi Smart Allocation,
04KHFB-E,Ubs (irl) Etf Plc - Msci Usa Select Factor Mix Ucits Etf,
04GSLM-E,Buffalo Dividend Focus Fund,
04BFZH-E,Jnl/dfa Us Core Equity Fund,
04L2MT-E,Blackrock Fi Dublin Fds. Plc - Ishares Em Govt. Bd Ind.,
04GH6Z-E,Wilmington Global Alpha Equities Fund,
04BQNJ-E,Sbl Series O (all Cap Value Series),
04GPKS-E,Eaton Vance Tax-managed Buy-write Strategy Fund,
04HLX6-E,Invesco Global Infrastructure Fund,
04L6QC-E,Nbi Global Real Assets Income Etf,
04DFYQ-E,Ubs Etf - Msci World Ucits Etf,
04BX3C-E,Renaissance Us Equity Private Pool,
04GVJR-E,Blackrock Global Index Fds. - Ishares World Equity Index,
04JBBP-E,Ubs Investment Funds Icvc - S&p 500 Index Fund,
04BJZ4-E,Sa Us Core Market Fund,
04BV7W-E,Fidelity Vip - Asset Manager Portfolio,
04JN4Y-E,Mackenzie Diversified Alternatives Fund,
04KFYN-E,Fidelity Concord Street Trust - Flex 500 Index Fund,
04BVQX-E,Praxis Value Index Fund,
04J9Z3-E,Ubs (ch) Instl. Fund - Equities Usa Passive Ii,
04JJ12-E,Xtrackers (ie) Plc - Russell Mid Cap Ucits Etf,
04L28D-E,Csif (ch) Umbrella - Equity World (ex-ch) Esg Blue Fund,
04BSF9-E,Aviva Investors Investment Funds Icvc - International Index,
04BFN1-E,Clearwater Core Equity Fund,
04CNBP-E,Candriam Quant - Equities Usa,
04KNB9-E,Robeco Umbrella Fund I Nv - Qi Glb. Dev. Enhanced Index Eq.,
04JFSD-E,Ssga Spdr Etfs Europe Ii Plc - S&p Us Utilities Select Sector,
04KC9V-E,Amundi Index Solutions - Msci World,
04FCG6-E,Hartford Global Real Asset Fund,
04BSKP-E,Lux-equity - North America,
04JH3Y-E,Actiam Verantwoord Index Aandelenfonds - Noord-amerika,
04KS47-E,Csif World (ex-ch) Sustainability Index Blue - Pension Fund,
04J46J-E,Kapitalforening Seb Kontoførende Afdeling 2 - Globale Aktier,
04BGFQ-E,John Hancock Vit - Total Stock Market Index Trust,
04CS2N-E,Mitsubishi Ufj Kokusai Mufj Foreign Equity Mother Fund,
04DWR8-E,Nationwide Ziegler Equity Income Fund,
04HZ95-E,Degroof Ofp - Equities Us Index,
04J0MW-E,Brookfield Real Assets Securities Fund,
04HL2Z-E,Actiam Responsible Index Fund Equity Na - A (pens.f),
04GN35-E,Sei Institutional Managed Trust - Multi Asset Accumulation Fd.,
04D9NP-E,Cf Macquarie Invt. Fds. - Global Infrastructure Securities Fd.,
04BKVM-E,Russell Invt. Co. Plc - Us Equity Fund (the),
04KZVS-E,Mdpim S&p 500 Index Pool,
04BV6H-E,Spp Generation 50 Tal,
04KJGW-E,Dws Us Multi Factor Fund,
04BDBV-E,Guggenheim Large Cap Value Fund,
04BJR4-E,Dws Vit - Equity 500 Index Fund,
04BYFC-E,Fim Tekoaely,
04BVD5-E,Rydex Variable Trust - Utilities Portfolio,
04GVJT-E,Blackrock Global Index Fds. - North America Equity Index Fund,
04BG0B-E,Jpmorgan Research Market Neutral Fund,
04BZ8S-E,Mainstay Vp - Mackay Mid Cap Core Portfolio,
04BGPB-E,Valic Company I - Growth & Income Fund,
04JLW2-E,Ssga (lux) Sicav - Us Value Spotlight Fund,
04D2DJ-E,Invesco Markets Iii Plc - Ftse Rafi Us 1000 Fund,
04JQ4S-E,Bnp Paribas Easy - Msci Na (ex-controversial Weapons),
04GDX6-E,Cohen & Steers Real Assets Fund,
04KRVM-E,Plato Institutional Index Fund - World,
04K3ZQ-E,Fidelity Covington Tr. -  Value Factor Etf,
04JVVC-E,Global Infrastructure Equity Fund (london Capital),
04F9ST-E,Ishares Msci Usa Equal Weighted Etf,
04GX3X-E,T Rowe Price Global Allocation Fund Inc.,
04KP66-E,Nationwide Risk-based Us Equity Etf,
04F5FC-E,Comstage Sicav - Iboxx (eur) Liquid Sov. Diversified 25+ Tr,
04DBBG-E,Hsbc Universal Investment Fds. - Us Multi-factor Equity Fund,
04FCKG-E,Ishares Vii Plc - Msci Usa Ucits Etf,
04C1DF-E,Hsbc Us Equity Pooled Fund,
04BB1D-E,State Street Instl. Fds. - Institutional Us Equity Fund,
04J49M-E,Uniinstitutional Global High Dividend Equities Protect,
04KNFR-E,Vanguard Invts. Ii Com. Contractual Fd. - Sri Ftse Dev. World,
04L0BL-E,Sunamerica Series Trust - Sa Large Cap Value Index Portfolio,
04L1XW-E,Vanguard Esg Us Stock Etf,
04H1BV-E,Ishares V Plc - S&p 500 (gbp) Hedged Ucits Etf,
04D0CC-E,Sparinvest Index Global Aktier Min. Risiko,
04J2TN-E,Nomura Multi Managers Fund V - World Infrastructure Equity,
04CTF4-E,Mutual Of America Invt. Corp. - Mid Cap Value Fund,
04C2P5-E,Ubs Etf - Msci Usa Ucits Etf,
04KJC5-E,Eastspring Investments - Us Equity Income Fund,
04HJB2-E,Russell Invt. Co. Plc - Old Mutual Msci World Esg Index Fund,
04CQ7W-E,Nikko Asset Overseas Index Msci Kokusai (unhdg.) Mother Fund,
04JLQ3-E,Allianz Best Styles Global Ac Equity Fund,
04J378-E,Ishares Tr. - Msci Acwi Low Carbon Target Etf,
04BF0H-E,Invesco V.i. Equally Weighted S&p 500 Fund,
04KTHF-E,Credit Suisse - Index Msci Usa Pool,
04GNMK-E,Nt Ucits Common Contractual Fd. - World Equity Index Fund,
04GN76-E,Globersel - Us Equity Selection,
04FZG5-E,Danske Invest Engros Flexinvest Aktier,
04KVCS-E,Jpmorgan Life Ltd. - Us Equity All Cap Fund,
04G519-E,Vanguard Investment Series Plc - Sri Global Stock Fund,
04CR2Y-E,Hitachi Invt. Hitachi Foreign Equity Index Mother Fund,
04JC9C-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World,
04FC72-E,Ast Jpmorgan Strategic Opportunities Portfolio,
04GT5Q-E,Russell Invt. Co. Plc -ric-old Mutual Ftse Rafi All World Idx,
04HFW5-E,Bcv Institutional Fund - Bcv If Us Equity,
04CTJD-E,Janus Henderson Strategic Invt. Fds.-inst. North Am. In. Opp.,
04KQ76-E,M&g (lux) Investment Funds 1 - Global Listed Infrastructure,
04DRXP-E,Deka Msci Usa Ucits Etf,
04JHRL-E,Ubs (irl) Etf Plc - Factor Msci Usa Low Volatility Ucits Etf,
04HK6T-E,Jnl/t Rowe Price Managed Volatility Balanced Fund,
04G9GD-E,Ishares Hedged International Equity Index Fund,
04CZG2-E,Advisors Inner Circle - Lsv Conservative Value Equity Fund,
04CZ91-E,Pictet Global Selection Fund - Global High Yield Utilities Eq.,
04KM73-E,Seb Fund 3 - Pension Fund Plus,
04CYPQ-E,Lux Im - Us Equities,
04FH2C-E,Virtus Rampart Sector Trend Fund,
04JF7T-E,Invesco Etf Trust Ii - Russell 1000 Low Beta Equal Weight Etf,
04J3V4-E,Bnp Paribas L1 - Multi-asset Income,
04BGB1-E,Calvert Vp S&p 500 Index Portfolio,
04DCDL-E,"Ing Direct Fondo Naranja Standard & Poor's 500, Fi",
04BSZ7-E,Seasons Series Trust - Sa Multi Managed Mid Cap Value Port.,
04KMSK-E,Deltashares S&p 500 Managed Risk Etf,
04GJ1Y-E,Swisscanto Ast Avant Aktien Ausland Index,
04K3XL-E,Brookfield Invt. Fds. Ucits Plc - Real Assets Securities Ucits,
04JC55-E,Equity Flex,
04KY5F-E,Csif Iii - North America Sustainability Index Blue - Pension,
04GTF3-E,Ubs (irl) Etf Plc - S&p 500 Ucits Etf,
04BJZC-E,Tiaa-cref Life Stock Index Fund,
04GNM3-E,Northern Trust Invt. Fds. Plc - North America Equity Index,
04K88N-E,American Customer Satisfaction Core Alpha Etf,
04CVPS-E,Swisscanto (lu) Equity Fund Fcp - Selection International,
04GBFP-E,Hsbc Etfs Plc - Msci World Ucits Etf,
04H3XZ-E,Skandia Nordamerika Exponering,
04BDRH-E,Schwab S&p 500 Index Portfolio,
04GP90-E,Barclays Mm Fd. Plc - Globalaccess Global Equity Income Fund,
04G86V-E,Gs Funds Ii - Gms Global Equity Portfolio,
04BSKK-E,Lux-portfolio - Growth,
04GBKK-E,Ishares Msci World Etf,
04JGNY-E,Ist - Globe Index Hedged (chf) (gih),
04H1HK-E,Schwab Fundamental Us Broad Market Index Etf,
04JLFY-E,Spdr S&p 500 Fossil Fuel Reserves Free Etf,
04KS0X-E,Allianz Global Investors Fund - Structured Alpha Us Equity 250,
04JGWT-E,Xtrackers Russell 1000 Comprehensive Factor Etf,
04CY43-E,Wilmington Large Cap Strategy Fund,
04CQC8-E,Ssga Institutional Fund - Ssga World Equity Index Fund,
04JR7F-E,Fidelity Dividend Investment Trust,
04H1CF-E,Ishares V Plc - Msci Acwi Ucits Etf,
04JMLK-E,Hartford Environmental Opportunities Fund,
04HYGT-E,Ishares Vi Plc - Msci World (chf) Hedged Ucits Etf,
04FY00-E,Swisscanto (ch) Index Fund Iii - Eq. Fd. Msci World (ex-ch),
04JQCF-E,Intech Institutional Enhanced Plus Equity Fund,
04FZF4-E,Alliance Bernstein (japan) Global Value Equity Mother Fund,
04D287-E,Quadrus Eaton Vance Us Value Class,
04K1Y0-E,Rbc Quant Global Infrastructure Leaders Etf,
04BK4G-E,Jpmorgan Diversified Fund,
04GWQM-E,Nextam Partners - Capital International Absolute Income Grower,
04CZWW-E,Russell Invt. Co. Plc - World Equity Fund Ii (the),
04FW1W-E,Fidelity Inv. Fds. Iii - Diversified Growth Fund,
04BJLG-E,Russell Investment Us Strategic Equity Fund,
04CLFT-E,Alliancebernstein Tax Managed Wealth Appreciation Strategy Ptf,
04C1QC-E,W&w Global - Fonds,
04L5Z4-E,Harvest Equal Weight Global Utilities Income Etf,
04GNKG-E,Brighthouse Funds Trust I - Jpmorgan Global Active Allc. Port.,
04D50Q-E,Blackrock Multi Asset Income Portfolio,
04J9CS-E,Global X Scientific Beta Us Etf,
04GN3H-E,Sei Institutional Managed Trust-multi Asset Inflation Managed,
04BSKH-E,Lux-portfolio - Defensive,
04CQ43-E,Pictet (ch) - Global Equities,
04KV0W-E,Robeco Inst. Umb. - Qi Inst. Glb. Dev. Enhanced Indexing Eq.,
04JBBN-E,Ubs Life - World Equity Optimised Volatility Index,
04KXM8-E,Sei Institutional Managed Trust - Large Cap Index Fund,
04D2QZ-E,Invesco S&p 500 Buywrite Etf,
04KJQ4-E,Investeringsforeningen Investin - Balanced Risk Allocation,
04C69T-E,"Boysep Investment, Sicav",
04KWHN-E,Schwab Us Large Cap Value Index Fund,
04J0X8-E,Pax Ellevate Global Women's Leadership Fund,
04D17L-E,Ishares Ii Plc - Msci Usa Islamic Ucits Etf,
04G9RW-E,Janus Henderson Global Income Managed Volatility Fund,
04KG98-E,Transamerica Large Core,
04BHK7-E,Northern Large Cap Value Fund,
04KP0K-E,Goldman Sachs Etf Tr. - Equal Weight Us Large Cap Equity Etf,
04G490-E,Storebrand Indeks - Alle Markeder,
04GDRB-E,Spdr Msci Acwi Imi Etf,
04GWLG-E,Ishares Core S&p 500 Index Etf,
04CYNY-E,Proshares Ultra Utilities Fund,
04BPHW-E,Anchor Series Trust - Sa Wellington Multi Asset Income Port.,
04BVRL-E,Qs Batterymarch S&p 500 Index Fund,
04D52L-E,Prudential Financial Global Infrastructure Fund,
04JK99-E,Aqr Ucits Funds Ii - Global Defensive Beta 1 Ucits Fund,
04KQ74-E,Lazard Equity Franchise Portfolio,
04JT01-E,Ssga Spdr Etfs Europe Ii Plc - Msci World Utilities Ucits Etf,
04KRDX-E,Danske Invest - Sri Global,
04KJ6X-E,Blackrock Acs I - 60:40 Global Equity Tracker Fund,
04CVPV-E,Swisscanto (lu) Equity Fund Fcp - Selection North America,
04G15D-E,Jpmorgan Life Ltd. - Us Disciplined Equity Fund,Incorrect: eaum 
04JH3B-E,Lincoln Vip - Dimensional Us Core Equity 2 Fund,
04CZ1Q-E,Nuveen Core Equity Alpha Fund,
04BD60-E,Rydex Nova Fund,
04HM4B-E,Ast Jennison Global Infrastructure Portfolio,
04C2G5-E,Jss Investmentfonds - Sustainable Portfolio Balanced (eur),
04JB0Q-E,Fortuna Invest - Risk Control 3,
04HHWF-E,Nomura Asset Foreign Equity Currency Hedged Mother Fund,
04KDQX-E,Cognios Large Cap Value Fund,
04CYHT-E,Ishares Us Fundamental Index Fund,
04KKFR-E,Fidelity Us Sustainability Index Fund,
04BSKL-E,Lux-portfolio - Dynamic,
04L1Z7-E,Pinebridge Cit - Us Research Enhanced Large Cap Core,
04J6Z6-E,Swisscanto (ch) Index Fund V - Equity World (ex-chf),
04GFDP-E,Dimensional Funds Plc - World Equity Fund,
04JQ8Z-E,Lmcg Mid Cap Core Collective Fund,
04GJ03-E,Voya Multi Manager Mid Cap Value Fund,
04JDK2-E,Global X S&p 500 Catholic Values Etf,
04J683-E,Vanguard Funds Plc - Ftse North America Ucits Etf,
04D9T2-E,Janus Henderson Exempt Equity Trust-intl. Exempt North Am.,
04JF3L-E,Ssga Spdr Etfs Europe Ii Plc - Msci Usa Value Ucits Etf,
04KRBL-E,Jpmorgan Us Dividend Etf,
04BR87-E,Fidelity Funds Sicav - Smart Global Moderate Fund,
04BYDG-E,Scotia Us Index Fund,
04BR86-E,Fidelity Funds Sicav - Smart Global Defensive Fund,
04G6PD-E,James Long Short Fund,
04HJ0H-E,Dsc Equity Fund - Utilities,
