Factset Fund ID,Fund Name,Discrepancy Column
04B9Y2-E,Fidelity Select Transportation Portfolio,
04CB0M-E,Universal Invest Global Flexible,
04GQ73-E,Dfa Us Large Company Portfolio,
04J1J0-E,Ubs (ch) Inst. Fund 2 - Equities Usa Passive Ii,
04D4FF-E,Aviva Am̩rique,
04HWKM-E,Ishares Tr. - Core Dividend Growth Etf,
04CGDH-E,Ave Maria Growth Fund,
04CBYT-E,Ishares Plc - S&p 500 Ucits Etf (inc),
04H1HM-E,Schwab Fundamental Us Large Company Index Etf,
04CC86-E,Fjarde Ap Fonden,
04BCD7-E,Northern Stock Index Fund,
04BH8Y-E,Invesco Equally Weighted S&p 500 Fund,
04CS8H-E,New Zealand Superannuation Fund,
04G24W-E,Blackrock Isf - Ishares Developed World Index Fund (ie),
04BV82-E,Fidelity Vip Ii- Index 500 Portfolio,
04D2J6-E,Norges Bank Foreign Exchange Reserves,
04B9L1-E,Fidelity Growth Company Fund,
04C7VS-E,Jnl/mellon Capital S&p 500 Index Fund,
04D6M6-E,Vanguard Total World Stock Index Fund,
04BJ2T-E,Schwab Total Stock Market Index Fund,
04BHD4-E,Ishares Tr. - Russell 3000 Etf,
04BSQQ-E,Ishares Tr. - S&p 100 Etf,
04BJWQ-E,Lincoln Vip - Ssga S&p 500 Index Fund,
04C1SW-E,Nordea 1 - North American Value Fund,
04BGWH-E,Vanguard Ftse Social Index Fund,
04CZG7-E,Schwab Fundamental Us Large Company Index Fund,
04CTHQ-E,Invesco Ftse Rafi Us 1000 Etf,
04BJ2S-E,Schwab 1000 Index Fund,
04BH0Y-E,Invesco V.i. Core Equity Fund,
04BLMR-E,Janus Henderson Global Equity Fund,
04BGRH-E,Fidelity Advisor Series I - Dividend Growth Fund,
04BT51-E,Principal Investors - Large Cap Value Fund Iii,
04C2BF-E,Vanguard Investment Series Plc - Us 500 Stock Index Fund,
04HNFQ-E,Vanguard International Shares Index Fund,
04JJ06-E,Vanguard Msci Index International Shares Etf,
04C8DT-E,Canoe Eit Income Fund,
04BY09-E,Bmo Us Equity Fund,
04BYJF-E,Caisse De D̩p̫t & Placement Du Qu̩bec,
04GTH1-E,Schroder Gaia - Sirios Us Equity,
04GSKV-E,Longleaf Partners Global Fund,
04BQ06-E,Metlife Stock Index Portfolio,
04FVP0-E,Vanguard Russell 1000 Value Index Fund,
04BQCM-E,Pioneer Disciplined Value Fund,
04CYCB-E,Aberdeen Total Dynamic Dividend Fund,
04CV4J-E,Artisan Value Fund,
04F5F2-E,Nordea 1 - Alpha 10 Ma Fund,
04BCWH-E,Allianzgi Nfj Mid Cap Value Fund,
04C2BH-E,Vanguard Investment Series Plc - Global Stock Index Fund,
04DS3D-E,Vanguard Invt. Fds. Icvc - Us Equity Index Fund,
04CC88-E,Tredje Ap Fonden,
04BXD4-E,Investors Canadian Equity Fund,
04F35Y-E,Fidelity Strategic Advisers Core Fund,
04DC17-E,Royal London Equity Funds Icvc - Us Tracker Fund,
04GFC3-E,Longleaf Partners Global Ucits Fund,
04BHX6-E,Ishares Tr. - Us Industrials Etf,
04BDZN-E,Usaa Growth & Income Fund,
04HYHK-E,Xtrackers (ie) Plc - Msci Usa Ucits Etf,
04BHD6-E,Ishares Tr. - Core S&p Us Value Etf,
04B9KW-E,Fidelity Advisor Capital Development Fund,
04D38Z-E,Vanguard Mega Cap Value Index Fund,
04D0K5-E,Nordea 1 - Global Stable Equity Fund - (eur) Hedged,
04J7DK-E,Blackrock Acs I - Us Equity Tracker Fund,
04DKPR-E,Blackrock Cif - North American Equity Tracker Fund,
04GNHD-E,John Hancock Vit - Strategic Equity Allocation Trust,
04BXTK-E,Principal Investors - Large Cap S&p 500 Index Fund,
04BHNH-E,Vanguard Variable Insurance - Equity Index Portfolio,
04BVM8-E,Aim Fds. Grp. (ifg) - Invesco Global Core Equity Fund,
04BCHM-E,Olstein All Cap Value Fund,
04JKKS-E,Nordea 1 - (gbp) Diversified Return Fund,
04L3JG-E,M&g (lux) Investment Funds 1 - North American Value Fund,
04BNWR-E,Davenport Core Fund,
04BGFJ-E,John Hancock Vit - 500 Index Trust B,
04BT2F-E,Bankers Investment Trust Plc (the),
04J479-E,Miller/howard High Income Equity Fund,
04CMHT-E,Voya Investors Trust - Us Stock Index Portfolio,
04BF76-E,Wesmark Growth Fund,
04GJC7-E,Touchstone Focused Fund,
04BCND-E,Pace Large Co. Growth Equity Investments,
04BBGZ-E,Ivy Funds - Global Growth Fund,
04D34K-E,Ishares Tr. - Msci Acwi Etf,
04BHD5-E,Ishares Tr. - Core S&p Us Growth Etf,
04B9WC-E,Fidelity Select Air Transportation Portfolio,
04CDVZ-E,Tiaa-cref S&p 500 Index Fund,
04B9R1-E,Fidelity Large Cap Stock Fund,
04HL2G-E,Manulife Canadian Balanced Private Pool,
04BGP5-E,Valic Company I - Stock Index Fund,
04GRB7-E,Bmo S&p 500 Index Etf,
