FactSet Entity ID,Institution_name,Discrepancy_Column
002HJJ-E,Cadinha & Co. LLC,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
05SP7S-E,Banque Cantonale Vaudoise (Investment Management),Incorrect: turnover-(Ownership:Very Low Profile: Low) 
00BMFP-E,"Benjamin F. Edwards & Co., Inc.",Incorrect: turnover-(Ownership:Very Low Profile: Low) 
00GM83-E,Intersect Capital LLC,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
05FW7Z-E,JPMorgan Asset Management (UK) Ltd.,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
05G72B-E,Amundi Iberia SGIIC SA,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
0GYXZN-E,Lavaca Capital LLC,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
00355B-E,"Monetary Management Group, Inc.",Incorrect: turnover-(Ownership:Very Low Profile: Low) 
0GML4N-E,BDO Wealth Advisors LLC,Incorrect: turnover-(Ownership:Very Low Profile: Low) 
06C3B4-E,William J. DeLaney,NO DATA
002J5M-E,Jacquelyn M. Ward,NO DATA
05H5VF-E,John M. Cassaday,NO DATA
006Y45-E,Nancy S. Newcomb,NO DATA
06M1NL-E,Thomas L. Ben̩,NO DATA
05HKY1-E,Larry C. Glasscock,NO DATA
0713SK-E,Hans-Joachim K̦rber,NO DATA
06YFTN-E,Russell Thomas Libby,NO DATA
002KL9-E,Richard G. Tilghman,NO DATA
004XYY-E,Robert Scott Charlton,NO DATA
07FSTV-E,Sector Omega AS,NO DATA
06ZNQF-E,Wayne R. Shurts,NO DATA
009CR4-E,Paul T. Moskowitz,NO DATA
0B4114-E,Joel Todd Grade,NO DATA
06C3CF-E,Greg D. Bertrand,NO DATA
00652C-E,William W. Goetz,NO DATA
06YJQY-E,Daniel J. Brutto,NO DATA
006MWF-E,Bradley M. Halverson,NO DATA
00574S-E,Edward D. Shirley,NO DATA
0C60MS-E,Brian R. Todd,NO DATA
00CLM0-E,Sheila G. Talton,NO DATA
0B40TT-E,Gregory S. Keller,NO DATA
068PZG-E,John M. Hinshaw,NO DATA
0KMWJ4-E,Eve McFadden,NO DATA
05MM82-E,"B. Riley Wealth Management, Inc.",NO DATA
001C02-E,Nelson Peltz,NO DATA
0DDRW9-E,Josh D. Frank,NO DATA
002FYS-E,"The Vanguard Group, Inc.",
05J8D9-E,"SSgA Funds Management, Inc.",
05Z9G0-E,Trian Fund Management LP,
08D3XB-E,BlackRock Fund Advisors,
000YS6-E,Wellington Management Co. LLP,
06NPXD-E,Capital Research & Management Co. (World Investors),
002HWS-E,Parnassus Investments,
002HTK-E,Henderson Global Investors Ltd.,
0D3J68-E,Wells Fargo Clearing Services LLC,
05J871-E,"Northern Trust Investments, Inc.(Investment Management)",
0049LH-E,Geode Capital Management LLC,
05KFYG-E,Norges Bank Investment Management,
002C2Z-E,"American Century Investment Management, Inc.",
002HL1-E,"Invesco Advisers, Inc.",
001KSQ-E,Yacktman Asset Management LP,
009SF1-E,Managed Account Advisors LLC,
0CFF4J-E,"Merrill Lynch, Pierce, Fenner & Smith, Inc. (Invt Mgmt)",
09Q5CD-E,Columbia Management Investment Advisers LLC,
000WWX-E,State Farm Investment Management Corp.,
05J6LL-E,Legal & General Investment Management Ltd.,
06KMJB-E,BlackRock Investment Management (UK) Ltd.,
060YMK-E,Millennium Management LLC,
002KM8-E,"Victory Capital Management, Inc.(Investment Management)",
000D7G-E,The California Public Employees Retirement System,
000BPX-E,APG Asset Management NV,
06BJ1G-E,ClearBridge Investments LLC,
00D1FG-E,Two Sigma Advisers LP,
077CYS-E,"Bank of America, NA (Private Banking)",
05TP21-E,Invesco Capital Management LLC,
05FDPL-E,Parametric Portfolio Associates LLC,
000TNX-E,"T. Rowe Price Associates, Inc. (Investment Management)",
002HXG-E,"Charles Schwab Investment Management, Inc.",
05QBT3-E,"Nikko Asset Management Co., Ltd.",
0D8XX0-E,Schweizerische Nationalbank (Investment Portfolio),
001PBJ-E,"Eagle Asset Management, Inc.",
08GP1D-E,BlackRock Advisors (UK) Ltd.,
05J6S2-E,The Bank of New York Mellon Corp. (Investment Management),
0CSDC8-E,GLC Asset Management Group Ltd.,
001ZHV-E,"TD Asset Management, Inc.",
06TMWC-E,Natixis Investment Managers International SA,
05F9JR-E,Mellon Investments Corp.,
05F9FS-E,AllianceBernstein LP,
06DB7L-E,FIAM LLC,
000HJ9-E,Dimensional Fund Advisors LP,
05G7NS-E,Robeco Institutional Asset Management BV,
0DCFD3-E,Goldman Sachs & Co. LLC (Private Banking),
002VFW-E,Eminence Capital LP,
002B3Q-E,New York State Common Retirement Fund,
002K0M-E,Goldman Sachs Asset Management LP,
05G79W-E,Nordea Investment Management AB (Denmark),
0C71LH-E,Suvretta Capital Management LLC,
0049LM-E,Two Sigma Investments LP,
0G6H0W-E,Point72 Asset Management LP,
0049MY-E,Balyasny Asset Management LP,
0084HS-E,ProShare Advisors LLC,
089DR7-E,"BlackRock Financial Management, Inc.",
007813-E,Allen Investment Management LLC,
002J41-E,Renaissance Technologies LLC,
0GB4MX-E,Morgan Stanley Smith Barney LLC (Invt Mgmt),
001MJ6-E,Colorado Public Employees' Retirement Association,
0D9L9X-E,"Raymond James & Associates, Inc. (Invt Mgmt)",
05L9XV-E,PGGM Vermogensbeheer BV,
0CN24P-E,City National Rochdale LLC,
06L8XD-E,BlackRock Investment Management LLC,
0DMSKN-E,"Stifel Nicolaus & Co., Inc. (Investment Management)",
060R9V-E,"Hexavest, Inc.",
05K28L-E,State Street Global Advisors Ltd.,
05HPFF-E,Canada Pension Plan Investment Board,
0DB9DH-E,Manulife Asset Management Ltd.,
06M2R5-E,Pictet Asset Management SA,
0031SR-E,RhumbLine Advisers LP,
05LVY7-E,South Texas Money Management Ltd.,
05H9LL-E,"BMO Asset Management, Inc.",
07MY7Y-E,Korea Investment Corp. (Investment Management),
05FWL8-E,UBS AG (Investment Management),
003LBB-E,AQR Capital Management LLC,
05FYYC-E,Deka Investment GmbH,
002DRR-E,California State Teachers' Retirement System,
05V7SP-E,Barclays Bank Plc (Private Banking),
000TGV-E,"Amundi Pioneer Asset Management, Inc.",
002HFV-E,Fairview Capital Investment Management LLC,
0DLBGG-E,Vanguard Global Advisers LLC,
002HPC-E,TIAA-CREF Investment Management LLC,
002XTV-E,UBS Asset Management (UK) Ltd.,
002JMH-E,"Boston Trust Investment Management, Inc.",
002J62-E,AJO LP,
000P8M-E,"Lord, Abbett & Co. LLC",
05J6Y6-E,Commerce Bank (Investment Management),
05VHVJ-E,Lazard Asset Management LLC,
00724F-E,Wells Fargo Advisors Financial Network LLC,
002HP5-E,Teachers Advisors LLC,
002BRP-E,State Board of Administration of Florida Retirement System,
06327D-E,Mitsubishi UFJ Trust & Banking Corp. (Investment Management),
05FGHP-E,Principal Global Investors LLC,
002HBL-E,Martingale Asset Management LP,
000WX0-E,State of Wisconsin Investment Board,
06MV32-E,Allianz Global Investors GmbH,
000R9G-E,New York State Teachers Retirement System,
002BSH-E,Eaton Vance Management,
000FF4-E,Credit Suisse Securities (USA) LLC (Broker),
001NBV-E,"PNC Bank, NA (Investment Management)",
007Q5V-E,MUFG Securities EMEA Plc,
002CDB-E,First Trust Advisors LP,
0013BS-E,Hermes Investment Management Ltd.,
06GL6L-E,Gotham Asset Management LLC,
003HVP-E,Adage Capital Management LP,
002HVY-E,Meyer Handelman Co. LLC,
0C88Z6-E,Clarkston Capital Partners LLC,
08DLP8-E,BlackRock Asset Management Canada Ltd.,
0DLWQM-E,Old Republic International Corp. (Investment Management),
05G784-E,HSBC Global Asset Management (UK) Ltd.,
0H2Y8N-E,JPMorgan Securities LLC (Investment Management),
000D1Q-E,UBS Asset Management (Americas) Inc.,
001BC5-E,"UBS Financial Services, Inc.",
002TPV-E,Strategic Advisers LLC,
06JN4W-E,BNP Paribas Arbitrage SNC,
06WRQY-E,National Pension Service of Korea,
002K96-E,Putnam Investment Management LLC,
05JK9P-E,Sjunde AP-fonden,
05HCR0-E,1832 Asset Management LP,
006WTM-E,QMA LLC,
0DCX79-E,DWS Investment GmbH,
00DXXK-E,USAA Asset Management Co.,
002H8W-E,Anchor Capital Advisors LLC,
06F5NK-E,RBC Capital Markets LLC (Investment Management),
05PG7S-E,Aperio Group LLC,
002H7Y-E,Russell Investment Management LLC,
002H5S-E,"Connor, Clark & Lunn Investment Management Ltd.",
05F9FV-E,AXA Rosenberg Investment Management LLC,
0D7C6T-E,"Wells Fargo Bank, NA (Private Banking)",
008KTT-E,Mariner LLC,
002LLQ-E,Acadian Asset Management LLC,
0012ZV-E,HBK Investments LP,
05LLK7-E,"Dana Investment Advisors, Inc.",
05HL2P-E,"Industrial Alliance Investment Management, Inc.",
002K8L-E,Delta Asset Management LLC (Tennessee),
002JKF-E,D. E. Shaw & Co. LP,
001JJ6-E,"Kornitzer Capital Management, Inc.",
09T4YV-E,Ardevora Asset Management LLP,
0020GL-E,Vanguard Fiduciary Trust Co.,
075SG7-E,"Robert W. Baird & Co., Inc. (Private Banking)",
0CLQ91-E,CIBC World Markets Corp.,
0076JN-E,Capital Fund Management SA,
06R3TX-E,Sabal Trust Co.,
0699FZ-E,"AssetMark, Inc.",
002XR7-E,Chevy Chase Trust Co.,
002H43-E,"PanAgora Asset Management, Inc.",
05M9G5-E,"JPMorgan Chase Bank, NA (Investment Management)",
05FWM7-E,Unigestion SA,
05J6QK-E,"Los Angeles Capital Management & Equity Research, Inc.",
0DHGV8-E,Storebrand Asset Management AS,
08BZBV-E,"BlackRock Japan Co., Ltd.",
07NDYQ-E,Shayne & Co. LLC,
05HT6V-E,New Jersey Division of Investment,
06T5YJ-E,Z�_rcher Kantonalbank (Investment Management),
0645TX-E,"Envestnet Asset Management, Inc.",
0D7YRS-E,Hancock Whitney Bank (Investment Management),
008K3J-E,Alaska Retirement Management Board,
0D58B0-E,Invesco Investment Advisers LLC,
05SG74-E,"Asset Management One Co., Ltd.",
003G7H-E,"US Bancorp Asset Management, Inc.",
001YT0-E,Ohio Public Employees Retirement System,
002Y4H-E,UBS Securities LLC,
002HBD-E,"Jacobs Levy Equity Management, Inc.",
002H7Z-E,"Schaper, Benz & Wise Investment Counsel, Inc.",
0606CR-E,Vanguard Investments Australia Ltd.,
0DYG4K-E,The Northwestern Mutual Life Insurance Co. (Invt Port),
06Z4N0-E,Guggenheim Partners Investment Management LLC,
09K27T-E,PineBridge Investments LLC,
05HP6D-E,AMP Capital Investors Ltd.,
002LY6-E,Teacher Retirement System of Texas,
0CXXXG-E,Personal Capital Advisors Corp.,
05G6NV-E,Nordea Investment Management AB,
002HYJ-E,Wilmington Trust Investment Management LLC,
069316-E,DWS Investments (UK) Ltd.,
067HWH-E,Excellence Investments Ltd.,
002G5X-E,Numeric Investors LLC,
05FWLZ-E,Aberdeen Asset Investments Ltd.,
0G5CX6-E,"Carillon Tower Advisers, Inc.",
0044WZ-E,SEI Investments Management Corp.,
002H3S-E,"Nomura Asset Management Co., Ltd.",
05J6V0-E,The Bryn Mawr Trust Co.,
0DDLFQ-E,Janney Montgomery Scott LLC (Investment Management),
001T5F-E,State Teachers Retirement System of Ohio,
07HQ1Z-E,HighTower Advisors LLC,
0DRH69-E,COMMERZBANK AG (Investment Management),
006VRV-E,SG Americas Securities LLC,
001XKH-E,"Beck, Mack & Oliver LLC",
07BYPL-E,Pendal Group Ltd. (Investment Management),
0F1W43-E,Squarepoint OPS LLC,
09N7PK-E,Allianz Global Investors U.S. LLC,
001YWB-E,Virginia Retirement Systems,
002HNF-E,"Citigroup Global Markets, Inc. (Broker)",
002J1N-E,NNIP Advisors BV,
003QFJ-E,Vantagepoint Investment Advisers LLC,
0BJ0LD-E,"RBC Global Asset Management, Inc.",
05KQW8-E,The Retirement Systems of Alabama,
0GS2R4-E,"Citigroup Global Markets, Inc. (Investment Management)",
07C34C-E,"J.J.B. Hilliard, W.L. Lyons LLC (Investment Management)",
0034KK-E,Eastern Bank Corp. (Private Banking),
05J87Y-E,Peapack-Gladstone Bank (Investment Management),
0CRKCV-E,CWM LLC,
0080GH-E,"Parsec Financial Management, Inc.",
0D8QQB-E,"Raymond James Financial Services Advisors, Inc.",
05FY8L-E,"Union Bank & Trust Co. (Lincoln, Nebraska)",
0DNBZ2-E,Cubist Systematic Strategies LLC,
0D2CW0-E,BB&T Securities LLC,
00566B-E,Northern Trust Global Investments Ltd.,
002H53-E,Voya Investment Management Co. LLC,
00DJHK-E,Summit Global Investments LLC,
002J2V-E,"Moody, Lynn & Lieberson LLC",
0717BB-E,Clifford Swan Investment Counsel LLC,
002G53-E,Tocqueville Asset Management LP,
002HLZ-E,NISA Investment Advisors LLC,
002P34-E,The Caisse de d̩p̫t et placement du Qu̩bec,
002JLB-E,Royal London Asset Management Ltd.,
001XT4-E,"DWS Investment Management Americas, Inc.",
0C04XM-E,Ziegler Capital Management LLC,
001150-E,Manning & Napier Advisors LLC,
05PQMJ-E,"Wilkins Investment Counsel, Inc.",
05JJ9M-E,Fj�_rde AP-fonden,
0071ZN-E,"Commonwealth Equity Services, Inc.",
0043R8-E,Marshall Wace LLP,
001LWB-E,Welch & Forbes LLC,
000HPH-E,BNY Mellon Investment Adviser Inc.,
00FC8S-E,Ergoteles LLC,
0GVFFN-E,Meadow Creek Investment Management LLC,
05G6QK-E,Aviva Investors Global Services Ltd.,
002G84-E,Lodestar Investment Counsel LLC,
05FW5X-E,BNP Paribas Asset Management France SAS,
001MTF-E,Comerica Bank (Investment Management Texas),
075NT7-E,OxFORD Asset Management LLP,
06SVND-E,Guardians of New Zealand Superannuation,
06PMGQ-E,BlackRock Investment Management (Australia) Ltd.,
05K57N-E,Tennessee Consolidated Retirement System,
001JQG-E,WEDGE Capital Management LLP,
002H07-E,Charter Trust Co.,
009S80-E,"First Republic Investment Management, Inc.",
05GSK4-E,DNB Asset Management AS,
0C2K0X-E,"Steigerwald, Gordon & Koch, Inc.",
001JWR-E,SunAmerica Asset Management LLC,
0CSJB1-E,USS Investment Management Ltd.,
004Z9Q-E,Citadel Advisors LLC,
002CHW-E,Smith Asset Management Group LP,
061863-E,Arizona State Retirement System,
0C93LL-E,Gradient Investments LLC,
000Q6S-E,"JPMorgan Investment Management, Inc.",
002GZG-E,Franklin Advisory Services LLC,
05GNGN-E,"Wilmington Trust Investment Advisors, Inc.",
00D1CQ-E,Quantbot Technologies LP,
05GRNK-E,"ClearArc Capital, Inc.",
0048PD-E,Shell Asset Management Company BV,
002LPL-E,"Lee, Danner & Bass, Inc.",
0GV73Z-E,Elkfork Partners LLC,
05FW8P-E,CPR Asset Management SA,
05H69L-E,Swiss Life Asset Management AG,
0BCNBH-E,Nuveen Asset Management LLC,
0HHQBY-E,Cresset Asset Management LLC,
05G027-E,1919 Investment Counsel LLC,
0GVFLJ-E,Camden National Bank (Investment Management),
00DFPF-E,MetLife Investment Management LLC,
001ZF3-E,Aberdeen Asset Managers Ltd.,
05FW98-E,Lyxor International Asset Management SAS,
06RP12-E,The Glenview Trust Co.,
05G643-E,Credit Suisse AG,
0011RH-E,Stock Yards Bank & Trust Co.,
0GK52S-E,"BB&T Institutional Investment Advisers, Inc.",
00FDDB-E,HRT Financial LLC,
0CKMWR-E,"Cambridge Investment Research Advisors, Inc.",
0C7CGL-E,"Creative Planning, Inc.",
005N9V-E,Jane Street Capital LLC,
002JCS-E,"Minis & Co., Inc.",
05FQBF-E,Pacific Global Investment Management Co.,
08756C-E,Fidelity (Canada) Asset Management ULC,
060K8R-E,Calamos Advisors LLC,
0036XV-E,Toth Financial Advisory Corp.,
00FC62-E,Riverhead Capital Management LLC,
0DV752-E,Isthmus Partners LLC,
0728KV-E,Quantitative Investment Management LLC,
05FWKC-E,FIL Investment Advisors (UK) Ltd.,
009K4M-E,Security Investors LLC,
001LWP-E,Everett Harris & Co.,
0011MX-E,Glenmede Investment Management LP,
068VT3-E,Setanta Asset Management Ltd.,
05G36K-E,Gulf International Bank (UK) Ltd.,
00B6HR-E,Palisade Asset Management LLC,
0H6JNC-E,Credit Suisse Asset Management (Schweiz) AG,
002J23-E,"Loring, Wolcott & Coolidge Fiduciary Advisors LLP",
05GSFD-E,KLP Kapitalforvaltning AS,
09ZTH9-E,Brown Advisory LLC,
0DKM72-E,Michigan Department of Treasury (Investment Management),
0GVFHN-E,Glen Harbor Capital Management LLC,
00C84T-E,Nuance Investments LLC,
05JJB4-E,Andra AP-fonden,
002GQ5-E,Jacobs & Co. (California),
0618KM-E,Employees Retirement System of Texas,
002HCN-E,Osborn Williams & Donohoe LLC,
006F31-E,DWS International GmbH,
00496Q-E,Susquehanna Investment Group LLC,
009ND6-E,KBC Asset Management NV,
0CSMC3-E,The Investment House LLC,
094VV1-E,ANIMA Sgr SpA,
0C2SKJ-E,Sheaff Brock Investment Advisors LLC,
0FYZK3-E,Xact Kapitalf̦rvaltning AB,
002HJB-E,BlackRock Advisors LLC,
05FBK7-E,Morgan Stanley & Co. LLC,
05GPWC-E,The Oregon Investment Council,
002J0Q-E,"Fort Washington Investment Advisors, Inc.",
0C2W36-E,Voloridge Investment Management LLC,
05XF3L-E,Irish Life Investment Managers Ltd.,
0G1KQH-E,Degroof Petercam Asset Management SA,
0GGXNT-E,"Unigestion Asset Management (Canada), Inc.",
05G6HN-E,SEB Investment Management AB,
0KKQC8-E,"Graves-Light Private Wealth Management, Inc.",
002GGK-E,Rampart Investment Management Co. LLC,
003BXT-E,Nichols & Pratt Advisers LLP,
007JNW-E,Ironwood Investment Counsel LLC,
001Y83-E,Bessemer Investment Management LLC,
0C38YG-E,Eliot Michelow Finkel (Investment Management),
0GKB9B-E,Achmea Investment Management BV,
0DH8SC-E,Blackstone Alternative Investment Advisors LLC,
002HGT-E,"SunTrust Banks, Inc. (Wealth Management)",
0CJK8G-E,Monyx Financial Group AB,
002G6D-E,"Bahl & Gaynor, Inc.",
004F37-E,Texas Permanent School Fund,
05J6JN-E,"The Dai-ichi Life Insurance Co., Ltd. (Investment Portfolio)",
05G975-E,Danske Bank A/S (Investment Management),
08BS69-E,"Sawyer & Co., Inc.",
05NLNX-E,BC Investment Management Corp.,
0684CV-E,"Mitsubishi UFJ Kokusai Asset Management Co., Ltd.",
05K31K-E,The Norinchukin Bank (Investment Management),
0DDBDX-E,Metropolitan Life Insurance Co. (Investment Portfolio),
001J5S-E,The Park National Bank (Investment Management),
0GCW2M-E,"SunTrust Advisory Services, Inc.",
05RK9D-E,Utah Retirement Systems,
0019KF-E,"CIBC Asset Management, Inc.",
0FB3YK-E,Merrill Lynch International (Investment Management),
05NDVW-E,Illinois State Board of Investment,
002JJ1-E,Woodstock Corp.,
002M15-E,Trillium Asset Management LLC,
06QBDB-E,Mn Services Vermogensbeheer BV,
002JSF-E,North American Management Corp.,
001JZX-E,Brown Brothers Harriman & Co. (Investment Management),
002GTQ-E,"New England Asset Management, Inc.",
05J6JS-E,Nissay Asset Management Corp.,
05JJC3-E,Tredje AP-fonden,
002HYG-E,"David Wendell Associates, Inc.",
0GVFHV-E,Neuburgh Advisers LLC,
0083B6-E,Stevens First Principles Investment Advisors,
066XHG-E,Marshall Wace North America LP,
0GMWYQ-E,Calvert Research & Management,
060DTF-E,"Mirae Asset Global Investments Co., Ltd.",
002J0K-E,Fiduciary Trust Co.,
05YW84-E,Coastline Trust Co.,
07RCT9-E,Iowa State Bank (Des Moines),
001N0P-E,"Peter B. Cannell & Co., Inc.",
000PC4-E,MacKay Shields LLC,
05MFWB-E,Huntington National Bank (Investment Management),
002JJ7-E,"Bailard, Inc.",
0C7SBR-E,Brightworth LLC,
05HNL1-E,State Street Global Advisors France SA,
001YQZ-E,"Monarch Capital Management, Inc.",
002P7T-E,"Williams, Jones & Associates LLC",
009Z61-E,"Vision Capital Management, Inc.",
0FJXBY-E,William Blair Investment Management LLC,
00BQTC-E,LS Investment Advisors LLC,
0C8VZ4-E,Rowland & Co.,
002SMM-E,"Old Point Trust & Financial Services, NA",
0088TN-E,"Willis Investment Counsel, Inc.",
0GK9D1-E,D.A. Davidson & Co. (Investment Management),
002JHW-E,Sterling Capital Management LLC,
002H7B-E,Natixis Advisors LP,
0C89XR-E,Capital Advisors Ltd. LLC,
003KXL-E,"Woodley Farra Manion Portfolio Management, Inc.",
0CH436-E,"Sumitomo Mitsui Trust Asset Management Co., Ltd.",
0JD3LS-E,Bartlett & Co. Wealth Management LLC,
0B4476-E,Ossiam SA,
002HJ2-E,Amalgamated Bank (Investment Management),
00179W-E,Mackenzie Financial Corp.,
0025QG-E,Old National Bank (Investment Management),
0FFZ67-E,Jyske Bank A/S (Investment Management),
081WGM-E,"BOKF, NA",
0040RV-E,"Central Bank & Trust Co. (Lexington, Kentucky)",
000RGG-E,Mason Street Advisors LLC,
05FQH7-E,Pennsylvania Trust Co.,
0080FS-E,SKY Investment Group LLC,
001NGD-E,"Salem Investment Counselors, Inc.",
06MXD1-E,DSM Pension Services BV,
00DQTN-E,Highland Capital Management Fund Advisors LP,
003KDW-E,First National Trust Co.,
002H3Q-E,Mutual of America Capital Management LLC,
05HM07-E,State Street Global Advisors Ltd. (Canada),
0B6K88-E,Cambria Investment Management LP,
00303Y-E,Chicago Equity Partners LLC,
0CR65H-E,"Benedict Financial Advisors, Inc.",
0CY11L-E,Spearhead Capital Advisors LLC,
0J8GKZ-E,Seeyond SA,
06DQ8L-E,Stephens Investment Management Group LLC,
002WNH-E,"Lynch & Associates, Inc.",
002HLG-E,"Lowe, Brockenbrough & Co., Inc.",
0HHQF6-E,Centenus Global Management LP,
006CRS-E,"Truehand, Inc.",
002HFB-E,"Cabot Wealth Management, Inc.",
0DV738-E,Pacad Investment Ltd.,
002GVN-E,Synovus Trust Co. NA (Investment Management),
0CXCQ2-E,Allied Investment Advisors LLC,
05G53H-E,Candriam Belgium SA,
05LX7C-E,Carnick & Kubik Group LLC,
002P1V-E,"Opus Investment Management, Inc.",
009660-E,Callahan Advisors LLC,
06D2PY-E,"Securities America Advisors, Inc.",
002J7T-E,Schroder Investment Management Ltd.,
0DZXVN-E,Boston Private Wealth LLC,
0089LJ-E,BKD Wealth Advisors LLC,
0090MY-E,AlphaSimplex Group LLC,
00D1DK-E,Hemenway Trust Co. LLC,
05ZYBJ-E,Barclays Capital Securities Ltd.,
05MBW5-E,"Contravisory Investment Management, Inc.",
003QZ9-E,"Goelzer Investment Management, Inc.",
002H2Z-E,Hartford Investment Management Co.,
0H2DT5-E,Sepio Capital LLC,
002K3F-E,The Colony Group LLC,
0FJYPK-E,Institutional & Family Asset Management LLC,
0B1Z1C-E,Assenagon Asset Management SA (Germany),
002L8H-E,"CIBC Private Wealth Advisors, Inc.",
0C17NN-E,Quadrature Capital Ltd.,
09YLKZ-E,QS Investors LLC,
002J6M-E,Edgewood Management LLC,
0FG27B-E,"Associated Trust Co., N.A. (Wisconsin)",
05LVK2-E,Fruth Investment Management,
0DV7GN-E,G&S Capital LLC,
0GFDZL-E,Washington Crossing Advisors LLC,
05ZP03-E,Dimensional Fund Advisors Ltd.,
05N4PC-E,Jefferies Investment Advisers LLC,
003LHZ-E,BP Investment Management Ltd.,
002Q5M-E,"Baxter Bros., Inc.",
002FQB-E,F.L. Putnam Investment Management Co.,
0DVFVB-E,AlphaCrest Capital Management LLC,
002JPV-E,Allstate Investment Management Co.,
001YX3-E,"Securian Asset Management, Inc.",
002G7V-E,"Dillon & Associates, Inc.",
0JVWCD-E,"People's United Advisors, Inc.",
003L7B-E,"Cornerstone Advisors, Inc.",
002HXZ-E,Teachers Retirement System of the State of Kentucky,
