Factset Fund ID,Fund Name,Discrepancy Column
04F0NR-E,Aqr Large Cap Momentum Style Fund,
04JNV3-E,Fvit Blackrock Disciplined Mid Cap Growth Portfolio,
04G446-E,Capital Us Equity Fund,
04JJ9S-E,Blackrock Strategic Fds. - Systematic Global Equity,
04BYT4-E,Us Equity Growth Pool,
04BR7T-E,T Rowe Price Tax Efficient Equity Fund,
04JJBQ-E,Ssga (lux) Sicav - World Index Equity Fund,
04CQ4G-E,Gs Funds - Global Core Equity Portfolio,
04HD0Z-E,Ifm Invest - Aktien Usa,
04BGLT-E,Voya Index Plus Large Cap Portfolio,
04KC99-E,Amundi Index Solutions - Msci North America,
04BFQ0-E,Goldman Sachs Vit - Growth Opportunities Fund,
04BW8R-E,Deka - Technologie Tf,
04BRF1-E,Azzad Ethical Fund,
04CV6Q-E,Spdr Portfolio Large Cap Etf,
04HPLW-E,Carmignac Portfolio - Investissement Latitude,
04BWJH-E,Blackrock Global Funds - United Kingdom Fund,
04KZK2-E,Fidelity Founders Investment Trust,
04F834-E,Csif Us Index - Pension Fund,
04KCPZ-E,Am One Global New Generation Related Equity Fund,
04G251-E,St. James's Place Int'l. - Alternative Assets,
04CV2B-E,William Blair Mid Cap Growth Fund,
04JM4Y-E,Spdr Ssga Gender Diversity Index Etf,
04HGFD-E,Ubs (irl) Investor Selection Plc - Equity Opp. Long Short Fund,
04JGY6-E,Dominion Global Trends Sicav Plc - Ecommerce Fund,
04F836-E,Csif World (ex-ch) Index - Pension Fund,
04L5RB-E,Cibc Atlas All Cap Growth Fund,
04GQY4-E,Ast Goldman Sachs Multi Asset Portfolio,
04H0FK-E,Quilter Investors Oeic - Us Equity Growth (jpm) Fund,
04BVLB-E,Lincoln Vip - Blended Mid Cap Managed Volatility Fund,
04DY91-E,Voya Russell Mid Cap Growth Index Portfolio,
04JL74-E,Ubs (lux) Equity Sicav - Glb. Opportunity Unconstrained (usd),
04BRG9-E,Ubs (lux) Equity Sicav - Us Opportunity (usd),
04JWT2-E,First Investors Hedged Us Equity Opportunities Fund,
04BGZ2-E,T Rowe Price Total Equity Market Index Fund,
04HY33-E,Mgi Funds Plc - Mercer Passive Global Equity Fund,
04BHF6-E,Calvert Us Large Cap Core Responsible Index Fund,
04KL3V-E,Dfa Us High Relative Profitability Portfolio,
04FXD6-E,Dimensional Funds Plc - Global Core Equity Fund,
04F005-E,Trust For Professional Managers - Pmc Diversified Equity Fund,
04KJ6R-E,Blackrock Acs I - 50:50 Global Equity Tracker Fund,
04CNCP-E,Mitsubishi Ufj Kokusai Foreign Equity Index Mother Fund,
04CJZ0-E,Amonis Equity Us Smid Cap,
04CVZ9-E,Ishares Plc - Msci North America Ucits Etf,
04HL2F-E,Victoryshares Us 500 Enhanced Volatility Wtd Etf,
04C53P-E,Stone Global Growth Fund,
04HL2C-E,Victoryshares Us 500 Volatility Wtd Etf,
04BV6S-E,Spp Aktiefond Usa,
04BW8Q-E,Deka - Technologie Cf,
04K2ZS-E,Guardian Mid Cap Traditional Growth Vip Fund,
04BVC5-E,Calvert Variable Series - Sri Balanced Portfolio,
04BT1Z-E,Legal & General Global Technology Index Trust,
04JQ9T-E,Xtrackers (ie) Plc - Msci World Information Tech. Ucits Etf,
04KQX3-E,Blackrock Acs I - 30:70 Global Equity Tracker Fund,
04JX7S-E,Spdr S&p Internet Etf,
04G6ND-E,Ast Blackrock Global Strategies Portfolio,
04CGG0-E,Lord Abbett Series - Growth Opportunities Portfolio,
04BPDF-E,Invesco V.i. Mid Cap Growth Fund,
04CH9G-E,Smtam Foreign Equity Index Mother Fund,
04FC72-E,Ast Jpmorgan Strategic Opportunities Portfolio,
04BHM6-E,Mfs Vit Ii - Technology Portfolio,
04CYDL-E,Jss Bluevalor Sustainable Lifestyle Brand Equity,
04J6ZF-E,Swisscanto (ch) Ipf I - Index Equity Usa,
04HN2S-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (eur) Ucits,
04H1HQ-E,Schwab Fundamental Us Small Company Index Etf,
04KGNJ-E,Fidelity Sai Us Momentum Index Fund,
04G7GT-E,Op Amerikka Indeksi,
04KVCS-E,Jpmorgan Life Ltd. - Us Equity All Cap Fund,
04BH2N-E,Putnam Research Fund,
04BJZD-E,Tiaa-cref Life Growth Equity Fund,
04KM8T-E,Wells Fargo Factor Enhanced Large Cap Portfolio,
04D0YB-E,Vanguard Investment Series Plc - Global Enhanced Equity Fund,
04KG56-E,Brown Advisory Funds Plc - Us Mid Cap Growth Fund,
04CQYB-E,Am One Foreign Equity Passive Fund Mother Fund,
04GTDX-E,Ubs (irl) Etf Plc - Msci Usa Ucits Etf,
04HGB3-E,John Hancock Invt. Tr. - Seaport Long/short Fund,
04G714-E,Nuveen Glb. Investors Fd. Plc - Wins. Soc. Aw. Us Lar. Cap Gr.,
04J6ZH-E,Swisscanto (ch) Ipf I - Index Equity World (ex-ch) Responsible,
04J5K9-E,Ishares Iv Plc - Edge Msci World Momentum Factor Ucits Etf,
04KWXH-E,Brown Advisory Mid Cap Growth Fund,
04FCZ1-E,Allianz Vip Trust - Azl Russell 1000 Growth Index Fund,
04GP5X-E,Blackrock Cif - Us Equity Tracker Fund,
04HYK8-E,Nt Ucits Common Contractual Fd. - World Cust. Esg (eur) Hedge,
04C6VN-E,Sei Institutional Invt. Trust - Large Cap Index Fund,
04DBY0-E,Putm Bothwell North America Fund,
04D63D-E,Dfa Us Sustainability Core 1 Portfolio,
04CJ0Y-E,Cleome Index - Usa,
04JCHS-E,Blackrock Institutional Pooled Fds. Plc - Gbl. Enhanced Index,
04JB0B-E,Csif Iii - World (ex-ch) Index Blue,
04JGPK-E,Northern Trust Ucits Fgr Fund - North America Equity Index,
04L1H5-E,Amundi Hk - Disruptive Opportunities Equity Fund,
04K1FK-E,Nt Ucits Common Contractual Fd. - North America Custom Esg Eq.,
04D4T8-E,Shinsei Investment Us Small Cap Growth Equity Mother Fund,
04JH3M-E,Actiam Verantwoord Index Aandelenfonds - Wereld,
04BB4T-E,Goldman Sachs Us Equity Insights Fund,
04L5FC-E,Dws Invest Sicav - Artificial Intelligence,
04JJMR-E,Swedbank Robur Access Usa,
04JJCB-E,Ssga (lux) Sicav - Us Index Equity Fund,
04D942-E,Legal & General International Index Trust,
04H3Y3-E,Lí_nsfí_rsí_kringar Global Index,
04GX8K-E,Vanguard Funds Plc - Ftse All World Ucits Etf,
04LCK8-E,Nationwide Multi Cap Portfolio,
04KRGJ-E,Danske Invest Sicav - Global Index,
04D98K-E,Ubs (lux) Key Selection Sicav - Global Allocation (eur),
04G3GD-E,Tactical Offensive Equity Fund,
04DH13-E,Pictet (ch) Institutional - World (ex-swiss) Eqs. Tracker Us,
04JQ9F-E,Los Angeles Capital Large Cap Growth Cit,
04DBMM-E,Lyxor Ucits Etf New Energy,
04DY3T-E,Pacific Select Fund - Pd Large Cap Growth Index Portfolio,
04CLY7-E,Plato Institutional Index Fund - North American Equity,
04CYNX-E,Proshares Ultra Technology,
04HGFH-E,Ubs (irl) Investor Selection Plc - Glb. Equity Long Short Fund,
04CYPQ-E,Lux Im - Us Equities,
04JYP5-E,Swedbank Robur Access Global,
04LBPY-E,Invesco Russell 1000 Dynamic Multifactor Etf,
04FVP6-E,Vanguard Russell 3000 Index Fund,
04BK4G-E,Jpmorgan Diversified Fund,
04J5KC-E,Ishares Iv Plc - Edge Msci World Size Factor Ucits Etf,
04GWDW-E,Ishares Tr. - Edge Msci Usa Size Factor Etf,
04BD1R-E,Ubs Us Allocation Fund,
04BHWZ-E,Ishares Tr. - Dow Jones Us Etf,
04BJW8-E,Lincoln Vip - Franklin Templeton Global Equity Managed Vol.,
04DQ5H-E,Wellington Mgmt. Fds. (lu) - Gbl. Sel. Capital Appr. Eq. Fd.,
04D3SP-E,Ubs Global Asset (japan) Ubs Global Equity (ex-japan) Mf 2006,
04GQ8P-E,Ssga Spdr Etfs Europe I Plc - Msci Acwi Ucits Etf,
04GMPS-E,Ishares V Plc - Msci World (eur) Hedged Ucits Etf,
04BDFK-E,Columbia Variable Portfolio-seligman Global Technology Fund,
04KWHS-E,Schwab Us Mid Cap Index Fund,
04CPVR-E,Klp Aksjeusa Indeks (usd),
04JMS2-E,Pinebridge Dynamic Asset Allocation Fund,
04JNWC-E,Global Atlantic Blackrock Disciplined Core Portfolio,
04KSF0-E,Pacer Fds. Tr. - Wealthshield Etf,
04CQ7H-E,Smtam Foreign Equity Mother Fund,
04H0T4-E,Dfa Us Large Cap Equity Portfolio,
04JGJV-E,Ishares Total Us Stock Market Index Fund,
04J2GC-E,Invesco Etf Trust Ii - Russell 1000 Equal Weight Etf,
04CKPH-E,Eq Advisors Trust - Multimanager Aggressive Equity Port.,
04BQSH-E,Dpam Capital B - Equities Us Index,
04K2ZD-E,Guardian Diversified Research Vip Fund,
04C534-E,Sei Investments - Us Small Company Equity Fund,
04DG1V-E,Fdc Sicav - Actions Monde - Indexí©,
04DCB8-E,Hirtle Callaghan Institutional Growth Equity Fund,
04GTXS-E,Fidelity Invt. Funds - Index World Fund,
04BZLB-E,Gam Multistock - Us Leading Equity,
04HN7H-E,Ssga International Equities Index Trust,
04KC9V-E,Amundi Index Solutions - Msci World,
04BHT9-E,Tiaa-cref Separate Account Va-1 (stock Index Account),
04BRXX-E,Seb Fund 3 - Us Index,
04GLLY-E,Nn Enhanced Index Sustainable Equity Fund,
04BDWG-E,Morgan Stanley Pathway Small Mid Cap Equity Fund,
04BVNQ-E,Danske Invest Denmark - Global Indeks,
04G7BG-E,Flexshares Morningstar Us Market Factor Tilt Index Fund,
04D6K4-E,Ubs Investment Funds Icvc Iii - Global Allocation Fund,
04BK6J-E,Tocqueville Trust - Opportunity Fund (the),
04BYFZ-E,Cibc Us Broad Market Index Fund,
04BV6T-E,Spp Aktiefond Global,
04CT3S-E,Russell Investments Global Equity Pool,
04D637-E,Dfa Us Social Core Equity 2 Portfolio,
04DKNP-E,Nissay Asset Nissay Foreign Equity Index Mother Fund,
04L1W3-E,Blackrock Global Funds - Next Generation Technology Fund,
04F9ST-E,Ishares Msci Usa Equal Weighted Etf,
04BGLQ-E,Sunamerica Series Trust - Sa Columbia Technology Portfolio,
04GFDP-E,Dimensional Funds Plc - World Equity Fund,
04BV6J-E,Spp Generation 60 Tal,
04BFZH-E,Jnl/dfa Us Core Equity Fund,
04KRVM-E,Plato Institutional Index Fund - World,
04GL8K-E,Columbia Multi Manager Growth Strategies Fund,
04JPSW-E,Vanguard Invts. Ii Com. Contractual Fd. - Ftse Developed World,
04J6Z1-E,Swisscanto (ch) Index Fund V - Equity Usa,
04KQ6T-E,Schwab 1000 Index Etf,
04CWHS-E,Janus Henderson Capital Funds Plc - Global Research Fund,
04FC5J-E,Multi Units Lu - Lyxor S&p 500 Ucits Etf,
04L1N4-E,Fidelity Zero Large Cap Index Fund,
04CQBV-E,State Street (japan) Foreign Equity Index Open Mother Fund,
04L08T-E,Blackrock Funds I Icav - Advantage Us Equity Fund,
04CS2X-E,Dfa Us Core Equity Fund,
04HN2R-E,Ubs (irl) Etf Plc - Msci Usa Hedged To (chf) Ucits,
04CSHV-E,State Farm Variable Product Tr. - Large Cap Equity Fund,
04F204-E,Blackrock Dynamic Diversified Growth Fund,
04GD4L-E,Aqr Tm Large Cap Momentum Style Fund,
04BNQK-E,Valic Company I - Asset Allocation Fund,
04GP8X-E,Barclays Mm Fd. Plc - Globalaccess Us Small & Mid Cap Equity,
04JJ9Q-E,Blackrock Strategic Fds. - Impact World Equity,
04BYJR-E,Apollo Styrian Global Equity,
04HPRR-E,Morgan Stanley Invt. Fds. - Liquid Alpha Capture Fund,
04BJZ4-E,Sa Us Core Market Fund,
04BDV9-E,Morgan Stanley Pathway Large Cap Equity Fund,
04DLW6-E,Quilter Investors Series I - Global Dynamic Equity Fund,
04HMS7-E,Tokio Marine Asset Tm Us Emerging Growth Equity Mother Fund,
04JW83-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World (ex-uk),
04JJ12-E,Xtrackers (ie) Plc - Russell Mid Cap Ucits Etf,
04GTKQ-E,Ist - Globe Index,
04FTQK-E,Swiss Index Platform - Sip World Equity Index Hedge,
04J553-E,Nordea Global Index Fund,
04JYQT-E,Spp Global Plus,
04BSYL-E,Seasons Series Trust - Sa Multi-managed Moderate Growth Port.,
04BR8G-E,Fidelity Funds Sicav - Fawf Equity Growth Fund,
04BNS5-E,Dekaspezial Cf/tf,
04GHKQ-E,Gam Star Fund Plc - Capital Appreciation Us Equity,
04DFYQ-E,Ubs Etf - Msci World Ucits Etf,
04BJYW-E,Calvert Variable Series - Sri Mid Cap Growth Portfolio,
04D3J7-E,Dimensional Funds Icvc - International Core Equity Fund,
04CJ2M-E,Daiwa Asset Foreign Equity Index Mother Fund,
04BJR5-E,Ubs Global Allocation Fund,
04JJ2J-E,John Hancock Multifactor Large Cap Etf,
04BSP1-E,Danske Invest Denmark - Teknologi,
04JH3Y-E,Actiam Verantwoord Index Aandelenfonds - Noord-amerika,
04L28D-E,Csif (ch) Umbrella - Equity World (ex-ch) Esg Blue Fund,
04BSF9-E,Aviva Investors Investment Funds Icvc - International Index,
04BGFQ-E,John Hancock Vit - Total Stock Market Index Trust,
04HL2Z-E,Actiam Responsible Index Fund Equity Na - A (pens.f),
04KVBC-E,Taishin Global Disruptive Innovation Fund,
04C7R6-E,Ohio National - Blackrock Advantage Small Cap Growth Portfolio,
04JQ4S-E,Bnp Paribas Easy - Msci Na (ex-controversial Weapons),
04BDCJ-E,Large Cap Growth Fund,
04JC0V-E,Wellington Mgmt. Funds (ie) Plc - Multi-asset Abs. Ret.,
04BTKW-E,Massmutual Premier Disciplined Growth Fund,
04KP0K-E,Goldman Sachs Etf Tr. - Equal Weight Us Large Cap Equity Etf,
04JT00-E,Ssga Spdr Etfs Europe Ii Plc - Msci World Technology Ucits Etf,
04H44P-E,Empiric 2500 Fund,
04FCKG-E,Ishares Vii Plc - Msci Usa Ucits Etf,
04CMKN-E,Rational Insider Buying Va Fund,
04K3J7-E,Amundi Index Solutions - Equity Global Multi Smart Allocation,
04L1XW-E,Vanguard Esg Us Stock Etf,
04JF7T-E,Invesco Etf Trust Ii - Russell 1000 Low Beta Equal Weight Etf,
04BSYF-E,Seasons Series Trust - Sa Multi Managed Growth Portfolio,
04KBT6-E,Sparinvest Index Globale Aktier Kl,
04CS2N-E,Mitsubishi Ufj Kokusai Mufj Foreign Equity Mother Fund,
04C2P5-E,Ubs Etf - Msci Usa Ucits Etf,
04GVJR-E,Blackrock Global Index Fds. - Ishares World Equity Index,
04JJ2P-E,John Hancock Multifactor Technology Etf,
04HZSP-E,Pictet - Multi Asset Global Opportunities,
04GNMK-E,Nt Ucits Common Contractual Fd. - World Equity Index Fund,
04BFN5-E,Cref Global Equities Account,
04KTHF-E,Credit Suisse - Index Msci Usa Pool,
04GVJT-E,Blackrock Global Index Fds. - North America Equity Index Fund,
04BV6K-E,Spp Generation 70 Tal,
04HZ95-E,Degroof Ofp - Equities Us Index,
04JH3B-E,Lincoln Vip - Dimensional Us Core Equity 2 Fund,
04CG8V-E,Putnam Variable Trust - Sustainable Future Fund,
04DRXP-E,Deka Msci Usa Ucits Etf,
04JC9C-E,Vanguard Invts. Com. Contractual Fd. - Ftse Dev. World,
04GZS9-E,Gotham Enhanced Return Fund,
04JQ7L-E,Penn Capital Managed Alpha Smid Cap Equity Fund,
04H3QT-E,Putnam Variable Trust - George Putnam Fund,
04BJM5-E,Putnam Variable Trust - George Putnam Balanced Fund,
04KRDX-E,Danske Invest - Sri Global,
04L0PL-E,Fidelity Series Large Cap Growth Index Fund,
04CZG8-E,Schwab Fundamental Us Small Company Index Fund,
04BJZC-E,Tiaa-cref Life Stock Index Fund,
04J46J-E,Kapitalforening Seb KontofíŸrende Afdeling 2 - Globale Aktier,
04K7R1-E,Ishares Iv Plc - Edge Msci Usa Size Factor Ucits Etf,
04K3HT-E,Amundi Index Solutions - Equity Global Low Carbon,
04BZC2-E,Guidemark Large Cap Core Fund,
04L4LS-E,Investeringsforeningen Bankinvest - Usa Large Cap Aktier Kl,
04H3Q9-E,Danske Invest Denmark - Engros Global Restricted,
04L6Y7-E,Fidelity Founders Fund,
04KNFR-E,Vanguard Invts. Ii Com. Contractual Fd. - Sri Ftse Dev. World,
04L60Y-E,Lyxor Index Fund - Stoxx Europe 600 Oil & Gas Ucits Etf,
04GNM3-E,Northern Trust Invt. Fds. Plc - North America Equity Index,
04CQ7W-E,Nikko Asset Overseas Index Msci Kokusai (unhdg.) Mother Fund,
04JPJF-E,Candriam Gf - Us Equity Oppotunities,
04L2DB-E,Tamac Global Internet Sector,
04GG9L-E,Russell Us Mid Cap Equity Fund,
04FZG5-E,Danske Invest Engros Flexinvest Aktier,
04GBFP-E,Hsbc Etfs Plc - Msci World Ucits Etf,
04H1CF-E,Ishares V Plc - Msci Acwi Ucits Etf,
04JGNY-E,Ist - Globe Index Hedged (chf) (gih),
04BSYM-E,Seasons Series Trust - Sa Multi Managed Income/equity Port.,
04KZ17-E,O'shares Global Internet Giants Etf,
04JLR7-E,Spdr Russell 1000 Momentum Focus Etf,
04CCNT-E,Ubs Investment Funds Icvc - Global Optimal Fund,
04JXD0-E,Blackrock Invt. Fds. - Global Long Short Equity Fund,
04KZ5X-E,First Trust Glb. Fds. Plc - Dow Jones Internet Ucits Etf,
04L4JY-E,Lyxor Index Fund - Ftse Epra/nareit United States Ucits Etf,
04CSN1-E,Federated Mdt Large Cap Growth Fund,
04J3QW-E,Fondo Mutuo Itau Top Usa,
04L698-E,Vontobel Fund - Vescore Global Equity Multi Factor,
04D37F-E,Eaton Vance Hedged Stock Fund,
04JM5V-E,T Rowe Price Qm Us Small & Mid Cap Core Equity Fund,
04KKJ8-E,Storebrand Global Pluss,
04HYGT-E,Ishares Vi Plc - Msci World (chf) Hedged Ucits Etf,
04CQC8-E,Ssga Institutional Fund - Ssga World Equity Index Fund,
04BYHC-E,Ia Clarington Canadian Growth Class,
04HFW5-E,Bcv Institutional Fund - Bcv If Us Equity,
04GP8R-E,Gotham Absolute Return Fund,
04J4SZ-E,Goldman Sachs Global Managed Beta Fund,
04CT5V-E,Storebrand Global Indeks I,
04CQ43-E,Pictet (ch) - Global Equities,
04LB39-E,Timothy Plan - Us Large Cap Core Etf,
04G519-E,Vanguard Investment Series Plc - Sri Global Stock Fund,
04CQ5V-E,Am One Mham Global Active Open,
04J4YX-E,Panagora Us Large Cap Stock Selector Collective Fund,
04BFT0-E,Lincoln Vip - Dimensional Us Core Equity 1 Fund,
04J683-E,Vanguard Funds Plc - Ftse North America Ucits Etf,
04J6Z6-E,Swisscanto (ch) Index Fund V - Equity World (ex-chf),
04KSLD-E,Storebrand Global Esg,
04JNWT-E,Calvert Us Mid Cap Core Responsible Index Fund,
04BX34-E,Russell Investments Us Equity Pool,
04HHWF-E,Nomura Asset Foreign Equity Currency Hedged Mother Fund,
04CXNF-E,Ssga North America Equity Tracker Fund,
04KFZG-E,Fidelity Flex Mid Cap Index Fund,
04KY2D-E,Salt High Trubeta Us Market Etf,
04HQC1-E,Finreon Umbrella Fund - Tail Risk Control (world),
04KWHK-E,Schwab Us Large Cap Growth Index Fund,
04KZBW-E,Horizons Blockchain Technology & Hardware Index Etf,
04BCVH-E,Putnam Variable Trust - Research Fund,
04GRN4-E,Victory Us 500 Enhanced Volatility Wtd Index Fund,
04BFN1-E,Clearwater Core Equity Fund,
04GQ6M-E,Mirae Asset Glb. Discovery Fd. - Global Great Consumer Equity,
04DH14-E,Pictet (ch) Institutional - World (ex-swiss) Equities Tracker,
04J2TC-E,Blackrock Isf - Ishares Dev. World (ex-tobacco) Index Fd. (ie),
04KRBN-E,Jpmorgan Us Momentum Factor Etf,
04KZJ2-E,Multi Units Lu - Lyxor S&p 500 Banks Ucits Etf,
04L6LF-E,Franklin Ftse Us Index Etf,
04DRKT-E,Pictet (ch) Institutional - North American Equities Tracker Us,
04J9CS-E,Global X Scientific Beta Us Etf,
04DCB7-E,Hirtle Callaghan Institutional Value Equity Fund,
04BV6H-E,Spp Generation 50 Tal,
04KL4T-E,Sei Institutional Invt. Trust - World Select Equity Fund,
04CK33-E,Invesco (japan) Msci Kokusai Index Mother Fund,
04J6WR-E,Allianz Vip Trust - Azl Dfa Us Core Equity Fund,
04KVGM-E,Russell Invt. Co.plc - Old Mutual Global Macro Equity Fund,
04J684-E,Vanguard Funds Plc - Ftse Developed World Ucits Etf,
04GN0R-E,First Trust Dorsey Wright People's Portfolio Etf,
04J5SZ-E,Xtrackers (ie) Plc - Msci World Momentum Ucits Etf,
04C7R5-E,Ohio National - Blackrock Advantage Large Cap Core Portfolio,
04JC8C-E,Dimensional Funds Plc - Global Sustainability Core Eq.,
04BK0Q-E,Jnl/mellon Capital Msci World Index Fund,
04L47K-E,Vanguard Ethically Conscious Intl. Sh. Index Fd. - (nzd Hedg.),
04H1C0-E,Ishares V Plc - Msci World (gbp) Hedged Ucits Etf,
04KPRD-E,Vanguard International Shares Select Exclusions Index Fund,
04HQQ9-E,William Blair Sicav - Dynamic Diversified Allocation Fund,
04JD5G-E,Seb Strategy Fund - Opportunity,
04BG0H-E,Hirtle Callaghan Growth Equity Fund,
04JJC9-E,Ssga (lux) Sicav - World Esg Index Equity Fund,
04JP2Q-E,Candriam Bonds - Convertible Opportunities,
04HNV4-E,Natixis Us Growth Class,
04CBMH-E,Sebinvest Nordamerika Indeks,
04L36H-E,Ishares Iv Plc - Msci World Esg Screened Ucits Etf,
04BS69-E,Hsbc Gif - Economic Scale Us Equity,
04J7NB-E,Calvert Us Large Cap Growth Responsible Index Fund,
04BRQD-E,Bny Mellon Mid Cap Multi Strategy Fund,
04BSYP-E,Seasons Series Trust - Sa Multi Managed Income Portfolio,
04KW0L-E,Multi Units Lu - Lyxor Core Msci World,
04KNB4-E,Neuberger Berman Invt. Funds Plc - Uncorrelated Strategies,
04L47J-E,Vanguard Ethically Conscious International Shares Index Fund,
04JD58-E,Seb Strategy Fund - Balanced,
04CY43-E,Wilmington Large Cap Strategy Fund,
04L9PX-E,Tidal Etf Tr. - Sofi Gig Economy Etf,
04J151-E,Jpmorgan Insurance Trust - Global Allocation Portfolio,
04GT1W-E,Wellington Mgt. Funds (ireland) Plc - Us Capital Appre. Equity,
04KTVV-E,Mackenzie Us Large Cap Equity Index Etf,
04L7D6-E,Ivy Investments Core Equity Cit,
04JNWD-E,Fvit Blackrock Disciplined Growth Portfolio,
04CHBS-E,Danske Invest Denmark - Global Indeks Valutasikret,
04JD5D-E,Seb Strategy Fund - Growth,
04KX8N-E,Laensfoersaekringar Fossilsmart,
04BRBT-E,Cs Investment Funds 12 - Balanced (chf),
04CY78-E,Swiss Life Ifunds (ch) - Equity Global (ex-switzerland),
04F2M6-E,Amc Professional Fund - Bcv Systematic Premia Us Equity,
04DRXS-E,Deka Msci Usa Mc Ucits Etf,
04C1DF-E,Hsbc Us Equity Pooled Fund,
04DMD9-E,Family Invts. Global Icvc - Balanced International Fund,
04KSZB-E,Ubs (irl) Etf Plc - Msci Acwi Esg Universal Ucits Etf,
04JGWT-E,Xtrackers Russell 1000 Comprehensive Factor Etf,
04L06H-E,Apollo Multi-factor Global Equity,
04DK62-E,Putnam World Trust - Global Core Equity Fund,
04FCFZ-E,Hartford Global All Asset Fund,
04DVWF-E,Dws Etoile,
04BKZZ-E,Legal & General Global Equity Index Trust,
04CLDH-E,Santander Premium Fund - United States Equities,
04CWLD-E,Family Investments Child Trust Fund,
04K8RZ-E,Vanguard Invt. Fds. Icvc - Ftse Global All Cap Index,
04J7TJ-E,Victory Munder Small Cap Growth Fund,
04DRKY-E,Pictet (ch) Institutional - North American Equities Tracker,
04KP6C-E,Nationwide Maximum Diversification Us Core Equity Etf,
04KZKP-E,Fidelity Vip Ii - Total Market Index Portfolio,
04J5T4-E,Xtrackers (ie) Plc - Msci Ac World Ucits Etf,
04KB4S-E,Voya Smid Cap Growth Fund,
04LBBS-E,Fidelity Women's Leadership Fund,
04G490-E,Storebrand Indeks - Alle Markeder,
04CKNH-E,Ram (lux) Systematic Funds - North American Equities,
04D1ZZ-E,Ishares Tr. - Msci Kokusai Etf,
04GTKR-E,Ist - America Index,
04H3Q4-E,Danske Invest Denmark - Engros Global Equity Solution,
04J55N-E,Nordea Invest Globale Aktier Indeks,
04JD5C-E,Seb Strategy Fund - Defensive,
04G6L7-E,Multi Units Lu - Lyxor Ucits Etf Msci World Consumer S,
04KPGR-E,Xtrackers (ie) Plc - Msci Usa Information Technology Ucits Etf,
04L1KX-E,Invesco Rafi Strategic Us Small Company Etf,
04D0LF-E,Xtrackers - Stoxx Europe 600 Health Care Swap Ucits Etf,
04HM0C-E,Spdr S&p World (ex-australia) Fund,
04JWT1-E,Mackenzie Maximum Diversification Us Index Etf,
04BD3F-E,Reynolds Blue Chip Growth Fund,
04BPLP-E,Principal Variable Contract - Large Cap Growth Account I,
04KVCX-E,Vanguard Wellington Fund - Us Momentum Factor Etf,
04L7GG-E,Goldman Sachs Etf Tr. - Motif New Age Consumer Etf,
04BYJ6-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (chf),
04L1C0-E,Deka Msci World Ucits Etf,
04DY6B-E,Allianz Vip Trust - Azl Msci Global Equity Index Fund,
04FCXR-E,Lincoln Vip - Blackrock Scientific Allocation Fund,
04BRBV-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (usd),
04J7QH-E,Calvert Us Large Cap Value Responsible Index Fund,
04BJGN-E,Utc North American Fund,
04BZ2J-E,Mtc Growth Fund-i Inc.,
04KSHX-E,Wealth Invest Akl Globale Aktier Sri,
04BR17-E,Ubs (lux) Strategy Fund - Yield (chf),
04BR18-E,Ubs (lux) Strategy Fund - Balanced (chf),
04KGCW-E,Manulife Multifactor Us Large Cap Index Etf,
04GN3H-E,Sei Institutional Managed Trust-multi Asset Inflation Managed,
04BF73-E,Wilshire Mutual Funds - Large Company Growth Portfolio,
04JMS8-E,Counsel Defensive Global Equity,
04C422-E,Hsbc Global Equity Fund,
04KVCW-E,Vanguard Wellington Fund - Us Quality Factor Etf,
04KHB1-E,Ivy Proshares Msci Acwi Index Fund,
04CHM0-E,Amc Professional Fund - Bcv Enhanced Us Equity,
04GTF2-E,Ubs (irl) Etf Plc - Msci World (usd),
04KW64-E,Fidelity Ucits Ii Icav - Msci World Index Fund,
04LDWW-E,None,
04L5H9-E,Siemens Global Equities,
04KFY6-E,Fidelity Flex Large Cap Growth Fund,
04KW0J-E,Multi Units Lu - Lyxor Core Morningstar Us,
04CKMY-E,Spp Generation 80 Tal,
04CB7G-E,Pinebridge Global Funds - Asia Dynamic Asset Allocation,
04K9VY-E,Lord Abbett Global Equity Research Fund,
04BYJ7-E,Cs Investment Funds 12 - (lux) Portfolio Fund Yield (usd),
04BRBS-E,Cs Investment Funds 12 - (lux) Portfolio Fund Balanced (eur),
04BYJ9-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (chf),
04KGFC-E,Stone Ridge Elements Us Portfolio,
04BV20-E,Dnb Usa Indeks,
04LDLX-E,None,
04HM53-E,Ast T. Rowe Price Diversified Real Growth Portfolio,
04BYJB-E,Cs Investment Funds 12 - (lux) Portfolio Fund Growth (usd),
04JB9V-E,Harvest United States Growth Fund,
04KFX4-E,Fidelity Flex Small Cap Fund,
04JNVC-E,Fvit Blackrock Disciplined Us Core Portfolio,
04G946-E,Lyxor Ucits Etf Ftse Epra/nareit Developed Europe,
04JWTP-E,Vanguard Global Momentum Factor Etf,
04KW8Z-E,Ishares Evolved Us Technology Etf,
04JGP9-E,Catalyst Ipox Allocation Fund,
04J3KW-E,Swisscanto (ch) Vorsorge Fonds - 45 Passiv,
04JNYM-E,Vontobel Fund (ch) Vescore Global Equity Multi Factor,
