FactSet Entity ID,Institution_name,Discrepancy_Column
00DQWY-E,"Itau USA Asset Management, Inc.",
0B24WB-E,Checchi Capital Advisers LLC,
0024N0-E,Capital Research & Management Co.,
002HT0-E,"Bennicas & Associates, Inc.",
0FRMWL-E,"ZB, NA (Private Banking)",
003JY3-E,"RBC Private Counsel (USA), Inc.",
05H69L-E,Swiss Life Asset Management AG,
0BQ4DH-E,Vectors Research Management LLC,
0C970D-E,HNP Capital LLC,
00C8Y7-E,"Endurance Wealth Management, Inc.",
002GZG-E,Franklin Advisory Services LLC,
0JRVH3-E,Rockefeller & Co. LLC,
0C2W81-E,Vision2020 Wealth Management Corp.,
0C2BVC-E,"Vantage Consulting Group, Inc.",
002HYJ-E,Wilmington Trust Investment Management LLC,
0GCW2M-E,"SunTrust Advisory Services, Inc.",
0C3HQ2-E,"Focused Wealth Management, Inc.",
05G2Z0-E,BBVA Asset Management SA SGIIC,
002HTF-E,Central Trust Co. (Missouri),
0CWWHQ-E,William M. Petmecky,NO DATA
002H2R-E,"Fuller & Thaler Asset Management, Inc.",
069ZPJ-E,CapFinancial Partners LLC,
0CY9PL-E,Stanlib Multi-Manager Ltd.,
05FW98-E,Lyxor International Asset Management SAS,
05G6H3-E,Universal-Investment-Gesellschaft mbH (Invt Mgmt),
0070ZJ-E,Cutler Group LP,
05J6H7-E,"First Asset Investment Management, Inc.",
0C96P3-E,Quadrant Capital Group LLC,
08CJHD-E,BlackRock Asset Management North Asia Ltd.,
003RX9-E,"KMS Financial Services, Inc.",
006ZP7-E,Brian Keith Trent,NO DATA
05FWF7-E,Franklin Templeton Investment Management Ltd.,
0DZ621-E,Compass Bank (Investment Management),
05GDR0-E,Siemens Fonds Invest GmbH,
05G027-E,1919 Investment Counsel LLC,
0FJ7W0-E,Bronfman E.L. Rothschild LP,
0GBCLG-E,Jacqueline Trapp,NO DATA
064B7H-E,"Woodbury Financial Services, Inc.",
0C23X0-E,Parallel Advisors LLC,
0C89QM-E,SeaCrest Wealth Management LLC,
008ZRF-E,West Oak Capital LLC,
0H2YBC-E,"Royal Alliance Associates, Inc. (Investment Management)",
0G5JYF-E,Golden State Wealth Management LLC,
05FW5Q-E,AXA Investment Managers (Paris) SA,
05FWLP-E,Invesco Asset Management (Japan) Ltd.,
008W1L-E,J. Andrew Murphy,NO DATA
06778N-E,FSC Securities Corp.,
05HDJR-E,Security Kapitalanlage AG,
0CRKCV-E,CWM LLC,
0C23TS-E,"JNBA Financial Advisors, Inc.",
09RZNZ-E,"ALTA Funds, Asset Management, Inc.",
067G8D-E,DWS Investments Hong Kong Ltd.,
0BQC95-E,Thrivent Asset Management LLC,
0C9MHQ-E,First National Corp. (Massachusetts),
002HKG-E,First Quadrant LP,
06H8CF-E,James Thomas Morris,NO DATA
005GHN-E,"Oppenheimer Asset Management, Inc.",
0BXF85-E,Bankia Fondos SGIIC SA,
0HHQBY-E,Cresset Asset Management LLC,
05ZBV7-E,"Bosera Asset Management Co., Ltd.",
0G22LP-E,TrueWealth LLC,
09HWVL-E,IBI Mutual Funds Management (1978) Ltd.,
07L816-E,"Cornerstone Advisors, Inc. (Washington)",
0C076W-E,Quaestio Capital Management SGR SpA,
0C7NFG-E,"Bedel Financial Consulting, Inc.",
06QS2J-E,IPM Informed Portfolio Management AB,
05FWLH-E,"Aberdeen Standard Investments, Inc.",
05NP41-E,"Barclays Capital, Inc.",
05HM8Y-E,Ibercaja Gestión SGIIC SA,
00FC64-E,Tiverton Asset Management LLC,
002HLW-E,"Regions Investment Management, Inc.",
0C8MCB-E,"TCI Wealth Advisors, Inc.",
0699FZ-E,"AssetMark, Inc.",
0G798C-E,Winthrop Partners - WNY LLC,
001NGD-E,"Salem Investment Counselors, Inc.",
0CZGC6-E,Oddo BHF Asset Management GmbH,
0DX2M2-E,Triad Hybrid Solutions LLC,
074XSJ-E,Sonora Investment Management LLC,
094MHN-E,Warburg Invest AG,
0H4550-E,"Tompkins Wealth Management, Inc.",
0BC071-E,IKC Fonder AB,
0DW24G-E,Spirit of America Management Corp.,
06QGFG-E,Russell Investments Canada Ltd.,
0D8VH6-E,Berner Kantonalbank AG (Investment Management),
0C93LL-E,Gradient Investments LLC,
05R5ZW-E,"Samsung Asset Management Co., Ltd.",
0C2N6R-E,The Pacific Center for Financial Services,
07JJ9W-E,Tradewinds Capital Management LLC,
0GV3YG-E,Farmers & Merchants Trust Co. of Chambersburg (Invt Mgmt),
006SNJ-E,Research Affiliates LLC,
086TRK-E,PNC Capital Advisors LLC,
001YCG-E,Mid-Continent Capital LLC,
0D644J-E,The Guardian Life Insurance Co. of America (Invt Portfolio),
05NCHY-E,"Hanson & Doremus Investment Management, Inc.",
0CKNB3-E,Philip R. Herrington,NO DATA
063LTZ-E,"Connor, Clark & Lunn Private Capital Ltd.",
0CXT25-E,Lindbrook Capital LLC,
0D9HPF-E,Controlfida (Suisse) SA,
05NKQ7-E,NBG Asset Management MFMC,
0DDYQZ-E,St. Galler Kantonalbank AG (Private Banking),
05HK3B-E,IM Gestão de Ativos SGFI SA,
0KMRTF-E,Ameritas Investment Corp. (Investment Management),
003RZM-E,"NEXT Financial Group, Inc.",
00BR1T-E,SignatureFD LLC,
0C4005-E,BetaShares Capital Ltd.,
0C90F3-E,"IFP Advisors, Inc.",
002GVN-E,Synovus Trust Co. NA (Investment Management),
05GDRG-E,Union Investment Privatfonds GmbH,
0DJNQD-E,City Holding Co. (Wealth Management),
000TWY-E,"PGIM, Inc.",
09ZLBL-E,"First Personal Financial Services, Inc.",
0C3PQJ-E,Advisory Services Network LLC,
0FJRK9-E,Bruderman Asset Management LLC,
007QNN-E,North Star Investment Management Corp.,
06NCYP-E,BerganKDV Wealth Management LLC,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
0CXVDW-E,Centerpoint Advisors LLC,
0C7ZXZ-E,"Blume Capital Management, Inc.",
00385T-E,"Northern Oak Capital Management, Inc.",
009ZPD-E,"Financial Architects, Inc.",
0024VP-E,Sun Life Institutional Investments (US) LLC,
0DL95K-E,FORT LP,
0C98WS-E,Rehmann Capital Advisory Group LLC,
0C9H6Y-E,Liberty Wealth Management LLC,
0605XC-E,Mondrian Investment Partners Ltd.,
001FQ5-E,Essex Investment Management Co. LLC,
08B4QT-E,Kestrel Partners LLP,
0HLGT3-E,CenterSquare Investment Management LLC,
07KRZF-E,"Desjardins Global Asset Management, Inc.",
0CT27T-E,Ferris Capital LLC,
0DMWDN-E,Thurgauer Kantonalbank (Invt Mgmt),
0036XV-E,Toth Financial Advisory Corp.,
00BQDB-E,Parkside Financial Bank & Trust,
06GM2B-E,Migdal Mutual Funds Ltd.,
0KMSQJ-E,WealthBridge Capital Management LLC,
0HLGFN-E,Taylor Hoffman Wealth Management LLC,
0H2YFW-E,"Winslow, Evans & Crocker, Inc. (Investment Management)",
05J8DZ-E,"Trustmark Investment Advisors, Inc.",
05G5BR-E,UBS Asset Management (Australia) Ltd.,
0DBH5Z-E,Ashburton Fund Managers (Pty) Ltd.,
0C23KM-E,Gemmer Asset Management LLC,
0G56MS-E,Wealthcare Advisory Partners LLC,Incorrect: aum-(Ownership:1076 Profile: 733) 
05ZBT5-E,"E Fund Management Co., Ltd.",
085CNB-E,Johnson Bank (Investment Management),
0C3LKV-E,Alpha Omega Wealth Management LLC,
0K9MJR-E,Ameriprise National Trust Bank (Investment Management),
05FQ8L-E,Reynolds Capital Management LLC,
0C3PN7-E,Advantage Investment Management LLC,
0C7CKD-E,"Investacorp Advisory Services, Inc.",
002JV0-E,"Washington Trust Bank (Spokane, Washington)",
0C79B0-E,Executive Wealth Management LLC,
0C3HRG-E,Glassman Wealth Services LLC,
003JQW-E,Trust Company of Vermont,
0GZX48-E,FinEx Investment Management LLP,
0GCBCF-E,Cable Hill Partners LLC,
0CY92M-E,Strategic Wealth Partners Ltd.,
0C884R-E,FinTrust Capital Advisors LLC,
002K8L-E,Delta Asset Management LLC (Tennessee),
0CWSLR-E,"FP Financial Services, Inc.",
0030L1-E,Moneta Group Investment Advisors LLC,
001HBR-E,First Manhattan Co.,
002SZ7-E,EARNEST Partners LLC,
05LB2Z-E,"West Financial Services, Inc.",
0DQ0H7-E,Mosaic Family Wealth LLC,
00BCZY-E,Frost Investment Advisors LLC,
0068TW-E,"Century Securities Associates, Inc.",
0CV4P2-E,WESPAC Advisors SoCal LLC,
0B82BW-E,Santander Private Banking Gestion SA SGIIC,
002KYX-E,HSBC Global Asset Management (Hong Kong) Ltd.,
0600Y2-E,"Roble Belko & Co., Inc",
0012LW-E,Brandywine Global Investment Management LLC,
0DDYN0-E,Graubündner Kantonalbank (Private Banking),
0C7FYP-E,Larson Financial Group LLC,
0HLGT7-E,Alera Investment Advisors LLC,
0J1JCR-E,"Financial Gravity Wealth, Inc.",
074HXR-E,IST Investmentstiftung,
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC,
0B6Z6F-E,Valeo Financial Advisors LLC,
0B6N4L-E,"The Tarbox Family Office, Inc.",
0JJMQL-E,Kore Private Wealth LLC,
0GZ9C8-E,MBM Wealth Consultants LLC,
0DV76W-E,One Wealth Advisors LLC,
0HRLLG-E,Little House Capital LLC,
0C7CHJ-E,"Carroll Financial Associates, Inc.",
0GCW52-E,"Impact Shares, Corp.",
07ZM4W-E,"Versant Capital Management, Inc.",
05FT8L-E,Lee Financial Co. LLC,
0DL8PN-E,"The MassMutual Trust Co., FSB",
00356P-E,Franklin Templeton Investments Corp.,
05FDPK-E,Pacific Investment Management Co. LLC,
0HHQVS-E,Evolution Wealth Advisors LLC,
0HHVRT-E,Thor Advisors LLC,
05H2NN-E,Franklin Bissett Investment Management,
07NLHX-E,Baystate Wealth Management LLC,
002HCN-E,Osborn Williams & Donohoe LLC,
0G5J3K-E,Front Row Advisors LLC,
002N25-E,First State Investment Management (UK) Ltd.,
070R70-E,NuWave Investment Management LLC,
0FTHM1-E,Proficio Capital Partners LLC,
0BQDKZ-E,Investors Research Corp.,
0DK24P-E,"Oakworth Capital, Inc.",
0CSZ9C-E,"Marino, Stram & Associates LLC",
00BRW2-E,Exchange Traded Concepts LLC,
002J23-E,"Loring, Wolcott & Coolidge Fiduciary Advisors LLP",
0GF0NT-E,PRW Wealth Management LLC,
0C89RZ-E,Camarda Financial Advisors LLC,
0CR9WW-E,Newfound Research LLC,
0GZJV3-E,Avestar Capital LLC,
0CXD8S-E,Advisory Alpha LLC,
006N56-E,"ProEquities, Inc.",
0DY1J5-E,Clear Investment Research LLC,
05JJC3-E,Tredje AP-fonden,
05RSLQ-E,DJE Kapital AG,
0DFH8Y-E,Reality Shares Advisors LLC,
