FactSet Entity ID,Institution_name,Discrepancy_Column,
002J0Q-E,"Fort Washington Investment Advisors, Inc.", ,
0C2W81-E,Vision2020 Wealth Management Corp., ,
0C87M4-E,"Benson Investment Management Co., Inc.", ,
05P5CR-E,Federated Investment Management Co., ,
0CS1H1-E,JPMorgan (Suisse) SA, ,
0GCW2M-E,"SunTrust Advisory Services, Inc.", ,
0043R8-E,Marshall Wace LLP, ,
0DFPJV-E,Sumitomo Mitsui Banking Corp. (Investment Management), ,
07BYPL-E,Pendal Group Ltd. (Investment Management), ,
0718CY-E,The Municipal Employees' Retirement System of Michigan, ,
003K71-E,Harvey Investment Co. LLC, ,
0DYG40-E,Amica Mutual Insurance Co. (Investment Portfolio), ,
05N4PC-E,Jefferies Investment Advisers LLC, ,
05K1YC-E,Eurizon Capital SA, ,
002PKH-E,Goldman Sachs International, ,
05J6V0-E,The Bryn Mawr Trust Co., ,
006YGC-E,Farmers Trust Co., ,
006VRV-E,SG Americas Securities LLC, ,
05GXG4-E,OP Asset Management Ltd., ,
003C5M-E,TCW Investment Management Co LLC, ,
05G86V-E,Kempen Capital Management NV, ,
0070ZJ-E,Cutler Group LP, ,
0C8Z9C-E,"Covington Investment Advisors, Inc.", ,
0H6JNC-E,Credit Suisse Asset Management (Schweiz) AG, ,
0C3D9M-E,Atria Investments LLC, ,
0FFZ67-E,Jyske Bank A/S (Investment Management), ,
0GPW6Y-E,W.E. Donoghue & Co. LLC, ,
0090BC-E,Azimuth Capital Management LLC, ,
0G1NZK-E,Perennial Advisors LLC (New York), ,
00FC62-E,Riverhead Capital Management LLC, ,
0631M3-E,IFM Investors Pty Ltd., ,
002J2V-E,"Moody, Lynn & Lieberson LLC", ,
00103D-E,"Northeast Investment Management, Inc.", ,
074MNH-E,"World Asset Management, Inc.", ,
05QR9Z-E,Horizon Investments LLC, ,
004GM6-E,"1st Source Corporation Investment Advisors, Inc.", ,
06LJ1K-E,Aegon PTE SA, ,
0CJK8G-E,Monyx Financial Group AB, ,
05J8FZ-E,"Univest Investments, Inc.", ,
0CZNZJ-E,Private Advisor Group LLC, ,
05LQ04-E,Kentucky Retirement Systems, ,
0C274Q-E,Hengehold Capital Management LLC, ,
05JJB4-E,Andra AP-fonden, ,
0GCW4M-E,Cordatus Wealth Management LLC, ,
003RSS-E,Viking Fund Management LLC, ,
09LYCF-E,CONINCO Explorers in finance SA, ,
002HMD-E,"Cypress Capital Group, Inc.", ,
05HKM8-E,"Intact Investment Management, Inc.", ,
0DCDB1-E,ING Bank NV (Investment Management), ,
0DX2M2-E,Triad Hybrid Solutions LLC, ,
05PYF3-E,"Harrington Investments, Inc.", ,
002FPX-E,Pennsylvania Public School Employees Retirement System, ,
05X6XR-E,Veritable LP, ,
008ZRF-E,West Oak Capital LLC, ,
0GNHJ3-E,Douglas Lane & Associates LLC, ,
004042-E,"Cullinan Associates, Inc.", ,
005Q1G-E,United Bank (Virginia), ,
09SCX6-E,LMR Partners LLP, ,
00FC64-E,Tiverton Asset Management LLC, ,
0KVPYV-E,Simmons Bank (Investment Management), ,
002M4R-E,Salient Partners LP, turnover-(Ownership:Very Low Profile: Medium) ,
0HLG2G-E,F3Logic LLC, ,
002L8H-E,"CIBC Private Wealth Advisors, Inc.", ,
0G6BF8-E,SevenBridge Financial Group LLC, ,
002H5S-E,"Connor, Clark & Lunn Investment Management Ltd.", ,
0CCSBL-E,"FDx Advisors, Inc.", ,
0D9273-E,Redpoint Investment Management Pty Ltd., ,
004ZPS-E,Whittier Trust Co., ,
0C7CGL-E,"Creative Planning, Inc.", ,
00B4HZ-E,Global X Management Co. LLC, ,
0C8Z9P-E,Cox Capital Management LLC, ,
0C2BLH-E,"Investment Counsel, Inc.", ,
002GGK-E,Rampart Investment Management Co. LLC, ,
06CCRX-E,Louisiana State Employees' Retirement System, ,
0H2G9Y-E,Aberdeen Investment Solutions Ltd., ,
0G1ZW0-E,BMO Family Office LLC, ,
083PBJ-E,Copeland Capital Management LLC, ,
0038VG-E,MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH, ,
0DX2M1-E,Harwood Advisory Group LLC, ,
001NJZ-E,"Schroder Investment Management North America, Inc.", ,
0JK8HH-E,Danske Bank A/S (Investment Management Sweden), ,
002HY2-E,"The Trust Company of Toledo, N.A.", ,
0C96P3-E,Quadrant Capital Group LLC, ,
06Y8CM-E,Old Mutual Customised Solutions (Pty) Ltd., ,
0071NH-E,MML Investors Services LLC, ,
06LLR8-E,Ampega Investment GmbH, ,
00D1C5-E,"10-15 Associates, Inc.", ,
005N9V-E,Jane Street Capital LLC,Incorrect: aum-(Ownership:0 Profile: None) eaum-(Ownership:7599.77877 Profile: 22113) ,
002GTP-E,Gateway Investment Advisers LLC, ,
002J8K-E,Cadence Capital Management LLC, ,
0G0B5N-E,"Stifel Trust Co., NA", ,
0GK9D1-E,D.A. Davidson & Co. (Investment Management), ,
0HJ56H-E,Weld Capital Management LLC, ,
001CVY-E,"Cohen & Steers Capital Management, Inc.", ,
05GDR0-E,Siemens Fonds Invest GmbH, ,
003MGV-E,"McQueen, Ball & Associates, Inc.", ,
0CXTHH-E,Perkins Coie Trust Co. LLC, ,
0CXXXG-E,Personal Capital Advisors Corp., ,
0DK47G-E,Somerset Trust Co. (Private Banking), ,
006CRS-E,"Truehand, Inc.", ,
05YW84-E,Coastline Trust Co., ,
00D1DK-E,Hemenway Trust Co. LLC, ,
002Q5M-E,"Baxter Bros., Inc.", ,
06KH8Z-E,Ashfield Capital Partners LLC, ,
002THL-E,"MacNealy Hoover Investment Management, Inc.", ,
005C9N-E,Harbour Investment Management LLC, ,
0C5GP3-E,Dundas Partners LLP, ,
00CZN8-E,State Street Global Advisors Ireland Ltd., ,
05STRL-E,Meiji Yasuda Asset Management Co. Ltd., ,
002H51-E,"Abner, Herrman & Brock LLC", ,
002C1K-E,Regents of the University of California, ,
05G2Z1-E,Capital International Ltd., ,
076TLM-E,Virtus Fund Advisers LLC, ,
002HRR-E,Columbia Partners LLC Investment Management, ,
0DJNQ2-E,Peoples Advisors LLC, ,
0012DH-E,"Everence Capital Management, Inc.", ,
002J1Y-E,SGKBB Ltd., ,
05GZ0T-E,WARBURG INVEST KAPITALANLAGEGESELLSCHAFT MBH, ,
076191-E,Silvant Capital Management LLC, ,
05SG6R-E,Daiwa Asset Management Co. Ltd., ,
05H68V-E,JPMorgan Asset Management (Japan) Ltd., ,
002KQG-E,"Duncker, Streett & Co. LLC", ,
0041YB-E,"Albert D. Mason, Inc.", ,
06GL6L-E,Gotham Asset Management LLC, ,
002GVB-E,"Murphy Capital Management, Inc.", ,
000CGW-E,Barings LLC, ,
05J6KH-E,Sumitomo Life Insurance Co. (Investment Portfolio), ,
002G84-E,Lodestar Investment Counsel LLC, ,
002GVY-E,"Thrivent Investment Management, Inc.", ,
05W71H-E,Keel Point LLC, ,
002HDL-E,"WesBanco Bank, Inc. (Investment Management)", ,
005VPR-E,Federated Equity Management Company of Pennsylvania, ,
0CKMWR-E,"Cambridge Investment Research Advisors, Inc.", ,
0D72K5-E,AHL Partners LLP, ,
05J85M-E,"NBT Bank, NA", ,
07GBC6-E,"Mercer Global Advisors, Inc.", ,
002H2F-E,"R. Stewart Eads Investment Counsel, Inc.", ,
009Z41-E,Birch Hill Investment Advisors LLC, ,
0C8L1F-E,Cerity Partners LLC, ,
05PJCP-E,Capital Investment Advisors LLC, ,
09Q6NJ-E,JPMorgan Asset Management (Canada) Inc., ,
0090MY-E,AlphaSimplex Group LLC, ,
05KPSG-E,HSBC Global Asset Management (Deutschland) GmbH, ,
0G9FFS-E,Goulston & Storrs PC (Investment Management), ,
0GGV2X-E,Arjuna Capital LLC, ,
05FWKC-E,FIL Investment Advisors (UK) Ltd., ,
000YS6-E,Wellington Management Co. LLP, ,
05M67X-E,Aurora Investment Counsel, ,
06LD0Q-E,Invesco Asset Management Deutschland GmbH, ,
05P5KC-E,Merit Capital NV, ,
00CDZP-E,Westover Capital Advisors LLC, ,
002H7G-E,Orleans Capital Management Corp., ,
0C8M9M-E,Monte Financial Group LLC, ,
05FVVM-E,ProFund Advisors LLC, ,
05J6H7-E,"First Asset Investment Management, Inc.", ,
05HDJR-E,Security Kapitalanlage AG, ,
05J57J-E,DZ PRIVATBANK SA, ,
073TPR-E,"Pinnacle Financial Partners, Inc. (Asset Management)", ,
00BCZY-E,Frost Investment Advisors LLC, ,
05SP7S-E,Banque Cantonale Vaudoise (Investment Management), ,
0C799H-E,Exeter Financial LLC, ,
06QGX5-E,"Nomura Securities Co., Ltd. (Private Banking)", ,
06RP12-E,The Glenview Trust Co., ,
05V81Q-E,State Street Global Advisors (Japan) Co. Ltd., ,
05FW6N-E,Etoile Gestion SA, ,
0HJ2RS-E,Townsquare Capital LLC, ,
0DH8SC-E,Blackstone Alternative Investment Advisors LLC, ,
06D2PY-E,"Securities America Advisors, Inc.", ,
0G0FMV-E,Watch Point Trust Co. LLC, ,
060SNS-E,GLG LLC, ,
07FDBB-E,"Bellatore Financial, Inc.", ,
05G2J8-E,Eurizon Capital SGR SpA, ,
0C367F-E,Ascension Asset Management LLC, ,
066BY9-E,Lyxor Asset Management SAS, ,
0085KN-E,Levin Capital Strategies LP, ,
0C35RH-E,Quadrant Capital Management LLC, ,
0C3PQJ-E,Advisory Services Network LLC, ,
0041CH-E,Cambridge Trust Co., ,
002WVW-E,The Philadelphia Trust Co., ,
06J4ND-E,Altshuler Shaham Mutual Funds Management Ltd., ,
05PZ29-E,SeaBridge Investment Advisors LLC, ,
061DXL-E,"State Street Global Advisors, Australia, Ltd.", ,
05HLZQ-E,Old Mutual Investment Group (Pty) Ltd., ,
002HTF-E,Central Trust Co. (Missouri), ,
002J4C-E,"Bank of the West (San Francisco, CA Investment Management)", ,
005V2B-E,Dumont & Blake Investment Advisors LLC, ,
05G975-E,Danske Bank A/S (Investment Management), ,
0CXJCC-E,Penserra Capital Management LLC, ,
002J62-E,AJO LP, ,
09YLKZ-E,QS Investors LLC, ,
0G68G4-E,O'Shares Investment Advisers LLC, ,
0D7YRS-E,Hancock Whitney Bank (Investment Management), ,
0KMSQT-E,Wealthfront Advisers LLC, ,
0GNDG1-E,Strategic Blueprint LLC, ,
079G80-E,EULAV Asset Management, ,
0C5ZHW-E,Belpointe Asset Management LLC, ,
05LT9Y-E,"Argyle Capital Management, Inc.", ,
05RQWJ-E,Kairos Investment Management Ltd., ,
066XWF-E,Bank of Nova Scotia Trust Co., ,
0CWT1X-E,Cordasco Financial Network LLC, ,
0C9F9F-E,"Valley National Advisers, Inc.", ,
0GV3YG-E,Farmers & Merchants Trust Co. of Chambersburg (Invt Mgmt), ,
05P8JC-E,Degroof Petercam Asset Services SA, ,
0F0JMC-E,Tresides Asset Management GmbH, ,
0092S3-E,"L&S Advisors, Inc.", ,
06P2J6-E,MAI Capital Management LLC, ,
002GVN-E,Synovus Trust Co. NA (Investment Management), ,
0GYLXF-E,Slatestone Wealth LLC, ,
002J3B-E,OakBrook Investments LLC, ,
07JVVP-E,Energy Opportunities Capital Management LLC, ,
002HRL-E,"Cigna Investments, Inc.", ,
0GH4V9-E,"Vestmark Advisory Solutions, Inc.", ,
0010SV-E,Chemical Bank (Investment Management), ,
002HLG-E,"Lowe, Brockenbrough & Co., Inc.", ,
00385T-E,"Northern Oak Capital Management, Inc.", ,
002JV7-E,Berkshire Asset Management LLC, ,
0D8VH6-E,Berner Kantonalbank AG (Investment Management), ,
002GG4-E,"Leavell Investment Management, Inc.", ,
002JSF-E,North American Management Corp., ,
0D0MQ7-E,Integra Capital Ltd. (Canada), ,
06778N-E,FSC Securities Corp., ,
0BCNBH-E,Nuveen Asset Management LLC, ,
0758KZ-E,Allianz Global Investors Taiwan Ltd., ,
002JFG-E,Bank of Hawaii (Asset Management), ,
00FC8X-E,Kinneret Advisory LLC, ,
002HKG-E,First Quadrant LP, ,
002H9X-E,First Midwest Bank Trust Division, ,
0G650Y-E,Quadrant Private Wealth Management LLC, ,
0CSN3G-E,Aargauische Kantonalbank (Investment Management), ,
0CTN67-E,Skandinaviska Enskilda Banken AB (Denmark), ,
004GJQ-E,JPMorgan Securities LLC,,
0DV79C-E,GWM Advisors LLC, ,
003C27-E,Wilmington Funds Management Corp., ,
0G798C-E,Winthrop Partners - WNY LLC, ,
00B01D-E,Spears Abacus Advisors LLC, ,
009ZZ6-E,Resources Management Corp., ,
00FCC8-E,Bernicke & Associates Ltd., ,
0031GD-E,"Jarislowsky, Fraser Ltd.", ,
0CH436-E,"Sumitomo Mitsui Trust Asset Management Co., Ltd.", ,
0G6H0W-E,Point72 Asset Management LP, ,
05TGZ9-E,"Hartford Financial Management, Inc.", ,
001N0P-E,"Peter B. Cannell & Co., Inc.", ,
05FYQF-E,"Yorktown Management & Research Co., Inc.", ,
00C38M-E,GAM Investment Management (Switzerland) AG, ,
0DVJ4H-E,BlackRock Asset Management Schweiz AG, ,
007RXL-E,"TD Waterhouse Private Investment Counsel, Inc.", ,
0C94NR-E,"United Asset Strategies, Inc.", ,
00903J-E,BLB&B Advisors LLC, ,
09LCPH-E,"Quest Capital Management, Inc.", ,
001YQZ-E,"Monarch Capital Management, Inc.", ,
0CZ2HG-E,Reliance Trust Co. of Delaware, ,
09QWTV-E,BNP Paribas Asset Management Belgium SA, ,
002HGQ-E,"Middleton & Co., Inc.", ,
002HVZ-E,"A. Montag & Associates, Inc.", ,
07FKJR-E,"Wells Fargo Investment Institute, Inc.", ,
07QM1L-E,Tower Research Capital LLC, ,
0034WY-E,Standard Life Investments Ltd., ,
00CF05-E,Tiedemann Advisors LLC, ,
0H2Y9D-E,"SagePoint Financial, Inc. (Investment Management)", ,
002HGT-E,"SunTrust Banks, Inc. (Wealth Management)", ,
0H8WBG-E,"Summit Financial Group, Inc. (Investment Management)", ,
0JRVH3-E,Rockefeller & Co. LLC, ,
06QGFG-E,Russell Investments Canada Ltd., ,
0GKB9B-E,Achmea Investment Management BV, ,
002HR9-E,Capital International SARL, ,
007CF5-E,Opus Capital Group LLC, ,
05GYH2-E,Seligson & Co. Rahastoyhtio Oyj, ,
0DLBGB-E,Tuttle Tactical Management LLC, ,
00D16K-E,E*TRADE Capital Management LLC, ,
009HHN-E,Jaffe Tilchin Investment Partners LLC, ,
0H2YCC-E,"Wedbush Securities, Inc. (Investment Management)", ,
005GNQ-E,"Wetherby Asset Management, Inc.", ,
05G1SL-E,NatWest Markest Plc (Investment Management), ,
07C34C-E,"J.J.B. Hilliard, W.L. Lyons LLC (Investment Management)", ,
06R3TX-E,Sabal Trust Co., ,
0DRH69-E,COMMERZBANK AG (Investment Management), ,
05W2KR-E,"Abbot Financial Management, Inc.", ,
0090G1-E,OFI Advisors LLC, ,
002LPV-E,"Patten & Patten, Inc.", ,
07L0CH-E,Zeke Capital Advisors LLC, ,
003F7L-E,Sheets Smith Wealth Management, ,
000T3H-E,Palisade Capital Management LLC, ,
06NVX0-E,Barbara Oil Co. (Family Office), ,
0HXTNR-E,Bredin Investment LLC, ,
002K02-E,"R. M. Davis, Inc.", ,
0CH4YB-E,Capital Innovations LLC, ,
0DF1Z9-E,"JOHCM (USA), Inc.", ,
0C23X0-E,Parallel Advisors LLC, ,
0BZXX2-E,Guggenheim Funds Investment Advisors LLC, ,
05HM8Y-E,Ibercaja Gestion SGIIC SA, ,
00D703-E,Parallax Volatility Advisers LP, ,
0CXV6L-E,RFG Advisory LLC, ,
05F805-E,T. Rowe Price International Ltd., ,
0JJQ11-E,"Nachman Norwood & Parrott, Inc.", ,
0CCZ3G-E,Union Bankshares Corp. (Wealth Management), ,
0G56MS-E,Wealthcare Advisory Partners LLC, ,
0C8G08-E,Legacy Financial Strategies LLC, ,
0CN24P-E,City National Rochdale LLC, ,
003FZJ-E,"St. Germain Investment Management, Inc.", ,
07K0FK-E,Feri Trust GmbH, ,
079D5K-E,DWS Far Eastern Investments Ltd., ,
00DR6Z-E,"Mraz, Amerine & Associates, Inc.", ,
0D2W16-E,Cetera Advisor Networks LLC, ,
0739W6-E,"The Caprock Group, Inc.", ,
0HW93Z-E,"United Income, Inc. (District of Columbia)", ,
0C3684-E,"Harfst & Associates, Inc.", ,
05G72B-E,Amundi Iberia SGIIC SA, ,
002LP3-E,"Crawford Investment Counsel, Inc.", ,
0FL4ZT-E,BANK IM BISTUM ESSEN eG (Investment Management), ,
0CVQRV-E,"United Capital Management of Kansas, Inc.", ,
080LDM-E,Sigma Planning Corp., ,
0642S3-E,"Town & Country Bank & Trust Co. (Bardstown, Kentucky)", ,
0G5JFW-E,First Capital Advisors Group LLC, ,
0CZLRJ-E,BlackHawk Capital Partners LLC, ,
002G2B-E,Chilton Capital Management LLC, ,
0C7G1Q-E,EFG Asset Management (UK) Ltd., ,
002GG1-E,Howland Capital Management LLC, ,
05LB2Z-E,"West Financial Services, Inc.", ,
0GTXFF-E,Alpha Quant Advisors LLC, ,
002J67-E,Osborne Partners Capital Management LLC, ,
002J5S-E,"Wilbanks, Smith & Thomas Asset Management LLC", ,
0DR92Y-E,"Moors & Cabot, Inc. (Investment Management)", ,
002KM7-E,IBM Retirement Fund, ,
05X3CL-E,Coho Partners Ltd., ,
002P4K-E,"North Star Asset Management, Inc.", ,
0C8M7Z-E,Brookstone Capital Management LLC, ,
0CW2C5-E,Flagship Harbor Advisors LLC, ,
0011M0-E,Dodge & Cox, ,
0CCZ27-E,FineMark National Bank & Trust, ,
0G62JZ-E,PagnatoKarp Partners LLC, ,
088GN2-E,Evercore Wealth Management LLC, ,
0GDT6M-E,Plimoth Trust Co. LLC, ,
0FW811-E,First Commonwealth Bank (Investment Management), ,
002HRN-E,"Citizens Bank, NA (Investment Management)", ,
05K41S-E,Macquarie Investment Management Ltd., ,
0C8PBM-E,Wealthquest Corp., ,
07FSKL-E,Robeco Hong Kong Ltd., ,
0C86GB-E,BFSG LLC, ,
0088VB-E,Indiana Trust & Investment Management Co., ,
003SVP-E,Girard Advisory Services LLC, ,
002XGG-E,J. M. Forbes & Co. LLP, ,
002HKT-E,"Guyasuta Investment Advisors, Inc.", ,
003BTC-E,HeadInvest LLC, ,
0C7CLC-E,Wambolt & Associates LLC, ,
0C38YL-E,"Winfield Associates, Inc.", ,
0HX3KD-E,Chicago Capital LLC, ,
003C2W-E,Carnegie Capital Asset Management LLC, ,
05FVS6-E,Ironwood Investment Management LLC, ,
0CWMZ1-E,Kavar Capital Partners LLC, ,
007WCY-E,Spinnaker Trust, ,
002H8L-E,Westwood Management Corp. (Illinois), ,
06YWLG-E,"Rodgers Brothers, Inc. (Investment Management)", ,
0CS6M1-E,Radnor Capital Management LLC, ,
09K8DP-E,Stone Run Capital LLC, ,
07L84Q-E,Brighton Jones LLC, ,
0035ZH-E,"Bridges Investment Management, Inc.", ,
0GRZQ0-E,CBOE Vest Financial LLC, ,
09CG0R-E,Sparinvest SA (Denmark), ,
0CVHVM-E,Dynamic Advisor Solutions LLC, ,
07F6ZR-E,F. van Lanschot Bankiers NV (Belgium), ,
05Q43K-E,Alpha Asset Management A.E.D.A.K, ,
001Y7Z-E,"Becker Capital Management, Inc.", ,
09SJS1-E,ABN AMRO Investment Solutions SA, ,
0070BL-E,"M Holdings Securities, Inc.", ,
0C2KB9-E,Global Financial Private Capital LLC, ,
0C2SHS-E,Heritage Wealth Advisors LLC, ,
0J3QTV-E,Sound View Wealth Advisors LLC, ,
05GH13-E,Baldwin Investment Management LLC, ,
05HM07-E,State Street Global Advisors Ltd. (Canada), ,
0B2MJT-E,Frankfurter Bankgesellschaft (Schweiz) AG, turnover-(Ownership:Very Low Profile: Low) ,
060FQ3-E,"Maple Capital Management, Inc.", ,
0H2YBC-E,"Royal Alliance Associates, Inc. (Investment Management)", ,
069ZPJ-E,CapFinancial Partners LLC, ,
06GM2B-E,Migdal Mutual Funds Ltd., ,
002T15-E,Banque Lombard Odier & Cie SA (Investment Management), ,
009H64-E,"North Country Investment Advisers, Inc.", ,
05MMG1-E,"Boenning & Scattergood, Inc.", ,
009964-E,Telemus Capital LLC, ,
0024MZ-E,Capital Guardian Trust Co., ,
0C3H65-E,"Mitchell, McLeod, Pugh & Williams, Inc.", ,
002JBM-E,"Appleton Partners, Inc.", ,
0DX2M7-E,IFG Advisory LLC, ,
09W4DY-E,Amundi Japan Ltd., ,
008ND1-E,Ballentine Partners LLC, ,
00D0Q7-E,Benin Management Corp., ,
0H2YFY-E,Brown Advisory Securities LLC (Investment Management), ,
0CW7RH-E,Meridian Wealth Advisors LLC, ,
003T32-E,Tradition Capital Management LLC, ,
002HGW-E,"Neville, Rodie & Shaw, Inc.", ,
0C7WG0-E,Princeton Global Asset Management LLC, ,
08GS3G-E,Wealthfront Corp.,Incorrect: style-(Ownership:GARP Profile: None) ,
05K17K-E,Perpetual Investment Management Ltd., ,
002J6J-E,"Deutsche Bank Securities, Inc.", ,
06D6ZM-E,Legg Mason Asset Management (Japan) Co. Ltd., ,
006TW3-E,Morgan Stanley AIP GP LP, ,
002H5W-E,Doheny Asset Management LLC, ,
0C2Z4Z-E,Walter & Keenan Financial Consulting Co., ,
09516Z-E,"Miles Capital, Inc.", ,
05NRRD-E,Covenant Asset Management LLC, ,
0C9MJ3-E,"Vicus Capital, Inc.", ,
002GZG-E,Franklin Advisory Services LLC, ,
05KJKZ-E,KEPLER-FONDS Kapitalanlagegesellschaft m.b.H., ,
002J07-E,Choate Investment Advisors LLC, ,
002HSV-E,"Foster Dykema Cabot & Co., Inc.", ,
05G27J-E,"Volumetric Advisers, Inc.", ,
0KJY7G-E,"Landsberg, Bennett, & Dubbaneh LLC", ,
002J8L-E,The Canandaigua National Bank & Trust Co., ,
0C89QM-E,SeaCrest Wealth Management LLC, ,
002P47-E,"Greenleaf Asset Management, Inc.", ,
006MSF-E,"Essex Financial Services, Inc.", ,
077M2T-E,"McKinley Carter Wealth Services, Inc.", ,
0B65FP-E,Lombard Odier Asset Management (Europe) Ltd., ,
06FV4F-E,Ancora Family Wealth Advisors LLC, ,
001TJR-E,"INTRUST Bank, NA", ,
002Y49-E,StoneRidge Investment Partners LLC, ,
002JJ7-E,"Bailard, Inc.", ,
05PQMJ-E,"Wilkins Investment Counsel, Inc.", ,
05H69L-E,Swiss Life Asset Management AG, ,
09P678-E,Element Capital Management LLC, ,
06QCRP-E,"Clearstead Advisors, LLC", ,
0034LR-E,Courier Capital LLC, ,
0FK1JV-E,Sawtooth Solutions LLC, ,
002HRQ-E,"Coldstream Capital Management, Inc.", ,
002GCJ-E,"Griffin Asset Management, Inc.", ,
00G3W5-E,Archford Capital Strategies LLC, ,
0DLF9F-E,Beirne Wealth Consulting Services LLC, ,
0D5X11-E,Skandia Investment Management AB, ,
002HGH-E,"Mairs & Power, Inc.", ,
002K3F-E,The Colony Group LLC, ,
00D13P-E,"First Allied Advisory Services, Inc.", ,
0049MP-E,RegentAtlantic Capital LLC, ,
0C8Z7L-E,Covenant Multifamily Offices LLC, ,
0B24WB-E,Checchi Capital Advisers LLC, ,
069SKD-E,The Bollard Group LLC, ,
05FWHG-E,ERSTE-SPARINVEST Kapitalanlagegesellschaft mbH, ,
0099RT-E,CNB Bank, ,
002JPM-E,The Washington Trust Co. of Westerly (Investment Management), ,
002HSL-E,"Ferguson Wellman Capital Management, Inc.", ,
002HGP-E,"Meeder Asset Management, Inc.", ,
00G3WB-E,Confluence Wealth Management LLC, ,
08CJHD-E,BlackRock Asset Management North Asia Ltd., ,
0GLG4G-E,Integrated Wealth Concepts LLC, ,
002GBT-E,"D. F. Dent & Co., Inc.", ,
000BY9-E,RiverSource Investments LLC,Incorrect: style-(Ownership:None Profile: ) eaum-(Ownership:None Profile: 1463) ,
061PK9-E,"Community Investment Services, Inc.", ,
0CWBH0-E,Connecticut Wealth Management LLC,Incorrect: aum-(Ownership:678 Profile: 703) eaum-(Ownership:294.117712 Profile: 242) ,
0C90M2-E,Wellesley Investment Partners LLC, ,
05MNWG-E,ProVise Management Group LLC, ,
0CXVDW-E,Centerpoint Advisors LLC, ,
0D8JPV-E,Argent Trust Co. (Tennessee), ,
002P06-E,Atalanta Sosnoff Management LLC, ,
00DCBL-E,"Clean Yield Group, Inc.", ,
064B7H-E,"Woodbury Financial Services, Inc.", ,
0C79D0-E,"Ohio National Investments, Inc.", ,
003BPK-E,Cape Ann Savings Bank, ,
05FW5Q-E,AXA Investment Managers (Paris) SA, ,
05G6H3-E,Universal-Investment-Gesellschaft mbH (Invt Mgmt), ,
05SC8Y-E,"Asahi Life Asset Management Co., Ltd.", ,
0C98T3-E,Cooper/Haims Advisors LLC, ,
0K6M25-E,Canton Hathaway LLC, ,
00CDZV-E,"Jack Moller & Associates, Inc.", ,
002HXB-E,Rothschild Investment Corp., ,
05MDX6-E,Stonebridge Capital Advisors LLC, ,
0C8JZQ-E,"Westbourne Investment Advisors, Inc.", ,
064VS0-E,Windward Capital Management Co., ,
0C8M93-E,Hudock Capital Group LLC, ,
05FWKT-E,Baring Asset Management (Asia) Ltd., ,
0DV7C1-E,Vident Investment Advisory LLC, ,
05HT9L-E,BNP PARIBAS ASSET MANAGEMENT Luxembourg SA, ,
0G55Q4-E,AE Wealth Management LLC, ,
000NWQ-E,"Klingenstein, Fields & Co. LLC", ,
0030CS-E,"Independent Investors, Inc.", ,
001LWP-E,Everett Harris & Co., ,
0C9FMP-E,Ridgewood Investments LLC, ,
05FWFP-E,J.O. Hambro Capital Management Ltd., ,
0B7KMX-E,"Mendel Money Management, Inc.", ,
0GCW7G-E,"Hurlow Wealth Management Group, Inc.", ,
09JG5H-E,Private Capital Group LLC, turnover-(Ownership:Low Profile: Very Low) ,
06YNV6-E,Ledyard National Bank (Investment Management), ,
0080KY-E,Legacy Private Trust Co., ,
0GH8XH-E,Qube Research & Technologies Ltd., ,
05LMFL-E,Hauck & Aufhauser Fund Services SA, ,
07YTXL-E,"First Command Advisory Services, Inc.", ,
006QWQ-E,"First Command Financial Services, Inc.", ,
0HHNMN-E,Brendel Financial Advisors LLC, ,
002GSP-E,Pitcairn Group LP, ,
0G25NT-E,Venturi Wealth Management LLC, ,
0DL8PN-E,"The MassMutual Trust Co., FSB", ,
00CBLB-E,"National Asset Management, Inc.", ,
001XW9-E,Ingalls & Snyder LLC, ,
002JPD-E,"San Francisco Sentry Investment Group, Inc.", ,
074HXR-E,IST Investmentstiftung, ,
002HFG-E,Chase Investment Counsel Corp., ,
0G4YM7-E,Acima Private Wealth LLC, ,
05G4XV-E,Gutmann KAG, ,
05GFYX-E,Kempen Capital Management (UK) Ltd., ,
05HNL1-E,State Street Global Advisors France SA, ,
05J8DV-E,Trustco Bank Corp. (New York) (Investment Management), ,
001MYF-E,"Westport Asset Management, Inc.", ,
0C076W-E,Quaestio Capital Management SGR SpA, ,
06TQVT-E,Smithfield Trust Co., ,
05HBYN-E,Monega Kapitalanlagegesellschaft mbH, ,
0DVH09-E,First Hawaiian Bank (Wealth Management), ,
0C2ZCS-E,Jacobi Capital Management LLC,Incorrect: aum-(Ownership:711 Profile: 754) eaum-(Ownership:395.387116 Profile: 377) ,
006SZB-E,"Voya Financial Advisors, Inc.", ,
007XP6-E,"Grimes & Co., Inc.", ,
003KDW-E,First National Trust Co., ,
002HB4-E,Tufton Capital Management LLC, ,
0C98MF-E,"EQIS Capital Management, Inc.", ,
05FH6M-E,Optimum Investment Advisors LLC, ,
06R0DG-E,Sanders Morris Harris LLC (Investment Management), ,
0077VM-E,"Atlas Brown, Inc.", ,
0080FS-E,SKY Investment Group LLC, ,
06M6KX-E,Fukoku Mutual Life Insurance Co. (Investment Portfolio), ,
0C2ZFW-E,"MV Capital Management, Inc.", ,
002KKQ-E,"Compton Capital Management, Inc.", ,
06Q9RR-E,"Azzad Asset Management, Inc.", ,
0FNZ8X-E,Summit Trail Advisors LLC, ,
