FactSet Entity ID,Institution_name,Discrepancy_Column
05K2L0-E,Invesco Australia Ltd.,
0076G4-E,Covington Capital Management,
0CW5D9-E,Diligent Investors LLC,
0031GD-E,"Jarislowsky, Fraser Ltd.",
06TTQ5-E,ELCO Management Co. LLC,
002KM7-E,IBM Retirement Fund,
004ZPS-E,Whittier Trust Co.,
05PH88-E,Nextam Partners SGR SpA,
006TW3-E,Morgan Stanley AIP GP LP,
09JHVC-E,"Harvest Portfolios Group, Inc.",
09W4DY-E,Amundi Japan Ltd.,
0D8ZZJ-E,QuantRes Asset Management Ltd.,
0G5695-E,Bell & Brown Wealth Advisors LLC,
05J6JN-E,"The Dai-ichi Life Insurance Co., Ltd. (Investment Portfolio)",
002J6J-E,"Deutsche Bank Securities, Inc.",
0CYFLL-E,Redwood Investment Management LLC (California),
0H2Y9D-E,"SagePoint Financial, Inc. (Investment Management)",
0718CY-E,The Municipal Employees' Retirement System of Michigan,
0G5FZY-E,Enlightenment Research LLC,
008LX4-E,Menta Capital LLC,
0C7NZ1-E,Tiemann Investment Advisors LLC,
001TJR-E,"INTRUST Bank, NA",
0DDMW2-E,Arbor Point Advisors LLC,
05HM84-E,Urquijo GestiÌ_n SA SGIIC Sociedad Unipersonal,
072KJX-E,Centre Asset Management LLC,
002HSL-E,"Ferguson Wellman Capital Management, Inc.",
001PBJ-E,"Eagle Asset Management, Inc.",
0FJVY3-E,Claraphi Advisory Network LLC,
002HRN-E,"Citizens Bank, NA (Investment Management)",
0HHNWS-E,Weaver Consulting Group LLC,
05J82J-E,Loews Corp. (Investment Portfolio),
080LDM-E,Sigma Planning Corp.,
0C9WCM-E,Fox Run Management LLC,
05FWK3-E,Banque Pictet & Cie SA,
002HCT-E,Stewart & Patten Co. LLC,
0KRXXX-E,"Fulton Bank, Na (Investment Management)",
00128H-E,Fiduciary Trust Co. International,
07C73R-E,PGIM Securities Investment Trust Co. Ltd.,
0024Q5-E,"Capital International, Inc.",
0B65FP-E,Lombard Odier Asset Management (Europe) Ltd.,
0GNMY3-E,Vanguard Capital Wealth Advisors LLC,
05MFWB-E,Huntington National Bank (Investment Management),
0C849R-E,Beacon Pointe Wealth Advisors LLC,
0C32G2-E,Sowell Financial Services LLC,
06P2J6-E,MAI Capital Management LLC,
05LGJN-E,Buckingham Asset Management LLC,
0FWR1Y-E,Dynamic Capital Management (UK) Ltd.,
0760MQ-E,Cantab Capital Partners LLP,
05G4XV-E,Gutmann KAG,
001Y83-E,Bessemer Investment Management LLC,
0JQFMD-E,Atom Investors LP,
002GQ5-E,Jacobs & Co. (California),
0G55Q4-E,AE Wealth Management LLC,
00CFB2-E,CSat Investment Advisory LP,
05RW8N-E,AllianceBernstein Japan Ltd.,
008KTT-E,Mariner LLC,
002GVB-E,"Murphy Capital Management, Inc.",
0C2KB9-E,Global Financial Private Capital LLC,
05G2Z0-E,BBVA Asset Management SA SGIIC,
00C7HH-E,Lincoln Investment Advisors Corp.,
00DQWY-E,"Itau USA Asset Management, Inc.",
0C8JY5-E,Partnervest Advisory Services LLC,
0B24WB-E,Checchi Capital Advisers LLC,
0HHL1F-E,TowerPoint Wealth LLC,
0024N0-E,Capital Research & Management Co.,
002HT0-E,"Bennicas & Associates, Inc.",
0G67VG-E,WealthSource Partners LLC,
0FRMWL-E,"ZB, NA (Private Banking)",
0C2BVC-E,"Vantage Consulting Group, Inc.",
003JY3-E,"RBC Private Counsel (USA), Inc.",
05H69L-E,Swiss Life Asset Management AG,
00BMFP-E,"Benjamin F. Edwards & Co., Inc.",
0BQ4DH-E,Vectors Research Management LLC,
0C970D-E,HNP Capital LLC,
00C8Y7-E,"Endurance Wealth Management, Inc.",
0H2Y8N-E,JPMorgan Securities LLC (Investment Management),
002GZG-E,Franklin Advisory Services LLC,
0B4CRQ-E,ItaÌ¼ Chile Administradora General de Fondos SA,
002HYJ-E,Wilmington Trust Investment Management LLC,
0C3HH8-E,Sage Capital Advisors LLC,
0GCW2M-E,"SunTrust Advisory Services, Inc.",
0C3HQ2-E,"Focused Wealth Management, Inc.",
0CZ1TQ-E,"Financial Advisors Network, Inc.",
001YNK-E,"Rational Advisors, Inc.",
002HTF-E,Central Trust Co. (Missouri),
002H2R-E,"Fuller & Thaler Asset Management, Inc.",
069ZPJ-E,CapFinancial Partners LLC,
05FW98-E,Lyxor International Asset Management SAS,
075HYC-E,RAM Active Investments SA,
077MY7-E,Swiss Rock Asset Management AG,
0CY9PL-E,Stanlib Multi-Manager Ltd.,
05G6H3-E,Universal-Investment-Gesellschaft mbH (Invt Mgmt),
0C96P3-E,Quadrant Capital Group LLC,
08CJHD-E,BlackRock Asset Management North Asia Ltd.,
09CG0R-E,Sparinvest SA (Denmark),
003RX9-E,"KMS Financial Services, Inc.",
0C2W81-E,Vision2020 Wealth Management Corp.,
0CRHSD-E,Lansdowne Partners Austria GmbH,
06QGFG-E,Russell Investments Canada Ltd.,
05FWF7-E,Franklin Templeton Investment Management Ltd.,
0DZ621-E,Compass Bank (Investment Management),
002GD0-E,"James Investment Research, Inc.",
05GDR0-E,Siemens Fonds Invest GmbH,
002LLQ-E,Acadian Asset Management LLC,
064B7H-E,"Woodbury Financial Services, Inc.",
0CRKCV-E,CWM LLC,
0H2YBC-E,"Royal Alliance Associates, Inc. (Investment Management)",
05G027-E,1919 Investment Counsel LLC,
0FJ7W0-E,Bronfman E.L. Rothschild LP,
094VV1-E,ANIMA Sgr SpA,
0C89QM-E,SeaCrest Wealth Management LLC,
008ZRF-E,West Oak Capital LLC,
0C23X0-E,Parallel Advisors LLC,
0CXJCC-E,Penserra Capital Management LLC,
0G5JYF-E,Golden State Wealth Management LLC,
05FW5Q-E,AXA Investment Managers (Paris) SA,
05FWLP-E,Invesco Asset Management (Japan) Ltd.,
00D6F9-E,Stelac Advisory Services LLC,
06778N-E,FSC Securities Corp.,
05HDJR-E,Security Kapitalanlage AG,
0C23TS-E,"JNBA Financial Advisors, Inc.",
09RZNZ-E,"ALTA Funds, Asset Management, Inc.",
067G8D-E,DWS Investments Hong Kong Ltd.,
0BQC95-E,Thrivent Asset Management LLC,
0C9MHQ-E,First National Corp. (Massachusetts),
002HKG-E,First Quadrant LP,
0BXF85-E,Bankia Fondos SGIIC SA,
0HHQBY-E,Cresset Asset Management LLC,
061PK9-E,"Community Investment Services, Inc.",
05HPRQ-E,W&W Asset Management GmbH,
05ZBV7-E,"Bosera Asset Management Co., Ltd.",
0G22LP-E,TrueWealth LLC,
09HWVL-E,IBI Mutual Funds Management (1978) Ltd.,
07L816-E,"Cornerstone Advisors, Inc. (Washington)",
0C7NFG-E,"Bedel Financial Consulting, Inc.",
074MK0-E,Broadway National Bank Asset Management,
06QS2J-E,IPM Informed Portfolio Management AB,
05FWLH-E,"Aberdeen Standard Investments, Inc.",
05NP41-E,"Barclays Capital, Inc.",
07CQJR-E,Sygnia Asset Management (Pty) Ltd.,
05HM8Y-E,Ibercaja GestiÌ_n SGIIC SA,
00FC64-E,Tiverton Asset Management LLC,
002HLW-E,"Regions Investment Management, Inc.",
0C8MCB-E,"TCI Wealth Advisors, Inc.",
06JSW3-E,"The Index Group, Inc. (Colorado)",
005GHN-E,"Oppenheimer Asset Management, Inc.",
0699FZ-E,"AssetMark, Inc.",
05N6P3-E,Manchester Capital Management LLC,
0DX2M2-E,Triad Hybrid Solutions LLC,
0G798C-E,Winthrop Partners - WNY LLC,
001NGD-E,"Salem Investment Counselors, Inc.",
0CZGC6-E,Oddo BHF Asset Management GmbH,
074XSJ-E,Sonora Investment Management LLC,
094MHN-E,Warburg Invest AG,
0H4550-E,"Tompkins Wealth Management, Inc.",
0C3PQJ-E,Advisory Services Network LLC,
0DW24G-E,Spirit of America Management Corp.,
0BC071-E,IKC Fonder AB,
00CC68-E,AGF Investments LLC,
0D8VH6-E,Berner Kantonalbank AG (Investment Management),
0DX2NL-E,Global Retirement Partners LLC,
0C93LL-E,Gradient Investments LLC,
05R5ZW-E,"Samsung Asset Management Co., Ltd.",
0C2N6R-E,The Pacific Center for Financial Services,
05GDK9-E,"Allianz Global Investors Japan Co., Ltd.",
07JJ9W-E,Tradewinds Capital Management LLC,
0GV3YG-E,Farmers & Merchants Trust Co. of Chambersburg (Invt Mgmt),
001YCG-E,Mid-Continent Capital LLC,
0D644J-E,The Guardian Life Insurance Co. of America (Invt Portfolio),
05NCHY-E,"Hanson & Doremus Investment Management, Inc.",
063LTZ-E,"Connor, Clark & Lunn Private Capital Ltd.",
0HFPMQ-E,Pictet Asset Management Ltd. (Italy),
0070ZJ-E,Cutler Group LP,
0CXT25-E,Lindbrook Capital LLC,
05NKQ7-E,NBG Asset Management MFMC,
086TRK-E,PNC Capital Advisors LLC,
05ZH6L-E,"Da Cheng Fund Management Co., Ltd.",
0DDYQZ-E,St. Galler Kantonalbank AG (Private Banking),
05GDZX-E,FIM Asset Management Ltd.,
05HK3B-E,IM GestÌ£o de Ativos SGFI SA,
0KMRTF-E,Ameritas Investment Corp. (Investment Management),
00BR1T-E,SignatureFD LLC,
003RZM-E,"NEXT Financial Group, Inc.",
0C4005-E,BetaShares Capital Ltd.,
0C90F3-E,"IFP Advisors, Inc.",
002GVN-E,Synovus Trust Co. NA (Investment Management),
05GDRG-E,Union Investment Privatfonds GmbH,
0DJNQD-E,City Holding Co. (Wealth Management),
006PD3-E,TD Capital Management LLC,
09ZLBL-E,"First Personal Financial Services, Inc.",
000TWY-E,"PGIM, Inc.",
0C884R-E,FinTrust Capital Advisors LLC,
0G59KL-E,Clarus Wealth Advisors LLC,
0FJRK9-E,Bruderman Asset Management LLC,
007QNN-E,North Star Investment Management Corp.,
07KRZF-E,"Desjardins Global Asset Management, Inc.",
06NCYP-E,BerganKDV Wealth Management LLC,
0CXVDW-E,Centerpoint Advisors LLC,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
00385T-E,"Northern Oak Capital Management, Inc.",
009ZPD-E,"Financial Architects, Inc.",
0CW2C5-E,Flagship Harbor Advisors LLC,
0HJ02W-E,Wahed Invest LLC,
05LB2Z-E,"West Financial Services, Inc.",
0DL95K-E,FORT LP,
00994K-E,AmericaFirst Capital Management LLC,
0C98WS-E,Rehmann Capital Advisory Group LLC,
0C9H6Y-E,Liberty Wealth Management LLC,
0605XC-E,Mondrian Investment Partners Ltd.,
001FQ5-E,Essex Investment Management Co. LLC,
08B4QT-E,Kestrel Partners LLP,
0C7ZXZ-E,"Blume Capital Management, Inc.",
0C8XND-E,"Cascade Investment Advisors, Inc.",
0C86F2-E,Berman Capital Advisors LLC,
003JQW-E,Trust Company of Vermont,
0HLGT3-E,CenterSquare Investment Management LLC,
0CT27T-E,Ferris Capital LLC,
0C2K7S-E,"Coastal Investment Advisors, Inc.",
0036XV-E,Toth Financial Advisory Corp.,
0DMWDN-E,Thurgauer Kantonalbank (Invt Mgmt),
00BQDB-E,Parkside Financial Bank & Trust,
06GM2B-E,Migdal Mutual Funds Ltd.,
0KMSQJ-E,WealthBridge Capital Management LLC,
0H2YFW-E,"Winslow, Evans & Crocker, Inc. (Investment Management)",
05J8DZ-E,"Trustmark Investment Advisors, Inc.",
05G5BR-E,UBS Asset Management (Australia) Ltd.,
0DBH5Z-E,Ashburton Fund Managers (Pty) Ltd.,
002HB2-E,Glens Falls National Bank & Trust Co.,
0C23KM-E,Gemmer Asset Management LLC,
0G56MS-E,Wealthcare Advisory Partners LLC,
05ZBT5-E,"E Fund Management Co., Ltd.",
0HLGFN-E,Taylor Hoffman Wealth Management LLC,
007KRC-E,"Stoker Ostler Wealth Advisors, Inc.",
085CNB-E,Johnson Bank (Investment Management),
0C3LKV-E,Alpha Omega Wealth Management LLC,
0K9MJR-E,Ameriprise National Trust Bank (Investment Management),
05FQ8L-E,Reynolds Capital Management LLC,
0024VP-E,Sun Life Institutional Investments (US) LLC,
0C3PN7-E,Advantage Investment Management LLC,
0C7CKD-E,"Investacorp Advisory Services, Inc.",
002JV0-E,"Washington Trust Bank (Spokane, Washington)",
0C79B0-E,Executive Wealth Management LLC,
0GZX48-E,FinEx Investment Management LLP,
0GCBCF-E,Cable Hill Partners LLC,
0CY92M-E,Strategic Wealth Partners Ltd.,
0JRVH3-E,Rockefeller & Co. LLC,
06QMNP-E,Enterprise Bank & Trust (Missouri),
002HGP-E,"Meeder Asset Management, Inc.",
0C3HRG-E,Glassman Wealth Services LLC,
0C8SLC-E,"Redhawk Wealth Advisors, Inc.",
002K8L-E,Delta Asset Management LLC (Tennessee),
0CWSLR-E,"FP Financial Services, Inc.",
0DLBHF-E,True Private Wealth Advisors LLC,
0030L1-E,Moneta Group Investment Advisors LLC,
0C39CW-E,"SRS Capital Advisors, Inc.",
001HBR-E,First Manhattan Co.,
0DDYN0-E,GraubÌ_ndner Kantonalbank (Private Banking),
00FT3V-E,"FTB Advisors, Inc.",
002SZ7-E,EARNEST Partners LLC,
002G7F-E,"MB Financial Bank, NA (Trust Department)",
0DQ0H7-E,Mosaic Family Wealth LLC,
0B6N4L-E,"The Tarbox Family Office, Inc.",
0068TW-E,"Century Securities Associates, Inc.",
0CV4P2-E,WESPAC Advisors SoCal LLC,
0B82BW-E,Santander Private Banking Gestion SA SGIIC,
002KYX-E,HSBC Global Asset Management (Hong Kong) Ltd.,
00BCZY-E,Frost Investment Advisors LLC,
0600Y2-E,"Roble Belko & Co., Inc",
0012LW-E,Brandywine Global Investment Management LLC,
05FY8L-E,"Union Bank & Trust Co. (Lincoln, Nebraska)",
0C7FYP-E,Larson Financial Group LLC,
0HLGT7-E,Alera Investment Advisors LLC,
002JPD-E,"San Francisco Sentry Investment Group, Inc.",
074HXR-E,IST Investmentstiftung,
0B6Z6F-E,Valeo Financial Advisors LLC,
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC,
0JJMQL-E,Kore Private Wealth LLC,
0CS1H1-E,JPMorgan (Suisse) SA,
0JD1LK-E,CX Institutional LLC,
0GZ9C8-E,MBM Wealth Consultants LLC,
0DV76W-E,One Wealth Advisors LLC,
0HRLLG-E,Little House Capital LLC,
0C7CHJ-E,"Carroll Financial Associates, Inc.",
0GCW52-E,"Impact Shares, Corp.",
07ZM4W-E,"Versant Capital Management, Inc.",
09JG5H-E,Private Capital Group LLC,
05FT8L-E,Lee Financial Co. LLC,
0DL8PN-E,"The MassMutual Trust Co., FSB",
0KM4SF-E,"Coastal Capital Group, Inc.",
00356P-E,Franklin Templeton Investments Corp.,
05H2NN-E,Franklin Bissett Investment Management,
05FDPK-E,Pacific Investment Management Co. LLC,
0HHQVS-E,Evolution Wealth Advisors LLC,
0HHVRT-E,Thor Advisors LLC,
07NLHX-E,Baystate Wealth Management LLC,
0J0N1M-E,TrustCore Financial Services LLC,
002HCN-E,Osborn Williams & Donohoe LLC,
0G5J3K-E,Front Row Advisors LLC,
002N25-E,First State Investment Management (UK) Ltd.,
070R70-E,NuWave Investment Management LLC,
0FTHM1-E,Proficio Capital Partners LLC,
0J1JCR-E,"Financial Gravity Wealth, Inc.",
0BQDKZ-E,Investors Research Corp.,
0DK24P-E,"Oakworth Capital, Inc.",
0CSZ9C-E,"Marino, Stram & Associates LLC",
002J23-E,"Loring, Wolcott & Coolidge Fiduciary Advisors LLP",
0GF0NT-E,PRW Wealth Management LLC,
0C89RZ-E,Camarda Financial Advisors LLC,
00BRW2-E,Exchange Traded Concepts LLC,
0CR9WW-E,Newfound Research LLC,
0GZJV3-E,Avestar Capital LLC,
0CXD8S-E,Advisory Alpha LLC,
006N56-E,"ProEquities, Inc.",
0DY1J5-E,Clear Investment Research LLC,
05HJL4-E,"BMO Private Investment Counsel, Inc.",
05JJC3-E,Tredje AP-fonden,
06YBC9-E,O'Shaughnessy Asset Management LLC,
05J6H7-E,"First Asset Investment Management, Inc.",
