factset_entity_id,Name,Position,Style,Turnover,EquityAssets,QualityRating
0DLBJQ-E,IBEX Wealth Advisors LLC,0,Growth,Medium,378.163524,50
0DLBR3-E,Sturgeon Ventures LLP,0,Undefined,Medium,107.998072,47
0DLC4M-E,JBJ Investment Partners LLC,903,Yield,Medium,248.997781,45
0DLCMS-E,Ceredex Value Advisors LLC,1093,Value,Medium,9779.915028,72
0DLDNG-E,Dynamic Technology Lab Pte Ltd.,0,Hedge Fund,Very High,1215.018249,15
0DLF9F-E,Beirne Wealth Consulting Services LLC,2246,Agg Growth,Low,133.962006,30
0DMK17-E,Taylor Wealth Management Partners LLC,0,Undefined,Very Low,202.532475,57
0DMPC2-E,Point72 Asset Management LP (Old),0,GARP,Medium,0,0
0DMR4C-E,Greenhouse Funds LLLP,0,Hedge Fund,High,566.372418,33
0DMRRB-E,"Centaurus Financial, Inc.",0,Undefined,Low,585.572781,58
0DMS5B-E,Capital Bank & Trust Co. (Investment Management),23671,Growth,Low,7954.270502,70
0DMXCP-E,Cornerstone Wealth Management LLC (Missouri),0,GARP,Low,627.473725,51
0DN90G-E,Engineers Gate Manager LP,0,Hedge Fund,Very High,2565.46396,20
0DNBZ2-E,Cubist Systematic Strategies LLC,605,Hedge Fund,High,3304.717193,25
0DQ0H7-E,Mosaic Family Wealth LLC,708,Yield,Very Low,250.900553,53
0DRBPZ-E,Edmond de Rothschild Asset Management (Luxembourg) SA,0,Undefined,Low,325.251545,46
0DSGM6-E,Worth Venture Partners LLC,0,Hedge Fund,High,328.857581,13
0DTRZ3-E,TPG PEP Advisors LLC,0,Hedge Fund,Medium,0,0
0DV2BP-E,Fiduciary Trust Company of Canada,0,Yield,Medium,479.625852,48
0DV738-E,Pacad Investment Ltd.,0,Hedge Fund,High,955.420566,19
0DV75F-E,Virtue Capital Management LLC,0,Yield,Low,563.635319,59
0DV75X-E,IHT Wealth Management LLC,0,Growth,Low,631.174149,53
0DV79C-E,GWM Advisors LLC,5389,GARP,Low,1607.564616,59
0DV7C1-E,Vident Investment Advisory LLC,1976,GARP,Low,2231.335533,63
0DV7CF-E,Long Road Investment Counsel LLC,16425,GARP,Medium,163.960775,48
0DV7F4-E,KWMG LLC,67,Yield,Very Low,410.930481,51
0DVFVB-E,AlphaCrest Capital Management LLC,0,Hedge Fund,High,759.620468,19
0DVFWG-E,Trexquant Investment LP,0,Hedge Fund,Very High,2572.001074,20
0DVJ4H-E,BlackRock Asset Management Schweiz AG,4946,GARP,Very Low,1025.610012,59
0DX2DY-E,Kaizen Advisory LLC,574,Undefined,Very Low,145.541734,51
0DX2M0-E,Good Life Advisors LLC,1568,Yield,Low,350.643225,54
0DX2M1-E,Harwood Advisory Group LLC,11515,Yield,Very Low,308.797408,58
0DX2M2-E,Triad Hybrid Solutions LLC,13167,Yield,Low,1031.574404,54
0DX2M7-E,IFG Advisory LLC,2643,Growth,Low,706.487222,57
0DX2NL-E,Global Retirement Partners LLC,371,Undefined,Low,420.909276,49
0DX2RS-E,"Investec Asset Management North America, Inc.",37970,GARP,Medium,1232.778879,62
0DX2TG-E,Measured Wealth Private Client Group LLC,0,Yield,Very Low,190.776348,52
0DY1GP-E,Banbury Partners LLC,0,Hedge Fund,Low,417.725945,47
0DY7G5-E,Ropes Wealth Advisors LLC,18581,Yield,Very Low,383.946122,55
0DZ81B-E,Monroe Hall Asset Management LLC,0,Hedge Fund,Medium,0,0
0DZ83N-E,RPG Investment Advisory LLC,0,Growth,Low,450.307349,60
0DZ84X-E,Sound Income Strategies LLC,107,Yield,Very Low,219.764607,52
0DZXVN-E,Boston Private Wealth LLC,110089,GARP,Low,2594.94194,66
0F1W43-E,Squarepoint OPS LLC,0,Hedge Fund,Very High,12266.73971,29
0F1W7K-E,Sterling Global Strategies LLC,0,GARP,Very High,26.262008,25
0F1YSQ-E,Cottage Street Advisors LLC,1200,Growth,Very Low,166.105837,57
0F1YWP-E,River Wealth Advisors LLC,19050,GARP,Very Low,254.303648,53
0FCC6S-E,Lebenthal Wealth Advisors LLC,0,GARP,Medium,0,0
0FCZCD-E,Folger Hill Asset Management LP,0,Hedge Fund,Medium,16.538695,15
0FDDTQ-E,Stillwater Investment Management LP,0,Hedge Fund,Medium,0,0
0FGHTG-E,Park Avenue Institutional Advisers LLC,0,GARP,Medium,2.431635,39
0FH12C-E,Clearfield Capital Management LP,0,Hedge Fund,Very High,487.959138,29
0FJ7W0-E,Bronfman E.L. Rothschild LP,1044,Growth,Very Low,1355.517115,59
0FJRK9-E,Bruderman Asset Management LLC,276,Yield,Very Low,459.245297,56
0FJW32-E,The Clarius Group LLC,1385,GARP,Very Low,432.462705,59
0FJWF8-E,Teza Capital Management LLC,0,Hedge Fund,High,521.815925,17
0FJWMF-E,"Crewe Advisors, LLC",4,Undefined,Very Low,318.493636,55
0FJX37-E,Pegasus Partners Ltd.,0,GARP,Medium,362.18706,50
0FJYPK-E,Institutional & Family Asset Management LLC,20325,Yield,Very Low,478.630254,55
0FJYSX-E,Raritan Valley Capital Management LLC,0,Hedge Fund,Medium,84.336258,18
0FJZZ8-E,Mascoma Wealth Management LLC,671,GARP,Low,153.427811,47
0FK13C-E,Mariner Wealth Advisors NYC LLC,0,GARP,Medium,0,0
0FK1JV-E,Sawtooth Solutions LLC,2257,Yield,Very Low,1814.233184,64
0FK2QX-E,Well Done LLC,0,Undefined,Very Low,436.103897,43
0FNZ8X-E,Summit Trail Advisors LLC,1675,Agg Growth,Very High,414.012471,17
0FTHM1-E,Proficio Capital Partners LLC,358,GARP,Medium,281.440688,41
0FV7HT-E,Polaris Greystone Financial Group LLC,0,GARP,High,1723.606861,47
0FWWDY-E,Sciencast Management LP,0,Hedge Fund,High,408.268205,15
0FX0N9-E,Arrow Financial Corp. (Investment Management),0,Undefined,Very Low,18.110491,50
0FX0R4-E,McAdam LLC,0,Yield,Very Low,314.821101,53
0G048Y-E,Cetera Investment Advisers LLC,0,Yield,Very Low,725.826765,62
0G0B5N-E,"Stifel Trust Co., NA",10993,GARP,Very Low,728.767074,62
0G0FMV-E,Watch Point Trust Co. LLC,7866,GARP,Very Low,153.186685,60
0G15HV-E,Schonfeld Strategic Advisors LLC,0,Hedge Fund,Very High,3788.94466,23
0G1NZK-E,Perennial Advisors LLC (New York),14602,Growth,Very Low,176.840529,54
0G1ZW0-E,BMO Family Office LLC,11583,Growth,Low,3704.68588,60
0G22LP-E,TrueWealth LLC,191,Yield,Very Low,217.367194,52
0G25NT-E,Venturi Wealth Management LLC,1871,Yield,High,824.642698,46
0G2DF5-E,Oliver Luxxe Assets LLC,0,Yield,Low,215.646768,45
0G2DHN-E,Integrated Investment Consultants LLC,1352,Growth,Very Low,203.656202,49
0G2DKB-E,Bayesian Capital Management LP,0,Growth,Very High,930.603793,35
0G2ZLK-E,Cribstone Capital Management LLC,323,Growth,Low,194.239569,52
0G4KZL-E,CWM Advisors LLC,0,Undefined,Very Low,222.221978,53
0G4R70-E,Element Pointe Advisors LLC,1119,Agg Growth,Medium,180.162838,28
0G4YM7-E,Acima Private Wealth LLC,1825,Agg Growth,Very Low,127.092406,22
0G55Q4-E,AE Wealth Management LLC,1962,Yield,Very Low,1485.39973,64
0G55WW-E,Almanack Investment Partners LLC,1509,GARP,High,470.701572,40
0G56MS-E,Wealthcare Advisory Partners LLC,3794,Yield,Medium,588.410807,44
0G59KL-E,Clarus Wealth Advisors LLC,813,Growth,Low,170.871425,47
0G5FZY-E,Enlightenment Research LLC,0,Hedge Fund,Very High,110.257442,6
0G5JFW-E,First Capital Advisors Group LLC,3538,Yield,High,151.901608,34
0G5JYF-E,Golden State Wealth Management LLC,24,Agg Growth,Medium,298.951978,24
0G5PYQ-E,GQ Asset Management LLC,779,Hedge Fund,Medium,157.877225,25
0G62JZ-E,PagnatoKarp Partners LLC,3270,Yield,Very Low,437.936011,62
0G62ZG-E,Precision Path Capital LP,0,Hedge Fund,High,292.252635,29
0G650Y-E,Quadrant Private Wealth Management LLC,5470,Undefined,Very Low,113.333298,53
0G67J4-E,Steward Partners Investment Advisory LLC,36011,Growth,Low,2507.549904,57
0G67VG-E,WealthSource Partners LLC,0,Growth,Medium,477.383715,48
0G68G4-E,O'Shares Investment Advisers LLC,7049,Yield,Very Low,592.467322,61
0G6BF8-E,SevenBridge Financial Group LLC,12074,Growth,Very Low,187.675197,52
0G6GJW-E,Signition LP,0,Hedge Fund,Medium,277.375998,22
0G798C-E,Winthrop Partners - WNY LLC,5335,Growth,Low,135.1124,46
0G7J03-E,"Trilogy Capital, Inc.",0,Yield,Low,886.292131,51
0G8X05-E,Heritage Trust Co.,0,Growth,Very Low,444.288479,56
0GBGKW-E,Dean Capital Investments Management LLC,1574,Hedge Fund,Medium,234.103436,21
0GCF9R-E,"Elmwood Wealth Management, Inc.",14,Agg Growth,Low,118.736113,29
0GCKCQ-E,"Franklin, Parlapiano, Turner & Welch LLC",32169,Yield,Very Low,258.048051,64
0GCW2M-E,"SunTrust Advisory Services, Inc.",15909,Growth,Very Low,4863.03107,68
0GCW49-E,Chicoma Peak LLC,0,Hedge Fund,Medium,0,0
0GCW4M-E,Cordatus Wealth Management LLC,13507,Growth,High,200.553476,37
0GCW7G-E,"Hurlow Wealth Management Group, Inc.",1929,Undefined,Very Low,90.674561,52
0GD1TT-E,We Are One Seven LLC,0,Undefined,Low,354.55255,42
0GD1V6-E,"Gilbert & Cook, Inc.",1667,Yield,Very Low,336.077895,61
0GDDL2-E,Jafra Capital Management LP,0,Growth,Medium,0,0
0GDQ6C-E,YorkBridge Wealth Partners LLC,184,Undefined,Very Low,219.514875,52
0GDT6M-E,Plimoth Trust Co. LLC,3229,Yield,Very Low,291.581665,58
0GF0NT-E,PRW Wealth Management LLC,54,Agg Growth,Low,110.338057,29
0GF9PC-E,Thorntree Capital Partners LP,0,Hedge Fund,Medium,579.617671,43
0GG87J-E,"Holocene Advisors, LP",0,Hedge Fund,Very High,8885.292612,32
0GGV2X-E,Arjuna Capital LLC,8833,Undefined,Low,135.61808,51
0GH4V9-E,"Vestmark Advisory Solutions, Inc.",6311,Agg Growth,Medium,560.83512,29
0GJH65-E,Gryphon Financial Partners LLC,0,Growth,Low,417.108094,54
0GKB9B-E,Achmea Investment Management BV,4423,Undefined,Low,2610.421743,66
0GLG4G-E,Integrated Wealth Concepts LLC,2173,Growth,Low,624.545859,56
0GLJFT-E,"Stony Point Wealth Management, Inc.",1238,Yield,Very Low,128.022875,51
0GLJY4-E,Northstar Capital Management LLC,18344,Agg Growth,Very Low,113.682243,36
0GML4N-E,BDO Wealth Advisors LLC,81,Growth,Very Low,396.239922,55
0GMWY9-E,The Harvest Group Wealth Management LLC,114,Undefined,High,129.302147,31
0GN6R7-E,Corient Capital Partners LLC,16139,Yield,Medium,675.825549,50
0GNDDK-E,"Morse Asset Management, Inc.",1300,Growth,Low,358.707407,57
0GNDG1-E,Strategic Blueprint LLC,7015,Agg Growth,Very Low,113.401189,27
0GPRG7-E,Hayden Royal LLC,0,Growth,Low,133.694503,47
0GPW6Y-E,W.E. Donoghue & Co. LLC,14665,Undefined,Very High,1903.342131,62
0GQ2RL-E,Mana Advisors LLC,0,Hedge Fund,Very High,56.989447,5
0GQTZL-E,Intellectus Partners LLC,32,Growth,Medium,261.113597,41
0GTL2Q-E,Claybrook Capital LLC,0,Undefined,Very High,512.463832,31
0GTXFF-E,Alpha Quant Advisors LLC,3422,Undefined,Very Low,101.692544,51
0GV73Z-E,Elkfork Partners LLC,82236,Hedge Fund,Low,4080.16234,43
0GVFFN-E,Meadow Creek Investment Management LLC,104664,Growth,Low,5027.046294,64
0GVFFW-E,Tyers Asset Management LLC,59808,Growth,Low,2961.616926,63
0GVFHN-E,Glen Harbor Capital Management LLC,127092,Growth,Low,4791.412477,63
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC,0,Yield,Very Low,199.255627,52
0GWXJQ-E,Icon Wealth Partners LLC,55,Growth,Low,275.396997,48
0GX4G3-E,Parisi Gray Wealth Management LLC,37,Growth,Very Low,160.065459,52
0GXG5Y-E,Rossmore Private Capital LLC,1556,Undefined,Very Low,275.035886,58
0GXPBG-E,SAYA Management LP,0,Hedge Fund,Very High,284.163707,30
0GXRGX-E,Sandbar Asset Management LLP,56964,Hedge Fund,Very Low,134.165565,39
0GYGWH-E,Omnia Family Wealth LLC,11,Growth,Very Low,209.181877,52
0GYLSX-E,Signature Wealth Management Group LLC,0,Yield,Low,153.844919,52
0GYLXF-E,Slatestone Wealth LLC,6543,Agg Growth,Very Low,330.212537,44
0GYXRY-E,Caption Management LLC,0,Hedge Fund,Very High,595.003262,16
0GZJV3-E,Avestar Capital LLC,290,Growth,Low,169.014162,47
0H28MQ-E,"Global Wealth Management Investment Advisory, Inc.",5,Yield,Low,193.403392,47
0H29DZ-E,180 Wealth Advisors LLC,0,Growth,Medium,229.754006,42
0HHHXN-E,Magnus Financial Group LLC,1594,Growth,Very Low,501.251965,57
0HHJN3-E,Lake Point Wealth Management LLC,126,Undefined,Medium,161.514939,40
0HHNMN-E,Brendel Financial Advisors LLC,1900,Agg Growth,Medium,156.874354,28
0HHR0R-E,Centerstar Asset Management LLC,0,Hedge Fund,High,95.713456,10
0HJ18Q-E,"Braun-Bostich & Associates, Inc.",623,Agg Growth,High,98.515411,13
0HJ2RS-E,Townsquare Capital LLC,7956,Agg Growth,Very Low,1310.377185,50
0HJ56H-E,Weld Capital Management LLC,10938,Hedge Fund,Very High,775.821226,15
0HJZ2P-E,Albar Capital Ltd.,18027,Hedge Fund,High,344.657786,28
0HLG2G-E,F3Logic LLC,12185,Agg Growth,Low,481.60302,41
0HLGFN-E,Taylor Hoffman Wealth Management LLC,600,Undefined,Low,137.127745,46
0HLGT7-E,Alera Investment Advisors LLC,108,Agg Growth,Medium,207.729366,23
0HQC8M-E,Equitable Trust Co.,1441,Growth,Low,915.434153,61
0HW93Z-E,"United Income, Inc. (District of Columbia)",3650,Undefined,Low,375.3898,54
0HWFTZ-E,ExodusPoint Capital Management LP,0,Hedge Fund,Very High,1769.14841,22
0HX3KD-E,Chicago Capital LLC,3030,Agg Growth,Very Low,1484.490185,50
0HXD23-E,Blueshift Asset Management LLC,0,Hedge Fund,Very High,1036.625322,16
0HXTNR-E,Bredin Investment LLC,4000,Yield,Very Low,116.84979,56
0J04L5-E,Keeler Thomas Management LLC,17715,Growth,Very Low,121.760208,59
0J0N1M-E,TrustCore Financial Services LLC,1610,Undefined,Very Low,356.294797,54
0J0WX8-E,JGP Wealth Management LLC,28279,Undefined,Very Low,302.170141,49
0J1JCR-E,"Financial Gravity Wealth, Inc.",53,Undefined,High,228.599854,32
0J3QTV-E,Sound View Wealth Advisors LLC,2807,Yield,Very Low,319.63741,58
0J8GKZ-E,Seeyond SA,1573,Growth,Very Low,1055.352468,59
0JD1LK-E,CX Institutional LLC,27813,Yield,Medium,600.033413,37
0JJQ11-E,"Nachman Norwood & Parrott, Inc.",3872,Yield,Very Low,539.164526,63
0JVWCD-E,"People's United Advisors, Inc.",17565,Agg Growth,Very Low,3306.318947,51
0JXR0C-E,Truvestments Capital LLC,416,Growth,Medium,138.052156,39
0JZRF0-E,"Andesa Financial Management, Inc.",25418,Yield,Very Low,210.288203,57
0K6M25-E,Canton Hathaway LLC,2000,Value,Very Low,176.712507,53
0KJY7G-E,"Landsberg, Bennett, & Dubbaneh LLC",2397,Agg Growth,Low,466.04349,31
0KKQC8-E,"Graves-Light Private Wealth Management, Inc.",1522,GARP,Very Low,404.482635,62
0KMMYN-E,Outlook Wealth Advisors LLC,1304,Yield,Low,120.67418,47
0KMSM0-E,Brandywine Oak Private Wealth LLC,0,Yield,Very Low,573.417422,46
0KMSNG-E,Bay Harbor Wealth Management LLC,25,GARP,Very Low,147.012741,51
0KMSQJ-E,WealthBridge Capital Management LLC,0,Agg Growth,Very Low,155.34574,35
0KMSQT-E,Wealthfront Advisers LLC,7028,Agg Growth,Very Low,10797.1328,65
