FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
05FHH5-E,Horizon Investment Services LLC,
00FC8B-E,"Kemnay Advisory Services, Inc.",
05N5MM-E,Terra Nova Asset Management LLC,
003RSS-E,Viking Fund Management LLC,
002GZM-E,"HGK Asset Management, Inc.",Discrepancy: turnover 
0080JT-E,Tremblant Capital LP,
002VFW-E,Eminence Capital LP,
0031GD-E,"Jarislowsky, Fraser Ltd.",
0DWKTN-E,"Letko, Brosseau & Associates Inc.",
0032WK-E,"Wedgewood Partners, Inc.",
073403-E,HS Management Partners LLC,
05K8LL-E,Millburn Ridgefield Corp.,
075R81-E,RiverFront Investment Group LLC,
05PN7C-E,Douglass Winthrop Advisors LLC,
002J23-E,"Loring, Wolcott & Coolidge Fiduciary Advisors LLP",
002J6Q-E,"Farr, Miller & Washington LLC",
0684CV-E,"Mitsubishi UFJ Kokusai Asset Management Co., Ltd.",
00C17P-E,"Sarbit Advisory Services, Inc.",
006RHS-E,Cabot-Wellington LLC,
002G84-E,Lodestar Investment Counsel LLC,
0DZ621-E,Compass Bank (Investment Management),
002JSF-E,North American Management Corp.,
05MNWG-E,ProVise Management Group LLC,
05G42W-E,Royal Bank of Canada (Channel Islands) Ltd.,
008LV9-E,Wealthcare Capital Management LLC,
002HJJ-E,Cadinha & Co. LLC,
0C7HGN-E,Filament LLC,
002J28-E,"Greenwood Gearhart, Inc.",
002J2C-E,Marco Investment Management LLC,
0D94NL-E,First Business Bank (Investment Management),
001YQZ-E,"Monarch Capital Management, Inc.",
00CDX2-E,Mutual of Omaha Bank (Investment Management),
002TL6-E,NWI Management LP,
0033JK-E,"Bourne Lent Asset Management, Inc.",
07RCT9-E,Iowa State Bank (Des Moines),
0DV79C-E,GWM Advisors LLC,
003LFW-E,Cyrus Capital Partners LP,
0DD9V2-E,Rock Springs Capital Management LP,
05LVK2-E,Fruth Investment Management,
003SVP-E,Girard Advisory Services LLC,
0C2N02-E,Murphy Pohlad Asset Management LLC,
0C3LJK-E,"RDL Financial, Inc.",
05FY89-E,Roanoke Asset Management Corp.,
0DDVKB-E,Torch Wealth Management LLC,
005C9N-E,Harbour Investment Management LLC,
05FY83-E,Profit Investment Management LLC,
0080GL-E,RMB Capital Management LLC,
071VYD-E,Third Point LLC,
002KJJ-E,"Peloton Wealth Strategists, Inc.",
05Z9G0-E,Trian Fund Management LP,
002H57-E,"Armstrong Shaw Associates, Inc.",
0CQR6D-E,Iconiq Capital LLC,
0C97M4-E,SignalPoint Asset Management LLC,
000Y72-E,CenturyLink Investment Management Co.,
005MR7-E,Equitec Proprietary Markets LLC,
002HRB-E,The Capital Management Corp.,
0032LL-E,Boyd Watterson Asset Management LLC,
0C97R1-E,Crosspoint Capital Strategies LLC,
002J1L-E,Hutchinson Capital Management,
0DV7F4-E,KWMG LLC,
067DWR-E,Moon Capital Management LLC,
0C857V-E,"Peachtree Investment Advisors, Inc.",
002J7H-E,Monroe Bank & Trust,
070WW3-E,EMS Capital LP,
002KK7-E,Suffolk Capital Management LLC,
079LVS-E,Senator Investment Group LP,
0079KS-E,Cornerstone Investment Partners LLC,
05TPY0-E,Channing Capital Management LLC,
0CZGC6-E,Oddo BHF Asset Management GmbH,
05RK9D-E,Utah Retirement Systems,
001Y83-E,Bessemer Investment Management LLC,
07L5ZK-E,"Homrich & Berg, Inc.",
002P4K-E,"North Star Asset Management, Inc.",
0CV1WT-E,SVA Plumb Wealth Management LLC,
07BYPL-E,Pendal Group Ltd. (Investment Management),
000LLN-E,"Heartland Advisors, Inc.",
05LQ04-E,Kentucky Retirement Systems,
002XGG-E,J. M. Forbes & Co. LLP,
09TVNP-E,Granite Investment Partners LLC,
003KYY-E,Joel Isaacson & Co. LLC,
0011RH-E,Stock Yards Bank & Trust Co.,
00C50B-E,"YHB Investment Advisors, Inc.",
0F9M6L-E,Community Bank of Raymore (Investment Management),
0DL8PN-E,"The MassMutual Trust Co., FSB",
05NHZ4-E,CLS Investments LLC,
060ZTP-E,"Financial Advisory Service, Inc.",
002J6R-E,"Franklin Street Advisors, Inc.",
002H5C-E,"Baldwin Brothers, Inc.",
00D01J-E,"Cohen Capital Management, Inc. (California)",
005XV3-E,Curbstone Financial Management Corp.,
0026PX-E,Gagnon Securities LLC,
072WJP-E,Robotti & Co. Advisors LLC,
0DZBRM-E,United Fire & Casualty Co. (Investment Portfolio),
09LVPR-E,Wellington Shields Capital Management LLC,
05LFYW-E,"Birmingham Capital Management Co., Inc.",
0C8W8C-E,Davis Capital Partners LLC,
002J8K-E,Cadence Capital Management LLC,
008ZV4-E,Guardian Investment Management,
080LDM-E,Sigma Planning Corp.,
0CZ7NF-E,Cadence Bank NA (Investment Management),
0DFMY6-E,Foxhaven Asset Management LP,
0035GM-E,"Old Dominion Capital Management, Inc.",
0CXCLG-E,Princeton Portfolio Strategies Group LLC,
002KDH-E,"Schulhoff & Co., Inc.",
002JD5-E,The Trust Company of Oklahoma,
0C83PZ-E,Addison Capital Co.,
002HJF-E,Boston Advisors LLC,
0C7NNV-E,Loudon Investment Management LLC,
06RNJW-E,Redmile Group LLC,
006WLF-E,Rock Point Advisors LLC,
0651CS-E,Gryphon International Investment Corp.,Discrepancy: turnover 
001MXZ-E,"Oberweis Asset Management, Inc.",
00FC62-E,Riverhead Capital Management LLC,
06Q1B4-E,BlackRock (Singapore) Ltd.,
00107D-E,"CornerCap Investment Counsel, Inc.",
0D6F62-E,Roystone Capital Management LP,
00BQKM-E,Old Mission Capital LLC,
05X3CL-E,Coho Partners Ltd.,
00CF6T-E,Saratoga Research & Investment Management,
002GBT-E,"D. F. Dent & Co., Inc.",
002FRN-E,Oakmont Corp.,
00122J-E,Third Avenue Management LLC,
069SKD-E,The Bollard Group LLC,
0DGV71-E,Central Securities Corp. (Investment Management),
000NWQ-E,"Klingenstein, Fields & Co. LLC",
0693ZZ-E,Colonial First State Asset Management (Australia) Ltd.,
002J4B-E,RREEF America LLC,
002TPL-E,"Staley Capital Advisers, Inc.",
00DQT4-E,Duquesne Family Office LLC,
06GSPM-E,Clal Pension & Provident Funds Ltd.,
002GQX-E,"Professional Advisory Services, Inc.",
004ZPS-E,Whittier Trust Co.,
05MDFB-E,"Provident Investment Management, Inc.",
07FL61-E,Investmentaktiengesellschaft für langfristige Investoren TGV,
002JCS-E,"Minis & Co., Inc.",
0C2NZD-E,Mission Wealth Management LP,
07BK9B-E,"Reynders, McVeigh Capital Management LLC",
008KB7-E,"TIFF Advisory Services, Inc.",
002GWD-E,"Folger Nolan Fleming Douglas Capital Management, Inc.",
05R7MM-E,Guardian Capital Advisors LP,
06F5QT-E,"Tinicum, Inc.",
0CKMSN-E,Consolidated Investment Group LLC,
05MG3N-E,America First Investment Advisors LLC,
0C22SM-E,"Greatmark Investment Partners, Inc.",
0C2FXK-E,Peak Asset Management LLC,
0C3684-E,"Harfst & Associates, Inc.",
002FPM-E,"Kempner Capital Management, Inc.",
05KP9Z-E,Alkeon Capital Management LLC,
003BTC-E,HeadInvest LLC,
05HM64-E,Broadview Advisors LLC,
00B130-E,Northwest Investment Counselors LLC,
0035V9-E,Karpas Strategies LLC,
0048DQ-E,Marathon Capital Management LLC,
0CWGCV-E,Pinnacle Wealth Management Advisory Group LLC,
00D10Y-E,Timber Creek Capital Management LLC,
076HTS-E,Hollow Brook Wealth Management LLC,
001TJR-E,"INTRUST Bank, NA",
0CS1H1-E,JPMorgan (Suisse) SA,
0049JN-E,BP Capital Fund Advisors LLC,
002KQG-E,"Duncker, Streett & Co. LLC",
0C8QJC-E,"Northeast Financial Consultants, Inc.",
0DY7G5-E,Ropes Wealth Advisors LLC,
002L4X-E,Paradigm Asset Management Co. LLC,
001Y81-E,Benchmark Capital Advisors LLC,
002T7P-E,Burke & Herbert Bank & Trust Co.,
0D5451-E,Stone Ridge Asset Management LLC,
002GD0-E,"James Investment Research, Inc.",
094MG7-E,Amundi Asset Management SA (Investment Management),
003LS0-E,Petrus Securities LP,
0C87XZ-E,Biltmore Wealth Management LLC,Discrepancy: turnover 
002TNZ-E,Sirios Capital Management LP,
0090M5-E,Columbus Hill Capital Management LP,
0B479N-E,RWC Asset Management LLP,
00353R-E,Steelhead Partners LLC,
05WHGC-E,"Brick & Kyle Associates, Inc.",
001XP1-E,Harding Loevner LP,
000KVL-E,"GAMCO Asset Management, Inc.",
002G8H-E,Sadoff Investment Management LLC,
003LBD-E,Altrinsic Global Advisors LLC,
0011V4-E,"Cortland Associates, Inc. (Missouri)",
0080CC-E,Emerald Mutual Fund Advisers Trust,
0717BB-E,Clifford Swan Investment Counsel LLC,
001DP2-E,New York Life Investment Management LLC,
05W9HD-E,Vista Equity Partners Management LLC,
00D17J-E,Rocky Mountain Advisers LLC,
05J6J5-E,Bellevue Asset Management AG,
0CFP9Z-E,"Bristol Gate Capital Partners, Inc.",
002HCN-E,Osborn Williams & Donohoe LLC,
0C7WLJ-E,RKL Wealth Management LLC,
05TTFQ-E,"Lafayette Investments, Inc.",
0C27HY-E,"Madden Advisory Services, Inc.",
0024XL-E,"Muhlenkamp & Co., Inc.",
00CF62-E,"BloombergSen, Inc.",
003RZM-E,"NEXT Financial Group, Inc.",
05KG7N-E,Bank of Stockton (Investment Management),
002HR9-E,Capital International SARL,
005V2B-E,Dumont & Blake Investment Advisors LLC,
06Q9VP-E,Schnieders Capital Management LLC,
05LSQ9-E,Stellar Capital Management LLC,
009YY7-E,Vigilant Capital Management LLC,
0C9C7R-E,"Lipe & Dalton, Inc.",
06YBC9-E,O'Shaughnessy Asset Management LLC,
002H7G-E,Orleans Capital Management Corp.,
00BQVB-E,Sterneck Capital Management LLC,
05J8FZ-E,"Univest Investments, Inc.",
003581-E,Bourgeon Capital Management LLC,
0038VG-E,MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH,
00BQTV-E,Dean Capital Management LLC,
0012DH-E,"Everence Capital Management, Inc.",
05PYF3-E,"Harrington Investments, Inc.",
05TZH2-E,McClain Value Management LLC,
00B59G-E,Montecito Bank & Trust (Invt Mgmt),
005Z9Z-E,Crédit Agricole Corporate & Investment Bank SA,
002GQB-E,"Mitchell Sinkler & Starr, Inc.",
0DR90R-E,"B. Riley Wealth Management, Inc. (Investment Management)",
0C86MY-E,Beck Capital Management LLC,
001ZNW-E,"EII Capital Management, Inc.",
004GJQ-E,JPMorgan Securities LLC,
000WMY-E,Snyder Capital Management LP,
0DD9T3-E,Kopernik Global Investors LLC,
05HSWF-E,Ruffer LLP,
05HDH0-E,"QV Investors, Inc.",
00804Q-E,Regis Management Co. LLC,
06ZPG1-E,GVO Asset Management AG,Discrepancy: turnover 
0011WH-E,"Granahan Investment Management, Inc.",
003Z9P-E,Highland Capital Management LP,
003KXL-E,"Woodley Farra Manion Portfolio Management, Inc.",
002GQ5-E,Jacobs & Co. (California),
002HXB-E,Rothschild Investment Corp.,
0C2VML-E,"Pure Financial Advisors, Inc.",
05MDX6-E,Stonebridge Capital Advisors LLC,
0CJC07-E,Hillhouse Capital Management Ltd. (Hong Kong),
0C3L9X-E,Strategic Wealth Advisors Group LLC,
05PQX3-E,Forté Capital LLC,
0C2ZBM-E,InR Advisory Services LLC,
086C0R-E,Portland Global Advisors LLC,
00D0Q7-E,Benin Management Corp.,Discrepancy: aum 
0050YG-E,"Boston Research & Management, Inc.",
0030CS-E,"Independent Investors, Inc.",
007QNN-E,North Star Investment Management Corp.,
002SMM-E,"Old Point Trust & Financial Services, NA",
00D0Q0-E,Sequent Asset Management LLC,
0DVJ4H-E,BlackRock Asset Management Schweiz AG,
085CNB-E,Johnson Bank (Investment Management),
0036WZ-E,White Pine Capital LLC,
00BBJQ-E,Firefly Value Partners LP,
05S5L2-E,"Oarsman Capital, Inc.",
00FC7W-E,Rivulet Capital LLC,
005VNS-E,"The Chicago Trust Co., NA",
0DZN7S-E,W.R. Berkley Corp. (Investment Portfolio),
002H98-E,Cedar Hill Associates LLC,
001YPD-E,David M. Knott Partnership,
002SM1-E,Lederer & Associates Investment Counsel,
05K41S-E,Macquarie Investment Management Ltd.,
009H64-E,"North Country Investment Advisers, Inc.",
0CZ163-E,Somerset Group LLC,
0C2Z99-E,"Wheatland Advisors, Inc.",
09519R-E,Clear Harbor Asset Management LLC,
0DK47G-E,Somerset Trust Co. (Private Banking),
003T32-E,Tradition Capital Management LLC,
00B07H-E,WhaleRock Point Partners LLC,
0DLDRH-E,Lakeview Capital Partners LLC,
0C71LH-E,Suvretta Capital Management LLC,
0CBD7R-E,Tybourne Capital Management (HK) Ltd.,
002HPX-E,"Wright Investors' Service, Inc.",
06R0DG-E,Sanders Morris Harris LLC (Investment Management),
008ZRF-E,West Oak Capital LLC,
003KX3-E,Strategy Asset Managers LLC,
0CWQ3M-E,USCA RIA LLC,
07JF8F-E,Convergence Investment Partners LLC,Discrepancy: turnover 
077F3L-E,"Eidelman Virant Capital, Inc.",
06G170-E,Discovery Capital Management LLC,
00BZN0-E,Freshford Capital Management LLC,
001MJX-E,Davis Selected Advisers LP,
05Q0M6-E,"Cardinal Capital Management, Inc.",
002GMC-E,"J. V. Bruni & Co., Inc.",
05V6VD-E,PM Capital Ltd.,
0C7L47-E,YCG LLC,
006VKP-E,Macquarie Capital Investment Management LLC,
0C2F1Y-E,"Sather Financial Group, Inc.",
00CF7K-E,The Ithaka Group LLC,
064NPL-E,"Hirtle, Callaghan & Co. LLC",
0C3WTG-E,Grandeur Peak Global Advisors LLC,
0C39C1-E,"Hanson McClain, Inc.",
0BR93Q-E,Barrett Asset Management LLC,
0C3HL8-E,Planning Alternatives Ltd.,
009119-E,"ValMark Advisers, Inc.",
0C2FN6-E,"Mader & Shannon Wealth Management, Inc.",
002HFW-E,Fiduciary Group LLC,
002JQ0-E,"BTR Capital Management, Inc.",
006SZB-E,"Voya Financial Advisors, Inc.",
00D0X4-E,West Coast Financial LLC,
002JQX-E,"AR Asset Management, Inc.",
003TKT-E,Contrarian Capital Management LLC,
002XHM-E,Glynn Capital Management LLC,
09W4DY-E,Amundi Japan Ltd.,
05PW3S-E,"Grand-Jean Capital Management, Inc.",
06535F-E,Barclays Bank (Suisse) SA,
0C8MLZ-E,Court Place Advisors LLC,
002H1T-E,Anderson Hoagland & Co.,
00D0YL-E,"Carlton, Hofferkamp & Jenks Wealth Management LLC",
002JKF-E,D. E. Shaw & Co. LP,
05LMFL-E,Hauck & Aufhäuser Fund Services SA,
003RX9-E,"KMS Financial Services, Inc.",
00FC9D-E,Zimmer Partners LP,
0DL98T-E,Bray Capital Advisors LLC,
08CKLS-E,Gilman Hill Asset Management LLC,
05QKJC-E,Three Peaks Capital Management LLC,
05F74Q-E,"Thomas J. Herzfeld Advisors, Inc.",
0DDXP5-E,Capital Impact Advisors LLC,
0080Z3-E,Echo Street Capital Management LLC,
05ZFMP-E,Cypress Wealth Advisors LLC,
0CJMJK-E,Palestra Capital Management LLC,
009880-E,"Alpine Associates Management, Inc.",
0BCTNT-E,PointState Capital LP,
05HHYP-E,Hamblin Watsa Investment Counsel Ltd.,
002JGG-E,"Arvest Investments, Inc.",
07MS12-E,Global Alpha Capital Management Ltd.,
05LRG4-E,Heathbridge Capital Management Ltd.,
0080GH-E,"Parsec Financial Management, Inc.",
05HW11-E,Tekla Capital Management LLC,
05VMQ4-E,Absa Asset Management Pty Ltd. (Investment Management),
05FW1K-E,Matthew 25 Management Corp.,
0DX2M6-E,American Assets Capital Advisers LLC,Discrepancy: turnover 
0032CN-E,"Joel R. Mogy Investment Counsel, Inc.",
001YCG-E,Mid-Continent Capital LLC,
073D40-E,"Wilsey Asset Management, Inc.",
0C2BXW-E,Klingman & Associates LLC,
0080MN-E,Lathrop Investment Management Corp.,
05FDPK-E,Pacific Investment Management Co. LLC,
05PQMJ-E,"Wilkins Investment Counsel, Inc.",
05LM6H-E,Eagle Capital Management LLC (Louisiana),
05G25P-E,Insight Investment Management (Global) Ltd.,
002G7F-E,"MB Financial Bank, NA (Trust Department)",
008049-E,"The First National Bank & Trust Co. (Newtown, Pennsylvania)",
0C8VZ2-E,Wealth Architects LLC,
002Y13-E,Bar Harbor Trust Services,
07L816-E,"Cornerstone Advisors, Inc. (Washington)",Discrepancy: aum 
0C7L02-E,"Diversified Portfolios, Inc.",
0092S3-E,"L&S Advisors, Inc.",
007MRD-E,Fine Capital Partners LP,
0C7L0F-E,Perigon Wealth Management LLC,
05LGJN-E,Buckingham Asset Management LLC,
00DR6Z-E,"Mraz, Amerine & Associates, Inc.",
0088SH-E,Goodnow Investment Group LLC,
00385T-E,"Northern Oak Capital Management, Inc.",
07NWT9-E,Pecaut & Co.,
0C9CRK-E,"Triangle Securities Wealth Management, Inc.",
0C2Z4Z-E,Walter & Keenan Financial Consulting Co.,
0C38YL-E,"Winfield Associates, Inc.",
002KYR-E,"Garrison, Bradford & Associates, Inc.",
002THL-E,"MacNealy Hoover Investment Management, Inc.",
007BMN-E,RGM Capital LLC,
002HS6-E,"Symons Capital Management, Inc.",
008YVX-E,"Family Legacy, Inc.",
008QZL-E,Livingston Group Asset Management Co.,
0C97Z1-E,Raab & Moskowitz Asset Management LLC,
05VPV4-E,"Stockman Wealth Management, Inc.",
061VDT-E,"Texas Capital Bancshares, Inc. (Investment Management)",
0CXW4P-E,FormulaFolio Investments LLC,
00B20T-E,Rainier Group Investment Advisory LLC,
001Z6B-E,Moody Aldrich Partners LLC,
0090YC-E,Nicholas Investment Partners LP,
003K1L-E,TowerView LLC,
006Z9C-E,Southpoint Capital Advisors LP,
003KS4-E,Conestoga Capital Advisors LLC,
001PRH-E,Royce & Associates LP,
002HXS-E,"Chas. P. Smith & Associates, PA, CPAs",
002HQQ-E,Bainco International Investors LLC,
09GHQR-E,Coronation Asset Management (Pty) Ltd.,
06C0VV-E,Copper Rock Capital Partners LLC,
001XPP-E,The Cape Cod Five Cents Savings Bank,
06D7ZX-E,Bangor Savings Bank (Asset Management),
0090YD-E,"Westchester Capital Management, Inc. (Nebraska)",
0090RC-E,"Southeast Asset Advisors, Inc.",
0C3LJD-E,"ACG Wealth, Inc.",
06ZH5Y-E,American Trust & Savings Bank (Investment Management),
0034TX-E,"The Chartist, Inc.",
05MBC4-E,"Cumberland Private Wealth Management, Inc.",
00D0R5-E,Summit Asset Management LLC,
0642S3-E,"Town & Country Bank & Trust Co. (Bardstown, Kentucky)",
00B002-E,Ancient Art LP,
0032TD-E,"First Interstate Bank (Billings, Montana)",
05GNTC-E,"Ladenburg Thalmann Asset Management, Inc.",
0C9HSK-E,"Nelson, Van Denburg & Campbell Wealth Management Group LLC",
002JPD-E,"San Francisco Sentry Investment Group, Inc.",
0CCZ3G-E,Union Bankshares Corp. (Wealth Management),Discrepancy: turnover 
0032WD-E,Freestone Capital Management LLC,
05T6TV-E,"Ipswich Investment Management Co., Inc.",
00DCBL-E,"Clean Yield Group, Inc.",
05FH6M-E,Optimum Investment Advisors LLC,
0C7ZZL-E,Pointe Capital Management LLC,
0F1YWP-E,River Wealth Advisors LLC,
0B24WB-E,Checchi Capital Advisers LLC,
0C98MF-E,"EQIS Capital Management, Inc.",
0090PM-E,"Mathes Co., Inc.",
00CDZP-E,Westover Capital Advisors LLC,
00418Q-E,"CIM Investment Management, Inc.",
002KM3-E,Financial Partners Capital Management LLC,
006C1Y-E,"Prospera Financial Services, Inc.",
002J3W-E,Prospector Partners LLC,
007XWC-E,Family Management Corp.,
0049LM-E,Two Sigma Investments LP,
05FW5F-E,Allianz Global Investors GmbH (France),
00B25F-E,"JPMorgan Private Investments, Inc.",
05MSWB-E,Bernzott Capital Advisors,Discrepancy: aum 
0071DR-E,Hillcrest Asset Management LLC,
000PC4-E,MacKay Shields LLC,
0048RH-E,"Foundation Resource Management, Inc.",
001H78-E,"Kennedy Capital Management, Inc.",
077TZ1-E,Walthausen & Co. LLC,
05LB2Z-E,"West Financial Services, Inc.",
0DWH49-E,Hills Bank & Trust Co. (Investment Management),
09NJVZ-E,Underhill Investment Management LLC,
0038V8-E,"Cookson Peirce & Co., Inc.",
002GD9-E,"McRae Capital Management, Inc.",
0C2F4Z-E,Smith & Howard Wealth Management LLC,
009ZY1-E,Diversified Investment Strategies LLC,
002Y1H-E,H. M. Payson & Co.,
0CR6KQ-E,Naples Global Advisors LLC,
002JCT-E,"The Mitchell Group, Inc.",
002LS5-E,"Capital Advisors, Inc. (Oklahoma)",
007JNW-E,Ironwood Investment Counsel LLC,
05QTY5-E,"Private Wealth Advisors, Inc.",
008YVC-E,Aull & Monroe Investment Management Corp.,
002KKQ-E,"Compton Capital Management, Inc.",
05J7YF-E,First United Trust & Investments,
05MDCD-E,"Liberty Capital Management, Inc.",
003R70-E,Marshwinds Advisory Co.,
07WVS1-E,"Searle & Co., Inc.",
064B7H-E,"Woodbury Financial Services, Inc.",
00802T-E,Fields Gottscho Capital Management LLC,
05PYTN-E,JPMorgan Asset Management (Taiwan) Ltd.,
05RJCH-E,Ativo Capital Management LLC,
0C3PGW-E,Aviance Capital Partners LLC,
0774V8-E,East Side Capital Corp.,
05MHC7-E,"Point View Wealth Management, Inc.",
0C9F9F-E,"Valley National Advisers, Inc.",
00D16V-E,"Aft, Forsyth & Co., Inc.",
0035TW-E,Bedell Frazier Investment Counselling LLC,
00B0V7-E,"First City Capital Management, Inc.",
05HDD9-E,Manulife Asset Management (Hong Kong) Ltd.,
0C8JZQ-E,"Westbourne Investment Advisors, Inc.",
008YRV-E,Whale Rock Capital Management LLC,
00494B-E,Lau Associates LLC,
09TK0L-E,Old West Investment Management LLC,
005Q1G-E,United Bank (Virginia),
009ZPJ-E,Apriem Advisors,
07L823-E,"Budros, Ruhlin & Roe, Inc.",
0CPVJW-E,Naya Capital Management UK Ltd.,
002F9P-E,OrbiMed Advisors LLC,
0774YR-E,Taylor Frigon Capital Management LLC,
0BP3M3-E,Loeb Partners Corp.,
002GQJ-E,New Amsterdam Partners LLC,
07TCC6-E,Orbis Investment Management (US) LLC,
009HHN-E,Jaffe Tilchin Investment Partners LLC,
00365R-E,"Prentiss Smith & Co., Inc.",
0C7KQQ-E,"Peregrine Asset Advisers, Inc.",
0CBD7P-E,Anchor Bolt Capital LP,
002J57-E,Ulysses Management LLC,
00BDYW-E,EquityCompass Investment Management LLC,
00120G-E,Skyline Asset Management LP,
002K0L-E,"Godsey & Gibb, Inc.",
002DBD-E,Zazove Associates LLC,
007ZXP-E,Phillips Financial Management LLC,
00DD8X-E,Titan Capital Management LLC (California),
002PK2-E,"Eubel Brady & Suttman Asset Management, Inc.",
00BPQ7-E,"Strategic Financial Services, Inc. (New York)",
0C8QKB-E,Herbert Faulkner Reilly III (Investment Management),
07NDYQ-E,Shayne & Co. LLC,
05Z0ZM-E,Cortina Asset Management LLC,
07BD4J-E,Holt Capital Advisors LLC,
002K8L-E,Delta Asset Management LLC (Tennessee),
008YL2-E,"Ifrah Financial Services, Inc.",
007Q5V-E,MUFG Securities EMEA Plc,
0C23VP-E,"S. R. Schill & Associates, Inc.",
005HQV-E,"Weik Capital Management, Inc.",
0C7GH2-E,Windsor Capital Management LLC,
003L6S-E,Bridger Management LLC,
05H68V-E,JPMorgan Asset Management (Japan) Ltd.,
0016FP-E,Deerfield Management Company LP,
06778N-E,FSC Securities Corp.,
0041ZP-E,Holderness Investments Co.,
00GLK4-E,"Godshalk Welsh Capital Management, Inc.",
05QR9Z-E,Horizon Investments LLC,
070RN4-E,NorthCoast Asset Management LLC,
00302P-E,Greenwood Capital Associates LLC,
063526-E,Morgan Stanley & Co. International Plc,
0C8G32-E,Capital Insight Partners LLC,
001T6F-E,Driehaus Capital Management LLC,
05FK9S-E,"IMS Capital Management, Inc.",
002LMC-E,The First National Bank in Sioux Falls,
002Q86-E,Bell Bank,
00355B-E,"Monetary Management Group, Inc.",
0FJX37-E,Pegasus Partners Ltd.,
0CVHVM-E,Dynamic Advisor Solutions LLC,
0897WP-E,JW Asset Management LLC,
05HHCK-E,"Vertex One Asset Management, Inc.",
009JPV-E,683 Capital Management LLC,
002PKH-E,Goldman Sachs International,
05XB0H-E,Skylands Capital LLC,
002H17-E,Templeton Global Advisors Ltd.,
05FW6N-E,Etoile Gestion SA,
00BF77-E,The Welch Group LLC,
06M6KX-E,Fukoku Mutual Life Insurance Co. (Investment Portfolio),
067MH8-E,NBW Capital LLC,
0C8LR6-E,Founders Capital Management LLC,
05FY80-E,Leonetti & Associates LLC,
0BFB9P-E,GoodHaven Capital Management LLC,
002HZL-E,"Birinyi Associates, Inc.",
0CJP3M-E,Exencial Wealth Advisors LLC,
075JX3-E,Red Rocks Capital LLC,
0C242Z-E,"Stearns Financial Services Group, Inc. (North Carolina)",
0C9G7H-E,Richard Charles Hoertkorn (Investment Management),
002PPX-E,"M&R Capital Management, Inc.",
0C7G0K-E,"Nadler Financial Group, Inc.",
0C96P3-E,Quadrant Capital Group LLC,
002HY9-E,"Van Strum & Towne, Inc.",
003BPK-E,Cape Ann Savings Bank,
0DJNQD-E,City Holding Co. (Wealth Management),
0C2Z0D-E,Whitnell & Co.,Discrepancy: aum 
002HDY-E,Aristeia Capital LLC,
07F4H9-E,Fernwood Investment Management LLC,
002BFN-E,Old Second National Bank,
002HH7-E,"Roberts, Glore & Co., Inc.",
0CT33T-E,Tekne Capital Management LLC,
00D1CH-E,BSW Wealth Partners LLC,
003659-E,Coatue Management LLC,
0CXTHH-E,Perkins Coie Trust Co. LLC,
001M86-E,"Paulson & Co., Inc.",
06Q44D-E,Redmond Asset Management LLC,
002J4S-E,SPO Partners & Co.,
0C7NZ1-E,Tiemann Investment Advisors LLC,
05FQXX-E,American Trust Investment Advisors LLC,
000C65-E,"Angelo, Gordon & Co. LP",
0D6XNS-E,"Cidel Asset Management, Inc.",
0B6RFM-E,Barclays Capital Luxembourg SARL,
009P4M-E,Country Trust Bank (Investment Management),
05H7VP-E,Leonard Green & Partners LP,
00CF05-E,Tiedemann Advisors LLC,
002LLT-E,"Atwood & Palmer, Inc.",
06QY2T-E,"The Financial Advisory Group, Inc.",
0C2NHQ-E,Arbor Investment Advisors LLC,
0C8Q0Y-E,"Keystone Financial Planning, Inc.",
009Z7K-E,Semper Augustus Investments Group LLC,
05PXRQ-E,ValueWorks LLC,
002HTR-E,Hourglass Capital LLC,
00C8Y7-E,"Endurance Wealth Management, Inc.",
0C8H1S-E,"Hendershot Investments, Inc.",
002GMZ-E,"Keating Investment Counselors, Inc.",
0C2FPT-E,"Summit Financial Strategies, Inc. (Ohio)",
0070YT-E,White Pine Investment Co.,
0CFMP7-E,Wildcat Capital Management LLC,
003840-E,Cypress Capital Management LLC,
05MYDK-E,"Legacy Capital Partners, Inc.",
0CXY75-E,"Lenox Wealth Advisors, Inc.",
007NK9-E,"C.V. Starr & Co., Inc.",
0C23TS-E,"JNBA Financial Advisors, Inc.",
00CDZV-E,"Jack Moller & Associates, Inc.",
002HBS-E,"Mount Vernon Associates, Inc.",
00D0KN-E,Orca Investment Management LLC,
05ZKD2-E,"Signature Financial Management, Inc.",
05J8DV-E,Trustco Bank Corp. (New York) (Investment Management),
05TGZ9-E,"Hartford Financial Management, Inc.",
009Z3C-E,ELM Advisors LLC,
00B6N0-E,Plante Moran Financial Advisors LLC,
0010BL-E,"Prescott Investors, Inc.",
06QT6J-E,"Synovus Securities, Inc.",
001S4P-E,Tontine Associates LLC,
0618XT-E,Citizens & Northern Investment Management,
0C9HLJ-E,"Koshinski Asset Management, Inc.",
00C6KG-E,Nantahala Capital Management LLC,
009YS4-E,MIG Capital LLC,
00D07V-E,"SPC Financial, Inc.",
009Y5G-E,Platinum Investment Management Ltd.,
0C3D9M-E,Atria Investments LLC,
002HGP-E,"Meeder Asset Management, Inc.",
00D1DJ-E,Global Endowment Management LP,
05LS8S-E,IPG Investment Advisors LLC,
0028F4-E,Shaker Investments LLC,
