FactSet Fund ID,Fund_name,AI_Targeting vs. Profile Page
04BH2Z-E,Oppenheimer Capital Appreciation Fund,
04J11X-E,Td Risk Reduction Pool,
04CBJN-E,Polar Capital Technology Trust Plc,
04BJFZ-E,Axa/loomis Sayles Growth Portfolio,
04GSZY-E,Fidelity Series Large Cap Stock Fund,
04BWC7-E,Diamond Hill Large Cap Fund,
04B8BD-E,American Beacon Large Cap Value Fund,
04BFDD-E,Mfs Value Portfolio,
04G2NX-E,Dws Concept Sicav - Kaldemorgen,
04BGNZ-E,Columbia Large Cap Value Fund,
04B9WM-E,Fidelity Select Chemicals Portfolio,
04GTQD-E,Ast Clearbridge Dividend Growth Portfolio,
04CV4M-E,Schroder Isf - Global Equity Alpha,
04D2GR-E,Neuberger Berman Invt. Funds Plc - Us Multi Cap Opportunities,
04D5D3-E,Amundi Funds Ii - Global Equity Target Income,
04BY09-E,Bmo Us Equity Fund,
04BC44-E,Mainstay Map Equity Fund,
04CSV4-E,Blackrock Enhanced Equity Dividend Trust,
04J2PV-E,Ivy Funds - Mid Cap Income Opportunities Fund,
04BKY0-E,M&g Investment Funds (1) Oeic - North American Dividend Fund,
04CVDP-E,Sarasin Funds Icvc - Global Higher Dividend Fund,
04BDZG-E,Usaa Cornerstone Moderately Aggressive Fund,
04BW0G-E,Amf Aktiefond VÌ_rlden,
04BFZY-E,Brighthouse/artisan Mid Cap Value Portfolio,
04GM3B-E,Principal Investors - Blue Chip Fund,
04JLVH-E,Swisscanto (ch) Ipf I - Equity Fund World Enhanced,
04BQC2-E,Eq/mid Cap Value Managed Volatility Portfolio,
04BFTK-E,Voya Investors Trust - T Rowe Price Equity Income Portfolio,
04CGDP-E,Jpmorgan Intrepid Value Fund,
04BLCJ-E,Ftif Sicav - Income Fund,
04BC7H-E,Neuberger Berman Sustainable Equity Fund,
04BJY5-E,American Century Variable - Value Portfolio,
04GZ2N-E,Ast Allianzgi World Trends Portfolio,
04C1QX-E,Mawer Us Equity Fund,
04BK4B-E,Valic Company Ii - Mid Cap Value Fund,
04BBGK-E,Hartford Capital Appreciation Hls Fund,
04HN9M-E,Morgan Stanley Invt. Fds. - Global Quality Fund,
04BDP3-E,Wells Fargo Discovery Fund,
04B8XY-E,Ab Discovery Growth Fund,
04D118-E,Legg Mason Global Funds Plc - Clearbridge Us Large Cap Growth,
04FBQK-E,Sands Capital Global Growth Fund,
04BB2H-E,Van Eck Global Hard Assets Fund,
04BDBJ-E,Bny Mellon Small/mid Cap Growth Fund,
04BD0Y-E,Pgim Jennison 20/20 Focus Fund,
04BZQJ-E,Renaissance Global Growth Fund,
04BY8L-E,Threadneedle Invt. Funds Icvc - Global Select Fund,
04CN9R-E,First Trust Energy Income & Growth Fund,
04BW6D-E,Swedbank Robur Amerikafond,
04CR4F-E,Davis Global Fund,
04BFSY-E,Lincoln Vip - Blackrock Dividend Value Managed Volatility Fd.,
04BHQV-E,Northwestern Mutual-mid Cap Growth Stock Portfolio,
04FHYL-E,Pictet - Global Environment Opportunities I,
04BH5K-E,Vanguard Us Value Fund,
04HDG2-E,Parvest - Equity Usa Growth,
04FXGZ-E,Ctivp-morgan Stanley Advantage Fund,
04BSDG-E,Carmignac Patrimoine,
04GMJ1-E,Gmo Implementation Fund,
04GT00-E,Fidelity Series Stock Selector Large Cap Value Fund,
04BP23-E,Dws Vermoegensbildungsfonds I Ld,
04GSZV-E,Fidelity Series Equity Income Fund,
04CX87-E,Hartford Balanced Income Fund,
04B9MZ-E,Fidelity Growth & Income Portfolio,
04CWG9-E,Franklin Managed Income Fund,
04BWK4-E,Blackrock Global Funds - New Energy Fund,
04BP0N-E,Dws Top World,
04FXH3-E,Ctivp-t Rowe Price Large Cap Value Fund,
04GN67-E,Ast Mfs Large Cap Value Portfolio,
04BJWR-E,Lincoln Vip - Mfs Value Fund,
04GSZT-E,Mfs Heritage Trust - Large Cap Value Fund,
04BFHQ-E,General American Investors Fund,
04CRH2-E,Ave Maria Rising Dividend Fund,
04CQ2C-E,Primecap Odyssey Aggressive Growth Fund,
04BDC9-E,Sunamerica Series Trust - Sa Jpmorgan Equity Income Portfolio,
04BH65-E,Fidelity Inv. Trust - Overseas Fund,
04F1JM-E,Parvest - Climate Impact,
04CM1S-E,Eaton Vance Tax Advantaged Dividend Income Fund,
04BGRH-E,Fidelity Advisor Series I - Dividend Growth Fund,
04B8D8-E,Invesco V.i. Growth & Income Fund,
04BV0S-E,Skagen Vekst,
04CW6G-E,American Funds Insurance Series - Global Growth & Income Fund,
04BGMP-E,Invesco V.i. Comstock Fund,
04G78C-E,Standard Life Invts. Global Sicav - Glb. Abs. Ret. Strat. Fd.,
04J11Y-E,Spirit Of America Energy Fund,
04CTGB-E,Mfs Investment Funds - Global Equity Fund,
04BHNF-E,Vanguard Variable Insurance - Equity Income Portfolio,
04GLSW-E,Robeco Capital Gr. Fds. - Global Conservative Equities,
04B949-E,"Bny Mellon Appreciation Fund, Inc.",
04CLNB-E,Bny Mellon Natural Resources Fund,
04BG7Q-E,Goldman Sachs Mid Cap Value Fund,
04BZ39-E,Guidestone International Equity Fund,
04D389-E,Voya Large Cap Value Fund,
04BDZ8-E,Usaa Aggressive Growth Fund,
04BL29-E,Janus Henderson Sustainable/responsible Funds-global Sus Eq.,
04BCY0-E,T Rowe Price New Era Fund,
04BHPN-E,Usaa World Growth Fund,
04BC25-E,Mfs Core Equity Fund,
04J97Z-E,Robeco Customized Us Large Cap Equities,
04CBJ5-E,Vanguard Investment Series Plc - Us Opportunities Fund,
04BY97-E,Manulife Us Opportunities Fund,
04GHCB-E,Neuberger Berman Long Short Fund,
04HLJ2-E,Ubs (lux) Equity Sicav - Us Total Yield (usd),
04BYQC-E,Epoch Global Equity Fund,
04BQD7-E,Oppenheimer Main Street Mid Cap Fund,
04BZ36-E,Guidestone Value Equity Fund,
04B9G4-E,Eaton Vance Tax Managed Growth Portfolio,
04CJFZ-E,Hartford Equity Income Fund,
04CT15-E,Dfa Us Core Equity 2 Portfolio,
04BBFM-E,Columbia Dividend Opportunity Fund,
04CWBN-E,Nordea 1 - Global Stable Equity Fund,
04BCPT-E,Pioneer Equity Income Fund,
04BGQ8-E,Invesco Dividend Income Fund,
04FTYW-E,Mainstay Epoch Global Equity Yield Fund,
04BP7N-E,Ast T Rowe Price Large Cap Value Portfolio,
04CDY0-E,Mfs Meridian Funds - Us Value Fund,
04BDWS-E,Thornburg Value Fund,
04CG8L-E,Putnam Variable Trust - Equity Income Fund,
04FBD4-E,Robeco Capital Gr. Fds. - Us Bp Large Cap Equities,
04G7NC-E,Allianz Global Investors Fund - Income & Growth,
04B92Y-E,Delaware Vip Trust - Value Series,
04CW56-E,Jnl/franklin Templeton Income Fund,
04C2LM-E,Lf Ruffer Investment Funds - Total Return Fund,
04BZGK-E,Fidelity Mid Cap Value Fund,
04BFH7-E,Tri-continental Fund,
04FCH3-E,Baillie Gifford Uk & Bal. Fds. - Global Alpha Growth,
04BGWB-E,Eaton Vance Tax Managed Value Portfolio,
04JR68-E,Fidelity Global Intrinsic Value Investment Trust,
04BYKD-E,Signature Select Canadian Fund,
04HDC2-E,Nuance Mid Cap Value Fund,
04BB1R-E,Ge Rsp Us Equity Fund,
04BPSN-E,Janus Henderson Capital Funds Plc - Balanced,
04CF8J-E,Nn Paraplufonds 1 N.v. - Hoog Dividend Aandelen Fonds,
04BZZQ-E,Fidelity Canadian Balanced Fund,
04CLXB-E,Glenmede Fund Inc. - Quantitative Us Large Cap Core Portfolio,
04CV4J-E,Artisan Value Fund,
04BY77-E,Desjardins Global Dividend Fund,
04CT14-E,Dfa Us Core Equity 1 Portfolio,
04F183-E,Axa 500 Managed Volatility Portfolio,
04H2WN-E,Fidelity Series Blue Chip Growth Fund,
04BGV9-E,Ast T Rowe Price Asset Allocation Portfolio,
04BHLS-E,Mfs Vit Ii - Blended Research Core Equity Portfolio,
04G7CW-E,Nuance Concentrated Value Fund,
04BFGZ-E,Sunamerica Series Trust - Sa Jpmorgan Global Equities Port.,
04B9M9-E,Fidelity Fund,
04BCLW-E,Parnassus Fund,
04HWLW-E,Ubs (lux) Equity Sicav - Global Income (usd),
04BBT7-E,Bmo Large Cap Value Fund,
04BH70-E,Dws Capital Growth Fund,
04GMKD-E,Kempen Intl. Funds - Global High Dividend Fund,
04GHCQ-E,Oppenheimer Steelpath Mlp Alpha Plus Fund,
04B8W3-E,Calvert Mid Cap Fund,
04B9KH-E,Fidelity Growth Discovery Fund,
04BBK0-E,Jpmorgan Tax Aware Equity Fund,
04CVL3-E,Ing Direct - Dividendo Arancio,
04GX3W-E,Robeco Boston Partners Global Long/short Fund,
04BDP2-E,Wells Fargo Common Stock Fund,
04BSDP-E,Carmignac Investissement,
04GMZD-E,Nordea Invest Portefolje Aktier Strategi,
04CGDH-E,Ave Maria Growth Fund,
04CLXC-E,Glenmede Fund Inc. - Quan. Us Large Cap Growth Portfolio,
04FCCY-E,Wells Fargo Omega Growth Fund,
04BV7Z-E,Fidelity Vip - Equity Income Portfolio,
04CKK7-E,Cullen High Dividend Equity Fund,
04BB9F-E,Hotchkis & Wiley Mid Cap Value Fund,
04BHND-E,Vanguard Variable Insurance - Balanced Portfolio,
04BNZJ-E,Columbia Variable Portfolio-dividend Opportunity Fund,
04B9R1-E,Fidelity Large Cap Stock Fund,
04BH47-E,John Hancock Balanced Fund,
04BY73-E,Rbc Oshaughnessy Us Value Fund,
04FGWD-E,T Rowe Price Real Assets Fund,
04CLM2-E,Desjardins American Equity Value Fund,
04D31S-E,Kempen Global High Dividend Fund Nv,
04CB0M-E,Universal Invest Global Flexible,
04BFDP-E,Bbh Core Select Fund,
04F5F2-E,Nordea 1 - Alpha 10 Ma Fund,
04C2SM-E,T. Rowe Price Funds Sicav - Us Large Cap Value Equity Fund,
04GCJ3-E,Dje - Zins & Dividende,
04CYCP-E,Principal Investors - Capital Appreciation Fund,
04BTZC-E,Sparinvest Value Aktier,
04J099-E,Ab Global Core Equity Portfolio,
04GM0G-E,Ivy Funds - Global Equity Income Fund,
04CH25-E,Dje - Dividende & Substanz,
04C1SW-E,Nordea 1 - North American Value Fund,
04BCL0-E,Sterling Capital Mid Value Fund,
04DD5F-E,Jnl/ppm America Mid Cap Value Fund,
04DMBP-E,Pictet - Global Megatrend Selection,
04B9CP-E,Fidelity Advisor Series I - Equity Growth Fund,
04HGDL-E,Jpmorgan Hedged Equity Fund,
04CXVG-E,Schroder Qep Global Active Value Fund,
04BF9S-E,Victory Rs Large Cap Alpha Vip Series,
04C8R0-E,Ab Fcp I - Global Value Portfolio,
04C7QY-E,Vy Invesco Equity & Income Portfolio,
04BCRK-E,Virtus Kar Capital Growth Series,
04HMPR-E,Aviva Investors Select Funds Icvc - Us Equity Income Fund Ii,
04BFWF-E,Mainstay Vp - Large Cap Growth Portfolio,
04G9LW-E,Jnl/blackrock Global Allocation Fund,
04DJ5J-E,Nbi Smartdata Us Equity Fund,
04BTYS-E,Pacific Select Fund - Mid Cap Growth Portfolio,
04BNXM-E,Prudential Series - Natural Resources Portfolio,
04BDJ4-E,Invesco Summit Fund,
04BPCT-E,Anima Geo America,
04GTV8-E,Aviva Investors Select Funds Icvc - Us Equity Income Fund,
04BT2G-E,City Of London Investment Trust Plc (the),
04B9KX-E,Fidelity Select Consumer Staples Portfolio,
04CZPW-E,John Hancock Iii - Global Shareholder Yield Fund,
04J9RL-E,Bridge Builder Large Cap Value Fund,
04HLXY-E,Allianz Global Investors Fund - Best Styles Us Equity,
04FH8Q-E,Fidelity Strategic Advisers Growth Fund,
04BZJB-E,Usaa Value Fund,
04FWRV-E,Davenport Value & Income Fund,
04DCVZ-E,Nationwide Vit - Multi Manager Large Cap Value Fund,
04BHY0-E,Thrivent Large Cap Value Fund,
04BLCZ-E,Ftif Sicav - Global Fund,
04BB0S-E,Gateway Fund,
04CDKL-E,Desjardins Canadian Equity Value Fund,
04DXLT-E,Sei Institutional Invt. Trust - Us Managed Volatility Fund,
04CQX0-E,Sei Institutional Managed Trust - Us Managed Volatility Fund,
04BDF2-E,Wells Fargo Growth Fund,
04GSWC-E,Transamerica Dividend Focused Fund,
04BV2W-E,Ivy Var. Insurance Port. - Vip Value,
04BL6L-E,Schroder Isf - Qep Global Core,
04BG2L-E,Transamerica Wmc Us Growth Vp,
04CTND-E,Crm Mid Cap Value Fund,
04CLG0-E,Ctivp-victory Sycamore Established Value Fund,
04BVSW-E,Nn (l) - Us Enhanced Core Concentrated Equity,
04GVTZ-E,Dws Invest Ii Sicav - Global Equity High Conviction Fund,
04BWT6-E,Ia Clarington Us Dividend Growth Fund,
04BQ1N-E,Lord Abbett Series - Growth & Income Portfolio,
04J55R-E,Nordea Invest Engros Absolute Return Equities Ii,
04FB49-E,Ast Jennison Large Cap Growth Portfolio,
04BHJ5-E,Blackrock Equity Dividend V.i. Fund,
04BS15-E,Handelsbanken Amerika Tema,
04D342-E,Manulife Fundamental Dividend Fund,
04BFZ7-E,Transamerica Us Growth,
04BDY1-E,Columbia Global Energy & Natural Resources Fund,
04BCC8-E,Columbia Large Cap Enhanced Core Fund,
04JPH4-E,Chiron Capital Allocation Fund,
04BGL3-E,T Rowe Price Growth & Income Fund,
04BG2R-E,Victory Munder Mid Cap Core Growth Fund,
04HHF1-E,Lf Miton Investment Funds 3 - Us Opportunities Fund,
04C9VZ-E,Fonditalia - Equity Usa Blue Chip,
04BNYQ-E,Mainstay Epoch Us All Cap Fund,
04BKBS-E,Vanguard Mid Cap Growth Fund,
04BHSC-E,Pacific Select Fund - Dividend Growth Portfolio,
04CP75-E,Wellington Mgmt. Fds. (lu) - Us Research Equity Fund,
04GXK4-E,Dfa Tax Managed Us Marketwide Value Series,
04CWMN-E,Bny Mellon Equity Income Fund,
04B958-E,Bny Mellon Opportunistic Midcap Value Fund,
04CYYQ-E,Jnl/franklin Templeton Mutual Shares Fund,
04BJWG-E,Oppenheimer Value Fund,
04FCCQ-E,Wells Fargo Disciplined Us Core Fund,
04GTLL-E,Kinetics Paradigm Portfolio,
04CW7J-E,Ubs (lux) Equity Sicav - Usa Enhanced (usd),
04BBXY-E,Mfs Global Total Return Fund,
04GMF8-E,Brown Advisory Sustainable Growth Fund,
04BFB2-E,Lincoln Vip - Delaware Special Opportunities Fund,
04C315-E,Seasons Series Trust - Sa Columbia Focused Value Portfolio,
04B9YD-E,Federated Mdt Large Cap Value Fund,
04HQCR-E,Iridian Ucits Fund Plc - Us Equity Fund,
04DG1K-E,Fidelity Series All Sector Equity Fund,
04CK3Y-E,Schroder Us Mid Cap Fund,
04BFXG-E,Sprott Focus Trust,
04BQ1J-E,Davis Series - Appreciation & Income Fund,
04BLDT-E,Fidelity Invt. Funds - Global Focus Fund,
04BTLL-E,Jpmorgan Mid Cap Equity Fund,
04BHM7-E,Mfs Variable Insurance Trust - Growth Series,
04CVQF-E,Nordea Global,
04D4HN-E,Select Canadian Equity Managed Fund,
04GS66-E,Deutsche Bank Zins & Dividende,
04CQ9H-E,Dpam Capital B - Equities Us Behavioral Value,
04F5LN-E,Franklin Activequant Us Fund,
04BF8T-E,Fidelity Advisor International Capital Appreciation Fund,
04CPVS-E,Klp Aksjeglobal Indeks I,
04BY0C-E,Bmo North American Dividend Fund,
04CWDT-E,American Century Nt Growth Fund,
04DR1F-E,Desjardins American Equity Growth Fund,
04D1B3-E,Nuveen Tax Advantaged Dividend Growth Fund,
04DG48-E,Jpmorgan Income Builder Fund,
04B9PS-E,Franklin Equity Income Fund,
04BFG7-E,Blackrock Basic Value Fund,
04BLDH-E,Fidelity Invt. Funds - American Special Situations Fund,
04BWY0-E,Jpmorgan Funds - Us Value Fund,
04HD5F-E,Fidelity Us Dividend Investment Trust,
04CLZX-E,Calamos Strategic Total Return Fund,
04BBCF-E,Columbia Global Equity Value Fund,
04CSD2-E,Mfs Meridian Funds - Global Total Return Fund,
04BVNG-E,Lord Abbett Mid Cap Stock Fund,
04BHMF-E,Mfs Variable Insurance Trust - Total Return Series,
04F9RJ-E,Simt Large Cap Fund,
04HY2Z-E,Fidelity Series Growth Company Fund,
04BNYY-E,Pacific Select Fund - Comstock Portfolio,
04H1DC-E,Pacific Select Fund - Value Advantage Portfolio,
04CV65-E,Eaton Vance Tax Managed Global Buy Write Opportunities Fund,
04C2BZ-E,Columbia Small/mid Cap Value Fund,
04BC7J-E,Neuberger Berman Focus Fund,
04FB21-E,Principal Investors - Diversified Real Asset Fund,
04DG9P-E,Principal Investors - Overseas Fund,
04CX27-E,American Century Nt Mid Cap Value Fund,
04GWKQ-E,Aqr Large Cap Multi Style Fund,
04CBLZ-E,Danske Invest Denmark - Engros Global,
04HZLV-E,Pictet - Global Defensive Equities,
04HQ13-E,Touchstone Large Cap Fund,
04BFP6-E,Eq/international Core Managed Volatility Portfolio,
04BK6C-E,Franklin Small Mid Cap Growth Fund,
04CKCQ-E,William Blair Small Mid Cap Growth Fund,
04BCWH-E,Allianzgi Nfj Mid Cap Value Fund,
04CS8K-E,Columbia Variable Portfolio-mid Cap Value Fund,
04B9KS-E,Fidelity Growth Strategies Fund,
04CTQG-E,John Hancock Ii - Blue Chip Growth Fund,
04BB08-E,Gabelli Value 25 Fund (the),
04C6VH-E,Sentry All Cap Income Fund,
04BFFQ-E,Chestnut Street Exchange Fund,
04BHH6-E,Blackrock Master Large Cap Focus Growth Portfolio,
04BCN4-E,Pioneer Mid Cap Value Fund,
04BT5N-E,Transamerica Small/mid Cap Value Fund,
04FBP2-E,Ubs (lux) Institutional Fund - Key Selection Global Equity,
04C1SD-E,Bmo Canadian Large Cap Equity Fund,
04DZ4L-E,Dpam Capital B - Equities Us Dividend,
04DFPT-E,Sparinvest Sicav - Procedo,
04CH8F-E,Deka - Br 85,
04CNBP-E,Candriam Quant - Equities Usa,
04DZVW-E,Wellington Mgmt. Fds. (lu) - Global Value Equity Fd.,
04GL68-E,Ig Putnam Us Growth Fund,
04BX3Y-E,Invesco Global Diversified Companies Fund,
04GC59-E,13d Activist Fund,
04HG79-E,Ab Concentrated Growth Fund,
04CLMZ-E,Carmignac Portfolio - Commodities,
04CSSZ-E,Gmo Us Equity Allocation Fund,
04BT1W-E,Janus Henderson Contrarian Fund,
04BDCJ-E,Large Cap Growth Fund,
04GMQY-E,Russell Us Strategic Equity Fund,
04FYJN-E,Scotia Global Dividend Fund,
04C8W4-E,Challenge Funds - North American Equity Fund,
04C9W2-E,Fonditalia - Global,
04HMNN-E,Rbc Balanced Growth & Income Fund,
04BYQ1-E,Td Canadian Value Fund,
04BJV5-E,Oppenheimer Equity Income Fund,
04C1JZ-E,Mackenzie Canadian Large Cap Dividend Fund,
04CCKJ-E,Vanguard Variable Insurance - Capital Growth Portfolio,
04GL8S-E,Columbia Multi Manager Value Strategies Fund,
04CY6W-E,Rbc Canadian Equity Income Fund,
04CCKR-E,Jnl/wmc Value Fund,
04CYLW-E,Storebrand Global Multifactor,
04BZGJ-E,Fidelity Stock Selector Large Cap Value Fund,
04BC1R-E,Mairs & Power Growth Fund,
04DZN7-E,Nordea Stabile Aksjer Global Etisk,
04BDW6-E,Simt Large Cap Value Fund,
04DK9R-E,Mackenzie Strategic Income Fund,
04BX8B-E,Invesco Canadian Fund,
04BJC7-E,Pgim Jennison Equity Income Fund,
04BFTL-E,Voya Investors Trust - Invesco Growth & Income Portfolio,
04G3V1-E,Fidelity Global Monthly Income Fund,
04H0TL-E,Sunamerica Series Trust - Sa Invesco Vcp Equity Income Port.,
04GJ8P-E,Amg Southernsun Us Equity Fund,
04D0HG-E,Challenge Funds - Provident Fund 1,
04BJZL-E,Ivy Var. Insurance Port. - Vip Asset Strategy Portfolio,
04BHPJ-E,Usaa Cornerstone Moderate Fund,
04DXHY-E,Sarasin Funds Icvc - Global Higher Dividend Fund (å£ Hedged),
04GQK0-E,Spp Global Solutions,
04F2W5-E,Aberdeen Actively Hedged International Equities Fund,
04C04F-E,Bl - Equities America,
04BG4R-E,Goldman Sachs Growth Opportunities Fund,
04CQ20-E,Impax Funds (ireland) Plc - Environmental Markets,
04GDC7-E,Sparinvest Sicav - Balance,
04CPB9-E,Sparinvest Sicav - Global Value,
04FXVV-E,Fidelity Strategic Advisers Small Mid Cap Fund,
04BBHT-E,Janus Henderson Global Research Fund,
04CQVX-E,Managers Amg Timessquare Mid Cap Growth Fund,
04BHM1-E,Mfs Vit Ii - Massachusetts Investors Growth Stock Portfolio,
04BJD0-E,Madison Mid Cap Fund,
04BTR4-E,Old Westbury Large Cap Strategies Fund,
04C8WJ-E,Challenge Funds - Counter Cyclical Equity Fund,
04GSZX-E,Fidelity Series Intrinsic Opportunities Fund,
04BQHS-E,Prudential Series - Value Portfolio,
04B9LZ-E,Fidelity Export & Multinational Fund,
04H1RX-E,Power Dividend Index Fund,
04DPTT-E,Pacific Select Fund - Mid Cap Value Portfolio,
04CR30-E,Allianzgi Nfj Dividend Interest & Premium Strategy Fund,
04B9HZ-E,Fidelity Advisor Series I - Large Cap Fund,
04BDWX-E,American Century Select Fund,
04BP0X-E,Dws Top Portfolio Offensiv,
04CL5N-E,Etica Bilanciato,
04BFT2-E,Lincoln Vip - Delaware Social Awareness Fund,
04CPRF-E,American Century Variable - Mid Cap Value Portfolio,
04JLVM-E,Ssga (lux) Sicav - Global Defensive Equity Fund,
04CDGG-E,Nn (l) - Global High Dividend,
04GSZD-E,Schroder Isf - Global Multi-asset Income,
04BWH9-E,Agf Canadian Growth Equity Fund,
04G41N-E,Columbia Flexible Capital Income Fund,
04FYZ5-E,Compass Balanced Portfolio,
04FCM4-E,Cs Invt. Fds. 2 - (lux) Global Dividend Plus Equity Fund,
04C7QZ-E,Vy Invesco Comstock Portfolio,
04BXGQ-E,Schroder Qep Global Core Fund,
04BFJC-E,Adams Natural Resources Fund,
04GJFD-E,Hamlin High Dividend Equity Fund,
04BJCF-E,Pgim Qma Mid Cap Value Fund,
04G7QC-E,Blackrock Global Income Fund,
04DVHW-E,Fidelity Inv. Trust - Global Commodity Stock Fund,
04BL11-E,Legg Mason Fds. Icvc - If Martin Currie Global Eq. Inc. Fd.,
04BFZ6-E,Timothy Plan - Large/mid Cap Value Fund,
04C7Y9-E,"Torrenova De Inversiones, Sicav",
04BCB1-E,Mainstay Vp - Mackay Common Stock Portfolio,
04BJ40-E,Pgim Qma Large Cap Core Equity Fund,
04BLBG-E,Baillie Gifford Uk & Bal. Fds. - International Fund,
04GC9D-E,Bmo Dividend Income Fund,
04BGLM-E,Sunamerica Series Trust - Sa Mfs Ma Investors Trust Portfolio,
04BFHG-E,Virtus Total Return Fund Inc.,
04BXTM-E,Janus Henderson Capital Funds Plc - Us Strategic Value Fd.,
04BWXS-E,Jpmorgan Funds - Global Dynamic Fund,
04CB71-E,Pinebridge Global Funds - Global Focus Equity Fund,
04H3RK-E,Pioneer Core Equity Fund,
04BG9W-E,American Funds Insurance Series - Global Small Cap Fund,
04C21K-E,"Fondmapfre Bolsa America, Fi",
04C2SS-E,Threadneedle (lux) - American,
04CCGR-E,Ab Sicav I - Sustainable Global Thematic Portfolio,
04CZVQ-E,W.p. Stewart Holdings Fund Sicav,
04BFCG-E,Great-west T Rowe Price Mid Cap Growth Fund,
04GP5W-E,Quoniam Fds. Selection Sicav - Global Equities Minrisk,
04B9WS-E,Fidelity Select Materials Portfolio,
04BHSS-E,Pacific Select Fund - Large Cap Value Portfolio,
04BRQC-E,Bny Mellon Income Stock Fund,
04CX0Z-E,Fidelity Consumer Staples Central Fund,
04CS3B-E,Fidelity Dividend Plus Fund,
04BF8Z-E,Fidelity Advisor Series I - Value Strategies Fund,
04BPFF-E,Anima Valore Globale,
04CZPH-E,Threadneedle Specialist Invt. Fds. - Global Equity Income Fund,
04G3RD-E,Fidelity Strategic Advisers Emerging Markets Fund,
04BBVK-E,Mairs & Power Balanced Fund,
04BTPK-E,Valic Company I - Dividend Value Fund,
04GQ7W-E,Janus Aspen Ser. - Vit Us Low Volatility Portfolio,
04BBCT-E,Ivy Funds - Natural Resources Fund,
04BGH7-E,Ab Equity Income Fund,
04BP7M-E,Ast Wedge Capital Mid Cap Value Portfolio,
04BKWX-E,Invesco American Invt. Ser. - Us Equity Fund (uk),
04B9M2-E,Nuveen Dividend Value Fund,
04C02Y-E,"Sabadell Estados Unidos Bolsa, Fi",
04D4CV-E,Steward Global Equity Income Fund,
04J7DK-E,Blackrock Acs I - Us Equity Tracker Fund,
04BFL2-E,Davis Variable Account - Value Portfolio,
04GTK7-E,Dearborn Partners Rising Dividend Fund,
04DCW3-E,Nationwide Vit - Neuberger Berman Nvit Multi Cap Opportunities,
04CV1D-E,Nordea Stable Return Fund,
04BHSL-E,Pacific Select Fund - Growth Portfolio,
04CLDR-E,Sarasin Mazener Fund,
04GS97-E,Cushing Renaissance Fund,
04BTNJ-E,Fidelity Advisor Series I - Stock Selector Mid Cap Fund,
04BJN4-E,Pgim Jennison Natural Resources Fund,
04DCVY-E,Nationwide Vit - Multi Manager Large Cap Growth Fund,
04GPLD-E,Ast Mfs Growth Allocation Portfolio,
04BFVT-E,Liberty All Star Equity Fund,
04CTH6-E,Pinebridge Global Funds - Us Large Cap Research Enhanced Fund,
04BRVZ-E,Seb Dynamisk Aktiefond,
04BSML-E,Sterling Capital Behavioral Large Cap Value Equity Fund,
04CVNL-E,Snow Capital Long/short Opportunity Fund,
04BXT0-E,Dreyfus Growth & Income Fund,
04BZZN-E,Fidelity Canadian Growth Company Fund,
04BX98-E,Invesco Us Companies Fund,
04GL6F-E,Investors Core Us Equity Fund,
04BY72-E,Rbc Global Balanced Fund,
04BJH8-E,Allianzgi Nfj Dividend Value Fund,
04D4FF-E,Aviva AmÌ©rique,
04BZXC-E,Nordea World Fund,
04BHT5-E,Sei Institutional Invt. Trust - Large Cap Fund,
04BFCF-E,Great-west T Rowe Price Equity Income Fund,
