factset_entity_id,name,ManagerStyle,InstitutionFixedStyle,Discrepancy Column,,,,
05H9RM-E,Pilot House Ventures LLC,,,,,,,
0GRJ82-E,Pilot Mountain Ventures,,,,,,,
07M257-E,Pilot Point Partners LLC,,,,,,,
06JT7Z-E,Pilot View Capital Ltd.,,GARP,,,,,
005DVM-E,PilotRock Investment Partners GP LLC,,,,,,,
09H1C9-E,pim Asset Services AG,,GARP,,,,,
05FWDV-E,PIM Gestion France SA,,,,,,,
05GMTN-E,PIMCO Allianz International Advisors LLC,,,,,,,
09XWCV-E,PIMCO Asia Ltd.,,,,,,,
085DRR-E,PIMCO Asia Pte Ltd.,,,,,,,
085DV3-E,PIMCO Australia Pty Ltd.,,,,,,,
00CWRD-E,PIMCO Canada Corp.,,,,,,,
0CCM3Z-E,PIMCO Deutschland GmbH,,GARP,,,,,
05SL92-E,PIMCO Europe Ltd.,,GARP,,,,,
0B6B9Q-E,PIMCO Investments LLC,,,,,,,
07MSV6-E,PIMCO Japan Ltd.,,,,,,,
0FC723-E,Pimco Latin America Administradora de Carteiras Ltda.,,,Deep Value,,,,
002WH1-E,"Pin Oak Investment Advisors, Inc.",,,Value,,,,
0GLHM7-E,Pin Oak Real Estate /Venture Capital/,,,,,,,
0FZKBC-E,PINAMA Inversiones SL,,,,,,,
05X8XP-E,Pinatton Sca,,,,,,,
0GHDZK-E,Pindustry BV,,,,,,,
06QRHB-E,Pine Brook Road Partners LLC,,,,,,,
06V9P8-E,Pine Cobble Capital LLC,,,,,,,
06KVVL-E,Pine Creek Partners LLC,,,,,,,
0H2B22-E,Pine Crest Capital LLC,,,,,,,
0D24V0-E,Pine Forest Capital Pte Ltd.,,,,,,,
06DYMH-E,"Pine Grove Associates, Inc.",,,,,,,
0CQKB5-E,Pine Investimentos DTVM Ltda.,,,,,,,
06H9S9-E,Pine Investments AG,,,,,,,
006SFY-E,"Pine Lake Advisors, Inc.",,,,,,,
005VRG-E,Pine River Capital Management LP,,GARP,,,,,
0769PN-E,Pine River Capital Partners (UK) LLP,,,,,,,
00G0TH-E,Pine Securities USA LLC,,,,,,,
06QCYY-E,Pine Street Capital Partners,,,,,,,
0C4N37-E,Pine Street Growth Partners LLC,,,,,,,
06N65J-E,Pine Tree Equity Partners LLC,,,,,,,
0G104T-E,Pine Tree Insurance A Reciprocal RRG (Investment Portfolio),,,,,,,
0DZ80K-E,Pineapple Capital Management LLC,,,,,,,
06FSHM-E,Pinebank Asset Management LP,,,,,,,
060LC4-E,PineBridge Capital Partners LLC,,,,,,,
09H9L5-E,PineBridge Investments (Singapore) Ltd.,,GARP,,,,,
08BL73-E,PineBridge Investments Asia Ltd.,,Aggressive Growth,,,,,
074LQ0-E,PineBridge Investments Asia Ltd. Private Equity Group,,,,,,,
0CW9HT-E,PineBridge Investments Asset Management Co. (India) Pvt Ltd.,,GARP,,,,,
0CCP68-E,"PineBridge Investments Canada, Inc.",,Value,,,,,
08BKYG-E,PineBridge Investments Europe Ltd.,,GARP,,,,,
0BLY4S-E,PineBridge Investments Europe Ltd. (Sweden),,GARP,,,,,
08HH49-E,"PineBridge Investments Japan Co., Ltd.",,Value,,,,,
0C6WZ3-E,PineBridge Investments Latin America SA,,GARP,,,,,
09K27T-E,PineBridge Investments LLC,,GARP,,,,,
00DJN0-E,PineBridge Investments Ltd.,,,,,,,
09H9K8-E,PineBridge Investments Management Taiwan Ltd.,,Yield,,,,,
0D562Q-E,PineBridge Investments Middle East BSC (c),,,,,,,
075TZ8-E,Pinebridge Investments Russia Ltd.,,,,,,,
06WP5Y-E,PineBridge Japan Capital Investment KK,,,,,,,
066BFN-E,PineBridge Private Equity Group,,,,,,,
06V79G-E,Pinecreek Capital,,,,,,,
0FYWWH-E,Pinehurst Advisors,,,,,,,
0091ZV-E,"Pineno Levin & Ford Asset Management, Inc.",,GARP,,,,,
0DVHR9-E,Pinestone Securities Ltd.,,,,,,,
074BCK-E,Pinetree Capital Ltd. (Investment Management),,Aggressive Growth,,,,,
09LB5Y-E,Pinetree Capital Partners Pte Ltd.,,,,,,,
0DX2L7-E,Pineview Asset Management LP,,Growth,,,,,
0GZ2G8-E,Pinewell Capital LLC,,,,,,,
06F6CG-E,Pinewood Capital Partners LLC,,,,,,,
0FBHVY-E,"Ping An Annuity Insurance Co. of China, Ltd.",,GARP,,,,,
09Q56B-E,"Ping An Asset Management Co., Ltd.",,GARP,,,,,
0BKLDN-E,Ping An Caizhi Investment Management Co. Ltd.,,,,,,,
0C88QR-E,"Ping An Daoyuan Investment Management (Shanghai) Co., Ltd.",,,,,,,
0CFY6X-E,"Ping An Fund Management Co., Ltd.",,GARP,,,,,
0GQDJ6-E,Ping An Futures Co. Ltd.,,,,,,,
0GS290-E,Ping An Futures Co. Ltd. (Invt Mgmt),,,,,,,
0G6FXF-E,Ping An Japan Investment KK,,,,,,,
09QR6Z-E,"Ping An of China Asset Management (Hong Kong) Co., Ltd.",,GARP,,,,,
0CFP6J-E,Ping An of China Securities (Hong Kong) Co. Ltd.,,,,,,,
0HGLBC-E,Ping An Overseas Holding Co. Ltd.,,,,,,,
066RSP-E,Ping An Securities Co. Ltd.,,,,,,,
0H29MZ-E,Ping An Securities Co. Ltd. (Invt Mgmt),,,Value,,,,
0DZ6P6-E,Ping An Securities Ltd.,,,,,,,
06916V-E,"Ping An Trust Co., Ltd.",,GARP,,,,,
076X9J-E,"Pinion Capital Partners, Inc.",,,,,,,
0C1TGG-E,Pink Capital SAS,,GARP,,,,,
0C7Z5F-E,Pinkerton Retirement Specialists LLC,,,Yield,,,,
05FW21-E,Pinnacle Advisors LLC,,GARP,,,,,
06L0DF-E,"Pinnacle Advisory Group, Inc.",,GARP,,,,,
0DH1B2-E,"Pinnacle Asset Management, Inc. (California)",,,,,,,
002MYG-E,Pinnacle Associates Ltd.,Growth,GARP,,,,,
0626GK-E,Pinnacle Capital,,,,,,,
0BP6HK-E,Pinnacle Capital Management LLC,,GARP,,,,,
0G1J32-E,Pinnacle Consortium of Higher Education VT (Invt Port),,,,,,,
0C97X0-E,Pinnacle Family Advisors LLC,,GARP,,,,,
0BB7G8-E,Pinnacle Family Office Investments LP,,,Deep Value,,,,
073TPR-E,"Pinnacle Financial Partners, Inc. (Asset Management)",,GARP,,,,,
0615SD-E,Pinnacle Fund Management LLC,,Deep Value,,,,,
009ZCQ-E,Pinnacle Holdings LLC,,Yield,,,,,
05MK45-E,Pinnacle Investment Management Group Ltd. (Broker),,,,,,,
003S0N-E,Pinnacle Investments LLC,,,,,,,
05MLVF-E,"Pinnacle Investments of America, Inc.",,,,,,,
06V5X1-E,Pinnacle Minority Supplier Development Fund,,,,,,,
069623-E,Pinnacle Ventures LLC,,,,,,,
05R6GG-E,"Pinnacle Wealth Advisors, Inc.",,,,,,,
0CWGCV-E,Pinnacle Wealth Management Advisory Group LLC,,Yield,,,,,
0C2FTS-E,"Pinnacle Wealth Planning Services, Inc.",,Growth,,,,,
0FFSPT-E,Pinnacol Assurance (Investment Portfolio),,,,,,,
0716QS-E,Pino Partecipazioni SRL,,,,,,,
063S8N-E,Pino Venture Partners SRL,,,,,,,
0JHD9Z-E,Pinou Capital SC,,,,,,,
07KKHK-E,PINOVA Capital GmbH,,,,,,,
06MBJG-E,Pinpoint Asset Management Ltd.,,GARP,,,,,
09LM3D-E,Pinpoint Asset Management Ltd. (Private Equity),,,,,,,
069Z7J-E,Pinpoint Ventures,,,,,,,
070DCX-E,Pinto Partners,,,,,,,
0C9BJB-E,Pinz Capital Management LLC,,,,,,,
077XT2-E,Pio Fond,,,,,,,
0D82LB-E,Piolet Capital LP,,,,,,,
05K83C-E,Pioneer Alternative Investment Management Ltd.,,,,,,,
09GV46-E,Pioneer Alternative Investment Management Ltd. (Switzerland),,,,,,,
05ZP1Z-E,Pioneer Alternative Investment Management Ltd. (UK),,,,,,,
06NYB1-E,Pioneer Alternative Investment Management SGR SpA,,,,,,,
06BXKD-E,Pioneer Asset Management SAI SA,,,,,,,
071D02-E,Pioneer Capital Partners Ltd.,,,,,,,
061K4Z-E,"Pioneer Energy Partners, Inc.",,,,,,,
0JB1HY-E,Pioneer Fund/NY/,,,,,,,
0DT4G6-E,"Pioneer Funding Group, LLC",,,,,,,
070ST2-E,Pioneer Investcorp Ltd. (Broker),,,,,,,
060PVB-E,Pioneer Investicni Spolecnost as,,,,,,,
06ZDVH-E,Pioneer Investment Management LLC,,,,,,,
05H08R-E,Pioneer Investment Management Ltd. (Singapore),,,,,,,
05KZ0Q-E,Pioneer Investment Management SGRpA,,GARP,,,,,
05G3CZ-E,Pioneer Investments Austria GmbH,,GARP,,,,,
0G0L32-E,Pioneer Military Insurance Co. (Investment Portfolio),,,,,,,
061LB8-E,Pioneer Pekao Investment Management SA,,Value,,,,,
05K3D2-E,Pioneer Pekao TFI SA,,,,,,,
080Q70-E,Pioneer Point Partners LLP,,,,,,,
0JF9CV-E,"Pioneer Square Investment Advisor, LLC",,,,,,,
0FM8DD-E,Pioneer State Mutual Insurance Co. (Investment Portfolio),,,,,,,
002HMP-E,"Pioneer Trust Bank, NA",,GARP,,,,,
070G6N-E,Pioneer Venture Group LLC,,,,,,,
0CKR6P-E,Pioneer Venture Partners,,,,,,,
0F9FQG-E,Pioneer Ventures Corp.,,,,,,,
0HLZQF-E,Pioneering Ventures AG,,,,,,,
0HM054-E,Pioneering Ventures India,,,,,,,
07GZHZ-E,PioneerPath Capital,,,,,,,
09M182-E,Pioneers & Leaders (Publishers) Pte Ltd.,,,,,,,
0G2LT7-E,Pioneers Ventures Digital GmbH,,,,,,,
0BB6ZW-E,Pipal Research Analytics & Information Svcs India Pvt Ltd.,,,,,,,
00678H-E,Pipal Research Corp.,,,,,,,
0FM71D-E,Pipeline Capital Partners,,,,,,,
06B983-E,Pipeline Funding LLC,,,,,,,
0GC8WK-E,Pipelinewomen LLC,,,,,,,
0C2C3W-E,Piper Hill Partners LLC,,,,,,,
003G7G-E,Piper Jaffray & Co.,,Growth,,,,,
06FYCG-E,Piper Jaffray Asia Securities Ltd.,,,,,,,
0BM8P8-E,Piper Jaffray Investment Management LLC,,,,,,,
008D43-E,Piper Jaffray Ltd.,,,,,,,
05NW1L-E,Piper PE LLP,,,,,,,
0C8JXD-E,Piquant Capital Pte Ltd.,,,,,,,
0FLS7M-E,"Pique Venture Management, Inc.",,,,,,,
0KM1J3-E,PIR Equities LLC,,,,,,,
07NVM4-E,Piraeus Asset Management Mutual Funds Management Co.,,Yield,,,,,
0CG4P8-E,Piraeus Bank SA (Research),,,,,,,
0BL8YG-E,Piraeus Equity Partners Ltd.,,,,,,,
0C3ZVG-E,Piraeus Securities Romania SA,,,,,,,
06G50S-E,Piraeus Securities SA,,,,,,,
07H58D-E,Piramal Fund Management Pvt Ltd.,,,,,,,
00637N-E,Pirate Capital LLC,,,,,,,
05HT9D-E,Pire & Compagnie SA (Investment Management),,,,,,,
0DFD6S-E,Piren Invest AS,,,,,,,
0FQGSS-E,Pirveli Ventures,,,,,,,
06Y02T-E,Pisces Capital Management LLC,,,,,,,
05TY5P-E,Pisces Fund (California),,,,,,,
05NW1W-E,Pitango Venture Capital,,,,,,,
002GSP-E,Pitcairn Group LP,,GARP,,,,,
05G86X-E,Pitcher Asset Management BV,,,,,,,
0KMR0L-E,PitchRight Ventures Pvt Ltd.,,,,,,,
0JHZ9N-E,"Pithia, Inc.",,,,,,,
080Q55-E,Piton Capital LLP,,,,,,,
06FDK5-E,Pitt Capital Partners Ltd.,,,,,,,
0DBF78-E,Pitt Capital Partners Ltd. (Broker),,,,,,,
0JLJ8J-E,Pitt Street Research Pty Ltd,,,,,,,
065PN1-E,Pittco Capital Partners LLC,,,,,,,
0CZS8K-E,Pitteloo Capital BV,,,,,,,
002HWY-E,"Pittenger & Anderson, Inc.",,GARP,,,,,
06M5VC-E,"Pittsburg Institutional, Inc.",,,,,,,
00BZ56-E,Pittsburgh Equity Partners,,,,,,,
06WG2F-E,Pittsburgh Life Sciences Green House,,,,,,,
0KKQFF-E,Pittsburgh Seed Fund Partners,,,,,,,
0KJN05-E,Pittsford Ventures Management LLC,,,,,,,
0B6Y7T-E,Pivot AG,,,,,,,
0090SR-E,Pivot Capital Advisors LLC,,,,,,,
0BTNQH-E,Pivot Capital Management (Monaco) SAM,,,,,,,
0DYWZD-E,Pivot Investment Partners LLC,,,,,,,
0075J8-E,Pivot Point Capital Partners LLC,,GARP,,,,,
0JKWH0-E,Pivotal Bioventure Partners China Advisor (Beijing) Co. Ltd.,,,,,,,
0GXMGK-E,Pivotal Bioventure Partners Investment Advisor LLC,,,,,,,
05L6MN-E,"Pivotal Group, Inc.",,,,,,,
07M68Z-E,Pivotal Investments LLC,,,,,,,
09SK34-E,Pivotal Research Group LLC,,,,,,,
0B2MWB-E,Pivotnorth Services LLC,,,,,,,
0DGN4G-E,Pix Vine Capital Pte Ltd,,,,,,,
0D2BT9-E,PIXAM Investment Solutions SAS,,,,,,,
05G24V-E,PIXel Investment Management SGR SpA,,,,,,,
0J74BM-E,PJ Asset Management Co. Ltd.,,,Yield,,,,
0FN8KB-E,PJ Tech Catalyst Management A.E.,,,,,,,
0758FG-E,"PJB Energy Solutions, Inc.",,,,,,,
07H2XC-E,PJC Capital Partners LLC,,,,,,,
06MX82-E,PJR Management Pty Ltd.,,,,,,,
0JQ4B2-E,PJT Partners LP,,,,,,,
06R1Z6-E,PK Investment Management LLP,,,,,,,
0CJHJF-E,PKA AIP A/S,,,,,,,
05LV86-E,PKB PRIVATBANK SA,,Growth,,,,,
0FYZJ5-E,Pkj Ventures LLC,,,,,,,
05VM8F-E,PKO BP Bankowy PTE SA,,GARP,,,,,
05W3WX-E,PKO TFI SA,,GARP,,,,,
061KR9-E,PL Capital Advisors LLC,,Value,,,,,
07M2NX-E,PL Capital Markets Pvt Ltd.,,,,,,,
006WL5-E,"Placemark Investments, Inc.",,,,,,,
05H650-E,Placements Gestion,,,,,,,
0CM1MC-E,Placera Capital Management LLC,,,,,,,
0FG3Y1-E,Placerum Kapitalforvaltning AB,,,GARP,,,,
0DVZ1H-E,Plain Capital Asset Management Sverige AB,,,GARP,,,,
06NGB1-E,Plain Vanilla Investments BV,,,,,,,
0080HX-E,Plainfield Asset Management LLC,,GARP,,,,,
0CJ5QD-E,"Plainsboro Global Capital, Inc.",,,,,,,
076XQK-E,PlainsCapital Bank (Investment Management),,GARP,,,,,
06F96Z-E,Plainview Capital Equity Partners LLC,,,,,,,
0HJ134-E,Plaisance Capital LLC,,,,,,,
09QSZ1-E,Plan B Ventures LLC,,,,,,,
0C8K3V-E,Plan B Wealth Management Ltd.,,GARP,,,,,
060G2H-E,Plancorp LLC,,Yield,,,,,
0BX28K-E,PlaNIS responsAbility SAS,,,,,,,
085KNF-E,Planner Corretora de Valores SA,,,,,,,
08409V-E,Planner Corretora de Valores SA (Investment Management),,GARP,,,,,
0CKGV0-E,Planner Corretora De Valores SA (Private Equity),,,,,,,
0C3HL8-E,Planning Alternatives Ltd.,,GARP,,,,,
0C3PTB-E,"Planning Directions, Inc.",,GARP,,,,,
0C9R3H-E,Planning Solutions Group LLC,,GARP,,,,,
0FNQDY-E,Plans Liability Insurance Co. (Investment Portfolio),,,,,,,
003WYN-E,Plantagenet Capital Management LLC,,,,,,,
00B6N0-E,Plante Moran Financial Advisors LLC,,GARP,,,,,
0GNYJ1-E,Plantree Partners Co. Ltd.,,,,,,,
0D84GS-E,"Planum Investment Management, Inc.",,,,,,,
0C7WTQ-E,"Planum Investment Management, Inc. (Old)",,,,,,,
0F22GM-E,Plastilin AS,,,,,,,
0FXZQ4-E,Plataforma Capital Partners Gestao de Investimentos Ltda.,,,,,,,
0DZ14Z-E,Plateau Casualty Insurance Co. (Investment Portfolio),,,,,,,
0HN6XZ-E,Plateau Investment Co. Ltd.,,,,,,,
0C3WV1-E,Platform Advisors LLC,,,,,,,
071D62-E,Platform Capital Partners LLC,,,,,,,
06VVC3-E,Platform Equity LLC,,,,,,,
0GYPYQ-E,"Platform Partners Asset Management Co., Ltd.",,GARP,,,,,
002X8S-E,Platform Partners LLC,,,,,,,
00C84R-E,Platform Ventures LLC,,,,,,,
0H2WNR-E,Platina Capital Management Ltd.,,,,,,,
0GJGQ6-E,Platina Equity Solutions SASU,,,,,,,
06CD0P-E,Platina Partners LLP,,,,,,,
06ZM6F-E,Platinium Gestion SAS,,GARP,,,,,
0CF029-E,Platinum Capital Gestao de Recursos Ltda.,,GARP,,,,,
06KK4L-E,Platinum Capital Management Ltd.,,Yield,,,,,
05YM9M-E,Platinum Equity Advisors LLC,,,,,,,
05YP8J-E,Platinum Fund Managers Ltd.,,,,,,,
06H26C-E,Platinum Group Holdings,,,,,,,
005GTF-E,Platinum Grove Asset Management LP,,,,,,,
0H24GB-E,Platinum Invest doo,,,,,,,
009Y5G-E,Platinum Investment Management Ltd.,,GARP,,,,,
07G00Q-E,Platinum M.T.N. Investment Management Ltd.,,Deep Value,,,,,
05P9B1-E,Platinum Management (NY) LLC,,Deep Value,,,,,
067J5W-E,Platinum Neurone Ventures (PNV) Ltd.,,,,,,,
081BYY-E,Platinum Portfolios (Pty) Ltd.,,GARP,,,,,
05WR39-E,"Platinum Securities Co., Ltd.",,,,,,,
0KDG5J-E,Platinum Seed Incubator Sp zoo,,,,,,,
065NNS-E,Platinum Technology Investment Co. Ltd.,,,,,,,
067J94-E,Platinum Venture Partners LLC,,,,,,,
07FWGK-E,Plato Investment Management Ltd.,,,GARP,,,,
008ZDW-E,Platte River Capital LLC,,GARP,,,,,
06M57T-E,Platte River Equity,,,,,,,
06LRGY-E,Platypus Asset Management Pty Ltd.,,Yield,,,,,
0HFB0Z-E,Play Intellectual Capital Ltda.,,,,,,,
0GVCV5-E,Play Labs LLC,,,,,,,
0KD6W0-E,Play Ventures Oy,,,,,,,
0KD3TT-E,Play Ventures Pte Ltd.,,,,,,,
0D0R5B-E,Playfair Capital LLP,,,,,,,
07C88Y-E,Playford Capital Pty Ltd.,,,,,,,
0FFWC6-E,Playground Global LLC,,,,,,,
0HYPK9-E,Playtika Growth Investments,,,,,,,
05WKPZ-E,Plaza Asset Management Co. Ltd.,,GARP,,,,,
06KNNR-E,Plaza Belmont Management Group LLC,,,,,,,
0630RY-E,Plaza Venture Partners UAB,,,,,,,
0BZC4V-E,Plaza Ventures,,,,,,,
0FT9L3-E,Pldt Capital Pte Ltd.,,,,,,,
0DNH4F-E,Pleasant Bay Capital Partners LLC,,,,,,,
0CVZQJ-E,Pleasant Lake Partners LLC,,Deep Value,,,,,
079C90-E,Plebys International LLC,,,,,,,
0DZ81F-E,Pleiad Investment Advisors Ltd.,,GARP,,,,,
07P4KL-E,Pleiade Asset Management SAS,,,,,,,
0G36J5-E,Pleiade Asset Management SAS (Investment Management),,,,,,,
05JXXQ-E,Pleiade Investissement SAS,,,,,,,
0H3CJQ-E,Plenium Partners Asset Management SGEIC SA,,,,,,,
0K8778-E,Plenium Partners Italy S.r.l.,,,,,,,
06V7Q1-E,Plenum Asset Management Ltd.,,,,,,,
06S67V-E,Plenum Investments AG,,GARP,,,,,
071FDP-E,Plenus Ventures Ltd.,,,,,,,
0J6KQ0-E,Plexo Capital Management LLC,,,,,,,
07M6YJ-E,Plexus Asset Management (Pty) Ltd.,,,,,,,
078KCL-E,Plexus Capital LLC,,,,,,,
0C7FP3-E,Plexus Capital Ventures Pvt Ltd.,,,,,,,
0JC3LY-E,Plexus Healthcare Strategies LLC,,,,,,,
007YNL-E,Plexus Partners LLP,,,,,,,
0JH35F-E,Plexus Wealth KZN (Pty) Ltd.,,Yield,,,,,
0CQQ8H-E,PLFS Investments Ltd.,,,,,,,
0HZXBJ-E,PLG Ventures LLC,,,,,,,
0FQKNS-E,"Plico, Inc. (Investment Portfolio)",,,,,,,
0GDT6M-E,Plimoth Trust Co. LLC,,Yield,,,,,
08BHQD-E,Plinian Capital Ltd.,,,,,,,
07JK4G-E,Plough Penny Partners,,,,,,,
0FW8F4-E,Pluckthun Global Asset Management GmbH,,,,,,,
0H2B6T-E,Plug & Play Platform Spain SL,,,,,,,
0DF45Q-E,Plug & Play Venture Group LLC,,,,,,,
060SGX-E,Plum Capital LLC,,,,,,,
07KWZ8-E,PlumTree Partners LLC,,,,,,,
064ZGT-E,Plunkett Research Ltd.,,,,,,,
07JZ1J-E,Plural Investments LLC,,,,,,,
08F842-E,Pluribus Capital Management LLC,,,,,,,
08BDBY-E,Plurimax Gestao de Recursos Ltda.,,,,,,,
0D5X2B-E,Plurimi Wealth LLP (Investment Management),,,GARP,,,,
071TD1-E,"Plus Asset Management Co., Ltd.",,GARP,,,,,
0D3QDM-E,Plus Capital Management LLC,,,,,,,
0DX60L-E,Plus Eight Capital Management LLC,,,,,,,
0BQ00T-E,Plus Ventures Ltd.,,,,,,,
0FDNWM-E,Plus2 Capital LLC,,,,,,,
09R09C-E,PlusAlpina Real Estate Advisors GmbH,,,GARP,,,,
0K5ZXR-E,Pluscap,,,,,,,
007BGZ-E,"PlusFunds Group, Inc.",,,,,,,
05V1B0-E,Plutos Vermogensverwaltung AG,,Growth,,,,,
0679F1-E,Plutus Capital Management LLP,,,,,,,
0HGTQ8-E,Plutus Equity Partners Co. Ltd.,,,,,,,
0D8FLK-E,Plymouth Lane Capital Management LLC,,GARP,,,,,
070D9L-E,Plymouth Management Co.,,,,,,,
0DZ3DW-E,Plymouth Rock Assurance Corp. (Investment Portfolio),,,,,,,
05Z860-E,PM & Partners SGR SpA,,,,,,,
05V6VD-E,PM Capital Ltd.,,GARP,,,,,
0B29Q4-E,PM Capital Partners Ltd.,,,,,,,
0HML29-E,PM Equity Partner Sarl,,,,,,,
07DLP8-E,PM Securities Sdn. Bhd. (Broker),,,,,,,
076MM9-E,PMA (Europe) LLP,,,,,,,
05SNM3-E,PMB Investment Bhd.,,GARP,,,,,
05NW2L-E,PME Capital,,,,,,,
06GCDS-E,PMF Pension Forsikrings A/S,,,,,,,
06CJQZ-E,PMG Capital Corp,,,,,,,
05FWL0-E,PMG Fonds Management AG,,Growth,,,,,
076WT8-E,PMH Capital Ltd.,,,,,,,
0FM3TZ-E,PMH Investments BV,,,,,,,
0FFVV8-E,PMI Mortgage Insurance Co. (Invt Port),,,,,,,
07H00Q-E,PMI Ventures,,,,,,,
074652-E,PMIequity Srl,,,,,,,
09PST4-E,PMK Capital Management LLC,,,,,,,
0096R0-E,PMM Partners LLP,,,,,,,
0CK131-E,PNB Asset Management (Japan) Co. Ltd.,,,,,,,
05V1F2-E,PNB Asset Management Co. Ltd.,,,,,,,
06N77T-E,PNB Capital & Investment Corp.,,,,,,,
0BGQSJ-E,PNB Investment Services Ltd.,,,,,,,
0BZ9QX-E,PNB MetLife India Insurance Co. Ltd. (Insurance Co),,,Aggressive Growth,,,,
0DDCDK-E,PNB-SBI Asean Gateway Investment Management Ltd.,,,,,,,
001NBV-E,"PNC Bank, NA (Investment Management)",,GARP,,,,,
003S0W-E,PNC Brokerage Corp.,,,,,,,
086TRK-E,PNC Capital Advisors LLC,,GARP,,,,,
07B6Y5-E,"PNC Capital Advisors, Inc.",,,,,,,
07ZTL6-E,PNC Capital Markets LLC,,,,,,,
05XB2D-E,PNC Equity Management Corp.,,,,,,,
05G96Y-E,PNC Erieview Capital,,,,,,,
0074HR-E,PNC Investments LLC,,GARP,,,,,
006WQ1-E,"PNC Managed Investments, Inc.",,,,,,,
06Q23Q-E,PNC Mezzanine Capital Corp.,,,,,,,
0CQNXZ-E,PNC Riverarch Capital,,,,,,,
070T18-E,PNF Venture Capital AB,,,,,,,
078PD0-E,PNP Venture Capital AB,,,,,,,
0DBZBG-E,PNV Capital SA,,,,,,,
076ML9-E,Poalim Asset Management (UK) Ltd.,,,,,,,
065H5H-E,Poalim Ventures Ltd.,,,,,,,
06T1VN-E,Pocztylion - Arka Powszechne Towarzystwo Emerytalne SA,,Yield,,,,,
06TQZ4-E,Pod Investment AB,,,,,,,
0HBYRK-E,Podlaski Fundusz Kapitalowy Management,,,,,,,
0C8GMB-E,"Poehling Capital Management, Inc.",,Growth,,,,,
06FNR9-E,"Pogue Capital Management, Inc.",,,,,,,
0BXF2R-E,Poincare Gestion SAS,,,,,,,
0KH8P4-E,Point 3 Investment Solutions Pty Ltd.,,,GARP,,,,
0BQMN6-E,Point B Capital LLC,,,,,,,
0CCP38-E,Point Blank Capital LLC,,,,,,,
0DLBV9-E,Point Break Capital Management LLC,,,,,,,
0DTTSQ-E,Point Frederick Capital Management LLC,,,,,,,
0D2ZNX-E,Point Hope,,,,,,,
05Z79G-E,Point Judith Capital Partners,,,,,,,
09H63S-E,Point Lobos Capital LLC,,GARP,,,,,
0G0NKC-E,Point Loma Nazarene University (Research),,,,,,,
063LXT-E,Point Lookout Capital Partners,,,,,,,
0BVDSC-E,Point Nine Management GmbH,,,,,,,
0D7TTY-E,Point Place Capital,,,,,,,
0FYDDB-E,Point Reyes Management LLC,,,,,,,
05MHC7-E,"Point View Wealth Management, Inc.",,Value,,,,,
07LP43-E,Point-One Innovation Fund BV,,,,,,,
0DTV5J-E,Point72 (North Asia) Ltd.,,,,,,,
09H9M4-E,Point72 Asia (Hong Kong) Ltd.,,Growth,,,,,
0C9BDT-E,Point72 Asia (Singapore) Pte Ltd.,,,,,,,
0G6H0W-E,Point72 Asset Management LP,Hedge Fund,,,,,,
0DMPC2-E,Point72 Asset Management LP (Old),,GARP,,,,,
0GDY8Q-E,Point72 Europe (London) LLP,,,,,,,
0GFWZV-E,Point72 Ventures LLC,,,,,,,
0G0W40-E,Pointbreak Advisers LLC,,,,,,,
06Z8P2-E,PointBreak Namibia Holdings Pty Ltd,,,,,,,
00B2VZ-E,"Pointe Atlantic, Inc.",,,,,,,
0C7ZZL-E,Pointe Capital Management LLC,,Yield,,,,,
0688RH-E,"Pointe Capital, Inc.",,,,,,,
009ZYK-E,Pointer Capital LLC,,,,,,,
071XH7-E,Pointer Management LLC,,,,,,,
0DKGCP-E,Pointguard Management LLC,,,,,,,
0GN96Q-E,"PointNorth Capital, Inc.",,,,,,,
0BCTNT-E,PointState Capital LP,,GARP,,,,,
06W233-E,PointWorth Management Pte Ltd.,,,,,,,
06RDZZ-E,Poitou-Charentes Expansion SAS,,,,,,,
0J27VZ-E,Pokora Capital,,,,,,,
060YRJ-E,"Polar Asset Management Partners, Inc.",,GARP,,,,,
0C8GQ6-E,Polar Capital (America) Corp.,,,,,,,
05KBVS-E,Polar Capital LLP,Growth,GARP,,,,,
0K9GK0-E,Polar Capital LLP /CN/,,,,,,,
074299-E,Polar Equity Partners,,,,,,,
0FTNVX-E,Polar Light Capital GmbH,,,,,,,
0H3GNB-E,Polar Light Ventures AG,,,,,,,
0JNPZ0-E,Polar Star Capital Partners LLC,,,,,,,
0FBC7G-E,Polar Star Management (Pty) Ltd.,,,,,,,
0GXF96-E,Polar Tech Capital AS,,,,,,,
0GXJSD-E,Polar Tech Capital AS (China),,,,,,,
08711R-E,Polara Invest ad,,GARP,,,,,
0DJC0L-E,Polaris - Investimentos Assessoria e Participacoes Ltda.,,,,,,,
005HVK-E,Polaris Advisors LP,,,,,,,
068DHW-E,"Polaris Capital Group Co., Ltd.",,,,,,,
05FQ8V-E,Polaris Capital Management LLC,,GARP,,,,,
06V0J1-E,Polaris Fund,,,,,,,
0FV7HT-E,Polaris Greystone Financial Group LLC,,GARP,,,,,
06DRX7-E,Polaris International Securities Investment Trust Co. Ltd.,,Index,,,,,
068GSY-E,Polaris Management A/S,,,,,,,
05FLN7-E,Polaris Partners,,,,,,,
0KBCNF-E,Polaris Private Equity Co. Ltd.,,,,,,,
07585D-E,Polaris Securities (Hong Kong) Ltd.,,,,,,,
06G7G5-E,Polaris Securities Co. Ltd. (Broker),,,,,,,
